   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
           10.   0.15312E-01  0.10000       2.5265       5.1293    
           20.   0.15312E-01  0.10000       2.5265       5.1294    
           30.   0.15312E-01  0.10000       2.5265       5.1294    
           40.   0.15312E-01  0.10000       2.5265       5.1294    
           50.   0.15311E-01  0.10000       2.5264       5.1295    
           60.   0.15311E-01  0.10000       2.5264       5.1295    
           70.   0.15311E-01  0.10000       2.5264       5.1295    
           80.   0.15311E-01  0.10000       2.5264       5.1295    
           90.   0.15311E-01  0.10000       2.5264       5.1295    
          100.   0.15311E-01  0.10000       2.5264       5.1295    
          110.   0.88297E-01  0.10000       14.569      0.88950    
          120.   0.88297E-01  0.10000       14.569      0.88950    
          130.   0.88297E-01  0.10000       14.569      0.88950    
          140.   0.88297E-01  0.10000       14.569      0.88950    
          150.   0.88297E-01  0.10000       14.569      0.88949    
          160.   0.88297E-01  0.10000       14.569      0.88949    
          170.   0.88297E-01  0.10000       14.569      0.88949    
          180.   0.88297E-01  0.10000       14.569      0.88949    
          190.   0.88297E-01  0.10000       14.569      0.88949    
          200.   0.88297E-01  0.10000       14.569      0.88949    
          210.   0.66840E-01  0.10000       11.029       1.1750    
          220.   0.66840E-01  0.10000       11.029       1.1750    
          230.   0.66840E-01  0.10000       11.029       1.1750    
          240.   0.66840E-01  0.10000       11.029       1.1750    
          250.   0.66840E-01  0.10000       11.029       1.1751    
          260.   0.66840E-01  0.10000       11.029       1.1751    
          270.   0.66840E-01  0.10000       11.029       1.1751    
          280.   0.66840E-01  0.10000       11.029       1.1751    
          290.   0.66840E-01  0.10000       11.029       1.1751    
          300.   0.66840E-01  0.10000       11.029       1.1751    
          310.   0.15312E-01  0.10000       2.5265       5.1294    
          320.   0.15312E-01  0.10000       2.5264       5.1295    
          330.   0.15311E-01  0.10000       2.5264       5.1295    
          340.   0.15311E-01  0.10000       2.5264       5.1295    
          350.   0.15311E-01  0.10000       2.5264       5.1295    
          360.   0.15311E-01  0.10000       2.5264       5.1295    
          370.   0.15311E-01  0.10000       2.5264       5.1295    
          380.   0.15311E-01  0.10000       2.5264       5.1295    
          390.   0.15311E-01  0.10000       2.5264       5.1295    
          400.   0.15311E-01  0.10000       2.5264       5.1295    
          410.   0.66839E-01  0.10000       11.029       1.1751    
          420.   0.66839E-01  0.10000       11.029       1.1751    
          430.   0.66839E-01  0.10000       11.029       1.1751    
          440.   0.66839E-01  0.10000       11.029       1.1751    
          450.   0.66840E-01  0.10000       11.029       1.1751    
          460.   0.66840E-01  0.10000       11.029       1.1751    
          470.   0.66840E-01  0.10000       11.029       1.1751    
          480.   0.66840E-01  0.10000       11.029       1.1751    
          490.   0.66840E-01  0.10000       11.029       1.1751    
          500.   0.66840E-01  0.10000       11.029       1.1751    
