   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
           10.   0.21103E-01  0.10000       3.4820       3.7218    
           20.   0.21103E-01  0.10000       3.4820       3.7218    
           30.   0.21103E-01  0.10000       3.4820       3.7218    
           40.   0.21103E-01  0.10000       3.4820       3.7218    
           50.   0.21103E-01  0.10000       3.4820       3.7218    
           60.   0.21103E-01  0.10000       3.4820       3.7218    
           70.   0.21103E-01  0.10000       3.4820       3.7218    
           80.   0.21103E-01  0.10000       3.4820       3.7218    
           90.   0.21103E-01  0.10000       3.4820       3.7218    
          100.   0.21103E-01  0.10000       3.4820       3.7218    
          110.   0.43635E-01  0.10000       7.2000       1.7999    
          120.   0.43635E-01  0.10000       7.2000       1.7999    
          130.   0.43635E-01  0.10000       7.2000       1.7999    
          140.   0.43635E-01  0.10000       7.2000       1.7999    
          150.   0.43635E-01  0.10000       7.2000       1.7999    
          160.   0.43635E-01  0.10000       7.2000       1.7999    
          170.   0.43635E-01  0.10000       7.2000       1.7999    
          180.   0.43635E-01  0.10000       7.2000       1.7999    
          190.   0.43635E-01  0.10000       7.2000       1.7999    
          200.   0.43635E-01  0.10000       7.2000       1.7999    
          210.   0.30169E-01  0.10000       4.9779       2.6034    
          220.   0.30169E-01  0.10000       4.9779       2.6034    
          230.   0.30169E-01  0.10000       4.9779       2.6034    
          240.   0.30169E-01  0.10000       4.9779       2.6034    
          250.   0.30169E-01  0.10000       4.9779       2.6034    
          260.   0.30169E-01  0.10000       4.9779       2.6034    
          270.   0.30169E-01  0.10000       4.9779       2.6034    
          280.   0.30169E-01  0.10000       4.9779       2.6034    
          290.   0.30169E-01  0.10000       4.9779       2.6034    
          300.   0.30169E-01  0.10000       4.9779       2.6034    
          310.   0.21103E-01  0.10000       3.4820       3.7218    
          320.   0.21103E-01  0.10000       3.4820       3.7218    
          330.   0.21103E-01  0.10000       3.4820       3.7218    
          340.   0.21103E-01  0.10000       3.4820       3.7218    
          350.   0.21103E-01  0.10000       3.4820       3.7218    
          360.   0.21103E-01  0.10000       3.4820       3.7218    
          370.   0.21103E-01  0.10000       3.4820       3.7218    
          380.   0.21103E-01  0.10000       3.4820       3.7218    
          390.   0.21103E-01  0.10000       3.4820       3.7218    
          400.   0.21103E-01  0.10000       3.4820       3.7218    
          410.   0.30169E-01  0.10000       4.9779       2.6034    
          420.   0.30169E-01  0.10000       4.9779       2.6034    
          430.   0.30169E-01  0.10000       4.9779       2.6034    
          440.   0.30169E-01  0.10000       4.9779       2.6034    
          450.   0.30169E-01  0.10000       4.9779       2.6034    
          460.   0.30169E-01  0.10000       4.9779       2.6034    
          470.   0.30169E-01  0.10000       4.9779       2.6034    
          480.   0.30169E-01  0.10000       4.9779       2.6034    
          490.   0.30169E-01  0.10000       4.9779       2.6034    
          500.   0.30169E-01  0.10000       4.9779       2.6034    
