   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
           10.  -0.40595E-01  0.10000       6.6983       1.9347    
           20.  -0.40595E-01  0.10000       6.6983       1.9347    
           30.  -0.40595E-01  0.10000       6.6983       1.9347    
           40.  -0.40595E-01  0.10000       6.6983       1.9347    
           50.  -0.40595E-01  0.10000       6.6983       1.9347    
           60.  -0.40595E-01  0.10000       6.6983       1.9347    
           70.  -0.40595E-01  0.10000       6.6983       1.9347    
           80.  -0.40595E-01  0.10000       6.6983       1.9347    
           90.  -0.40595E-01  0.10000       6.6983       1.9347    
          100.  -0.40595E-01  0.10000       6.6983       1.9347    
          110.  -0.48804E-01  0.10000       8.0528       1.6093    
          120.  -0.48804E-01  0.10000       8.0528       1.6093    
          130.  -0.48804E-01  0.10000       8.0528       1.6093    
          140.  -0.48804E-01  0.10000       8.0528       1.6093    
          150.  -0.48804E-01  0.10000       8.0528       1.6093    
          160.  -0.48804E-01  0.10000       8.0528       1.6093    
          170.  -0.48804E-01  0.10000       8.0528       1.6093    
          180.  -0.48804E-01  0.10000       8.0528       1.6093    
          190.  -0.48804E-01  0.10000       8.0528       1.6093    
          200.  -0.48804E-01  0.10000       8.0528       1.6093    
          210.  -0.42580E-01  0.10000       7.0258       1.8445    
          220.  -0.42580E-01  0.10000       7.0258       1.8445    
          230.  -0.42580E-01  0.10000       7.0258       1.8445    
          240.  -0.42580E-01  0.10000       7.0258       1.8445    
          250.  -0.42580E-01  0.10000       7.0258       1.8445    
          260.  -0.42580E-01  0.10000       7.0258       1.8445    
          270.  -0.42580E-01  0.10000       7.0258       1.8445    
          280.  -0.42580E-01  0.10000       7.0258       1.8445    
          290.  -0.42580E-01  0.10000       7.0258       1.8445    
          300.  -0.42580E-01  0.10000       7.0258       1.8445    
          310.  -0.40595E-01  0.10000       6.6983       1.9347    
          320.  -0.40595E-01  0.10000       6.6983       1.9347    
          330.  -0.40595E-01  0.10000       6.6983       1.9347    
          340.  -0.40595E-01  0.10000       6.6983       1.9347    
          350.  -0.40595E-01  0.10000       6.6983       1.9347    
          360.  -0.40595E-01  0.10000       6.6983       1.9347    
          370.  -0.40595E-01  0.10000       6.6983       1.9347    
          380.  -0.40595E-01  0.10000       6.6983       1.9347    
          390.  -0.40595E-01  0.10000       6.6983       1.9347    
          400.  -0.40595E-01  0.10000       6.6983       1.9347    
          410.  -0.42580E-01  0.10000       7.0258       1.8445    
          420.  -0.42580E-01  0.10000       7.0258       1.8445    
          430.  -0.42580E-01  0.10000       7.0258       1.8445    
          440.  -0.42580E-01  0.10000       7.0258       1.8445    
          450.  -0.42580E-01  0.10000       7.0258       1.8445    
          460.  -0.42580E-01  0.10000       7.0258       1.8445    
          470.  -0.42580E-01  0.10000       7.0258       1.8445    
          480.  -0.42580E-01  0.10000       7.0258       1.8445    
          490.  -0.42580E-01  0.10000       7.0258       1.8445    
          500.  -0.42580E-01  0.10000       7.0258       1.8445    
