   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
           10.   0.96720E-01  0.10000       15.959      0.81203    
           20.   0.96720E-01  0.10000       15.959      0.81203    
           30.   0.96720E-01  0.10000       15.959      0.81204    
           40.   0.96720E-01  0.10000       15.959      0.81204    
           50.   0.96720E-01  0.10000       15.959      0.81204    
           60.   0.96720E-01  0.10000       15.959      0.81204    
           70.   0.96720E-01  0.10000       15.959      0.81204    
           80.   0.96720E-01  0.10000       15.959      0.81204    
           90.   0.96720E-01  0.10000       15.959      0.81204    
          100.   0.96720E-01  0.10000       15.959      0.81204    
          110.   0.25972      0.10000       42.854      0.30241    
          120.   0.25972      0.10000       42.854      0.30241    
          130.   0.25972      0.10000       42.854      0.30241    
          140.   0.25972      0.10000       42.854      0.30241    
          150.   0.25972      0.10000       42.854      0.30241    
          160.   0.25972      0.10000       42.854      0.30241    
          170.   0.25972      0.10000       42.854      0.30241    
          180.   0.25972      0.10000       42.854      0.30241    
          190.   0.25972      0.10000       42.854      0.30241    
          200.   0.25972      0.10000       42.854      0.30241    
          210.   0.18458      0.10000       30.456      0.42551    
          220.   0.18458      0.10000       30.456      0.42551    
          230.   0.18458      0.10000       30.456      0.42551    
          240.   0.18458      0.10000       30.456      0.42551    
          250.   0.18458      0.10000       30.456      0.42551    
          260.   0.18458      0.10000       30.456      0.42551    
          270.   0.18458      0.10000       30.456      0.42551    
          280.   0.18458      0.10000       30.456      0.42551    
          290.   0.18458      0.10000       30.456      0.42551    
          300.   0.18458      0.10000       30.456      0.42551    
          310.   0.96720E-01  0.10000       15.959      0.81204    
          320.   0.96720E-01  0.10000       15.959      0.81204    
          330.   0.96720E-01  0.10000       15.959      0.81204    
          340.   0.96720E-01  0.10000       15.959      0.81204    
          350.   0.96720E-01  0.10000       15.959      0.81204    
          360.   0.96720E-01  0.10000       15.959      0.81204    
          370.   0.96720E-01  0.10000       15.959      0.81204    
          380.   0.96720E-01  0.10000       15.959      0.81204    
          390.   0.96720E-01  0.10000       15.959      0.81204    
          400.   0.96720E-01  0.10000       15.959      0.81204    
          410.   0.18458      0.10000       30.456      0.42551    
          420.   0.18458      0.10000       30.456      0.42551    
          430.   0.18458      0.10000       30.456      0.42551    
          440.   0.18458      0.10000       30.456      0.42551    
          450.   0.18458      0.10000       30.456      0.42551    
          460.   0.18458      0.10000       30.456      0.42551    
          470.   0.18458      0.10000       30.456      0.42551    
          480.   0.18458      0.10000       30.456      0.42551    
          490.   0.18458      0.10000       30.456      0.42551    
          500.   0.18458      0.10000       30.456      0.42551    
