   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.49926E-01   1.0000       48616.       786.56    
       172800.   0.49478E-01   1.0000       48179.       793.69    
       259200.   0.49440E-01   1.0000       48142.       794.29    
       345600.   0.49368E-01   1.0000       48072.       795.46    
       432000.   0.49649E-01   1.0000       48346.       790.95    
       518400.   0.49845E-01   1.0000       48536.       787.84    
       604800.   0.49929E-01   1.0000       48618.       786.52    
       691200.   0.50403E-01   1.0000       49079.       779.13    
       777600.   0.51646E-01   1.0000       50290.       760.37    
       864000.   0.53471E-01   1.0000       52067.       734.42    
       950400.   0.54492E-01   1.0000       53061.       720.66    
      1036800.   0.56411E-01   1.0000       54930.       696.14    
      1123200.   0.59517E-01   1.0000       57954.       659.81    
      1209600.   0.59797E-01   1.0000       58227.       656.72    
      1296000.   0.59734E-01   1.0000       58165.       657.42    
      1382400.   0.59455E-01   1.0000       57894.       660.50    
      1468800.   0.59077E-01   1.0000       57526.       664.72    
      1555200.   0.58612E-01   1.0000       57073.       670.00    
      1641600.   0.58102E-01   1.0000       56576.       675.88    
      1728000.   0.57629E-01   1.0000       56116.       681.42    
      1814400.   0.57192E-01   1.0000       55691.       686.63    
      1900800.   0.56709E-01   1.0000       55220.       692.48    
      1987200.   0.56246E-01   1.0000       54769.       698.18    
      2073600.   0.55840E-01   1.0000       54374.       703.26    
      2160000.   0.55387E-01   1.0000       53933.       709.01    
      2246400.   0.54931E-01   1.0000       53489.       714.89    
      2332800.   0.54475E-01   1.0000       53045.       720.88    
      2419200.   0.54023E-01   1.0000       52604.       726.92    
      2505600.   0.53758E-01   1.0000       52346.       730.50    
      2592000.   0.53443E-01   1.0000       52040.       734.80    
      2678400.   0.53797E-01   1.0000       52385.       729.96    
      2764800.   0.55455E-01   1.0000       53999.       708.14    
      2851200.   0.59358E-01   1.0000       57800.       661.57    
      2937600.   0.59356E-01   1.0000       57798.       661.60    
      3024000.   0.59788E-01   1.0000       58218.       656.82    
      3110400.   0.59982E-01   1.0000       58407.       654.70    
      3196800.   0.59862E-01   1.0000       58290.       656.01    
      3283200.   0.59555E-01   1.0000       57991.       659.39    
      3369600.   0.59589E-01   1.0000       58024.       659.02    
      3456000.   0.59873E-01   1.0000       58301.       655.89    
      3542400.   0.60361E-01   1.0000       58777.       650.58    
      3628800.   0.60623E-01   1.0000       59032.       647.77    
      3715200.   0.60493E-01   1.0000       58905.       649.17    
      3801600.   0.60587E-01   1.0000       58997.       648.15    
      3888000.   0.60854E-01   1.0000       59256.       645.31    
      3974400.   0.61446E-01   1.0000       59833.       639.10    
      4060800.   0.61986E-01   1.0000       60359.       633.52    
      4147200.   0.61913E-01   1.0000       60287.       634.28    
      4233600.   0.61630E-01   1.0000       60012.       637.19    
      4320000.   0.61329E-01   1.0000       59719.       640.31    
      4406400.   0.60973E-01   1.0000       59372.       644.05    
      4492800.   0.60657E-01   1.0000       59065.       647.41    
      4579200.   0.60261E-01   1.0000       58679.       651.66    
      4665600.   0.59829E-01   1.0000       58258.       656.37    
      4752000.   0.60227E-01   1.0000       58646.       652.03    
      4838400.   0.60942E-01   1.0000       59342.       644.39    
      4924800.   0.61822E-01   1.0000       60199.       635.20    
      5011200.   0.62473E-01   1.0000       60833.       628.59    
      5097600.   0.62423E-01   1.0000       60784.       629.09    
      5184000.   0.62157E-01   1.0000       60526.       631.78    
      5270400.   0.61845E-01   1.0000       60222.       634.97    
      5356800.   0.61451E-01   1.0000       59838.       639.04    
      5443200.   0.61556E-01   1.0000       59940.       637.96    
      5529600.   0.61770E-01   1.0000       60149.       635.74    
      5616000.   0.62050E-01   1.0000       60420.       632.88    
      5702400.   0.62266E-01   1.0000       60631.       630.68    
      5788800.   0.62246E-01   1.0000       60612.       630.88    
      5875200.   0.62288E-01   1.0000       60652.       630.46    
      5961600.   0.62228E-01   1.0000       60594.       631.06    
      6048000.   0.61997E-01   1.0000       60370.       633.41    
      6134400.   0.61662E-01   1.0000       60043.       636.85    
      6220800.   0.61263E-01   1.0000       59654.       641.01    
      6307200.   0.60827E-01   1.0000       59230.       645.60    
      6393600.   0.60371E-01   1.0000       58786.       650.47    
      6480000.   0.59907E-01   1.0000       58334.       655.52    
      6566400.   0.59437E-01   1.0000       57877.       660.70    
      6652800.   0.58965E-01   1.0000       57417.       665.99    
      6739200.   0.58497E-01   1.0000       56962.       671.31    
      6825600.   0.58027E-01   1.0000       56504.       676.75    
      6912000.   0.57556E-01   1.0000       56045.       682.29    
      6998400.   0.57088E-01   1.0000       55589.       687.89    
      7084800.   0.56629E-01   1.0000       55142.       693.46    
      7171200.   0.56179E-01   1.0000       54705.       699.01    
      7257600.   0.55737E-01   1.0000       54274.       704.56    
      7344000.   0.55305E-01   1.0000       53853.       710.06    
      7430400.   0.54905E-01   1.0000       53464.       715.23    
      7516800.   0.54512E-01   1.0000       53081.       720.39    
      7603200.   0.54113E-01   1.0000       52692.       725.71    
      7689600.   0.53720E-01   1.0000       52310.       731.01    
      7776000.   0.53349E-01   1.0000       51948.       736.10    
      7862400.   0.52975E-01   1.0000       51584.       741.29    
      7948800.   0.52609E-01   1.0000       51228.       746.44    
      8035200.   0.52252E-01   1.0000       50880.       751.55    
      8121600.   0.51902E-01   1.0000       50539.       756.62    
      8208000.   0.51560E-01   1.0000       50206.       761.64    
      8294400.   0.51225E-01   1.0000       49880.       766.62    
      8380800.   0.52247E-01   1.0000       50875.       751.63    
      8467200.   0.52428E-01   1.0000       51052.       749.02    
      8553600.   0.52511E-01   1.0000       51132.       747.84    
      8640000.   0.52443E-01   1.0000       51066.       748.81    
      8726400.   0.52288E-01   1.0000       50915.       751.03    
      8812800.   0.52081E-01   1.0000       50714.       754.01    
      8899200.   0.51808E-01   1.0000       50448.       757.99    
      8985600.   0.51679E-01   1.0000       50322.       759.88    
      9072000.   0.51825E-01   1.0000       50464.       757.75    
