   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33987E-01   1.0000       33094.       1155.5    
       172800.   0.32940E-01   1.0000       32075.       1192.2    
       259200.   0.33150E-01   1.0000       32280.       1184.6    
       345600.   0.33151E-01   1.0000       32281.       1184.6    
       432000.   0.33919E-01   1.0000       33028.       1157.8    
       518400.   0.34246E-01   1.0000       33347.       1146.7    
       604800.   0.34252E-01   1.0000       33353.       1146.5    
       691200.   0.35229E-01   1.0000       34304.       1114.7    
       777600.   0.37805E-01   1.0000       36812.       1038.8    
       864000.   0.41191E-01   1.0000       40110.       953.36    
       950400.   0.41979E-01   1.0000       40877.       935.47    
      1036800.   0.45251E-01   1.0000       44063.       867.83    
      1123200.   0.51167E-01   1.0000       49824.       767.48    
      1209600.   0.48652E-01   1.0000       47374.       807.17    
      1296000.   0.46644E-01   1.0000       45420.       841.90    
      1382400.   0.45103E-01   1.0000       43919.       870.67    
      1468800.   0.43850E-01   1.0000       42699.       895.54    
      1555200.   0.42678E-01   1.0000       41558.       920.14    
      1641600.   0.41608E-01   1.0000       40515.       943.81    
      1728000.   0.40794E-01   1.0000       39723.       962.64    
      1814400.   0.40130E-01   1.0000       39076.       978.57    
      1900800.   0.39360E-01   1.0000       38327.       997.70    
      1987200.   0.38705E-01   1.0000       37688.       1014.6    
      2073600.   0.38224E-01   1.0000       37220.       1027.4    
      2160000.   0.37601E-01   1.0000       36614.       1044.4    
      2246400.   0.37007E-01   1.0000       36036.       1061.1    
      2332800.   0.36445E-01   1.0000       35489.       1077.5    
      2419200.   0.35914E-01   1.0000       34971.       1093.4    
      2505600.   0.35865E-01   1.0000       34923.       1094.9    
      2592000.   0.35559E-01   1.0000       34626.       1104.4    
      2678400.   0.36900E-01   1.0000       35931.       1064.2    
      2764800.   0.41014E-01   1.0000       39937.       957.48    
      2851200.   0.49816E-01   1.0000       48509.       788.29    
      2937600.   0.46385E-01   1.0000       45167.       846.62    
      3024000.   0.45883E-01   1.0000       44679.       855.86    
      3110400.   0.45420E-01   1.0000       44227.       864.60    
      3196800.   0.44436E-01   1.0000       43269.       883.74    
      3283200.   0.43334E-01   1.0000       42196.       906.22    
      3369600.   0.43479E-01   1.0000       42337.       903.20    
      3456000.   0.44170E-01   1.0000       43010.       889.07    
      3542400.   0.45148E-01   1.0000       43963.       869.80    
      3628800.   0.45250E-01   1.0000       44062.       867.84    
      3715200.   0.44357E-01   1.0000       43192.       885.31    
      3801600.   0.44438E-01   1.0000       43271.       883.70    
      3888000.   0.44972E-01   1.0000       43791.       873.21    
      3974400.   0.46227E-01   1.0000       45013.       849.51    
      4060800.   0.47011E-01   1.0000       45777.       835.33    
      4147200.   0.45991E-01   1.0000       44783.       853.87    
      4233600.   0.44858E-01   1.0000       43681.       875.42    
      4320000.   0.44079E-01   1.0000       42922.       890.89    
      4406400.   0.43327E-01   1.0000       42190.       906.35    
      4492800.   0.42810E-01   1.0000       41686.       917.31    
      4579200.   0.42104E-01   1.0000       40999.       932.69    
