   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.19329       1.0000      0.18821E+06   203.17    
       172800.  -0.19104       1.0000      0.18603E+06   205.56    
       259200.  -0.19100       1.0000      0.18599E+06   205.60    
       345600.  -0.19076       1.0000      0.18575E+06   205.86    
       432000.  -0.19224       1.0000      0.18719E+06   204.28    
       518400.  -0.19317       1.0000      0.18810E+06   203.29    
       604800.  -0.19347       1.0000      0.18839E+06   202.97    
       691200.  -0.19577       1.0000      0.19063E+06   200.59    
       777600.  -0.20191       1.0000      0.19661E+06   194.50    
       864000.  -0.21071       1.0000      0.20518E+06   186.37    
       950400.  -0.21484       1.0000      0.20920E+06   182.78    
      1036800.  -0.22389       1.0000      0.21801E+06   175.40    
      1123200.  -0.23911       1.0000      0.23283E+06   164.24    
      1209600.  -0.23802       1.0000      0.23177E+06   164.99    
      1296000.  -0.23629       1.0000      0.23009E+06   166.19    
      1382400.  -0.23430       1.0000      0.22815E+06   167.60    
      1468800.  -0.23220       1.0000      0.22611E+06   169.12    
      1555200.  -0.22985       1.0000      0.22382E+06   170.85    
      1641600.  -0.22741       1.0000      0.22144E+06   172.69    
      1728000.  -0.22527       1.0000      0.21936E+06   174.32    
      1814400.  -0.22335       1.0000      0.21749E+06   175.82    
      1900800.  -0.22119       1.0000      0.21538E+06   177.54    
      1987200.  -0.21916       1.0000      0.21341E+06   179.18    
      2073600.  -0.21745       1.0000      0.21174E+06   180.59    
      2160000.  -0.21547       1.0000      0.20982E+06   182.25    
      2246400.  -0.21350       1.0000      0.20789E+06   183.94    
      2332800.  -0.21153       1.0000      0.20598E+06   185.64    
      2419200.  -0.20960       1.0000      0.20410E+06   187.35    
      2505600.  -0.20865       1.0000      0.20317E+06   188.21    
      2592000.  -0.20735       1.0000      0.20191E+06   189.39    
      2678400.  -0.20950       1.0000      0.20400E+06   187.44    
      2764800.  -0.21821       1.0000      0.21248E+06   179.97    
      2851200.  -0.23832       1.0000      0.23206E+06   164.78    
      2937600.  -0.23554       1.0000      0.22935E+06   166.72    
      3024000.  -0.23661       1.0000      0.23040E+06   165.97    
      3110400.  -0.23700       1.0000      0.23078E+06   165.69    
      3196800.  -0.23591       1.0000      0.22972E+06   166.46    
      3283200.  -0.23410       1.0000      0.22796E+06   167.75    
