   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.10209E-01   1.0000       9941.0       3846.6    
       172800.   0.99842E-02   1.0000       9722.1       3933.2    
       259200.   0.10046E-01   1.0000       9781.8       3909.2    
       345600.   0.10036E-01   1.0000       9772.1       3913.1    
       432000.   0.10198E-01   1.0000       9929.8       3850.9    
       518400.   0.10253E-01   1.0000       9983.7       3830.1    
       604800.   0.10252E-01   1.0000       9982.4       3830.6    
       691200.   0.10465E-01   1.0000       10190.       3752.5    
       777600.   0.11008E-01   1.0000       10719.       3567.5    
       864000.   0.11708E-01   1.0000       11401.       3354.1    
       950400.   0.11843E-01   1.0000       11532.       3315.8    
      1036800.   0.12583E-01   1.0000       12253.       3120.8    
      1123200.   0.13855E-01   1.0000       13492.       2834.3    
      1209600.   0.13235E-01   1.0000       12887.       2967.1    
      1296000.   0.12930E-01   1.0000       12591.       3037.0    
      1382400.   0.12674E-01   1.0000       12342.       3098.4    
      1468800.   0.12456E-01   1.0000       12129.       3152.6    
      1555200.   0.12241E-01   1.0000       11920.       3208.0    
      1641600.   0.12040E-01   1.0000       11724.       3261.6    
      1728000.   0.11887E-01   1.0000       11575.       3303.7    
      1814400.   0.11756E-01   1.0000       11448.       3340.3    
      1900800.   0.11597E-01   1.0000       11293.       3386.1    
      1987200.   0.11463E-01   1.0000       11162.       3425.8    
      2073600.   0.11362E-01   1.0000       11064.       3456.3    
      2160000.   0.11225E-01   1.0000       10931.       3498.3    
      2246400.   0.11097E-01   1.0000       10806.       3538.7    
      2332800.   0.10974E-01   1.0000       10686.       3578.5    
      2419200.   0.10856E-01   1.0000       10571.       3617.4    
      2505600.   0.10840E-01   1.0000       10556.       3622.6    
      2592000.   0.10761E-01   1.0000       10478.       3649.3    
      2678400.   0.11044E-01   1.0000       10754.       3555.7    
      2764800.   0.11903E-01   1.0000       11591.       3299.1    
      2851200.   0.13759E-01   1.0000       13398.       2854.0    
      2937600.   0.12861E-01   1.0000       12524.       3053.3    
      3024000.   0.12902E-01   1.0000       12563.       3043.7    
      3110400.   0.12837E-01   1.0000       12500.       3059.2    
      3196800.   0.12656E-01   1.0000       12324.       3102.9    
      3283200.   0.12455E-01   1.0000       12128.       3152.9    
      3369600.   0.12521E-01   1.0000       12192.       3136.3    
      3456000.   0.12676E-01   1.0000       12343.       3097.9    
      3542400.   0.12887E-01   1.0000       12549.       3047.1    
      3628800.   0.12906E-01   1.0000       12567.       3042.8    
      3715200.   0.12727E-01   1.0000       12393.       3085.5    
      3801600.   0.12778E-01   1.0000       12442.       3073.3    
      3888000.   0.12901E-01   1.0000       12562.       3044.1    
      3974400.   0.13175E-01   1.0000       12829.       2980.6    
      4060800.   0.13336E-01   1.0000       12986.       2944.6    
      4147200.   0.13117E-01   1.0000       12773.       2993.7    
      4233600.   0.12911E-01   1.0000       12572.       3041.6    
      4320000.   0.12772E-01   1.0000       12437.       3074.7    
      4406400.   0.12625E-01   1.0000       12294.       3110.4    
      4492800.   0.12527E-01   1.0000       12198.       3134.9    
      4579200.   0.12380E-01   1.0000       12055.       3172.1    
      4665600.   0.12233E-01   1.0000       11912.       3210.1    
      4752000.   0.12594E-01   1.0000       12264.       3118.0    
      4838400.   0.12959E-01   1.0000       12619.       3030.3    
      4924800.   0.13314E-01   1.0000       12965.       2949.5    
      5011200.   0.13464E-01   1.0000       13111.       2916.6    
      5097600.   0.13218E-01   1.0000       12871.       2971.0    
      5184000.   0.13007E-01   1.0000       12665.       3019.2    
      5270400.   0.12854E-01   1.0000       12517.       3055.0    
      5356800.   0.12686E-01   1.0000       12353.       3095.4    
      5443200.   0.12853E-01   1.0000       12516.       3055.2    
      5529600.   0.12979E-01   1.0000       12638.       3025.7    
      5616000.   0.13097E-01   1.0000       12753.       2998.5    
      5702400.   0.13149E-01   1.0000       12804.       2986.4    
      5788800.   0.13065E-01   1.0000       12722.       3005.8    
      5875200.   0.13073E-01   1.0000       12730.       3003.9    
