   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18668       1.0000      0.18178E+06   210.36    
       172800.   0.18472       1.0000      0.17987E+06   212.59    
       259200.   0.18465       1.0000      0.17980E+06   212.68    
       345600.   0.18441       1.0000      0.17957E+06   212.95    
       432000.   0.18568       1.0000      0.18080E+06   211.49    
       518400.   0.18650       1.0000      0.18161E+06   210.56    
       604800.   0.18679       1.0000      0.18189E+06   210.23    
       691200.   0.18881       1.0000      0.18386E+06   207.98    
       777600.   0.19418       1.0000      0.18908E+06   202.23    
       864000.   0.20193       1.0000      0.19663E+06   194.47    
       950400.   0.20575       1.0000      0.20035E+06   190.86    
      1036800.   0.21372       1.0000      0.20811E+06   183.74    
      1123200.   0.22696       1.0000      0.22100E+06   173.03    
      1209600.   0.22681       1.0000      0.22086E+06   173.14    
      1296000.   0.22566       1.0000      0.21973E+06   174.03    
      1382400.   0.22409       1.0000      0.21821E+06   175.24    
      1468800.   0.22235       1.0000      0.21651E+06   176.61    
      1555200.   0.22035       1.0000      0.21457E+06   178.22    
      1641600.   0.21824       1.0000      0.21251E+06   179.94    
      1728000.   0.21637       1.0000      0.21069E+06   181.49    
      1814400.   0.21468       1.0000      0.20904E+06   182.92    
      1900800.   0.21278       1.0000      0.20719E+06   184.56    
      1987200.   0.21098       1.0000      0.20544E+06   186.13    
      2073600.   0.20945       1.0000      0.20395E+06   187.49    
      2160000.   0.20769       1.0000      0.20224E+06   189.08    
      2246400.   0.20592       1.0000      0.20052E+06   190.70    
      2332800.   0.20416       1.0000      0.19880E+06   192.35    
      2419200.   0.20242       1.0000      0.19711E+06   194.00    
      2505600.   0.20152       1.0000      0.19623E+06   194.87    
      2592000.   0.20033       1.0000      0.19507E+06   196.02    
      2678400.   0.20214       1.0000      0.19683E+06   194.28    
      2764800.   0.20962       1.0000      0.20411E+06   187.34    
      2851200.   0.22685       1.0000      0.22089E+06   173.11    
      2937600.   0.22533       1.0000      0.21942E+06   174.27    
      3024000.   0.22646       1.0000      0.22052E+06   173.41    
      3110400.   0.22696       1.0000      0.22100E+06   173.03    
      3196800.   0.22616       1.0000      0.22022E+06   173.64    
      3283200.   0.22468       1.0000      0.21878E+06   174.78    
      3369600.   0.22491       1.0000      0.21901E+06   174.60    
      3456000.   0.22625       1.0000      0.22031E+06   173.57    
      3542400.   0.22841       1.0000      0.22241E+06   171.93    
      3628800.   0.22940       1.0000      0.22338E+06   171.18    
      3715200.   0.22861       1.0000      0.22261E+06   171.77    
      3801600.   0.22901       1.0000      0.22300E+06   171.48    
      3888000.   0.23021       1.0000      0.22417E+06   170.58    
      3974400.   0.23284       1.0000      0.22673E+06   168.66    
      4060800.   0.23509       1.0000      0.22891E+06   167.04    
      4147200.   0.23444       1.0000      0.22828E+06   167.51    
      4233600.   0.23301       1.0000      0.22690E+06   168.53    
      4320000.   0.23170       1.0000      0.22561E+06   169.49    
      4406400.   0.23021       1.0000      0.22417E+06   170.58    
      4492800.   0.22896       1.0000      0.22295E+06   171.51    
      4579200.   0.22736       1.0000      0.22139E+06   172.72    
      4665600.   0.22561       1.0000      0.21969E+06   174.06    
      4752000.   0.22771       1.0000      0.22173E+06   172.45    
      4838400.   0.23101       1.0000      0.22494E+06   169.99    
      4924800.   0.23481       1.0000      0.22865E+06   167.24    
      5011200.   0.23739       1.0000      0.23116E+06   165.42    
      5097600.   0.23673       1.0000      0.23052E+06   165.88    
      5184000.   0.23532       1.0000      0.22914E+06   166.88    
      5270400.   0.23392       1.0000      0.22778E+06   167.88    
      5356800.   0.23224       1.0000      0.22614E+06   169.09    
      5443200.   0.23293       1.0000      0.22682E+06   168.59    
      5529600.   0.23400       1.0000      0.22785E+06   167.82    
      5616000.   0.23523       1.0000      0.22906E+06   166.94    
      5702400.   0.23611       1.0000      0.22991E+06   166.32    
      5788800.   0.23589       1.0000      0.22970E+06   166.48    
      5875200.   0.23603       1.0000      0.22983E+06   166.38    
      5961600.   0.23573       1.0000      0.22954E+06   166.59    
      6048000.   0.23467       1.0000      0.22851E+06   167.34    
      6134400.   0.23322       1.0000      0.22709E+06   168.38    
      6220800.   0.23154       1.0000      0.22546E+06   169.60    
      6307200.   0.22976       1.0000      0.22372E+06   170.92    
      6393600.   0.22792       1.0000      0.22194E+06   172.29    
      6480000.   0.22607       1.0000      0.22014E+06   173.70    
      6566400.   0.22421       1.0000      0.21833E+06   175.14    
      6652800.   0.22235       1.0000      0.21652E+06   176.61    
      6739200.   0.22052       1.0000      0.21473E+06   178.08    
      6825600.   0.21868       1.0000      0.21293E+06   179.58    
      6912000.   0.21683       1.0000      0.21113E+06   181.11    
      6998400.   0.21499       1.0000      0.20935E+06   182.66    
      7084800.   0.21320       1.0000      0.20761E+06   184.19    
      7171200.   0.21145       1.0000      0.20590E+06   185.72    
      7257600.   0.20972       1.0000      0.20422E+06   187.25    
      7344000.   0.20804       1.0000      0.20258E+06   188.76    
      7430400.   0.20649       1.0000      0.20107E+06   190.17    
      7516800.   0.20497       1.0000      0.19959E+06   191.59    
      7603200.   0.20340       1.0000      0.19806E+06   193.07    
      7689600.   0.20186       1.0000      0.19656E+06   194.54    
      7776000.   0.20042       1.0000      0.19515E+06   195.94    
      7862400.   0.19895       1.0000      0.19373E+06   197.39    
      7948800.   0.19752       1.0000      0.19233E+06   198.82    
      8035200.   0.19611       1.0000      0.19096E+06   200.24    
      8121600.   0.19474       1.0000      0.18963E+06   201.65    
      8208000.   0.19339       1.0000      0.18832E+06   203.06    
      8294400.   0.19208       1.0000      0.18703E+06   204.45    
      8380800.   0.19678       1.0000      0.19161E+06   199.56    
      8467200.   0.19739       1.0000      0.19220E+06   198.95    
      8553600.   0.19754       1.0000      0.19236E+06   198.79    
      8640000.   0.19712       1.0000      0.19194E+06   199.22    
      8726400.   0.19639       1.0000      0.19123E+06   199.96    
      8812800.   0.19548       1.0000      0.19035E+06   200.89    
      8899200.   0.19432       1.0000      0.18922E+06   202.09    
      8985600.   0.19383       1.0000      0.18874E+06   202.60    
      9072000.   0.19455       1.0000      0.18944E+06   201.85    
      9158400.   0.19410       1.0000      0.18900E+06   202.32    
      9244800.   0.19699       1.0000      0.19182E+06   199.35    
      9331200.   0.20431       1.0000      0.19894E+06   192.21    
      9417600.   0.22088       1.0000      0.21508E+06   177.79    
      9504000.   0.23297       1.0000      0.22685E+06   168.56    
      9590400.   0.23257       1.0000      0.22647E+06   168.85    
      9676800.   0.23085       1.0000      0.22479E+06   170.11    
      9763200.   0.22850       1.0000      0.22250E+06   171.86    
      9849600.   0.22599       1.0000      0.22006E+06   173.77    
      9936000.   0.22751       1.0000      0.22154E+06   172.61    
     10022400.   0.22896       1.0000      0.22295E+06   171.52    
     10108800.   0.22956       1.0000      0.22354E+06   171.06    
     10195200.   0.23080       1.0000      0.22474E+06   170.14    
     10281600.   0.23157       1.0000      0.22549E+06   169.58    
     10368000.   0.23071       1.0000      0.22465E+06   170.22    
     10454400.   0.22911       1.0000      0.22309E+06   171.40    
     10540800.   0.22897       1.0000      0.22295E+06   171.51    
     10627200.   0.22968       1.0000      0.22365E+06   170.97    
     10713600.   0.22982       1.0000      0.22378E+06   170.88    
     10800000.   0.22907       1.0000      0.22306E+06   171.43    
     10886400.   0.22772       1.0000      0.22174E+06   172.45    
     10972800.   0.22600       1.0000      0.22007E+06   173.76    
     11059200.   0.22392       1.0000      0.21804E+06   175.37    
     11145600.   0.22175       1.0000      0.21593E+06   177.09    
     11232000.   0.21960       1.0000      0.21384E+06   178.82    
     11318400.   0.21749       1.0000      0.21178E+06   180.56    
     11404800.   0.21764       1.0000      0.21193E+06   180.43    
     11491200.   0.21586       1.0000      0.21019E+06   181.92    
     11577600.   0.21812       1.0000      0.21239E+06   180.04    
     11664000.   0.22473       1.0000      0.21883E+06   174.74    
     11750400.   0.23980       1.0000      0.23351E+06   163.76    
     11836800.   0.23847       1.0000      0.23221E+06   164.67    
     11923200.   0.23649       1.0000      0.23028E+06   166.05    
     12009600.   0.23425       1.0000      0.22810E+06   167.64    
     12096000.   0.23358       1.0000      0.22745E+06   168.12    
     12182400.   0.23275       1.0000      0.22664E+06   168.72    
