   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.64417E-02   1.0000       6272.6       6096.2    
       172800.  -0.64295E-02   1.0000       6260.7       6107.8    
       259200.  -0.64274E-02   1.0000       6258.7       6109.7    
       345600.  -0.64276E-02   1.0000       6258.9       6109.5    
       432000.  -0.64369E-02   1.0000       6267.9       6100.8    
       518400.  -0.64444E-02   1.0000       6275.2       6093.7    
       604800.  -0.64467E-02   1.0000       6277.5       6091.5    
       691200.  -0.64586E-02   1.0000       6289.0       6080.3    
       777600.  -0.64926E-02   1.0000       6322.2       6048.4    
       864000.  -0.65431E-02   1.0000       6371.3       6001.7    
       950400.  -0.65680E-02   1.0000       6395.6       5979.0    
      1036800.  -0.66092E-02   1.0000       6435.7       5941.7    
      1123200.  -0.66877E-02   1.0000       6512.2       5871.9    
      1209600.  -0.66872E-02   1.0000       6511.6       5872.4    
      1296000.  -0.66550E-02   1.0000       6480.3       5900.8    
      1382400.  -0.66252E-02   1.0000       6451.3       5927.3    
      1468800.  -0.66000E-02   1.0000       6426.7       5950.0    
      1555200.  -0.65783E-02   1.0000       6405.5       5969.7    
      1641600.  -0.65598E-02   1.0000       6387.6       5986.4    
      1728000.  -0.65463E-02   1.0000       6374.4       5998.8    
      1814400.  -0.65369E-02   1.0000       6365.3       6007.4    
      1900800.  -0.65284E-02   1.0000       6357.0       6015.2    
      1987200.  -0.65216E-02   1.0000       6350.4       6021.5    
      2073600.  -0.65177E-02   1.0000       6346.6       6025.1    
      2160000.  -0.65134E-02   1.0000       6342.4       6029.1    
      2246400.  -0.65092E-02   1.0000       6338.3       6033.0    
      2332800.  -0.65054E-02   1.0000       6334.6       6036.5    
      2419200.  -0.65020E-02   1.0000       6331.3       6039.7    
      2505600.  -0.65040E-02   1.0000       6333.2       6037.8    
      2592000.  -0.65052E-02   1.0000       6334.4       6036.7    
      2678400.  -0.65237E-02   1.0000       6352.5       6019.5    
      2764800.  -0.65800E-02   1.0000       6407.3       5968.0    
      2851200.  -0.67007E-02   1.0000       6524.8       5860.6    
      2937600.  -0.67116E-02   1.0000       6535.4       5851.0    
      3024000.  -0.66998E-02   1.0000       6523.9       5861.3    
      3110400.  -0.66933E-02   1.0000       6517.5       5867.1    
      3196800.  -0.66803E-02   1.0000       6504.9       5878.5    
      3283200.  -0.66639E-02   1.0000       6488.9       5893.0    
      3369600.  -0.66602E-02   1.0000       6485.3       5896.2    
      3456000.  -0.66687E-02   1.0000       6493.7       5888.6    
      3542400.  -0.66847E-02   1.0000       6509.2       5874.6    
      3628800.  -0.66944E-02   1.0000       6518.6       5866.1    
      3715200.  -0.66905E-02   1.0000       6514.8       5869.5    
      3801600.  -0.66915E-02   1.0000       6515.8       5868.6    
      3888000.  -0.67009E-02   1.0000       6525.0       5860.4    
      3974400.  -0.67206E-02   1.0000       6544.2       5843.2    
      4060800.  -0.67397E-02   1.0000       6562.7       5826.7    
      4147200.  -0.67390E-02   1.0000       6562.1       5827.3    
      4233600.  -0.67284E-02   1.0000       6551.8       5836.4    
      4320000.  -0.67193E-02   1.0000       6542.9       5844.4    
      4406400.  -0.67114E-02   1.0000       6535.2       5851.2    
      4492800.  -0.67065E-02   1.0000       6530.4       5855.5    
      4579200.  -0.67010E-02   1.0000       6525.1       5860.3    
      4665600.  -0.66952E-02   1.0000       6519.4       5865.4    
      4752000.  -0.67135E-02   1.0000       6537.2       5849.4    
      4838400.  -0.67453E-02   1.0000       6568.2       5821.8    
      4924800.  -0.67794E-02   1.0000       6601.4       5792.6    
      5011200.  -0.68036E-02   1.0000       6624.9       5772.0    
      5097600.  -0.68032E-02   1.0000       6624.6       5772.3    
      5184000.  -0.67921E-02   1.0000       6613.8       5781.7    
      5270400.  -0.67820E-02   1.0000       6603.9       5790.3    
      5356800.  -0.67724E-02   1.0000       6594.6       5798.5    
      5443200.  -0.67787E-02   1.0000       6600.7       5793.2    
      5529600.  -0.67923E-02   1.0000       6614.0       5781.5    
      5616000.  -0.68067E-02   1.0000       6628.0       5769.3    
      5702400.  -0.68182E-02   1.0000       6639.2       5759.6    
      5788800.  -0.68214E-02   1.0000       6642.3       5756.9    
      5875200.  -0.68247E-02   1.0000       6645.5       5754.1    
      5961600.  -0.68264E-02   1.0000       6647.2       5752.6    
      6048000.  -0.68231E-02   1.0000       6643.9       5755.5    
      6134400.  -0.68166E-02   1.0000       6637.7       5760.9    
      6220800.  -0.68093E-02   1.0000       6630.5       5767.1    
      6307200.  -0.68022E-02   1.0000       6623.6       5773.1    
      6393600.  -0.67957E-02   1.0000       6617.3       5778.7    
      6480000.  -0.67899E-02   1.0000       6611.6       5783.6    
      6566400.  -0.67847E-02   1.0000       6606.6       5788.0    
      6652800.  -0.67801E-02   1.0000       6602.1       5792.0    
      6739200.  -0.67759E-02   1.0000       6598.0       5795.5    
      6825600.  -0.67720E-02   1.0000       6594.2       5798.9    
      6912000.  -0.67681E-02   1.0000       6590.5       5802.2    
      6998400.  -0.67644E-02   1.0000       6586.8       5805.4    
      7084800.  -0.67610E-02   1.0000       6583.5       5808.3    
      7171200.  -0.67577E-02   1.0000       6580.3       5811.1    
      7257600.  -0.67545E-02   1.0000       6577.2       5813.9    
      7344000.  -0.67514E-02   1.0000       6574.2       5816.5    
      7430400.  -0.67490E-02   1.0000       6571.8       5818.6    
      7516800.  -0.67466E-02   1.0000       6569.5       5820.7    
      7603200.  -0.67436E-02   1.0000       6566.5       5823.3    
      7689600.  -0.67403E-02   1.0000       6563.4       5826.1    
      7776000.  -0.67374E-02   1.0000       6560.5       5828.7    
      7862400.  -0.67341E-02   1.0000       6557.3       5831.5    
      7948800.  -0.67306E-02   1.0000       6553.9       5834.5    
      8035200.  -0.67270E-02   1.0000       6550.4       5837.6    
      8121600.  -0.67234E-02   1.0000       6546.8       5840.8    
      8208000.  -0.67196E-02   1.0000       6543.2       5844.1    
      8294400.  -0.67157E-02   1.0000       6539.3       5847.5    
      8380800.  -0.67493E-02   1.0000       6572.1       5818.4    
      8467200.  -0.67628E-02   1.0000       6585.3       5806.7    
      8553600.  -0.67639E-02   1.0000       6586.3       5805.8    
      8640000.  -0.67599E-02   1.0000       6582.5       5809.2    
      8726400.  -0.67532E-02   1.0000       6575.9       5815.0    
      8812800.  -0.67455E-02   1.0000       6568.4       5821.6    
      8899200.  -0.67367E-02   1.0000       6559.9       5829.2    
      8985600.  -0.67326E-02   1.0000       6555.8       5832.8    
      9072000.  -0.67374E-02   1.0000       6560.5       5828.6    
      9158400.  -0.67361E-02   1.0000       6559.2       5829.8    
      9244800.  -0.67534E-02   1.0000       6576.1       5814.8    
      9331200.  -0.68020E-02   1.0000       6623.4       5773.3    
      9417600.  -0.69115E-02   1.0000       6730.1       5681.8    
      9504000.  -0.69994E-02   1.0000       6815.6       5610.5    
      9590400.  -0.69912E-02   1.0000       6807.7       5617.0    
      9676800.  -0.69509E-02   1.0000       6768.4       5649.6    
      9763200.  -0.69116E-02   1.0000       6730.2       5681.7    
      9849600.  -0.68775E-02   1.0000       6697.0       5709.9    
      9936000.  -0.68744E-02   1.0000       6693.9       5712.5    
     10022400.  -0.68815E-02   1.0000       6700.9       5706.6    
     10108800.  -0.68836E-02   1.0000       6702.9       5704.8    
     10195200.  -0.68887E-02   1.0000       6707.8       5700.7    
     10281600.  -0.68925E-02   1.0000       6711.6       5697.5    
     10368000.  -0.68857E-02   1.0000       6704.9       5703.1    
     10454400.  -0.68725E-02   1.0000       6692.0       5714.1    
     10540800.  -0.68691E-02   1.0000       6688.8       5716.9    
     10627200.  -0.68754E-02   1.0000       6694.9       5711.7    
     10713600.  -0.68797E-02   1.0000       6699.1       5708.1    
