   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.15002E-01   1.0000       14608.       2617.6    
       172800.  -0.14626E-01   1.0000       14242.       2685.0    
       259200.  -0.14717E-01   1.0000       14331.       2668.3    
       345600.  -0.14710E-01   1.0000       14324.       2669.7    
       432000.  -0.14984E-01   1.0000       14591.       2620.8    
       518400.  -0.15088E-01   1.0000       14692.       2602.8    
       604800.  -0.15086E-01   1.0000       14690.       2603.0    
       691200.  -0.15440E-01   1.0000       15035.       2543.3    
       777600.  -0.16356E-01   1.0000       15926.       2401.0    
       864000.  -0.17545E-01   1.0000       17085.       2238.2    
       950400.  -0.17789E-01   1.0000       17322.       2207.5    
      1036800.  -0.18991E-01   1.0000       18492.       2067.8    
      1123200.  -0.21113E-01   1.0000       20558.       1860.0    
      1209600.  -0.20117E-01   1.0000       19589.       1952.0    
      1296000.  -0.19494E-01   1.0000       18982.       2014.4    
      1382400.  -0.19003E-01   1.0000       18504.       2066.5    
      1468800.  -0.18599E-01   1.0000       18111.       2111.4    
      1555200.  -0.18213E-01   1.0000       17735.       2156.2    
      1641600.  -0.17857E-01   1.0000       17388.       2199.1    
      1728000.  -0.17587E-01   1.0000       17126.       2232.8    
      1814400.  -0.17363E-01   1.0000       16908.       2261.6    
      1900800.  -0.17096E-01   1.0000       16647.       2297.0    
      1987200.  -0.16869E-01   1.0000       16426.       2327.9    
      2073600.  -0.16702E-01   1.0000       16263.       2351.3    
      2160000.  -0.16478E-01   1.0000       16046.       2383.1    
      2246400.  -0.16267E-01   1.0000       15840.       2414.1    
      2332800.  -0.16066E-01   1.0000       15644.       2444.3    
      2419200.  -0.15874E-01   1.0000       15457.       2473.8    
      2505600.  -0.15855E-01   1.0000       15439.       2476.7    
      2592000.  -0.15736E-01   1.0000       15323.       2495.5    
      2678400.  -0.16217E-01   1.0000       15791.       2421.6    
      2764800.  -0.17676E-01   1.0000       17212.       2221.6    
      2851200.  -0.20810E-01   1.0000       20264.       1887.1    
      2937600.  -0.19412E-01   1.0000       18902.       2023.0    
      3024000.  -0.19350E-01   1.0000       18842.       2029.5    
      3110400.  -0.19210E-01   1.0000       18705.       2044.3    
      3196800.  -0.18881E-01   1.0000       18385.       2079.9    
      3283200.  -0.18517E-01   1.0000       18031.       2120.7    
      3369600.  -0.18603E-01   1.0000       18115.       2110.9    
      3456000.  -0.18861E-01   1.0000       18365.       2082.1    
      3542400.  -0.19215E-01   1.0000       18710.       2043.8    
