   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.25908E-01   1.0000       25227.       1515.8    
       172800.   0.25648E-01   1.0000       24975.       1531.1    
       259200.   0.25634E-01   1.0000       24961.       1531.9    
       345600.   0.25584E-01   1.0000       24912.       1534.9    
       432000.   0.25742E-01   1.0000       25066.       1525.5    
       518400.   0.25844E-01   1.0000       25166.       1519.5    
       604800.   0.25891E-01   1.0000       25211.       1516.7    
       691200.   0.26168E-01   1.0000       25481.       1500.7    
       777600.   0.26883E-01   1.0000       26177.       1460.8    
       864000.   0.27930E-01   1.0000       27197.       1406.0    
       950400.   0.28518E-01   1.0000       27769.       1377.0    
      1036800.   0.29672E-01   1.0000       28893.       1323.5    
      1123200.   0.31499E-01   1.0000       30672.       1246.7    
      1209600.   0.31658E-01   1.0000       30827.       1240.4    
      1296000.   0.31737E-01   1.0000       30904.       1237.4    
      1382400.   0.31659E-01   1.0000       30828.       1240.4    
      1468800.   0.31502E-01   1.0000       30675.       1246.6    
      1555200.   0.31276E-01   1.0000       30455.       1255.6    
      1641600.   0.31010E-01   1.0000       30196.       1266.4    
      1728000.   0.30754E-01   1.0000       29946.       1276.9    
      1814400.   0.30506E-01   1.0000       29705.       1287.3    
      1900800.   0.30223E-01   1.0000       29430.       1299.3    
      1987200.   0.29948E-01   1.0000       29162.       1311.3    
      2073600.   0.29701E-01   1.0000       28921.       1322.2    
      2160000.   0.29421E-01   1.0000       28649.       1334.7    
      2246400.   0.29139E-01   1.0000       28374.       1347.7    
      2332800.   0.28855E-01   1.0000       28098.       1360.9    
      2419200.   0.28571E-01   1.0000       27821.       1374.5    
      2505600.   0.28395E-01   1.0000       27649.       1383.0    
      2592000.   0.28184E-01   1.0000       27444.       1393.3    
      2678400.   0.28367E-01   1.0000       27622.       1384.4    
      2764800.   0.29293E-01   1.0000       28524.       1340.6    
      2851200.   0.31520E-01   1.0000       30692.       1245.9    
      2937600.   0.31435E-01   1.0000       30609.       1249.3    
      3024000.   0.31784E-01   1.0000       30950.       1235.5    
      3110400.   0.31938E-01   1.0000       31100.       1229.6    
      3196800.   0.31905E-01   1.0000       31068.       1230.8    
      3283200.   0.31763E-01   1.0000       30929.       1236.3    
      3369600.   0.31812E-01   1.0000       30977.       1234.4    
      3456000.   0.31986E-01   1.0000       31146.       1227.7    
      3542400.   0.32271E-01   1.0000       31424.       1216.9    
      3628800.   0.32421E-01   1.0000       31570.       1211.2    
      3715200.   0.32354E-01   1.0000       31505.       1213.7    
      3801600.   0.32428E-01   1.0000       31577.       1211.0    
      3888000.   0.32587E-01   1.0000       31731.       1205.1    
      3974400.   0.32930E-01   1.0000       32066.       1192.5    
      4060800.   0.33238E-01   1.0000       32365.       1181.5    
      4147200.   0.33194E-01   1.0000       32323.       1183.0    
      4233600.   0.33051E-01   1.0000       32183.       1188.2    
      4320000.   0.32891E-01   1.0000       32028.       1193.9    
      4406400.   0.32689E-01   1.0000       31831.       1201.3    
      4492800.   0.32506E-01   1.0000       31653.       1208.1    
      4579200.   0.32269E-01   1.0000       31421.       1217.0    
      4665600.   0.32009E-01   1.0000       31169.       1226.8    
      4752000.   0.32233E-01   1.0000       31386.       1218.3    
      4838400.   0.32614E-01   1.0000       31758.       1204.1    
      4924800.   0.33100E-01   1.0000       32231.       1186.4    
      5011200.   0.33460E-01   1.0000       32582.       1173.6    
      5097600.   0.33429E-01   1.0000       32551.       1174.7    
      5184000.   0.33297E-01   1.0000       32423.       1179.4    
      5270400.   0.33131E-01   1.0000       32261.       1185.3    
      5356800.   0.32908E-01   1.0000       32044.       1193.3    
      5443200.   0.32973E-01   1.0000       32107.       1191.0    
      5529600.   0.33080E-01   1.0000       32211.       1187.1    
      5616000.   0.33229E-01   1.0000       32356.       1181.8    
      5702400.   0.33344E-01   1.0000       32469.       1177.7    
      5788800.   0.33327E-01   1.0000       32452.       1178.3    
      5875200.   0.33354E-01   1.0000       32479.       1177.4    
      5961600.   0.33316E-01   1.0000       32442.       1178.7    
      6048000.   0.33180E-01   1.0000       32309.       1183.5    
      6134400.   0.32986E-01   1.0000       32120.       1190.5    
      6220800.   0.32752E-01   1.0000       31892.       1199.0    
      6307200.   0.32492E-01   1.0000       31639.       1208.6    
      6393600.   0.32217E-01   1.0000       31372.       1218.9    
      6480000.   0.31934E-01   1.0000       31096.       1229.7    
      6566400.   0.31645E-01   1.0000       30814.       1241.0    
      6652800.   0.31352E-01   1.0000       30529.       1252.6    
      6739200.   0.31059E-01   1.0000       30244.       1264.4    
      6825600.   0.30764E-01   1.0000       29956.       1276.5    
      6912000.   0.30467E-01   1.0000       29667.       1288.9    
      6998400.   0.30171E-01   1.0000       29379.       1301.6    
      7084800.   0.29880E-01   1.0000       29096.       1314.3    
      7171200.   0.29594E-01   1.0000       28817.       1327.0    
      7257600.   0.29312E-01   1.0000       28542.       1339.7    
      7344000.   0.29036E-01   1.0000       28274.       1352.5    
      7430400.   0.28779E-01   1.0000       28023.       1364.6    
      7516800.   0.28525E-01   1.0000       27776.       1376.7    
      7603200.   0.28269E-01   1.0000       27527.       1389.1    
      7689600.   0.28018E-01   1.0000       27283.       1401.6    
      7776000.   0.27780E-01   1.0000       27050.       1413.6    
      7862400.   0.27540E-01   1.0000       26817.       1425.9    
      7948800.   0.27307E-01   1.0000       26590.       1438.1    
      8035200.   0.27078E-01   1.0000       26368.       1450.2    
      8121600.   0.26855E-01   1.0000       26150.       1462.3    
      8208000.   0.26637E-01   1.0000       25938.       1474.3    
      8294400.   0.26424E-01   1.0000       25730.       1486.1    
      8380800.   0.26996E-01   1.0000       26287.       1454.6    
      8467200.   0.27057E-01   1.0000       26346.       1451.4    
      8553600.   0.27105E-01   1.0000       26393.       1448.8    
      8640000.   0.27068E-01   1.0000       26357.       1450.8    
      8726400.   0.26983E-01   1.0000       26275.       1455.3    
      8812800.   0.26868E-01   1.0000       26163.       1461.6    
      8899200.   0.26713E-01   1.0000       26011.       1470.1    
      8985600.   0.26639E-01   1.0000       25940.       1474.1    
      9072000.   0.26719E-01   1.0000       26017.       1469.8    
      9158400.   0.26654E-01   1.0000       25954.       1473.3    
      9244800.   0.27032E-01   1.0000       26323.       1452.7    
      9331200.   0.27986E-01   1.0000       27252.       1403.2    
      9417600.   0.30171E-01   1.0000       29378.       1301.6    
      9504000.   0.31856E-01   1.0000       31020.       1232.7    
      9590400.   0.32058E-01   1.0000       31216.       1225.0    
      9676800.   0.32095E-01   1.0000       31252.       1223.6    
      9763200.   0.31934E-01   1.0000       31095.       1229.7    
      9849600.   0.31687E-01   1.0000       30855.       1239.3    
      9936000.   0.31910E-01   1.0000       31072.       1230.7    
     10022400.   0.32106E-01   1.0000       31263.       1223.1    
     10108800.   0.32217E-01   1.0000       31371.       1218.9    
     10195200.   0.32414E-01   1.0000       31563.       1211.5    
     10281600.   0.32545E-01   1.0000       31691.       1206.6    
     10368000.   0.32469E-01   1.0000       31617.       1209.5    
     10454400.   0.32292E-01   1.0000       31444.       1216.1    
     10540800.   0.32277E-01   1.0000       31430.       1216.6    
     10627200.   0.32357E-01   1.0000       31508.       1213.6    
     10713600.   0.32370E-01   1.0000       31520.       1213.2    
     10800000.   0.32280E-01   1.0000       31432.       1216.5    
     10886400.   0.32107E-01   1.0000       31264.       1223.1    
     10972800.   0.31875E-01   1.0000       31038.       1232.0    
     11059200.   0.31584E-01   1.0000       30755.       1243.3    
     11145600.   0.31270E-01   1.0000       30449.       1255.8    
     11232000.   0.30947E-01   1.0000       30135.       1268.9    
     11318400.   0.30623E-01   1.0000       29819.       1282.4    
     11404800.   0.30581E-01   1.0000       29779.       1284.1    
     11491200.   0.30299E-01   1.0000       29503.       1296.1    
     11577600.   0.30548E-01   1.0000       29746.       1285.5    
     11664000.   0.31357E-01   1.0000       30534.       1252.3    
     11750400.   0.33291E-01   1.0000       32416.       1179.6    
     11836800.   0.33215E-01   1.0000       32343.       1182.3    
     11923200.   0.33155E-01   1.0000       32284.       1184.4    
     12009600.   0.32947E-01   1.0000       32082.       1191.9    
