   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17177       1.0000      0.16726E+06   228.62    
       172800.   0.17012       1.0000      0.16566E+06   230.83    
       259200.   0.17002       1.0000      0.16556E+06   230.97    
       345600.   0.16980       1.0000      0.16534E+06   231.27    
       432000.   0.17086       1.0000      0.16637E+06   229.84    
       518400.   0.17156       1.0000      0.16706E+06   228.90    
       604800.   0.17183       1.0000      0.16732E+06   228.54    
       691200.   0.17354       1.0000      0.16898E+06   226.29    
       777600.   0.17805       1.0000      0.17338E+06   220.55    
       864000.   0.18462       1.0000      0.17978E+06   212.70    
       950400.   0.18811       1.0000      0.18317E+06   208.76    
      1036800.   0.19491       1.0000      0.18979E+06   201.48    
      1123200.   0.20610       1.0000      0.20069E+06   190.54    
      1209600.   0.20667       1.0000      0.20124E+06   190.01    
      1296000.   0.20599       1.0000      0.20058E+06   190.64    
      1382400.   0.20480       1.0000      0.19942E+06   191.75    
      1468800.   0.20338       1.0000      0.19804E+06   193.09    
      1555200.   0.20170       1.0000      0.19640E+06   194.69    
      1641600.   0.19990       1.0000      0.19465E+06   196.45    
      1728000.   0.19828       1.0000      0.19307E+06   198.06    
      1814400.   0.19680       1.0000      0.19163E+06   199.55    
      1900800.   0.19515       1.0000      0.19002E+06   201.23    
      1987200.   0.19357       1.0000      0.18849E+06   202.87    
      2073600.   0.19222       1.0000      0.18717E+06   204.30    
      2160000.   0.19068       1.0000      0.18567E+06   205.95    
      2246400.   0.18913       1.0000      0.18416E+06   207.63    
      2332800.   0.18758       1.0000      0.18266E+06   209.35    
      2419200.   0.18605       1.0000      0.18116E+06   211.07    
      2505600.   0.18520       1.0000      0.18034E+06   212.04    
      2592000.   0.18416       1.0000      0.17932E+06   213.24    
      2678400.   0.18557       1.0000      0.18069E+06   211.62    
      2764800.   0.19173       1.0000      0.18670E+06   204.82    
      2851200.   0.20607       1.0000      0.20066E+06   190.57    
      2937600.   0.20562       1.0000      0.20022E+06   190.98    
      3024000.   0.20677       1.0000      0.20134E+06   189.93    
      3110400.   0.20732       1.0000      0.20187E+06   189.42    
      3196800.   0.20677       1.0000      0.20134E+06   189.92    
      3283200.   0.20559       1.0000      0.20019E+06   191.01    
      3369600.   0.20574       1.0000      0.20034E+06   190.87    
      3456000.   0.20684       1.0000      0.20141E+06   189.85    
      3542400.   0.20866       1.0000      0.20318E+06   188.20    
      3628800.   0.20959       1.0000      0.20409E+06   187.36    
      3715200.   0.20905       1.0000      0.20356E+06   187.85    
      3801600.   0.20938       1.0000      0.20389E+06   187.55    
      3888000.   0.21039       1.0000      0.20487E+06   186.65    
      3974400.   0.21259       1.0000      0.20701E+06   184.72    
      4060800.   0.21456       1.0000      0.20892E+06   183.03    
      4147200.   0.21419       1.0000      0.20857E+06   183.34    
      4233600.   0.21308       1.0000      0.20748E+06   184.30    
      4320000.   0.21198       1.0000      0.20642E+06   185.25    
      4406400.   0.21073       1.0000      0.20520E+06   186.35    
      4492800.   0.20965       1.0000      0.20414E+06   187.31    
      4579200.   0.20828       1.0000      0.20281E+06   188.55    
      4665600.   0.20678       1.0000      0.20135E+06   189.91    
      4752000.   0.20838       1.0000      0.20291E+06   188.45    
      4838400.   0.21111       1.0000      0.20557E+06   186.02    
      4924800.   0.21435       1.0000      0.20872E+06   183.21    
      5011200.   0.21666       1.0000      0.21097E+06   181.26    
      5097600.   0.21632       1.0000      0.21064E+06   181.54    
      5184000.   0.21523       1.0000      0.20958E+06   182.45    
      5270400.   0.21407       1.0000      0.20845E+06   183.44    
      5356800.   0.21266       1.0000      0.20708E+06   184.66    
      5443200.   0.21314       1.0000      0.20755E+06   184.24    
      5529600.   0.21402       1.0000      0.20840E+06   183.49    
