   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.70767E-01   1.0000       68909.       554.92    
       172800.   0.70118E-01   1.0000       68277.       560.05    
       259200.   0.70064E-01   1.0000       68224.       560.49    
       345600.   0.69970E-01   1.0000       68133.       561.24    
       432000.   0.70382E-01   1.0000       68535.       557.95    
       518400.   0.70670E-01   1.0000       68814.       555.68    
       604800.   0.70786E-01   1.0000       68928.       554.77    
       691200.   0.71465E-01   1.0000       69588.       549.50    
       777600.   0.73257E-01   1.0000       71334.       536.06    
       864000.   0.75884E-01   1.0000       73891.       517.50    
       950400.   0.77330E-01   1.0000       75300.       507.82    
      1036800.   0.80044E-01   1.0000       77943.       490.60    
      1123200.   0.84485E-01   1.0000       82267.       464.81    
      1209600.   0.84857E-01   1.0000       82629.       462.78    
      1296000.   0.84648E-01   1.0000       82426.       463.92    
      1382400.   0.84189E-01   1.0000       81978.       466.45    
      1468800.   0.83619E-01   1.0000       81424.       469.63    
      1555200.   0.82942E-01   1.0000       80765.       473.46    
      1641600.   0.82211E-01   1.0000       80053.       477.67    
      1728000.   0.81544E-01   1.0000       79403.       481.58    
      1814400.   0.80933E-01   1.0000       78809.       485.21    
      1900800.   0.80259E-01   1.0000       78152.       489.29    
      1987200.   0.79614E-01   1.0000       77524.       493.25    
      2073600.   0.79053E-01   1.0000       76978.       496.75    
      2160000.   0.78426E-01   1.0000       76367.       500.73    
      2246400.   0.77792E-01   1.0000       75750.       504.81    
      2332800.   0.77159E-01   1.0000       75133.       508.95    
      2419200.   0.76531E-01   1.0000       74522.       513.12    
      2505600.   0.76174E-01   1.0000       74175.       515.53    
      2592000.   0.75746E-01   1.0000       73758.       518.44    
      2678400.   0.76280E-01   1.0000       74277.       514.81    
      2764800.   0.78698E-01   1.0000       76632.       499.00    
      2851200.   0.84344E-01   1.0000       82130.       465.59    
      2937600.   0.84351E-01   1.0000       82137.       465.55    
      3024000.   0.84848E-01   1.0000       82621.       462.82    
      3110400.   0.85088E-01   1.0000       82854.       461.52    
      3196800.   0.84888E-01   1.0000       82660.       462.61    
      3283200.   0.84426E-01   1.0000       82209.       465.14    
      3369600.   0.84468E-01   1.0000       82251.       464.91    
      3456000.   0.84888E-01   1.0000       82660.       462.61    
      3542400.   0.85602E-01   1.0000       83355.       458.75    
      3628800.   0.85984E-01   1.0000       83727.       456.71    
      3715200.   0.85789E-01   1.0000       83536.       457.75    
      3801600.   0.85914E-01   1.0000       83659.       457.08    
      3888000.   0.86305E-01   1.0000       84039.       455.01    
      3974400.   0.87166E-01   1.0000       84877.       450.52    
      4060800.   0.87952E-01   1.0000       85643.       446.49    
      4147200.   0.87841E-01   1.0000       85535.       447.06    
      4233600.   0.87415E-01   1.0000       85120.       449.24    
      4320000.   0.86976E-01   1.0000       84693.       451.50    
      4406400.   0.86471E-01   1.0000       84200.       454.14    
      4492800.   0.86028E-01   1.0000       83769.       456.48    
      4579200.   0.85474E-01   1.0000       83230.       459.44    
      4665600.   0.84867E-01   1.0000       82639.       462.72    
      4752000.   0.85461E-01   1.0000       83217.       459.51    
      4838400.   0.86525E-01   1.0000       84253.       453.86    
      4924800.   0.87810E-01   1.0000       85505.       447.21    
      5011200.   0.88749E-01   1.0000       86419.       442.48    
      5097600.   0.88662E-01   1.0000       86334.       442.92    
      5184000.   0.88252E-01   1.0000       85935.       444.97    
      5270400.   0.87793E-01   1.0000       85488.       447.30    
      5356800.   0.87228E-01   1.0000       84938.       450.20    
      5443200.   0.87390E-01   1.0000       85095.       449.37    
      5529600.   0.87722E-01   1.0000       85419.       447.66    
      5616000.   0.88138E-01   1.0000       85824.       445.55    
      5702400.   0.88456E-01   1.0000       86134.       443.95    
      5788800.   0.88429E-01   1.0000       86107.       444.09    
      5875200.   0.88484E-01   1.0000       86161.       443.81    
      5961600.   0.88402E-01   1.0000       86081.       444.22    
      6048000.   0.88072E-01   1.0000       85760.       445.88    
      6134400.   0.87591E-01   1.0000       85292.       448.33    
      6220800.   0.87023E-01   1.0000       84738.       451.26    
      6307200.   0.86405E-01   1.0000       84137.       454.48    
      6393600.   0.85764E-01   1.0000       83513.       457.88    
      6480000.   0.85112E-01   1.0000       82878.       461.39    
      6566400.   0.84454E-01   1.0000       82237.       464.98    
      6652800.   0.83794E-01   1.0000       81594.       468.65    
      6739200.   0.83141E-01   1.0000       80958.       472.33    
