   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16472       1.0000      0.16039E+06   238.41    
       172800.   0.16317       1.0000      0.15889E+06   240.66    
       259200.   0.16307       1.0000      0.15879E+06   240.82    
       345600.   0.16285       1.0000      0.15858E+06   241.14    
       432000.   0.16384       1.0000      0.15954E+06   239.69    
       518400.   0.16451       1.0000      0.16019E+06   238.71    
       604800.   0.16477       1.0000      0.16044E+06   238.33    
       691200.   0.16637       1.0000      0.16201E+06   236.03    
       777600.   0.17062       1.0000      0.16614E+06   230.17    
       864000.   0.17681       1.0000      0.17217E+06   222.10    
       950400.   0.18015       1.0000      0.17542E+06   217.99    
      1036800.   0.18655       1.0000      0.18165E+06   210.50    
      1123200.   0.19707       1.0000      0.19190E+06   199.26    
      1209600.   0.19775       1.0000      0.19256E+06   198.58    
      1296000.   0.19717       1.0000      0.19199E+06   199.17    
      1382400.   0.19607       1.0000      0.19092E+06   200.29    
      1468800.   0.19473       1.0000      0.18962E+06   201.67    
      1555200.   0.19315       1.0000      0.18808E+06   203.31    
      1641600.   0.19145       1.0000      0.18642E+06   205.12    
      1728000.   0.18990       1.0000      0.18492E+06   206.79    
      1814400.   0.18849       1.0000      0.18355E+06   208.33    
      1900800.   0.18693       1.0000      0.18202E+06   210.08    
      1987200.   0.18543       1.0000      0.18057E+06   211.77    
      2073600.   0.18414       1.0000      0.17931E+06   213.26    
      2160000.   0.18268       1.0000      0.17789E+06   214.96    
      2246400.   0.18121       1.0000      0.17645E+06   216.71    
      2332800.   0.17974       1.0000      0.17502E+06   218.48    
      2419200.   0.17828       1.0000      0.17360E+06   220.27    
      2505600.   0.17747       1.0000      0.17281E+06   221.28    
      2592000.   0.17648       1.0000      0.17184E+06   222.52    
      2678400.   0.17778       1.0000      0.17311E+06   220.90    
      2764800.   0.18354       1.0000      0.17872E+06   213.95    
      2851200.   0.19698       1.0000      0.19181E+06   199.36    
      2937600.   0.19674       1.0000      0.19157E+06   199.60    
      3024000.   0.19785       1.0000      0.19266E+06   198.48    
      3110400.   0.19839       1.0000      0.19318E+06   197.94    
      3196800.   0.19790       1.0000      0.19270E+06   198.44    
      3283200.   0.19680       1.0000      0.19163E+06   199.55    
