   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.22752E-01   1.0000       22155.       1726.0    
       172800.  -0.22570E-01   1.0000       21977.       1739.9    
       259200.  -0.22556E-01   1.0000       21963.       1741.0    
       345600.  -0.22524E-01   1.0000       21932.       1743.5    
       432000.  -0.22636E-01   1.0000       22042.       1734.8    
       518400.  -0.22714E-01   1.0000       22118.       1728.9    
       604800.  -0.22748E-01   1.0000       22151.       1726.3    
       691200.  -0.22942E-01   1.0000       22339.       1711.7    
       777600.  -0.23448E-01   1.0000       22832.       1674.8    
       864000.  -0.24192E-01   1.0000       23557.       1623.2    
       950400.  -0.24613E-01   1.0000       23967.       1595.5    
      1036800.  -0.25411E-01   1.0000       24744.       1545.4    
      1123200.  -0.26693E-01   1.0000       25992.       1471.2    
      1209600.  -0.26815E-01   1.0000       26111.       1464.5    
      1296000.  -0.26820E-01   1.0000       26116.       1464.2    
      1382400.  -0.26729E-01   1.0000       26027.       1469.2    
      1468800.  -0.26590E-01   1.0000       25892.       1476.9    
      1555200.  -0.26411E-01   1.0000       25718.       1486.9    
      1641600.  -0.26210E-01   1.0000       25522.       1498.3    
      1728000.  -0.26021E-01   1.0000       25338.       1509.2    
      1814400.  -0.25844E-01   1.0000       25165.       1519.5    
      1900800.  -0.25646E-01   1.0000       24972.       1531.2    
      1987200.  -0.25455E-01   1.0000       24787.       1542.7    
      2073600.  -0.25287E-01   1.0000       24623.       1553.0    
      2160000.  -0.25098E-01   1.0000       24439.       1564.7    
      2246400.  -0.24908E-01   1.0000       24254.       1576.6    
      2332800.  -0.24717E-01   1.0000       24069.       1588.8    
      2419200.  -0.24528E-01   1.0000       23884.       1601.0    
      2505600.  -0.24415E-01   1.0000       23774.       1608.5    
      2592000.  -0.24280E-01   1.0000       23643.       1617.4    
      2678400.  -0.24420E-01   1.0000       23779.       1608.1    
      2764800.  -0.25090E-01   1.0000       24431.       1565.2    
      2851200.  -0.26682E-01   1.0000       25981.       1471.8    
      2937600.  -0.26671E-01   1.0000       25970.       1472.4    
      3024000.  -0.26875E-01   1.0000       26170.       1461.2    
      3110400.  -0.26969E-01   1.0000       26261.       1456.1    
      3196800.  -0.26931E-01   1.0000       26224.       1458.1    
      3283200.  -0.26816E-01   1.0000       26112.       1464.4    
      3369600.  -0.26839E-01   1.0000       26134.       1463.2    
      3456000.  -0.26959E-01   1.0000       26251.       1456.7    
      3542400.  -0.27162E-01   1.0000       26449.       1445.8    
      3628800.  -0.27272E-01   1.0000       26556.       1440.0    
      3715200.  -0.27223E-01   1.0000       26508.       1442.5    
      3801600.  -0.27268E-01   1.0000       26552.       1440.1    
      3888000.  -0.27381E-01   1.0000       26662.       1434.2    
      3974400.  -0.27626E-01   1.0000       26901.       1421.5    
      4060800.  -0.27849E-01   1.0000       27118.       1410.1    
      4147200.  -0.27823E-01   1.0000       27092.       1411.4    
      4233600.  -0.27714E-01   1.0000       26987.       1417.0    
      4320000.  -0.27597E-01   1.0000       26872.       1423.0    
      4406400.  -0.27454E-01   1.0000       26733.       1430.4    
      4492800.  -0.27326E-01   1.0000       26609.       1437.1    
      4579200.  -0.27164E-01   1.0000       26451.       1445.7    
      4665600.  -0.26986E-01   1.0000       26278.       1455.2    
      4752000.  -0.27148E-01   1.0000       26436.       1446.5    
      4838400.  -0.27436E-01   1.0000       26715.       1431.3    
      4924800.  -0.27794E-01   1.0000       27064.       1412.9    
      5011200.  -0.28061E-01   1.0000       27325.       1399.4    
      5097600.  -0.28044E-01   1.0000       27308.       1400.3    
      5184000.  -0.27944E-01   1.0000       27210.       1405.3    
      5270400.  -0.27822E-01   1.0000       27092.       1411.5    
      5356800.  -0.27664E-01   1.0000       26937.       1419.5    
      5443200.  -0.27709E-01   1.0000       26982.       1417.2    
      5529600.  -0.27795E-01   1.0000       27065.       1412.8    
      5616000.  -0.27909E-01   1.0000       27176.       1407.1    
      5702400.  -0.27998E-01   1.0000       27263.       1402.6    
      5788800.  -0.27992E-01   1.0000       27257.       1402.9    
      5875200.  -0.28012E-01   1.0000       27277.       1401.9    
      5961600.  -0.27990E-01   1.0000       27255.       1403.0    
      6048000.  -0.27897E-01   1.0000       27165.       1407.7    
      6134400.  -0.27762E-01   1.0000       27033.       1414.5    
      6220800.  -0.27599E-01   1.0000       26874.       1422.9    
      6307200.  -0.27420E-01   1.0000       26700.       1432.2    
      6393600.  -0.27232E-01   1.0000       26517.       1442.0    
      6480000.  -0.27040E-01   1.0000       26330.       1452.3    
      6566400.  -0.26845E-01   1.0000       26140.       1462.9    
      6652800.  -0.26648E-01   1.0000       25948.       1473.7    
      6739200.  -0.26452E-01   1.0000       25757.       1484.6    
      6825600.  -0.26255E-01   1.0000       25566.       1495.7    
      6912000.  -0.26057E-01   1.0000       25373.       1507.1    
      6998400.  -0.25860E-01   1.0000       25181.       1518.5    
      7084800.  -0.25667E-01   1.0000       24993.       1530.0    
      7171200.  -0.25477E-01   1.0000       24809.       1541.4    
      7257600.  -0.25291E-01   1.0000       24627.       1552.7    
      7344000.  -0.25108E-01   1.0000       24449.       1564.0    
      7430400.  -0.24939E-01   1.0000       24284.       1574.7    
      7516800.  -0.24772E-01   1.0000       24122.       1585.3    
      7603200.  -0.24603E-01   1.0000       23957.       1596.2    
      7689600.  -0.24437E-01   1.0000       23795.       1607.0    
      7776000.  -0.24279E-01   1.0000       23642.       1617.4    
      7862400.  -0.24121E-01   1.0000       23487.       1628.1    
      7948800.  -0.23966E-01   1.0000       23336.       1638.6    
      8035200.  -0.23814E-01   1.0000       23189.       1649.0    
      8121600.  -0.23665E-01   1.0000       23044.       1659.4    
      8208000.  -0.23520E-01   1.0000       22903.       1669.6    
      8294400.  -0.23378E-01   1.0000       22764.       1679.8    
      8380800.  -0.23788E-01   1.0000       23163.       1650.8    
      8467200.  -0.23853E-01   1.0000       23227.       1646.3    
      8553600.  -0.23887E-01   1.0000       23260.       1644.0    
      8640000.  -0.23860E-01   1.0000       23234.       1645.8    
      8726400.  -0.23798E-01   1.0000       23173.       1650.1    
      8812800.  -0.23714E-01   1.0000       23091.       1656.0    
      8899200.  -0.23603E-01   1.0000       22983.       1663.8    
      8985600.  -0.23549E-01   1.0000       22931.       1667.6    
      9072000.  -0.23606E-01   1.0000       22986.       1663.6    
      9158400.  -0.23564E-01   1.0000       22945.       1666.5    
      9244800.  -0.23829E-01   1.0000       23203.       1648.0    
      9331200.  -0.24507E-01   1.0000       23864.       1602.4    
      9417600.  -0.26058E-01   1.0000       25374.       1507.0    
      9504000.  -0.27275E-01   1.0000       26558.       1439.8    
      9590400.  -0.27413E-01   1.0000       26693.       1432.5    
      9676800.  -0.27383E-01   1.0000       26664.       1434.1    
      9763200.  -0.27226E-01   1.0000       26511.       1442.4    
      9849600.  -0.27018E-01   1.0000       26309.       1453.4    
      9936000.  -0.27149E-01   1.0000       26437.       1446.4    
     10022400.  -0.27283E-01   1.0000       26567.       1439.4    
     10108800.  -0.27355E-01   1.0000       26637.       1435.6    
     10195200.  -0.27485E-01   1.0000       26763.       1428.8    
     10281600.  -0.27572E-01   1.0000       26848.       1424.3    
     10368000.  -0.27513E-01   1.0000       26791.       1427.3    
     10454400.  -0.27379E-01   1.0000       26660.       1434.3    
     10540800.  -0.27360E-01   1.0000       26642.       1435.3    
     10627200.  -0.27417E-01   1.0000       26697.       1432.3    
     10713600.  -0.27430E-01   1.0000       26710.       1431.7    
     10800000.  -0.27367E-01   1.0000       26649.       1434.9    
     10886400.  -0.27245E-01   1.0000       26529.       1441.4    
     10972800.  -0.27080E-01   1.0000       26369.       1450.1    
     11059200.  -0.26876E-01   1.0000       26170.       1461.2    
     11145600.  -0.26657E-01   1.0000       25957.       1473.2    
     11232000.  -0.26434E-01   1.0000       25740.       1485.6    
     11318400.  -0.26211E-01   1.0000       25523.       1498.2    
     11404800.  -0.26190E-01   1.0000       25502.       1499.4    
     11491200.  -0.26007E-01   1.0000       25324.       1510.0    
     11577600.  -0.26188E-01   1.0000       25500.       1499.5    
     11664000.  -0.26777E-01   1.0000       26074.       1466.6    
     11750400.  -0.28161E-01   1.0000       27422.       1394.5    
     11836800.  -0.28155E-01   1.0000       27416.       1394.8    
     11923200.  -0.28076E-01   1.0000       27339.       1398.7    
     12009600.  -0.27907E-01   1.0000       27174.       1407.2    
     12096000.  -0.27848E-01   1.0000       27117.       1410.1    
     12182400.  -0.27769E-01   1.0000       27040.       1414.2    
     12268800.  -0.27642E-01   1.0000       26916.       1420.7    
     12355200.  -0.27477E-01   1.0000       26755.       1429.2    
     12441600.  -0.27340E-01   1.0000       26622.       1436.3    
     12528000.  -0.27658E-01   1.0000       26932.       1419.8    
     12614400.  -0.28076E-01   1.0000       27339.       1398.7    
     12700800.  -0.28093E-01   1.0000       27356.       1397.9    
     12787200.  -0.28024E-01   1.0000       27289.       1401.3    
     12873600.  -0.27876E-01   1.0000       27144.       1408.7    
     12960000.  -0.27895E-01   1.0000       27163.       1407.8    
     13046400.  -0.27818E-01   1.0000       27088.       1411.7    
     13132800.  -0.27703E-01   1.0000       26975.       1417.5    
     13219200.  -0.27607E-01   1.0000       26883.       1422.4    
     13305600.  -0.27474E-01   1.0000       26752.       1429.4    
