   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33431E-01   1.0000       32553.       1174.7    
       172800.   0.32269E-01   1.0000       31422.       1216.9    
       259200.   0.32518E-01   1.0000       31664.       1207.6    
       345600.   0.32530E-01   1.0000       31676.       1207.2    
       432000.   0.33391E-01   1.0000       32514.       1176.1    
       518400.   0.33749E-01   1.0000       32863.       1163.6    
       604800.   0.33746E-01   1.0000       32860.       1163.7    
       691200.   0.34824E-01   1.0000       33909.       1127.7    
       777600.   0.37661E-01   1.0000       36673.       1042.7    
       864000.   0.41363E-01   1.0000       40277.       949.40    
       950400.   0.42134E-01   1.0000       41028.       932.02    
      1036800.   0.45666E-01   1.0000       44467.       859.94    
      1123200.   0.52101E-01   1.0000       50733.       753.73    
      1209600.   0.49102E-01   1.0000       47813.       799.76    
      1296000.   0.46735E-01   1.0000       45508.       840.27    
      1382400.   0.44951E-01   1.0000       43771.       873.62    
      1468800.   0.43523E-01   1.0000       42381.       902.28    
      1555200.   0.42208E-01   1.0000       41099.       930.40    
      1641600.   0.41023E-01   1.0000       39946.       957.27    
      1728000.   0.40135E-01   1.0000       39082.       978.44    
      1814400.   0.39422E-01   1.0000       38387.       996.15    
      1900800.   0.38594E-01   1.0000       37581.       1017.5    
      1987200.   0.37899E-01   1.0000       36904.       1036.2    
      2073600.   0.37400E-01   1.0000       36418.       1050.0    
      2160000.   0.36745E-01   1.0000       35780.       1068.7    
      2246400.   0.36124E-01   1.0000       35175.       1087.1    
      2332800.   0.35540E-01   1.0000       34607.       1104.9    
      2419200.   0.34992E-01   1.0000       34073.       1122.2    
      2505600.   0.34980E-01   1.0000       34062.       1122.6    
      2592000.   0.34677E-01   1.0000       33767.       1132.4    
      2678400.   0.36199E-01   1.0000       35249.       1084.8    
      2764800.   0.40774E-01   1.0000       39703.       963.12    
      2851200.   0.50485E-01   1.0000       49160.       777.85    
      2937600.   0.46485E-01   1.0000       45265.       844.78    
      3024000.   0.45817E-01   1.0000       44614.       857.11    
      3110400.   0.45233E-01   1.0000       44046.       868.16    
      3196800.   0.44090E-01   1.0000       42933.       890.67    
      3283200.   0.42839E-01   1.0000       41715.       916.68    
      3369600.   0.42993E-01   1.0000       41865.       913.40    
      3456000.   0.43751E-01   1.0000       42602.       897.58    
      3542400.   0.44815E-01   1.0000       43638.       876.27    
      3628800.   0.44892E-01   1.0000       43714.       874.76    
      3715200.   0.43868E-01   1.0000       42716.       895.19    
      3801600.   0.43944E-01   1.0000       42790.       893.63    
      3888000.   0.44524E-01   1.0000       43355.       881.99    
      3974400.   0.45896E-01   1.0000       44691.       855.63    
      4060800.   0.46728E-01   1.0000       45501.       840.40    
      4147200.   0.45548E-01   1.0000       44352.       862.16    
      4233600.   0.44269E-01   1.0000       43106.       887.08    
      4320000.   0.43405E-01   1.0000       42265.       904.74    
      4406400.   0.42583E-01   1.0000       41465.       922.20    
      4492800.   0.42029E-01   1.0000       40926.       934.34    
      4579200.   0.41270E-01   1.0000       40187.       951.53    
      4665600.   0.40508E-01   1.0000       39444.       969.45    
      4752000.   0.42346E-01   1.0000       41234.       927.37    
      4838400.   0.44391E-01   1.0000       43226.       884.64    
      4924800.   0.46300E-01   1.0000       45085.       848.16    
      5011200.   0.47091E-01   1.0000       45854.       833.92    
      5097600.   0.45742E-01   1.0000       44541.       858.51    
      5184000.   0.44415E-01   1.0000       43249.       884.15    
      5270400.   0.43477E-01   1.0000       42336.       903.23    
      5356800.   0.42542E-01   1.0000       41425.       923.10    
      5443200.   0.43330E-01   1.0000       42192.       906.30    
      5529600.   0.44054E-01   1.0000       42898.       891.39    
      5616000.   0.44683E-01   1.0000       43510.       878.86    
      5702400.   0.44948E-01   1.0000       43768.       873.68    
      5788800.   0.44473E-01   1.0000       43305.       883.01    
      5875200.   0.44415E-01   1.0000       43249.       884.15    
      5961600.   0.44092E-01   1.0000       42934.       890.64    
      6048000.   0.43343E-01   1.0000       42205.       906.02    
      6134400.   0.42498E-01   1.0000       41382.       924.05    
      6220800.   0.41668E-01   1.0000       40574.       942.45    
      6307200.   0.40888E-01   1.0000       39814.       960.43    
      6393600.   0.40165E-01   1.0000       39111.       977.70    
      6480000.   0.39495E-01   1.0000       38458.       994.31    
      6566400.   0.38863E-01   1.0000       37842.       1010.5    
      6652800.   0.38264E-01   1.0000       37260.       1026.3    
      6739200.   0.37708E-01   1.0000       36718.       1041.4    
      6825600.   0.37162E-01   1.0000       36187.       1056.7    
      6912000.   0.36631E-01   1.0000       35669.       1072.1    
      6998400.   0.36126E-01   1.0000       35178.       1087.0    
      7084800.   0.35659E-01   1.0000       34723.       1101.3    
      7171200.   0.35220E-01   1.0000       34295.       1115.0    
      7257600.   0.34798E-01   1.0000       33884.       1128.5    
      7344000.   0.34402E-01   1.0000       33499.       1141.5    
      7430400.   0.34090E-01   1.0000       33195.       1152.0    
      7516800.   0.33767E-01   1.0000       32881.       1163.0    
      7603200.   0.33409E-01   1.0000       32532.       1175.4    
      7689600.   0.33072E-01   1.0000       32204.       1187.4    
      7776000.   0.32789E-01   1.0000       31928.       1197.7    
      7862400.   0.32480E-01   1.0000       31627.       1209.1    
      7948800.   0.32188E-01   1.0000       31343.       1220.0    
      8035200.   0.31909E-01   1.0000       31071.       1230.7    
      8121600.   0.31641E-01   1.0000       30811.       1241.1    
      8208000.   0.31383E-01   1.0000       30559.       1251.3    
      8294400.   0.31134E-01   1.0000       30317.       1261.3    
      8380800.   0.34539E-01   1.0000       33633.       1137.0    
      8467200.   0.34523E-01   1.0000       33616.       1137.5    
      8553600.   0.34396E-01   1.0000       33493.       1141.7    
      8640000.   0.34071E-01   1.0000       33177.       1152.6    
      8726400.   0.33701E-01   1.0000       32816.       1165.3    
      8812800.   0.33332E-01   1.0000       32457.       1178.1    
      8899200.   0.32885E-01   1.0000       32021.       1194.2    
      8985600.   0.32923E-01   1.0000       32059.       1192.8    
      9072000.   0.33626E-01   1.0000       32743.       1167.8    
      9158400.   0.33404E-01   1.0000       32527.       1175.6    
      9244800.   0.35287E-01   1.0000       34361.       1112.9    
      9331200.   0.39401E-01   1.0000       38366.       996.68    
      9417600.   0.48441E-01   1.0000       47170.       810.67    
      9504000.   0.53191E-01   1.0000       51795.       738.28    
      9590400.   0.49620E-01   1.0000       48317.       791.41    
      9676800.   0.46758E-01   1.0000       45531.       839.85    
      9763200.   0.44492E-01   1.0000       43324.       882.63    
      9849600.   0.42723E-01   1.0000       41601.       919.18    
      9936000.   0.43913E-01   1.0000       42760.       894.27    
     10022400.   0.44605E-01   1.0000       43434.       880.39    
     10108800.   0.44541E-01   1.0000       43372.       881.65    
     10195200.   0.44953E-01   1.0000       43773.       873.57    
     10281600.   0.44989E-01   1.0000       43808.       872.88    
     10368000.   0.43983E-01   1.0000       42828.       892.84    
     10454400.   0.42786E-01   1.0000       41663.       917.82    
     10540800.   0.42818E-01   1.0000       41694.       917.14    
     10627200.   0.43322E-01   1.0000       42184.       906.48    
     10713600.   0.43253E-01   1.0000       42118.       907.90    
     10800000.   0.42623E-01   1.0000       41504.       921.33    
     10886400.   0.41747E-01   1.0000       40651.       940.67    
     10972800.   0.40810E-01   1.0000       39738.       962.27    
     11059200.   0.39801E-01   1.0000       38756.       986.67    
     11145600.   0.38880E-01   1.0000       37859.       1010.0    
     11232000.   0.38074E-01   1.0000       37074.       1031.4    
     11318400.   0.37354E-01   1.0000       36374.       1051.3    
     11404800.   0.38123E-01   1.0000       37122.       1030.1    
     11491200.   0.37301E-01   1.0000       36322.       1052.8    
     11577600.   0.39226E-01   1.0000       38196.       1001.1    
     11664000.   0.43399E-01   1.0000       42259.       904.87    
     11750400.   0.52176E-01   1.0000       50806.       752.64    
     11836800.   0.48440E-01   1.0000       47168.       810.69    
     11923200.   0.45824E-01   1.0000       44621.       856.97    
     12009600.   0.43968E-01   1.0000       42813.       893.15    
     12096000.   0.43634E-01   1.0000       42489.       899.98    
     12182400.   0.43172E-01   1.0000       42039.       909.60    
     12268800.   0.42385E-01   1.0000       41272.       926.50    
     12355200.   0.41469E-01   1.0000       40380.       946.97    
     12441600.   0.40958E-01   1.0000       39882.       958.79    
     12528000.   0.43848E-01   1.0000       42697.       895.59    
     12614400.   0.46467E-01   1.0000       45247.       845.11    
     12700800.   0.45308E-01   1.0000       44118.       866.74    
     12787200.   0.44073E-01   1.0000       42916.       891.03    
     12873600.   0.42825E-01   1.0000       41701.       916.99    
     12960000.   0.43246E-01   1.0000       42111.       908.05    
     13046400.   0.42738E-01   1.0000       41616.       918.84    
     13132800.   0.42028E-01   1.0000       40924.       934.38    
     13219200.   0.41644E-01   1.0000       40551.       942.99    
     13305600.   0.41020E-01   1.0000       39943.       957.34    
     13392000.   0.42506E-01   1.0000       41390.       923.87    
     13478400.   0.43350E-01   1.0000       42212.       905.88    
     13564800.   0.42885E-01   1.0000       41759.       915.71    
     13651200.   0.42258E-01   1.0000       41149.       929.29    
     13737600.   0.41527E-01   1.0000       40437.       945.65    
     13824000.   0.44232E-01   1.0000       43071.       887.82    
     13910400.   0.47434E-01   1.0000       46189.       827.88    
     13996800.   0.46532E-01   1.0000       45311.       843.93    
     14083200.   0.45219E-01   1.0000       44031.       868.45    
     14169600.   0.45869E-01   1.0000       44665.       856.13    
     14256000.   0.46291E-01   1.0000       45075.       848.34    
     14342400.   0.49321E-01   1.0000       48026.       796.20    
     14428800.   0.56788E-01   1.0000       55297.       691.52    
     14515200.   0.54786E-01   1.0000       53348.       716.79    
     14601600.   0.54871E-01   1.0000       53430.       715.68    
     14688000.   0.56604E-01   1.0000       55118.       693.76    
     14774400.   0.56488E-01   1.0000       55005.       695.19    
     14860800.   0.55073E-01   1.0000       53627.       713.05    
     14947200.   0.53809E-01   1.0000       52396.       729.81    
     15033600.   0.52371E-01   1.0000       50996.       749.85    
     15120000.   0.50956E-01   1.0000       49618.       770.66    
     15206400.   0.49517E-01   1.0000       48217.       793.06    
     15292800.   0.48120E-01   1.0000       46857.       816.08    
     15379200.   0.50637E-01   1.0000       49308.       775.51    
     15465600.   0.51475E-01   1.0000       50123.       762.90    
     15552000.   0.50395E-01   1.0000       49072.       779.24    
     15638400.   0.48882E-01   1.0000       47599.       803.36    
     15724800.   0.47531E-01   1.0000       46283.       826.20    
     15811200.   0.46348E-01   1.0000       45132.       847.28    
     15897600.   0.45327E-01   1.0000       44137.       866.36    
     15984000.   0.44794E-01   1.0000       43618.       876.67    
     16070400.   0.43924E-01   1.0000       42771.       894.04    
     16156800.   0.43129E-01   1.0000       41997.       910.51    
     16243200.   0.42378E-01   1.0000       41265.       926.67    
     16329600.   0.41686E-01   1.0000       40591.       942.05    
     16416000.   0.41040E-01   1.0000       39962.       956.88    
     16502400.   0.40436E-01   1.0000       39375.       971.16    
     16588800.   0.39872E-01   1.0000       38826.       984.89    
     16675200.   0.39344E-01   1.0000       38311.       998.11    
     16761600.   0.39066E-01   1.0000       38040.       1005.2    
     16848000.   0.38949E-01   1.0000       37926.       1008.2    
     16934400.   0.39557E-01   1.0000       38518.       992.75    
     17020800.   0.39574E-01   1.0000       38535.       992.32    
     17107200.   0.38861E-01   1.0000       37841.       1010.5    
     17193600.   0.38297E-01   1.0000       37291.       1025.4    
     17280000.   0.37767E-01   1.0000       36775.       1039.8    
     17366400.   0.37274E-01   1.0000       36295.       1053.5    
     17452800.   0.36822E-01   1.0000       35856.       1066.5    
     17539200.   0.36405E-01   1.0000       35449.       1078.7    
     17625600.   0.36015E-01   1.0000       35070.       1090.4    
     17712000.   0.35987E-01   1.0000       35042.       1091.2    
     17798400.   0.35602E-01   1.0000       34667.       1103.0    
     17884800.   0.35210E-01   1.0000       34286.       1115.3    
     17971200.   0.34860E-01   1.0000       33944.       1126.5    
     18057600.   0.34535E-01   1.0000       33628.       1137.1    
     18144000.   0.34228E-01   1.0000       33330.       1147.3    
     18230400.   0.33936E-01   1.0000       33045.       1157.2    
     18316800.   0.33655E-01   1.0000       32772.       1166.8    
     18403200.   0.33385E-01   1.0000       32509.       1176.3    
     18489600.   0.33125E-01   1.0000       32255.       1185.5    
     18576000.   0.32873E-01   1.0000       32010.       1194.6    
     18662400.   0.32628E-01   1.0000       31772.       1203.6    
     18748800.   0.32391E-01   1.0000       31541.       1212.4    
     18835200.   0.32873E-01   1.0000       32010.       1194.6    
     18921600.   0.32612E-01   1.0000       31755.       1204.2    
     19008000.   0.32231E-01   1.0000       31385.       1218.4    
     19094400.   0.31925E-01   1.0000       31087.       1230.1    
     19180800.   0.31659E-01   1.0000       30827.       1240.4    
     19267200.   0.31432E-01   1.0000       30606.       1249.4    
     19353600.   0.31197E-01   1.0000       30378.       1258.8    
     19440000.   0.30976E-01   1.0000       30162.       1267.8    
     19526400.   0.30763E-01   1.0000       29956.       1276.5    
     19612800.   0.30558E-01   1.0000       29756.       1285.1    
     19699200.   0.30359E-01   1.0000       29562.       1293.5    
     19785600.   0.30165E-01   1.0000       29373.       1301.8    
     19872000.   0.29976E-01   1.0000       29189.       1310.0    
     19958400.   0.30491E-01   1.0000       29690.       1287.9    
     20044800.   0.31137E-01   1.0000       30319.       1261.2    
     20131200.   0.30545E-01   1.0000       29743.       1285.6    
     20217600.   0.30365E-01   1.0000       29568.       1293.3    
     20304000.   0.30151E-01   1.0000       29360.       1302.4    
     20390400.   0.29822E-01   1.0000       29039.       1316.8    
     20476800.   0.29550E-01   1.0000       28774.       1328.9    
     20563200.   0.29310E-01   1.0000       28541.       1339.8    
     20649600.   0.29091E-01   1.0000       28327.       1349.9    
     20736000.   0.28886E-01   1.0000       28128.       1359.5    
     20822400.   0.28691E-01   1.0000       27938.       1368.7    
     20908800.   0.28505E-01   1.0000       27756.       1377.7    
     20995200.   0.28325E-01   1.0000       27582.       1386.4    
     21081600.   0.28152E-01   1.0000       27413.       1394.9    
     21168000.   0.27983E-01   1.0000       27249.       1403.3    
     21254400.   0.27819E-01   1.0000       27089.       1411.6    
     21340800.   0.27659E-01   1.0000       26933.       1419.8    
     21427200.   0.27503E-01   1.0000       26781.       1427.9    
     21513600.   0.27455E-01   1.0000       26734.       1430.3    
     21600000.   0.28428E-01   1.0000       27682.       1381.4    
     21686400.   0.27906E-01   1.0000       27173.       1407.2    
     21772800.   0.27562E-01   1.0000       26838.       1424.8    
     21859200.   0.27309E-01   1.0000       26592.       1438.0    
     21945600.   0.27099E-01   1.0000       26387.       1449.2    
     22032000.   0.26911E-01   1.0000       26205.       1459.2    
     22118400.   0.26738E-01   1.0000       26036.       1468.7    
     22204800.   0.26574E-01   1.0000       25876.       1477.8    
     22291200.   0.26417E-01   1.0000       25724.       1486.5    
     22377600.   0.26266E-01   1.0000       25576.       1495.1    
     22464000.   0.27415E-01   1.0000       26696.       1432.4    
     22550400.   0.27026E-01   1.0000       26316.       1453.1    
     22636800.   0.26969E-01   1.0000       26261.       1456.1    
     22723200.   0.30317E-01   1.0000       29521.       1295.3    
     22809600.   0.29680E-01   1.0000       28901.       1323.1    
     22896000.   0.29205E-01   1.0000       28438.       1344.6    
     22982400.   0.28844E-01   1.0000       28087.       1361.5    
     23068800.   0.28540E-01   1.0000       27791.       1376.0    
     23155200.   0.28209E-01   1.0000       27468.       1392.1    
     23241600.   0.27891E-01   1.0000       27158.       1408.0    
     23328000.   0.27574E-01   1.0000       26850.       1424.2    
     23414400.   0.27280E-01   1.0000       26564.       1439.5    
     23500800.   0.27023E-01   1.0000       26313.       1453.2    
     23587200.   0.26785E-01   1.0000       26082.       1466.1    
     23673600.   0.26554E-01   1.0000       25857.       1478.8    
     23760000.   0.26323E-01   1.0000       25632.       1491.8    
     23846400.   0.26106E-01   1.0000       25421.       1504.2    
     23932800.   0.25906E-01   1.0000       25226.       1515.8    
     24019200.   0.25718E-01   1.0000       25042.       1527.0    
     24105600.   0.25537E-01   1.0000       24867.       1537.8    
     24192000.   0.25361E-01   1.0000       24695.       1548.4    
     24278400.   0.25190E-01   1.0000       24528.       1559.0    
     24364800.   0.25025E-01   1.0000       24368.       1569.2    
     24451200.   0.24868E-01   1.0000       24215.       1579.1    
     24537600.   0.24717E-01   1.0000       24068.       1588.8    
     24624000.   0.24572E-01   1.0000       23927.       1598.2    
     24710400.   0.24430E-01   1.0000       23789.       1607.4    
     24796800.   0.24293E-01   1.0000       23655.       1616.5    
     24883200.   0.24177E-01   1.0000       23542.       1624.3    
     24969600.   0.24409E-01   1.0000       23768.       1608.9    
     25056000.   0.24172E-01   1.0000       23538.       1624.6    
     25142400.   0.23991E-01   1.0000       23361.       1636.8    
     25228800.   0.24539E-01   1.0000       23894.       1600.3    
     25315200.   0.24255E-01   1.0000       23618.       1619.1    
     25401600.   0.24424E-01   1.0000       23782.       1607.9    
     25488000.   0.24513E-01   1.0000       23869.       1602.0    
     25574400.   0.24811E-01   1.0000       24160.       1582.7    
     25660800.   0.24530E-01   1.0000       23886.       1600.9    
     25747200.   0.25145E-01   1.0000       24485.       1561.7    
     25833600.   0.27960E-01   1.0000       27226.       1404.5    
     25920000.   0.31059E-01   1.0000       30243.       1264.4    
     26006400.   0.33655E-01   1.0000       32772.       1166.8    
     26092800.   0.33479E-01   1.0000       32600.       1173.0    
     26179200.   0.32379E-01   1.0000       31529.       1212.8    
     26265600.   0.31407E-01   1.0000       30582.       1250.4    
     26352000.   0.30608E-01   1.0000       29804.       1283.0    
     26438400.   0.29939E-01   1.0000       29153.       1311.6    
     26524800.   0.29356E-01   1.0000       28585.       1337.7    
     26611200.   0.28808E-01   1.0000       28052.       1363.1    
     26697600.   0.28334E-01   1.0000       27590.       1386.0    
     26784000.   0.27904E-01   1.0000       27171.       1407.3    
     26870400.   0.30112E-01   1.0000       29321.       1304.1    
     26956800.   0.31080E-01   1.0000       30264.       1263.5    
     27043200.   0.31874E-01   1.0000       31037.       1232.0    
     27129600.   0.31837E-01   1.0000       31002.       1233.5    
     27216000.   0.32205E-01   1.0000       31359.       1219.4    
     27302400.   0.33527E-01   1.0000       32647.       1171.3    
     27388800.   0.36149E-01   1.0000       35200.       1086.3    
     27475200.   0.37964E-01   1.0000       36967.       1034.4    
     27561600.   0.36882E-01   1.0000       35914.       1064.7    
     27648000.   0.35760E-01   1.0000       34821.       1098.1    
     27734400.   0.34701E-01   1.0000       33790.       1131.7    
     27820800.   0.33938E-01   1.0000       33047.       1157.1    
     27907200.   0.33432E-01   1.0000       32554.       1174.6    
     27993600.   0.34861E-01   1.0000       33945.       1126.5    
     28080000.   0.36621E-01   1.0000       35660.       1072.3    
     28166400.   0.37158E-01   1.0000       36182.       1056.8    
     28252800.   0.36232E-01   1.0000       35281.       1083.8    
     28339200.   0.35254E-01   1.0000       34329.       1113.9    
     28425600.   0.34379E-01   1.0000       33477.       1142.2    
     28512000.   0.33606E-01   1.0000       32723.       1168.5    
     28598400.   0.32915E-01   1.0000       32051.       1193.1    
     28684800.   0.32292E-01   1.0000       31445.       1216.1    
     28771200.   0.31723E-01   1.0000       30890.       1237.9    
     28857600.   0.31199E-01   1.0000       30380.       1258.7    
     28944000.   0.30706E-01   1.0000       29900.       1278.9    
     29030400.   0.30237E-01   1.0000       29443.       1298.7    
     29116800.   0.29800E-01   1.0000       29018.       1317.8    
     29203200.   0.29380E-01   1.0000       28609.       1336.6    
     29289600.   0.28991E-01   1.0000       28230.       1354.6    
     29376000.   0.28631E-01   1.0000       27880.       1371.6    
     29462400.   0.28296E-01   1.0000       27553.       1387.8    
     29548800.   0.27979E-01   1.0000       27244.       1403.6    
     29635200.   0.27676E-01   1.0000       26949.       1418.9    
     29721600.   0.27388E-01   1.0000       26669.       1433.8    
     29808000.   0.27108E-01   1.0000       26397.       1448.6    
     29894400.   0.26840E-01   1.0000       26135.       1463.1    
     29980800.   0.26582E-01   1.0000       25884.       1477.3    
     30067200.   0.26339E-01   1.0000       25647.       1490.9    
     30153600.   0.26108E-01   1.0000       25422.       1504.2    
     30240000.   0.25887E-01   1.0000       25207.       1517.0    
     30326400.   0.25673E-01   1.0000       24999.       1529.6    
     30412800.   0.25467E-01   1.0000       24799.       1542.0    
     30499200.   0.25270E-01   1.0000       24607.       1554.0    
     30585600.   0.25080E-01   1.0000       24422.       1565.8    
     30672000.   0.24897E-01   1.0000       24244.       1577.3    
     30758400.   0.24721E-01   1.0000       24072.       1588.5    
     30844800.   0.24550E-01   1.0000       23906.       1599.6    
     30931200.   0.24385E-01   1.0000       23744.       1610.4    
     31017600.   0.24223E-01   1.0000       23587.       1621.2    
     31104000.   0.24067E-01   1.0000       23435.       1631.7    
     31190400.   0.23915E-01   1.0000       23287.       1642.1    
     31276800.   0.23832E-01   1.0000       23206.       1647.8    
     31363200.   0.23669E-01   1.0000       23047.       1659.2    
     31449600.   0.23519E-01   1.0000       22902.       1669.7    
     31536000.   0.23377E-01   1.0000       22764.       1679.8    
     31622400.   0.23209E-01   1.0000       22600.       1692.0    
