   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.39789E-01   1.0000       38745.       986.94    
       172800.   0.38275E-01   1.0000       37270.       1026.0    
       259200.   0.38609E-01   1.0000       37595.       1017.1    
       345600.   0.38635E-01   1.0000       37621.       1016.4    
       432000.   0.39763E-01   1.0000       38719.       987.60    
       518400.   0.40227E-01   1.0000       39171.       976.21    
       604800.   0.40214E-01   1.0000       39158.       976.52    
       691200.   0.41612E-01   1.0000       40520.       943.72    
       777600.   0.45301E-01   1.0000       44111.       866.87    
       864000.   0.50092E-01   1.0000       48777.       783.95    
       950400.   0.51025E-01   1.0000       49685.       769.63    
      1036800.   0.55561E-01   1.0000       54103.       706.79    
      1123200.   0.63883E-01   1.0000       62206.       614.72    
      1209600.   0.59822E-01   1.0000       58251.       656.45    
      1296000.   0.56623E-01   1.0000       55137.       693.53    
      1382400.   0.54263E-01   1.0000       52838.       723.70    
      1468800.   0.52399E-01   1.0000       51023.       749.45    
      1555200.   0.50695E-01   1.0000       49364.       774.63    
      1641600.   0.49171E-01   1.0000       47880.       798.64    
      1728000.   0.48041E-01   1.0000       46780.       817.42    
      1814400.   0.47139E-01   1.0000       45902.       833.06    
      1900800.   0.46087E-01   1.0000       44877.       852.08    
      1987200.   0.45207E-01   1.0000       44020.       868.67    
      2073600.   0.44583E-01   1.0000       43413.       880.82    
      2160000.   0.43753E-01   1.0000       42604.       897.54    
      2246400.   0.42966E-01   1.0000       41838.       913.99    
      2332800.   0.42228E-01   1.0000       41119.       929.95    
      2419200.   0.41537E-01   1.0000       40446.       945.43    
      2505600.   0.41543E-01   1.0000       40453.       945.27    
      2592000.   0.41166E-01   1.0000       40085.       953.95    
      2678400.   0.43165E-01   1.0000       42032.       909.75    
      2764800.   0.49133E-01   1.0000       47843.       799.26    
      2851200.   0.61768E-01   1.0000       60146.       635.77    
      2937600.   0.56395E-01   1.0000       54914.       696.34    
      3024000.   0.55407E-01   1.0000       53953.       708.75    
      3110400.   0.54603E-01   1.0000       53170.       719.18    
      3196800.   0.53083E-01   1.0000       51689.       739.79    
      3283200.   0.51438E-01   1.0000       50088.       763.44    
      3369600.   0.51644E-01   1.0000       50288.       760.40    
      3456000.   0.52637E-01   1.0000       51255.       746.05    
      3542400.   0.54018E-01   1.0000       52600.       726.98    
      3628800.   0.54097E-01   1.0000       52677.       725.91    
      3715200.   0.52737E-01   1.0000       51352.       744.64    
      3801600.   0.52828E-01   1.0000       51441.       743.35    
