   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.21976E-01   1.0000       21399.       1786.9    
       172800.   0.21833E-01   1.0000       21260.       1798.6    
       259200.   0.21839E-01   1.0000       21265.       1798.2    
       345600.   0.21809E-01   1.0000       21236.       1800.6    
       432000.   0.21897E-01   1.0000       21322.       1793.4    
       518400.   0.21944E-01   1.0000       21368.       1789.5    
       604800.   0.21965E-01   1.0000       21388.       1787.8    
       691200.   0.22117E-01   1.0000       21536.       1775.6    
       777600.   0.22500E-01   1.0000       21909.       1745.3    
       864000.   0.23049E-01   1.0000       22444.       1703.8    
       950400.   0.23328E-01   1.0000       22716.       1683.4    
      1036800.   0.23962E-01   1.0000       23333.       1638.8    
      1123200.   0.24950E-01   1.0000       24295.       1574.0    
      1209600.   0.24942E-01   1.0000       24287.       1574.5    
      1296000.   0.25014E-01   1.0000       24358.       1569.9    
      1382400.   0.24993E-01   1.0000       24336.       1571.3    
      1468800.   0.24929E-01   1.0000       24275.       1575.3    
      1555200.   0.24830E-01   1.0000       24178.       1581.5    
      1641600.   0.24712E-01   1.0000       24063.       1589.1    
      1728000.   0.24602E-01   1.0000       23956.       1596.2    
      1814400.   0.24494E-01   1.0000       23851.       1603.2    
      1900800.   0.24365E-01   1.0000       23725.       1611.7    
      1987200.   0.24242E-01   1.0000       23605.       1619.9    
      2073600.   0.24131E-01   1.0000       23498.       1627.4    
      2160000.   0.23999E-01   1.0000       23369.       1636.3    
      2246400.   0.23867E-01   1.0000       23240.       1645.4    
      2332800.   0.23731E-01   1.0000       23108.       1654.8    
      2419200.   0.23594E-01   1.0000       22975.       1664.4    
      2505600.   0.23515E-01   1.0000       22898.       1670.0    
      2592000.   0.23410E-01   1.0000       22795.       1677.5    
      2678400.   0.23526E-01   1.0000       22909.       1669.2    
      2764800.   0.24039E-01   1.0000       23408.       1633.6    
      2851200.   0.25258E-01   1.0000       24595.       1554.8    
      2937600.   0.25076E-01   1.0000       24418.       1566.0    
      3024000.   0.25318E-01   1.0000       24653.       1551.1    
      3110400.   0.25401E-01   1.0000       24734.       1546.0    
      3196800.   0.25386E-01   1.0000       24720.       1546.9    
      3283200.   0.25322E-01   1.0000       24657.       1550.8    
      3369600.   0.25374E-01   1.0000       24708.       1547.7    
      3456000.   0.25482E-01   1.0000       24813.       1541.1    
      3542400.   0.25649E-01   1.0000       24975.       1531.1    
      3628800.   0.25733E-01   1.0000       25057.       1526.1    
      3715200.   0.25703E-01   1.0000       25028.       1527.8    
      3801600.   0.25769E-01   1.0000       25092.       1523.9    
      3888000.   0.25871E-01   1.0000       25191.       1517.9    
      3974400.   0.26074E-01   1.0000       25389.       1506.1    
      4060800.   0.26245E-01   1.0000       25556.       1496.3    
      4147200.   0.26218E-01   1.0000       25530.       1497.8    
      4233600.   0.26160E-01   1.0000       25473.       1501.1    
      4320000.   0.26096E-01   1.0000       25411.       1504.8    
      4406400.   0.26004E-01   1.0000       25322.       1510.1    
      4492800.   0.25925E-01   1.0000       25245.       1514.7    
      4579200.   0.25813E-01   1.0000       25135.       1521.3    
      4665600.   0.25691E-01   1.0000       25016.       1528.6    
      4752000.   0.25846E-01   1.0000       25167.       1519.4    
      4838400.   0.26058E-01   1.0000       25374.       1507.0    
      4924800.   0.26325E-01   1.0000       25634.       1491.7    
      5011200.   0.26517E-01   1.0000       25820.       1481.0    
      5097600.   0.26491E-01   1.0000       25796.       1482.4    
      5184000.   0.26436E-01   1.0000       25742.       1485.5    
      5270400.   0.26363E-01   1.0000       25671.       1489.6    
      5356800.   0.26256E-01   1.0000       25567.       1495.6    
      5443200.   0.26318E-01   1.0000       25627.       1492.1    
      5529600.   0.26384E-01   1.0000       25691.       1488.4    
      5616000.   0.26473E-01   1.0000       25778.       1483.4    
      5702400.   0.26543E-01   1.0000       25846.       1479.5    
      5788800.   0.26538E-01   1.0000       25841.       1479.8    
      5875200.   0.26568E-01   1.0000       25870.       1478.1    
      5961600.   0.26555E-01   1.0000       25858.       1478.8    
      6048000.   0.26490E-01   1.0000       25795.       1482.4    
      6134400.   0.26397E-01   1.0000       25704.       1487.6    
      6220800.   0.26284E-01   1.0000       25594.       1494.1    
      6307200.   0.26157E-01   1.0000       25470.       1501.3    
