   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19225       1.0000      0.18720E+06   204.27    
       172800.   0.19006       1.0000      0.18507E+06   206.62    
       259200.   0.19001       1.0000      0.18502E+06   206.68    
       345600.   0.18977       1.0000      0.18479E+06   206.94    
       432000.   0.19120       1.0000      0.18618E+06   205.38    
       518400.   0.19211       1.0000      0.18707E+06   204.41    
       604800.   0.19242       1.0000      0.18736E+06   204.09    
       691200.   0.19466       1.0000      0.18955E+06   201.73    
       777600.   0.20065       1.0000      0.19538E+06   195.72    
       864000.   0.20925       1.0000      0.20376E+06   187.67    
       950400.   0.21334       1.0000      0.20774E+06   184.08    
      1036800.   0.22219       1.0000      0.21635E+06   176.74    
      1123200.   0.23703       1.0000      0.23080E+06   165.68    
      1209600.   0.23613       1.0000      0.22993E+06   166.30    
      1296000.   0.23453       1.0000      0.22837E+06   167.44    
      1382400.   0.23262       1.0000      0.22652E+06   168.81    
      1468800.   0.23059       1.0000      0.22454E+06   170.30    
      1555200.   0.22830       1.0000      0.22231E+06   172.01    
      1641600.   0.22592       1.0000      0.21999E+06   173.82    
      1728000.   0.22383       1.0000      0.21796E+06   175.44    
      1814400.   0.22196       1.0000      0.21613E+06   176.93    
      1900800.   0.21984       1.0000      0.21407E+06   178.63    
      1987200.   0.21785       1.0000      0.21213E+06   180.26    
      2073600.   0.21618       1.0000      0.21050E+06   181.66    
      2160000.   0.21424       1.0000      0.20861E+06   183.30    
      2246400.   0.21230       1.0000      0.20672E+06   184.98    
      2332800.   0.21037       1.0000      0.20485E+06   186.67    
      2419200.   0.20847       1.0000      0.20300E+06   188.37    
      2505600.   0.20753       1.0000      0.20208E+06   189.23    
      2592000.   0.20625       1.0000      0.20083E+06   190.40    
      2678400.   0.20833       1.0000      0.20286E+06   188.50    
      2764800.   0.21680       1.0000      0.21111E+06   181.14    
      2851200.   0.23636       1.0000      0.23016E+06   166.14    
      2937600.   0.23384       1.0000      0.22770E+06   167.94    
      3024000.   0.23493       1.0000      0.22877E+06   167.15    
      3110400.   0.23535       1.0000      0.22917E+06   166.86    
      3196800.   0.23432       1.0000      0.22817E+06   167.59    
      3283200.   0.23257       1.0000      0.22647E+06   168.85    
      3369600.   0.23286       1.0000      0.22675E+06   168.64    
      3456000.   0.23437       1.0000      0.22822E+06   167.56    
      3542400.   0.23676       1.0000      0.23055E+06   165.86    
      3628800.   0.23776       1.0000      0.23152E+06   165.17    
      3715200.   0.23673       1.0000      0.23051E+06   165.88    
      3801600.   0.23716       1.0000      0.23093E+06   165.59    
      3888000.   0.23849       1.0000      0.23223E+06   164.66    
      3974400.   0.24142       1.0000      0.23509E+06   162.66    
      4060800.   0.24385       1.0000      0.23745E+06   161.04    
      4147200.   0.24292       1.0000      0.23654E+06   161.66    
      4233600.   0.24121       1.0000      0.23488E+06   162.80    
      4320000.   0.23970       1.0000      0.23341E+06   163.83    
      4406400.   0.23802       1.0000      0.23177E+06   164.99    
      4492800.   0.23663       1.0000      0.23042E+06   165.96    
      4579200.   0.23483       1.0000      0.22866E+06   167.23    
      4665600.   0.23289       1.0000      0.22678E+06   168.62    
      4752000.   0.23539       1.0000      0.22921E+06   166.83    
      4838400.   0.23912       1.0000      0.23285E+06   164.22    
      4924800.   0.24334       1.0000      0.23696E+06   161.38    
      5011200.   0.24609       1.0000      0.23963E+06   159.57    
      5097600.   0.24512       1.0000      0.23868E+06   160.21    
      5184000.   0.24343       1.0000      0.23704E+06   161.32    
      5270400.   0.24182       1.0000      0.23547E+06   162.39    
      5356800.   0.23993       1.0000      0.23363E+06   163.67    
      5443200.   0.24079       1.0000      0.23447E+06   163.08    
      5529600.   0.24200       1.0000      0.23565E+06   162.27    
      5616000.   0.24336       1.0000      0.23697E+06   161.36    
      5702400.   0.24429       1.0000      0.23787E+06   160.75    
      5788800.   0.24395       1.0000      0.23754E+06   160.98    
      5875200.   0.24408       1.0000      0.23767E+06   160.89    
      5961600.   0.24370       1.0000      0.23730E+06   161.14    
      6048000.   0.24246       1.0000      0.23610E+06   161.96    
      6134400.   0.24081       1.0000      0.23448E+06   163.08    
      6220800.   0.23893       1.0000      0.23266E+06   164.36    
      6307200.   0.23696       1.0000      0.23074E+06   165.73    
      6393600.   0.23494       1.0000      0.22877E+06   167.15    
      6480000.   0.23292       1.0000      0.22680E+06   168.60    
      6566400.   0.23089       1.0000      0.22483E+06   170.08    
      6652800.   0.22887       1.0000      0.22286E+06   171.58    
      6739200.   0.22689       1.0000      0.22093E+06   173.08    
      6825600.   0.22490       1.0000      0.21899E+06   174.61    
      6912000.   0.22290       1.0000      0.21705E+06   176.17    
      6998400.   0.22093       1.0000      0.21513E+06   177.75    
      7084800.   0.21901       1.0000      0.21326E+06   179.30    
      7171200.   0.21714       1.0000      0.21144E+06   180.85    
      7257600.   0.21530       1.0000      0.20964E+06   182.40    
      7344000.   0.21350       1.0000      0.20790E+06   183.93    
      7430400.   0.21187       1.0000      0.20630E+06   185.35    
      7516800.   0.21025       1.0000      0.20473E+06   186.78    
      7603200.   0.20858       1.0000      0.20311E+06   188.27    
      7689600.   0.20695       1.0000      0.20152E+06   189.75    
      7776000.   0.20543       1.0000      0.20003E+06   191.16    
      7862400.   0.20388       1.0000      0.19852E+06   192.62    
      7948800.   0.20236       1.0000      0.19705E+06   194.06    
      8035200.   0.20088       1.0000      0.19561E+06   195.49    
      8121600.   0.19944       1.0000      0.19420E+06   196.90    
      8208000.   0.19802       1.0000      0.19283E+06   198.31    
      8294400.   0.19664       1.0000      0.19148E+06   199.70    
      8380800.   0.20201       1.0000      0.19671E+06   194.39    
      8467200.   0.20268       1.0000      0.19736E+06   193.76    
      8553600.   0.20283       1.0000      0.19751E+06   193.61    
      8640000.   0.20236       1.0000      0.19705E+06   194.06    
      8726400.   0.20157       1.0000      0.19628E+06   194.82    
      8812800.   0.20059       1.0000      0.19532E+06   195.77    
      8899200.   0.19934       1.0000      0.19411E+06   197.00    
      8985600.   0.19885       1.0000      0.19363E+06   197.48    
      9072000.   0.19971       1.0000      0.19447E+06   196.63    
      9158400.   0.19923       1.0000      0.19400E+06   197.11    
      9244800.   0.20251       1.0000      0.19720E+06   193.91    
      9331200.   0.21073       1.0000      0.20520E+06   186.35    
      9417600.   0.22948       1.0000      0.22345E+06   171.13    
      9504000.   0.24275       1.0000      0.23638E+06   161.77    
      9590400.   0.24152       1.0000      0.23518E+06   162.60    
      9676800.   0.23927       1.0000      0.23299E+06   164.12    
      9763200.   0.23648       1.0000      0.23028E+06   166.06    
      9849600.   0.23363       1.0000      0.22750E+06   168.09    
      9936000.   0.23545       1.0000      0.22927E+06   166.78    
     10022400.   0.23705       1.0000      0.23083E+06   165.66    
     10108800.   0.23763       1.0000      0.23139E+06   165.26    
     10195200.   0.23897       1.0000      0.23270E+06   164.33    
     10281600.   0.23975       1.0000      0.23346E+06   163.80    
     10368000.   0.23865       1.0000      0.23238E+06   164.55    
     10454400.   0.23678       1.0000      0.23056E+06   165.85    
     10540800.   0.23665       1.0000      0.23044E+06   165.94    
     10627200.   0.23747       1.0000      0.23123E+06   165.37    
     10713600.   0.23756       1.0000      0.23133E+06   165.30    
     10800000.   0.23667       1.0000      0.23045E+06   165.93    
     10886400.   0.23511       1.0000      0.22894E+06   167.03    
     10972800.   0.23316       1.0000      0.22704E+06   168.42    
     11059200.   0.23084       1.0000      0.22478E+06   170.12    
     11145600.   0.22845       1.0000      0.22245E+06   171.90    
     11232000.   0.22609       1.0000      0.22016E+06   173.69    
     11318400.   0.22380       1.0000      0.21792E+06   175.47    
     11404800.   0.22408       1.0000      0.21820E+06   175.25    
     11491200.   0.22209       1.0000      0.21626E+06   176.82    
     11577600.   0.22475       1.0000      0.21885E+06   174.73    
     11664000.   0.23230       1.0000      0.22620E+06   169.05    
     11750400.   0.24944       1.0000      0.24289E+06   157.43    
     11836800.   0.24714       1.0000      0.24065E+06   158.90    
     11923200.   0.24465       1.0000      0.23823E+06   160.51    
     12009600.   0.24205       1.0000      0.23569E+06   162.24    
     12096000.   0.24134       1.0000      0.23500E+06   162.72    
     12182400.   0.24040       1.0000      0.23409E+06   163.35    
     12268800.   0.23886       1.0000      0.23259E+06   164.40    
     12355200.   0.23691       1.0000      0.23069E+06   165.76    
     12441600.   0.23545       1.0000      0.22927E+06   166.79    
     12528000.   0.23989       1.0000      0.23359E+06   163.70    
     12614400.   0.24508       1.0000      0.23864E+06   160.23    
     12700800.   0.24453       1.0000      0.23811E+06   160.59    
     12787200.   0.24314       1.0000      0.23676E+06   161.51    
     12873600.   0.24112       1.0000      0.23479E+06   162.87    
     12960000.   0.24152       1.0000      0.23518E+06   162.59    
     13046400.   0.24059       1.0000      0.23427E+06   163.22    
     13132800.   0.23918       1.0000      0.23290E+06   164.18    
     13219200.   0.23814       1.0000      0.23189E+06   164.90    
     13305600.   0.23664       1.0000      0.23043E+06   165.95    
     13392000.   0.23868       1.0000      0.23242E+06   164.53    
     13478400.   0.24029       1.0000      0.23398E+06   163.43    
     13564800.   0.23992       1.0000      0.23362E+06   163.68    
     13651200.   0.23899       1.0000      0.23272E+06   164.31    
     13737600.   0.23761       1.0000      0.23138E+06   165.27    
     13824000.   0.24196       1.0000      0.23560E+06   162.30    
     13910400.   0.24822       1.0000      0.24170E+06   158.21    
     13996800.   0.24838       1.0000      0.24186E+06   158.10    
     14083200.   0.24718       1.0000      0.24069E+06   158.87    
     14169600.   0.24863       1.0000      0.24210E+06   157.95    
     14256000.   0.24987       1.0000      0.24331E+06   157.16    
     14342400.   0.25566       1.0000      0.24895E+06   153.60    
     14428800.   0.26984       1.0000      0.26276E+06   145.53    
     14515200.   0.27029       1.0000      0.26319E+06   145.29    
     14601600.   0.27280       1.0000      0.26564E+06   143.95    
     14688000.   0.27756       1.0000      0.27027E+06   141.48    
     14774400.   0.27957       1.0000      0.27223E+06   140.46    
     14860800.   0.27912       1.0000      0.27179E+06   140.69    
     14947200.   0.27818       1.0000      0.27088E+06   141.17    
     15033600.   0.27645       1.0000      0.26919E+06   142.05    
     15120000.   0.27430       1.0000      0.26710E+06   143.16    
     15206400.   0.27174       1.0000      0.26460E+06   144.51    
     15292800.   0.26892       1.0000      0.26186E+06   146.03    
     15379200.   0.27221       1.0000      0.26506E+06   144.27    
     15465600.   0.27390       1.0000      0.26670E+06   143.38    
     15552000.   0.27277       1.0000      0.26561E+06   143.97    
     15638400.   0.27048       1.0000      0.26338E+06   145.19    
     15724800.   0.26793       1.0000      0.26089E+06   146.57    
     15811200.   0.26529       1.0000      0.25832E+06   148.03    
     15897600.   0.26269       1.0000      0.25579E+06   149.49    
     15984000.   0.26075       1.0000      0.25390E+06   150.61    
     16070400.   0.25830       1.0000      0.25152E+06   152.03    
     16156800.   0.25589       1.0000      0.24917E+06   153.47    
     16243200.   0.25347       1.0000      0.24681E+06   154.93    
     16329600.   0.25109       1.0000      0.24450E+06   156.40    
     16416000.   0.24876       1.0000      0.24223E+06   157.86    
     16502400.   0.24648       1.0000      0.24001E+06   159.32    
     16588800.   0.24425       1.0000      0.23784E+06   160.78    
     16675200.   0.24208       1.0000      0.23573E+06   162.22    
     16761600.   0.24034       1.0000      0.23403E+06   163.40    
     16848000.   0.23896       1.0000      0.23268E+06   164.34    
     16934400.   0.23895       1.0000      0.23268E+06   164.34    
     17020800.   0.23831       1.0000      0.23205E+06   164.79    
     17107200.   0.23648       1.0000      0.23027E+06   166.06    
     17193600.   0.23467       1.0000      0.22851E+06   167.34    
     17280000.   0.23280       1.0000      0.22669E+06   168.69    
     17366400.   0.23091       1.0000      0.22485E+06   170.07    
     17452800.   0.22905       1.0000      0.22304E+06   171.45    
     17539200.   0.22722       1.0000      0.22126E+06   172.83    
     17625600.   0.22544       1.0000      0.21952E+06   174.19    
     17712000.   0.22428       1.0000      0.21839E+06   175.09    
     17798400.   0.22265       1.0000      0.21681E+06   176.37    
     17884800.   0.22097       1.0000      0.21517E+06   177.72    
     17971200.   0.21933       1.0000      0.21357E+06   179.05    
     18057600.   0.21772       1.0000      0.21200E+06   180.37    
     18144000.   0.21614       1.0000      0.21047E+06   181.68    
     18230400.   0.21460       1.0000      0.20897E+06   182.99    
     18316800.   0.21310       1.0000      0.20750E+06   184.28    
     18403200.   0.21162       1.0000      0.20606E+06   185.57    
     18489600.   0.21017       1.0000      0.20465E+06   186.85    
     18576000.   0.20875       1.0000      0.20327E+06   188.12    
     18662400.   0.20736       1.0000      0.20192E+06   189.38    
     18748800.   0.20600       1.0000      0.20059E+06   190.63    
     18835200.   0.20594       1.0000      0.20054E+06   190.68    
     18921600.   0.20487       1.0000      0.19949E+06   191.68    
     19008000.   0.20350       1.0000      0.19816E+06   192.97    
     19094400.   0.20216       1.0000      0.19685E+06   194.25    
     19180800.   0.20084       1.0000      0.19557E+06   195.53    
     19267200.   0.19958       1.0000      0.19434E+06   196.76    
     19353600.   0.19832       1.0000      0.19311E+06   198.01    
     19440000.   0.19708       1.0000      0.19191E+06   199.26    
     19526400.   0.19587       1.0000      0.19073E+06   200.49    
     19612800.   0.19468       1.0000      0.18957E+06   201.72    
     19699200.   0.19351       1.0000      0.18843E+06   202.94    
     19785600.   0.19236       1.0000      0.18731E+06   204.15    
     19872000.   0.19122       1.0000      0.18620E+06   205.36    
