   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.12489E-01   1.0000       12161.       3144.4    
       172800.   0.11945E-01   1.0000       11631.       3287.7    
       259200.   0.12186E-01   1.0000       11866.       3222.5    
       345600.   0.12181E-01   1.0000       11861.       3223.9    
       432000.   0.12583E-01   1.0000       12253.       3120.8    
       518400.   0.12658E-01   1.0000       12325.       3102.5    
       604800.   0.12603E-01   1.0000       12272.       3115.8    
       691200.   0.13106E-01   1.0000       12761.       2996.4    
       777600.   0.14355E-01   1.0000       13978.       2735.6    
       864000.   0.15852E-01   1.0000       15436.       2477.2    
       950400.   0.15733E-01   1.0000       15320.       2496.0    
      1036800.   0.17395E-01   1.0000       16938.       2257.6    
      1123200.   0.20357E-01   1.0000       19823.       1929.1    
      1209600.   0.17694E-01   1.0000       17230.       2219.3    
      1296000.   0.16757E-01   1.0000       16317.       2343.5    
      1382400.   0.16215E-01   1.0000       15789.       2421.8    
      1468800.   0.15816E-01   1.0000       15401.       2482.9    
      1555200.   0.15429E-01   1.0000       15024.       2545.2    
      1641600.   0.15091E-01   1.0000       14694.       2602.3    
      1728000.   0.14881E-01   1.0000       14490.       2639.0    
      1814400.   0.14712E-01   1.0000       14326.       2669.2    
      1900800.   0.14454E-01   1.0000       14075.       2716.8    
      1987200.   0.14268E-01   1.0000       13893.       2752.4    
      2073600.   0.14158E-01   1.0000       13786.       2773.8    
      2160000.   0.13939E-01   1.0000       13573.       2817.2    
      2246400.   0.13749E-01   1.0000       13388.       2856.1    
      2332800.   0.13571E-01   1.0000       13215.       2893.6    
      2419200.   0.13402E-01   1.0000       13050.       2930.2    
      2505600.   0.13482E-01   1.0000       13128.       2912.8    
      2592000.   0.13355E-01   1.0000       13004.       2940.5    
      2678400.   0.14131E-01   1.0000       13760.       2779.0    
      2764800.   0.16231E-01   1.0000       15804.       2419.5    
      2851200.   0.20760E-01   1.0000       20215.       1891.6    
      2937600.   0.17142E-01   1.0000       16692.       2290.9    
      3024000.   0.17180E-01   1.0000       16729.       2285.8    
      3110400.   0.16997E-01   1.0000       16551.       2310.4    
      3196800.   0.16513E-01   1.0000       16079.       2378.2    
      3283200.   0.16061E-01   1.0000       15639.       2445.1    
      3369600.   0.16364E-01   1.0000       15935.       2399.7    
      3456000.   0.16794E-01   1.0000       16353.       2338.3    
      3542400.   0.17281E-01   1.0000       16827.       2272.5    
      3628800.   0.17187E-01   1.0000       16736.       2284.8    
      3715200.   0.16643E-01   1.0000       16206.       2359.6    
      3801600.   0.16844E-01   1.0000       16401.       2331.5    
      3888000.   0.17178E-01   1.0000       16727.       2286.0    
      3974400.   0.17849E-01   1.0000       17380.       2200.2    
      4060800.   0.18111E-01   1.0000       17636.       2168.3    
      4147200.   0.17359E-01   1.0000       16903.       2262.2    
      4233600.   0.16855E-01   1.0000       16413.       2329.8    
      4320000.   0.16625E-01   1.0000       16189.       2362.1    
      4406400.   0.16372E-01   1.0000       15942.       2398.7    
      4492800.   0.16246E-01   1.0000       15820.       2417.1    
      4579200.   0.15976E-01   1.0000       15556.       2458.1    
      4665600.   0.15724E-01   1.0000       15312.       2497.4    
      4752000.   0.16802E-01   1.0000       16360.       2337.3    
      4838400.   0.17653E-01   1.0000       17190.       2224.5    
      4924800.   0.18366E-01   1.0000       17884.       2138.2    
      5011200.   0.18482E-01   1.0000       17997.       2124.8    
      5097600.   0.17609E-01   1.0000       17146.       2230.2    
      5184000.   0.17086E-01   1.0000       16637.       2298.4    
      5270400.   0.16813E-01   1.0000       16372.       2335.7    
      5356800.   0.16502E-01   1.0000       16069.       2379.7    
      5443200.   0.17080E-01   1.0000       16632.       2299.1    
      5529600.   0.17389E-01   1.0000       16933.       2258.3    
      5616000.   0.17625E-01   1.0000       17162.       2228.1    
      5702400.   0.17673E-01   1.0000       17209.       2222.0    
      5788800.   0.17380E-01   1.0000       16924.       2259.5    
      5875200.   0.17417E-01   1.0000       16960.       2254.6    
      5961600.   0.17272E-01   1.0000       16818.       2273.7    
      6048000.   0.16938E-01   1.0000       16494.       2318.4    
      6134400.   0.16620E-01   1.0000       16183.       2362.8    
      6220800.   0.16332E-01   1.0000       15904.       2404.4    
      6307200.   0.16072E-01   1.0000       15650.       2443.3    
      6393600.   0.15835E-01   1.0000       15419.       2479.9    
      6480000.   0.15614E-01   1.0000       15204.       2515.1    
      6566400.   0.15402E-01   1.0000       14998.       2549.6    
      6652800.   0.15199E-01   1.0000       14800.       2583.8    
      6739200.   0.15008E-01   1.0000       14614.       2616.5    
      6825600.   0.14815E-01   1.0000       14426.       2650.7    
      6912000.   0.14623E-01   1.0000       14239.       2685.4    
      6998400.   0.14441E-01   1.0000       14062.       2719.4    
      7084800.   0.14270E-01   1.0000       13896.       2751.9    
      7171200.   0.14106E-01   1.0000       13736.       2783.8    
      7257600.   0.13945E-01   1.0000       13579.       2816.1    
      7344000.   0.13791E-01   1.0000       13429.       2847.5    
      7430400.   0.13672E-01   1.0000       13313.       2872.3    
      7516800.   0.13537E-01   1.0000       13181.       2901.0    
      7603200.   0.13383E-01   1.0000       13031.       2934.4    
      7689600.   0.13242E-01   1.0000       12894.       2965.6    
      7776000.   0.13123E-01   1.0000       12778.       2992.5    
      7862400.   0.12985E-01   1.0000       12644.       3024.3    
      7948800.   0.12856E-01   1.0000       12518.       3054.6    
      8035200.   0.12731E-01   1.0000       12397.       3084.6    
      8121600.   0.12609E-01   1.0000       12278.       3114.4    
      8208000.   0.12490E-01   1.0000       12162.       3144.2    
      8294400.   0.12373E-01   1.0000       12048.       3173.9    
      8380800.   0.13970E-01   1.0000       13603.       2811.0    
      8467200.   0.13563E-01   1.0000       13207.       2895.3    
      8553600.   0.13426E-01   1.0000       13073.       2924.9    
      8640000.   0.13242E-01   1.0000       12894.       2965.7    
      8726400.   0.13071E-01   1.0000       12728.       3004.4    
      8812800.   0.12915E-01   1.0000       12576.       3040.7    
      8899200.   0.12726E-01   1.0000       12392.       3085.8    
      8985600.   0.12776E-01   1.0000       12441.       3073.7    
      9072000.   0.13088E-01   1.0000       12745.       3000.3    
      9158400.   0.12886E-01   1.0000       12547.       3047.6    
      9244800.   0.13776E-01   1.0000       13414.       2850.6    
      9331200.   0.15559E-01   1.0000       15150.       2524.0    
      9417600.   0.19707E-01   1.0000       19189.       1992.7    
      9504000.   0.20978E-01   1.0000       20427.       1871.9    
      9590400.   0.18086E-01   1.0000       17611.       2171.3    
      9676800.   0.16946E-01   1.0000       16501.       2317.4    
      9763200.   0.16213E-01   1.0000       15787.       2422.2    
      9849600.   0.15700E-01   1.0000       15287.       2501.3    
      9936000.   0.16649E-01   1.0000       16211.       2358.8    
     10022400.   0.16927E-01   1.0000       16482.       2320.0    
     10108800.   0.16821E-01   1.0000       16379.       2334.6    
     10195200.   0.17061E-01   1.0000       16613.       2301.7    
     10281600.   0.17047E-01   1.0000       16599.       2303.6    
     10368000.   0.16533E-01   1.0000       16099.       2375.2    
     10454400.   0.16075E-01   1.0000       15653.       2442.9    
     10540800.   0.16300E-01   1.0000       15872.       2409.2    
     10627200.   0.16608E-01   1.0000       16172.       2364.5    
     10713600.   0.16534E-01   1.0000       16099.       2375.2    
     10800000.   0.16231E-01   1.0000       15805.       2419.4    
     10886400.   0.15885E-01   1.0000       15468.       2472.1    
     10972800.   0.15553E-01   1.0000       15145.       2524.9    
     11059200.   0.15201E-01   1.0000       14802.       2583.4    
     11145600.   0.14905E-01   1.0000       14514.       2634.7    
     11232000.   0.14655E-01   1.0000       14271.       2679.6    
     11318400.   0.14431E-01   1.0000       14052.       2721.3    
     11404800.   0.14925E-01   1.0000       14533.       2631.2    
     11491200.   0.14442E-01   1.0000       14063.       2719.2    
     11577600.   0.15492E-01   1.0000       15085.       2534.9    
     11664000.   0.17389E-01   1.0000       16932.       2258.4    
     11750400.   0.21519E-01   1.0000       20954.       1824.9    
     11836800.   0.18094E-01   1.0000       17619.       2170.4    
     11923200.   0.17067E-01   1.0000       16619.       2300.9    
     12009600.   0.16497E-01   1.0000       16064.       2380.4    
     12096000.   0.16650E-01   1.0000       16213.       2358.5    
     12182400.   0.16521E-01   1.0000       16087.       2377.0    
     12268800.   0.16214E-01   1.0000       15788.       2422.0    
     12355200.   0.15882E-01   1.0000       15465.       2472.6    
     12441600.   0.15777E-01   1.0000       15363.       2489.0    
     12528000.   0.17371E-01   1.0000       16915.       2260.7    
     12614400.   0.18387E-01   1.0000       17904.       2135.8    
     12700800.   0.17361E-01   1.0000       16905.       2261.9    
     12787200.   0.16824E-01   1.0000       16383.       2334.1    
     12873600.   0.16361E-01   1.0000       15932.       2400.2    
     12960000.   0.16785E-01   1.0000       16345.       2339.6    
     13046400.   0.16503E-01   1.0000       16070.       2379.6    
     13132800.   0.16216E-01   1.0000       15791.       2421.6    
     13219200.   0.16134E-01   1.0000       15711.       2433.9    
     13305600.   0.15889E-01   1.0000       15472.       2471.5    
     13392000.   0.16753E-01   1.0000       16313.       2344.1    
     13478400.   0.17009E-01   1.0000       16563.       2308.7    
     13564800.   0.16633E-01   1.0000       16196.       2360.9    
     13651200.   0.16354E-01   1.0000       15924.       2401.3    
     13737600.   0.16067E-01   1.0000       15645.       2444.2    
     13824000.   0.17580E-01   1.0000       17118.       2233.8    
     13910400.   0.18926E-01   1.0000       18429.       2074.9    
     13996800.   0.17940E-01   1.0000       17469.       2188.9    
     14083200.   0.17304E-01   1.0000       16850.       2269.4    
     14169600.   0.17838E-01   1.0000       17370.       2201.4    
     14256000.   0.17999E-01   1.0000       17526.       2181.8    
     14342400.   0.19573E-01   1.0000       19060.       2006.3    
     14428800.   0.23293E-01   1.0000       22682.       1685.9    
     14515200.   0.20923E-01   1.0000       20373.       1876.9    
     14601600.   0.21127E-01   1.0000       20573.       1858.7    
     14688000.   0.22111E-01   1.0000       21530.       1776.1    
     14774400.   0.21781E-01   1.0000       21209.       1802.9    
     14860800.   0.20984E-01   1.0000       20433.       1871.4    
     14947200.   0.20527E-01   1.0000       19988.       1913.1    
     15033600.   0.19994E-01   1.0000       19469.       1964.1    
     15120000.   0.19517E-01   1.0000       19004.       2012.1    
     15206400.   0.19031E-01   1.0000       18532.       2063.5    
     15292800.   0.18576E-01   1.0000       18088.       2114.0    
     15379200.   0.20245E-01   1.0000       19713.       1939.8    
     15465600.   0.20401E-01   1.0000       19865.       1924.9    
     15552000.   0.19664E-01   1.0000       19148.       1997.1    
     15638400.   0.18999E-01   1.0000       18501.       2066.9    
     15724800.   0.18535E-01   1.0000       18048.       2118.7    
     15811200.   0.18158E-01   1.0000       17681.       2162.7    
     15897600.   0.17843E-01   1.0000       17374.       2200.9    
     15984000.   0.17758E-01   1.0000       17292.       2211.4    
     16070400.   0.17417E-01   1.0000       16960.       2254.7    
     16156800.   0.17151E-01   1.0000       16700.       2289.7    
     16243200.   0.16896E-01   1.0000       16452.       2324.3    
     16329600.   0.16661E-01   1.0000       16224.       2357.0    
     16416000.   0.16438E-01   1.0000       16007.       2388.9    
     16502400.   0.16226E-01   1.0000       15800.       2420.2    
     16588800.   0.16023E-01   1.0000       15603.       2450.8    
     16675200.   0.15830E-01   1.0000       15414.       2480.8    
     16761600.   0.15753E-01   1.0000       15339.       2492.8    
     16848000.   0.15722E-01   1.0000       15309.       2497.8    
     16934400.   0.16028E-01   1.0000       15607.       2450.1    
     17020800.   0.15937E-01   1.0000       15519.       2464.0    
     17107200.   0.15541E-01   1.0000       15133.       2526.9    
     17193600.   0.15318E-01   1.0000       14916.       2563.6    
     17280000.   0.15108E-01   1.0000       14711.       2599.3    
     17366400.   0.14913E-01   1.0000       14521.       2633.3    
     17452800.   0.14733E-01   1.0000       14346.       2665.4    
     17539200.   0.14564E-01   1.0000       14181.       2696.4    
     17625600.   0.14403E-01   1.0000       14025.       2726.6    
     17712000.   0.14413E-01   1.0000       14034.       2724.7    
     17798400.   0.14204E-01   1.0000       13831.       2764.7    
     17884800.   0.14029E-01   1.0000       13660.       2799.3    
