   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18014       1.0000      0.17541E+06   217.99    
       172800.   0.17834       1.0000      0.17366E+06   220.19    
       259200.   0.17826       1.0000      0.17358E+06   220.30    
       345600.   0.17803       1.0000      0.17335E+06   220.59    
       432000.   0.17919       1.0000      0.17448E+06   219.16    
       518400.   0.17995       1.0000      0.17523E+06   218.23    
       604800.   0.18023       1.0000      0.17550E+06   217.89    
       691200.   0.18210       1.0000      0.17732E+06   215.65    
       777600.   0.18704       1.0000      0.18213E+06   209.95    
       864000.   0.19419       1.0000      0.18909E+06   202.23    
       950400.   0.19784       1.0000      0.19265E+06   198.49    
      1036800.   0.20522       1.0000      0.19983E+06   191.35    
      1123200.   0.21742       1.0000      0.21171E+06   180.62    
      1209600.   0.21767       1.0000      0.21195E+06   180.41    
      1296000.   0.21677       1.0000      0.21107E+06   181.16    
      1382400.   0.21540       1.0000      0.20974E+06   182.31    
      1468800.   0.21383       1.0000      0.20821E+06   183.65    
      1555200.   0.21200       1.0000      0.20643E+06   185.24    
      1641600.   0.21005       1.0000      0.20454E+06   186.95    
      1728000.   0.20831       1.0000      0.20284E+06   188.52    
      1814400.   0.20673       1.0000      0.20130E+06   189.96    
      1900800.   0.20495       1.0000      0.19957E+06   191.60    
      1987200.   0.20327       1.0000      0.19794E+06   193.19    
      2073600.   0.20183       1.0000      0.19653E+06   194.57    
      2160000.   0.20019       1.0000      0.19493E+06   196.17    
      2246400.   0.19853       1.0000      0.19332E+06   197.80    
      2332800.   0.19688       1.0000      0.19171E+06   199.47    
      2419200.   0.19524       1.0000      0.19011E+06   201.14    
      2505600.   0.19436       1.0000      0.18926E+06   202.04    
      2592000.   0.19325       1.0000      0.18818E+06   203.21    
      2678400.   0.19485       1.0000      0.18973E+06   201.54    
      2764800.   0.20166       1.0000      0.19636E+06   194.73    
      2851200.   0.21742       1.0000      0.21171E+06   180.62    
      2937600.   0.21647       1.0000      0.21079E+06   181.41    
      3024000.   0.21762       1.0000      0.21190E+06   180.46    
      3110400.   0.21815       1.0000      0.21242E+06   180.02    
      3196800.   0.21748       1.0000      0.21177E+06   180.56    
      3283200.   0.21616       1.0000      0.21049E+06   181.67    
      3369600.   0.21636       1.0000      0.21068E+06   181.51    
      3456000.   0.21758       1.0000      0.21187E+06   180.49    
      3542400.   0.21957       1.0000      0.21380E+06   178.85    
      3628800.   0.22054       1.0000      0.21475E+06   178.07    
      3715200.   0.21988       1.0000      0.21410E+06   178.60    
      3801600.   0.22024       1.0000      0.21446E+06   178.30    
      3888000.   0.22135       1.0000      0.21554E+06   177.41    
      3974400.   0.22377       1.0000      0.21789E+06   175.50    
      4060800.   0.22588       1.0000      0.21995E+06   173.86    
      4147200.   0.22538       1.0000      0.21946E+06   174.24    
      4233600.   0.22412       1.0000      0.21824E+06   175.22    
      4320000.   0.22292       1.0000      0.21707E+06   176.16    
      4406400.   0.22156       1.0000      0.21574E+06   177.25    
      4492800.   0.22039       1.0000      0.21461E+06   178.18    
      4579200.   0.21891       1.0000      0.21316E+06   179.39    
      4665600.   0.21729       1.0000      0.21159E+06   180.73    
      4752000.   0.21913       1.0000      0.21338E+06   179.21    
      4838400.   0.22214       1.0000      0.21631E+06   176.78    
      4924800.   0.22566       1.0000      0.21974E+06   174.02    
      5011200.   0.22811       1.0000      0.22212E+06   172.15    
      5097600.   0.22762       1.0000      0.22165E+06   172.52    
      5184000.   0.22638       1.0000      0.22044E+06   173.47    
      5270400.   0.22511       1.0000      0.21920E+06   174.45    
      5356800.   0.22357       1.0000      0.21770E+06   175.65    
      5443200.   0.22415       1.0000      0.21827E+06   175.19    
      5529600.   0.22512       1.0000      0.21921E+06   174.44    
      5616000.   0.22627       1.0000      0.22032E+06   173.56    
      5702400.   0.22710       1.0000      0.22114E+06   172.92    
      5788800.   0.22694       1.0000      0.22098E+06   173.04    
      5875200.   0.22708       1.0000      0.22112E+06   172.93    
      5961600.   0.22683       1.0000      0.22087E+06   173.13    
      6048000.   0.22588       1.0000      0.21995E+06   173.85    
      6134400.   0.22455       1.0000      0.21865E+06   174.88    
      6220800.   0.22300       1.0000      0.21715E+06   176.10    
      6307200.   0.22135       1.0000      0.21553E+06   177.41    
      6393600.   0.21964       1.0000      0.21387E+06   178.79    
      6480000.   0.21791       1.0000      0.21219E+06   180.21    
      6566400.   0.21617       1.0000      0.21049E+06   181.67    
      6652800.   0.21442       1.0000      0.20879E+06   183.14    
      6739200.   0.21270       1.0000      0.20711E+06   184.63    
      6825600.   0.21096       1.0000      0.20542E+06   186.15    
      6912000.   0.20922       1.0000      0.20373E+06   187.69    
      6998400.   0.20750       1.0000      0.20205E+06   189.26    
      7084800.   0.20581       1.0000      0.20040E+06   190.81    
      7171200.   0.20415       1.0000      0.19879E+06   192.36    
      7257600.   0.20252       1.0000      0.19721E+06   193.90    
      7344000.   0.20093       1.0000      0.19566E+06   195.44    
      7430400.   0.19946       1.0000      0.19423E+06   196.88    
      7516800.   0.19802       1.0000      0.19282E+06   198.32    
      7603200.   0.19654       1.0000      0.19138E+06   199.81    
      7689600.   0.19508       1.0000      0.18996E+06   201.30    
      7776000.   0.19371       1.0000      0.18862E+06   202.73    
      7862400.   0.19232       1.0000      0.18727E+06   204.19    
      7948800.   0.19096       1.0000      0.18594E+06   205.65    
      8035200.   0.18962       1.0000      0.18465E+06   207.09    
      8121600.   0.18832       1.0000      0.18337E+06   208.53    
      8208000.   0.18704       1.0000      0.18213E+06   209.95    
      8294400.   0.18579       1.0000      0.18091E+06   211.37    
      8380800.   0.19006       1.0000      0.18507E+06   206.62    
      8467200.   0.19065       1.0000      0.18564E+06   205.98    
      8553600.   0.19082       1.0000      0.18581E+06   205.80    
      8640000.   0.19044       1.0000      0.18544E+06   206.21    
      8726400.   0.18976       1.0000      0.18478E+06   206.95    
      8812800.   0.18891       1.0000      0.18395E+06   207.87    
      8899200.   0.18783       1.0000      0.18289E+06   209.08    
      8985600.   0.18735       1.0000      0.18243E+06   209.61    
      9072000.   0.18798       1.0000      0.18305E+06   208.90    
      9158400.   0.18757       1.0000      0.18264E+06   209.37    
      9244800.   0.19020       1.0000      0.18521E+06   206.46    
      9331200.   0.19690       1.0000      0.19173E+06   199.45    
      9417600.   0.21207       1.0000      0.20650E+06   185.18    
      9504000.   0.22339       1.0000      0.21753E+06   175.79    
      9590400.   0.22345       1.0000      0.21758E+06   175.74    
      9676800.   0.22205       1.0000      0.21622E+06   176.85    
      9763200.   0.21995       1.0000      0.21418E+06   178.54    
      9849600.   0.21767       1.0000      0.21196E+06   180.41    
      9936000.   0.21899       1.0000      0.21324E+06   179.32    
     10022400.   0.22033       1.0000      0.21454E+06   178.24    
     10108800.   0.22092       1.0000      0.21512E+06   177.76    
     10195200.   0.22208       1.0000      0.21625E+06   176.83    
     10281600.   0.22282       1.0000      0.21697E+06   176.24    
     10368000.   0.22208       1.0000      0.21625E+06   176.83    
     10454400.   0.22064       1.0000      0.21485E+06   177.98    
     10540800.   0.22048       1.0000      0.21469E+06   178.11    
     10627200.   0.22112       1.0000      0.21532E+06   177.59    
     10713600.   0.22126       1.0000      0.21545E+06   177.48    
     10800000.   0.22060       1.0000      0.21481E+06   178.01    
     10886400.   0.21937       1.0000      0.21362E+06   179.01    
     10972800.   0.21779       1.0000      0.21207E+06   180.31    
     11059200.   0.21587       1.0000      0.21020E+06   181.92    
     11145600.   0.21384       1.0000      0.20823E+06   183.64    
     11232000.   0.21183       1.0000      0.20627E+06   185.38    
     11318400.   0.20986       1.0000      0.20435E+06   187.13    
     11404800.   0.20992       1.0000      0.20440E+06   187.07    
     11491200.   0.20828       1.0000      0.20281E+06   188.55    
     11577600.   0.21027       1.0000      0.20475E+06   186.76    
     11664000.   0.21629       1.0000      0.21061E+06   181.56    
     11750400.   0.23004       1.0000      0.22400E+06   170.71    
     11836800.   0.22924       1.0000      0.22322E+06   171.30    
     11923200.   0.22757       1.0000      0.22159E+06   172.56    
     12009600.   0.22556       1.0000      0.21964E+06   174.10    
     12096000.   0.22492       1.0000      0.21901E+06   174.60    
     12182400.   0.22416       1.0000      0.21827E+06   175.19    
     12268800.   0.22291       1.0000      0.21706E+06   176.17    
     12355200.   0.22132       1.0000      0.21551E+06   177.44    
     12441600.   0.22007       1.0000      0.21429E+06   178.45    
     12528000.   0.22344       1.0000      0.21757E+06   175.75    
     12614400.   0.22768       1.0000      0.22170E+06   172.48    
     12700800.   0.22759       1.0000      0.22161E+06   172.55    
     12787200.   0.22662       1.0000      0.22067E+06   173.29    
     12873600.   0.22503       1.0000      0.21912E+06   174.51    
     12960000.   0.22526       1.0000      0.21935E+06   174.33    
     13046400.   0.22454       1.0000      0.21865E+06   174.89    
     13132800.   0.22341       1.0000      0.21755E+06   175.77    
     13219200.   0.22253       1.0000      0.21668E+06   176.47    
     13305600.   0.22128       1.0000      0.21547E+06   177.46    
     13392000.   0.22279       1.0000      0.21694E+06   176.26    
     13478400.   0.22412       1.0000      0.21823E+06   175.22    
     13564800.   0.22393       1.0000      0.21805E+06   175.36    
     13651200.   0.22324       1.0000      0.21738E+06   175.91    
     13737600.   0.22213       1.0000      0.21630E+06   176.79    
     13824000.   0.22545       1.0000      0.21954E+06   174.18    
     13910400.   0.23053       1.0000      0.22448E+06   170.35    
     13996800.   0.23106       1.0000      0.22499E+06   169.96    
     14083200.   0.23028       1.0000      0.22424E+06   170.53    
     14169600.   0.23144       1.0000      0.22536E+06   169.68    
