   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.40019E-01   1.0000       38968.       981.29    
       172800.   0.39721E-01   1.0000       38678.       988.65    
       259200.   0.39701E-01   1.0000       38658.       989.15    
       345600.   0.39646E-01   1.0000       38605.       990.51    
       432000.   0.39829E-01   1.0000       38784.       985.95    
       518400.   0.39952E-01   1.0000       38903.       982.92    
       604800.   0.40007E-01   1.0000       38957.       981.57    
       691200.   0.40324E-01   1.0000       39266.       973.85    
       777600.   0.41150E-01   1.0000       40069.       954.32    
       864000.   0.42362E-01   1.0000       41250.       927.00    
       950400.   0.43045E-01   1.0000       41915.       912.30    
      1036800.   0.44362E-01   1.0000       43197.       885.22    
      1123200.   0.46467E-01   1.0000       45248.       845.11    
      1209600.   0.46655E-01   1.0000       45430.       841.70    
      1296000.   0.46698E-01   1.0000       45472.       840.94    
      1382400.   0.46571E-01   1.0000       45349.       843.22    
      1468800.   0.46364E-01   1.0000       45147.       846.99    
      1555200.   0.46086E-01   1.0000       44876.       852.10    
      1641600.   0.45769E-01   1.0000       44567.       858.00    
      1728000.   0.45470E-01   1.0000       44276.       863.65    
      1814400.   0.45186E-01   1.0000       44000.       869.07    
      1900800.   0.44866E-01   1.0000       43688.       875.27    
      1987200.   0.44557E-01   1.0000       43388.       881.33    
      2073600.   0.44283E-01   1.0000       43120.       886.80    
      2160000.   0.43974E-01   1.0000       42819.       893.03    
      2246400.   0.43662E-01   1.0000       42516.       899.40    
      2332800.   0.43349E-01   1.0000       42211.       905.90    
      2419200.   0.43037E-01   1.0000       41907.       912.48    
      2505600.   0.42848E-01   1.0000       41723.       916.49    
      2592000.   0.42623E-01   1.0000       41504.       921.33    
      2678400.   0.42848E-01   1.0000       41723.       916.49    
      2764800.   0.43938E-01   1.0000       42784.       893.76    
      2851200.   0.46537E-01   1.0000       45315.       843.85    
      2937600.   0.46481E-01   1.0000       45261.       844.85    
      3024000.   0.46849E-01   1.0000       45619.       838.22    
      3110400.   0.47013E-01   1.0000       45778.       835.31    
      3196800.   0.46962E-01   1.0000       45729.       836.20    
      3283200.   0.46786E-01   1.0000       45558.       839.35    
      3369600.   0.46835E-01   1.0000       45605.       838.48    
      3456000.   0.47037E-01   1.0000       45802.       834.87    
      3542400.   0.47373E-01   1.0000       46129.       828.95    
      3628800.   0.47555E-01   1.0000       46306.       825.78    
      3715200.   0.47480E-01   1.0000       46233.       827.09    
      3801600.   0.47564E-01   1.0000       46315.       825.63    
      3888000.   0.47752E-01   1.0000       46499.       822.37    
      3974400.   0.48158E-01   1.0000       46894.       815.44    
      4060800.   0.48525E-01   1.0000       47251.       809.28    
      4147200.   0.48482E-01   1.0000       47209.       809.99    
      4233600.   0.48314E-01   1.0000       47046.       812.80    
      4320000.   0.48130E-01   1.0000       46866.       815.91    
      4406400.   0.47901E-01   1.0000       46643.       819.81    
      4492800.   0.47696E-01   1.0000       46444.       823.33    
      4579200.   0.47433E-01   1.0000       46187.       827.91    
      4665600.   0.47144E-01   1.0000       45906.       832.98    
      4752000.   0.47414E-01   1.0000       46169.       828.24    
      4838400.   0.47878E-01   1.0000       46621.       820.20    
      4924800.   0.48462E-01   1.0000       47189.       810.33    
      5011200.   0.48897E-01   1.0000       47613.       803.12    
      5097600.   0.48869E-01   1.0000       47586.       803.58    
      5184000.   0.48713E-01   1.0000       47435.       806.14    
      5270400.   0.48522E-01   1.0000       47248.       809.33    
      5356800.   0.48267E-01   1.0000       47000.       813.60    
      5443200.   0.48348E-01   1.0000       47078.       812.24    
      5529600.   0.48487E-01   1.0000       47215.       809.90    
      5616000.   0.48674E-01   1.0000       47396.       806.79    
      5702400.   0.48821E-01   1.0000       47539.       804.37    
      5788800.   0.48811E-01   1.0000       47530.       804.53    
      5875200.   0.48849E-01   1.0000       47567.       803.90    
      5961600.   0.48814E-01   1.0000       47532.       804.48    
      6048000.   0.48665E-01   1.0000       47387.       806.95    
      6134400.   0.48446E-01   1.0000       47174.       810.59    
      6220800.   0.48183E-01   1.0000       46918.       815.02    
      6307200.   0.47892E-01   1.0000       46635.       819.97    
      6393600.   0.47586E-01   1.0000       46336.       825.25    
      6480000.   0.47270E-01   1.0000       46029.       830.75    
      6566400.   0.46950E-01   1.0000       45717.       836.43    
      6652800.   0.46625E-01   1.0000       45401.       842.24    
      6739200.   0.46303E-01   1.0000       45087.       848.11    
      6825600.   0.45977E-01   1.0000       44770.       854.12    
      6912000.   0.45650E-01   1.0000       44451.       860.25    
      6998400.   0.45324E-01   1.0000       44134.       866.43    
      7084800.   0.45003E-01   1.0000       43822.       872.60    
      7171200.   0.44688E-01   1.0000       43515.       878.75    
      7257600.   0.44378E-01   1.0000       43213.       884.90    
      7344000.   0.44074E-01   1.0000       42917.       891.00    
      7430400.   0.43791E-01   1.0000       42642.       896.75    
      7516800.   0.43513E-01   1.0000       42370.       902.49    
      7603200.   0.43230E-01   1.0000       42095.       908.39    
      7689600.   0.42953E-01   1.0000       41825.       914.25    
      7776000.   0.42690E-01   1.0000       41569.       919.90    
      7862400.   0.42424E-01   1.0000       41311.       925.64    
      7948800.   0.42165E-01   1.0000       41058.       931.33    
      8035200.   0.41911E-01   1.0000       40811.       936.97    
      8121600.   0.41663E-01   1.0000       40569.       942.56    
      8208000.   0.41420E-01   1.0000       40332.       948.10    
      8294400.   0.41181E-01   1.0000       40100.       953.59    
      8380800.   0.41847E-01   1.0000       40749.       938.41    
      8467200.   0.41936E-01   1.0000       40835.       936.41    
      8553600.   0.41992E-01   1.0000       40889.       935.18    
      8640000.   0.41946E-01   1.0000       40845.       936.20    
      8726400.   0.41844E-01   1.0000       40746.       938.47    
      8812800.   0.41707E-01   1.0000       40612.       941.56    
      8899200.   0.41524E-01   1.0000       40434.       945.71    
      8985600.   0.41436E-01   1.0000       40348.       947.72    
      9072000.   0.41527E-01   1.0000       40437.       945.64    
      9158400.   0.41454E-01   1.0000       40366.       947.31    
      9244800.   0.41887E-01   1.0000       40788.       937.51    
      9331200.   0.42993E-01   1.0000       41864.       913.41    
      9417600.   0.45527E-01   1.0000       44331.       862.57    
      9504000.   0.47501E-01   1.0000       46254.       826.71    
      9590400.   0.47724E-01   1.0000       46471.       822.86    
      9676800.   0.47708E-01   1.0000       46456.       823.12    
      9763200.   0.47476E-01   1.0000       46230.       827.15    
      9849600.   0.47156E-01   1.0000       45918.       832.76    
      9936000.   0.47389E-01   1.0000       46145.       828.66    
     10022400.   0.47612E-01   1.0000       46362.       824.78    
     10108800.   0.47737E-01   1.0000       46483.       822.64    
     10195200.   0.47958E-01   1.0000       46699.       818.84    
     10281600.   0.48107E-01   1.0000       46844.       816.31    
     10368000.   0.48016E-01   1.0000       46755.       817.86    
     10454400.   0.47804E-01   1.0000       46549.       821.47    
     10540800.   0.47782E-01   1.0000       46528.       821.85    
     10627200.   0.47879E-01   1.0000       46622.       820.19    
     10713600.   0.47901E-01   1.0000       46643.       819.82    
     10800000.   0.47801E-01   1.0000       46546.       821.53    
     10886400.   0.47604E-01   1.0000       46354.       824.93    
     10972800.   0.47338E-01   1.0000       46096.       829.56    
     11059200.   0.47007E-01   1.0000       45773.       835.41    
     11145600.   0.46650E-01   1.0000       45425.       841.80    
     11232000.   0.46285E-01   1.0000       45070.       848.43    
     11318400.   0.45921E-01   1.0000       44715.       855.17    
     11404800.   0.45885E-01   1.0000       44681.       855.83    
     11491200.   0.45578E-01   1.0000       44381.       861.61    
     11577600.   0.45876E-01   1.0000       44671.       856.01    
     11664000.   0.46833E-01   1.0000       45604.       838.50    
     11750400.   0.49099E-01   1.0000       47810.       799.82    
     11836800.   0.49053E-01   1.0000       47765.       800.56    
     11923200.   0.48950E-01   1.0000       47665.       802.25    
     12009600.   0.48688E-01   1.0000       47410.       806.56    
     12096000.   0.48605E-01   1.0000       47329.       807.95    
     12182400.   0.48480E-01   1.0000       47207.       810.03    
     12268800.   0.48277E-01   1.0000       47009.       813.43    
     12355200.   0.48011E-01   1.0000       46750.       817.94    
     12441600.   0.47792E-01   1.0000       46537.       821.69    
     12528000.   0.48318E-01   1.0000       47050.       812.73    
     12614400.   0.48996E-01   1.0000       47709.       801.50    
     12700800.   0.49015E-01   1.0000       47729.       801.17    
     12787200.   0.48912E-01   1.0000       47627.       802.88    
     12873600.   0.48675E-01   1.0000       47397.       806.77    
     12960000.   0.48714E-01   1.0000       47435.       806.13    
     13046400.   0.48586E-01   1.0000       47311.       808.25    
     13132800.   0.48401E-01   1.0000       47130.       811.35    
     13219200.   0.48248E-01   1.0000       46981.       813.92    
     13305600.   0.48029E-01   1.0000       46768.       817.62    
     13392000.   0.48256E-01   1.0000       46989.       813.78    
     13478400.   0.48456E-01   1.0000       47184.       810.42    
     13564800.   0.48436E-01   1.0000       47164.       810.76    
     13651200.   0.48338E-01   1.0000       47069.       812.41    
     13737600.   0.48161E-01   1.0000       46896.       815.40    
     13824000.   0.48695E-01   1.0000       47417.       806.45    
     13910400.   0.49518E-01   1.0000       48218.       793.04    
     13996800.   0.49644E-01   1.0000       48341.       791.03    
     14083200.   0.49587E-01   1.0000       48285.       791.94    
     14169600.   0.49811E-01   1.0000       48503.       788.37    
     14256000.   0.50003E-01   1.0000       48690.       785.35    
     14342400.   0.50781E-01   1.0000       49448.       773.31    
     14428800.   0.52661E-01   1.0000       51278.       745.71    
     14515200.   0.52939E-01   1.0000       51549.       741.80    
     14601600.   0.53480E-01   1.0000       52076.       734.29    
     14688000.   0.54223E-01   1.0000       52800.       724.23    
     14774400.   0.54628E-01   1.0000       53194.       718.86    
     14860800.   0.54722E-01   1.0000       53285.       717.63    
     14947200.   0.54710E-01   1.0000       53274.       717.78    
     15033600.   0.54554E-01   1.0000       53122.       719.84    
     15120000.   0.54311E-01   1.0000       52885.       723.06    
     15206400.   0.53986E-01   1.0000       52569.       727.41    
     15292800.   0.53604E-01   1.0000       52197.       732.59    
     15379200.   0.53965E-01   1.0000       52549.       727.69    
     15465600.   0.54168E-01   1.0000       52746.       724.96    
     15552000.   0.54069E-01   1.0000       52650.       726.29    
     15638400.   0.53809E-01   1.0000       52396.       729.81    
     15724800.   0.53476E-01   1.0000       52072.       734.35    
     15811200.   0.53103E-01   1.0000       51709.       739.50    
     15897600.   0.52716E-01   1.0000       51332.       744.93    
     15984000.   0.52402E-01   1.0000       51026.       749.40    
     16070400.   0.52023E-01   1.0000       50657.       754.86    
     16156800.   0.51645E-01   1.0000       50289.       760.38    
     16243200.   0.51260E-01   1.0000       49914.       766.09    
     16329600.   0.50877E-01   1.0000       49541.       771.86    
     16416000.   0.50497E-01   1.0000       49171.       777.67    
     16502400.   0.50122E-01   1.0000       48806.       783.49    
     16588800.   0.49752E-01   1.0000       48446.       789.31    
     16675200.   0.49390E-01   1.0000       48094.       795.09    
     16761600.   0.49083E-01   1.0000       47794.       800.08    
     16848000.   0.48826E-01   1.0000       47544.       804.28    
     16934400.   0.48753E-01   1.0000       47473.       805.49    
     17020800.   0.48619E-01   1.0000       47342.       807.71    
     17107200.   0.48347E-01   1.0000       47078.       812.25    
     17193600.   0.48067E-01   1.0000       46805.       816.98    
     17280000.   0.47768E-01   1.0000       46514.       822.09    
     17366400.   0.47462E-01   1.0000       46216.       827.39    
     17452800.   0.47156E-01   1.0000       45918.       832.76    
     17539200.   0.46853E-01   1.0000       45623.       838.15    
     17625600.   0.46554E-01   1.0000       45332.       843.53    
     17712000.   0.46337E-01   1.0000       45120.       847.49    
     17798400.   0.46064E-01   1.0000       44854.       852.51    
     17884800.   0.45787E-01   1.0000       44584.       857.67    
     17971200.   0.45511E-01   1.0000       44317.       862.86    
     18057600.   0.45240E-01   1.0000       44052.       868.03    
     18144000.   0.44973E-01   1.0000       43793.       873.18    
     18230400.   0.44711E-01   1.0000       43538.       878.30    
     18316800.   0.44454E-01   1.0000       43287.       883.37    
     18403200.   0.44202E-01   1.0000       43042.       888.41    
     18489600.   0.43955E-01   1.0000       42801.       893.41    
     18576000.   0.43712E-01   1.0000       42565.       898.37    
     18662400.   0.43474E-01   1.0000       42333.       903.30    
     18748800.   0.43240E-01   1.0000       42105.       908.19    
     18835200.   0.43181E-01   1.0000       42047.       909.44    
     18921600.   0.42998E-01   1.0000       41869.       913.29    
     19008000.   0.42782E-01   1.0000       41659.       917.91    
     19094400.   0.42563E-01   1.0000       41445.       922.64    
     19180800.   0.42343E-01   1.0000       41232.       927.42    
     19267200.   0.42130E-01   1.0000       41024.       932.10    
     19353600.   0.41917E-01   1.0000       40816.       936.85    
     19440000.   0.41707E-01   1.0000       40612.       941.57    
     19526400.   0.41500E-01   1.0000       40410.       946.27    
     19612800.   0.41296E-01   1.0000       40212.       950.93    
     19699200.   0.41096E-01   1.0000       40017.       955.56    
     19785600.   0.40899E-01   1.0000       39825.       960.17    
     19872000.   0.40705E-01   1.0000       39636.       964.74    
     19958400.   0.40690E-01   1.0000       39622.       965.09    
     20044800.   0.40763E-01   1.0000       39693.       963.37    
     20131200.   0.40581E-01   1.0000       39516.       967.69    
     20217600.   0.40456E-01   1.0000       39394.       970.67    
     20304000.   0.40306E-01   1.0000       39248.       974.30    
     20390400.   0.40118E-01   1.0000       39065.       978.85    
     20476800.   0.39930E-01   1.0000       38882.       983.46    
     20563200.   0.39742E-01   1.0000       38699.       988.11    
     20649600.   0.39557E-01   1.0000       38518.       992.75    
     20736000.   0.39374E-01   1.0000       38340.       997.37    
     20822400.   0.39193E-01   1.0000       38164.       1002.0    
     20908800.   0.39016E-01   1.0000       37992.       1006.5    
     20995200.   0.38841E-01   1.0000       37822.       1011.0    
     21081600.   0.38670E-01   1.0000       37654.       1015.5    
     21168000.   0.38501E-01   1.0000       37490.       1020.0    
     21254400.   0.38334E-01   1.0000       37328.       1024.4    
     21340800.   0.38170E-01   1.0000       37168.       1028.8    
     21427200.   0.38008E-01   1.0000       37010.       1033.2    
     21513600.   0.37877E-01   1.0000       36882.       1036.8    
     21600000.   0.38031E-01   1.0000       37032.       1032.6    
     21686400.   0.37865E-01   1.0000       36871.       1037.1    
     21772800.   0.37712E-01   1.0000       36721.       1041.3    
     21859200.   0.37550E-01   1.0000       36564.       1045.8    
     21945600.   0.37388E-01   1.0000       36407.       1050.3    
     22032000.   0.37228E-01   1.0000       36251.       1054.8    
     22118400.   0.37071E-01   1.0000       36098.       1059.3    
     22204800.   0.36916E-01   1.0000       35947.       1063.8    
     22291200.   0.36764E-01   1.0000       35799.       1068.2    
     22377600.   0.36613E-01   1.0000       35652.       1072.6    
     22464000.   0.36828E-01   1.0000       35861.       1066.3    
     22550400.   0.36709E-01   1.0000       35745.       1069.8    
     22636800.   0.36659E-01   1.0000       35696.       1071.2    
