   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.47149E-01   1.0000       45911.       832.89    
       172800.   0.46729E-01   1.0000       45502.       840.38    
       259200.   0.46694E-01   1.0000       45469.       841.00    
       345600.   0.46625E-01   1.0000       45401.       842.26    
       432000.   0.46888E-01   1.0000       45657.       837.53    
       518400.   0.47069E-01   1.0000       45834.       834.30    
       604800.   0.47148E-01   1.0000       45910.       832.90    
       691200.   0.47593E-01   1.0000       46344.       825.12    
       777600.   0.48758E-01   1.0000       47478.       805.40    
       864000.   0.50469E-01   1.0000       49144.       778.10    
       950400.   0.51429E-01   1.0000       50078.       763.58    
      1036800.   0.53237E-01   1.0000       51840.       737.64    
      1123200.   0.56156E-01   1.0000       54682.       699.30    
      1209600.   0.56423E-01   1.0000       54942.       695.99    
      1296000.   0.56383E-01   1.0000       54903.       696.49    
      1382400.   0.56134E-01   1.0000       54661.       699.57    
      1468800.   0.55789E-01   1.0000       54324.       703.91    
      1555200.   0.55358E-01   1.0000       53904.       709.39    
      1641600.   0.54882E-01   1.0000       53441.       715.54    
      1728000.   0.54440E-01   1.0000       53010.       721.35    
      1814400.   0.54029E-01   1.0000       52610.       726.83    
      1900800.   0.53574E-01   1.0000       52167.       733.01    
      1987200.   0.53137E-01   1.0000       51742.       739.03    
      2073600.   0.52753E-01   1.0000       51368.       744.41    
      2160000.   0.52325E-01   1.0000       50952.       750.50    
      2246400.   0.51894E-01   1.0000       50532.       756.73    
      2332800.   0.51463E-01   1.0000       50112.       763.08    
      2419200.   0.51035E-01   1.0000       49695.       769.48    
      2505600.   0.50782E-01   1.0000       49449.       773.30    
      2592000.   0.50482E-01   1.0000       49157.       777.89    
      2678400.   0.50811E-01   1.0000       49477.       772.86    
      2764800.   0.52360E-01   1.0000       50985.       750.00    
      2851200.   0.56017E-01   1.0000       54546.       701.04    
      2937600.   0.56007E-01   1.0000       54537.       701.15    
      3024000.   0.56431E-01   1.0000       54949.       695.89    
      3110400.   0.56621E-01   1.0000       55134.       693.56    
      3196800.   0.56515E-01   1.0000       55031.       694.86    
      3283200.   0.56232E-01   1.0000       54756.       698.35    
      3369600.   0.56268E-01   1.0000       54791.       697.91    
