   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.68917E-01   1.0000       67108.       569.81    
       172800.   0.68296E-01   1.0000       66503.       575.00    
       259200.   0.68230E-01   1.0000       66439.       575.55    
       345600.   0.68140E-01   1.0000       66351.       576.32    
       432000.   0.68534E-01   1.0000       66735.       573.00    
       518400.   0.68814E-01   1.0000       67007.       570.67    
       604800.   0.68928E-01   1.0000       67118.       569.72    
       691200.   0.69587E-01   1.0000       67760.       564.33    
       777600.   0.71321E-01   1.0000       69448.       550.61    
       864000.   0.73888E-01   1.0000       71948.       531.48    
       950400.   0.75320E-01   1.0000       73342.       521.38    
      1036800.   0.77946E-01   1.0000       75899.       503.81    
      1123200.   0.82232E-01   1.0000       80073.       477.55    
      1209600.   0.82677E-01   1.0000       80506.       474.98    
      1296000.   0.82494E-01   1.0000       80329.       476.03    
      1382400.   0.82037E-01   1.0000       79884.       478.68    
      1468800.   0.81492E-01   1.0000       79352.       481.89    
      1555200.   0.80835E-01   1.0000       78713.       485.80    
      1641600.   0.80115E-01   1.0000       78012.       490.17    
      1728000.   0.79456E-01   1.0000       77370.       494.24    
      1814400.   0.78863E-01   1.0000       76793.       497.95    
      1900800.   0.78189E-01   1.0000       76136.       502.24    
      1987200.   0.77568E-01   1.0000       75531.       506.27    
      2073600.   0.77016E-01   1.0000       74994.       509.89    
      2160000.   0.76400E-01   1.0000       74394.       514.00    
      2246400.   0.75786E-01   1.0000       73796.       518.17    
      2332800.   0.75156E-01   1.0000       73183.       522.51    
      2419200.   0.74546E-01   1.0000       72589.       526.79    
      2505600.   0.74187E-01   1.0000       72239.       529.34    
      2592000.   0.73781E-01   1.0000       71844.       532.25    
      2678400.   0.74291E-01   1.0000       72340.       528.60    
      2764800.   0.76614E-01   1.0000       74603.       512.57    
      2851200.   0.82062E-01   1.0000       79908.       478.54    
      2937600.   0.82179E-01   1.0000       80021.       477.86    
      3024000.   0.82666E-01   1.0000       80496.       475.04    
      3110400.   0.82902E-01   1.0000       80725.       473.69    
      3196800.   0.82700E-01   1.0000       80529.       474.85    
      3283200.   0.82264E-01   1.0000       80105.       477.36    
      3369600.   0.82298E-01   1.0000       80137.       477.17    
      3456000.   0.82684E-01   1.0000       80513.       474.94    
      3542400.   0.83389E-01   1.0000       81200.       470.92    
      3628800.   0.83764E-01   1.0000       81565.       468.82    
      3715200.   0.83583E-01   1.0000       81388.       469.83    
      3801600.   0.83702E-01   1.0000       81505.       469.16    
      3888000.   0.84076E-01   1.0000       81869.       467.08    
      3974400.   0.84908E-01   1.0000       82679.       462.50    
      4060800.   0.85662E-01   1.0000       83413.       458.43    
      4147200.   0.85584E-01   1.0000       83337.       458.85    
      4233600.   0.85164E-01   1.0000       82928.       461.11    
      4320000.   0.84748E-01   1.0000       82523.       463.37    
      4406400.   0.84247E-01   1.0000       82035.       466.13    
      4492800.   0.83813E-01   1.0000       81612.       468.54    
      4579200.   0.83276E-01   1.0000       81090.       471.56    
      4665600.   0.82679E-01   1.0000       80508.       474.97    
      4752000.   0.83244E-01   1.0000       81059.       471.74    
      4838400.   0.84266E-01   1.0000       82054.       466.02    
      4924800.   0.85500E-01   1.0000       83256.       459.29    
      5011200.   0.86440E-01   1.0000       84171.       454.30    
      5097600.   0.86360E-01   1.0000       84093.       454.72    
      5184000.   0.85985E-01   1.0000       83728.       456.70    
      5270400.   0.85523E-01   1.0000       83278.       459.17    
      5356800.   0.84989E-01   1.0000       82758.       462.06    
      5443200.   0.85132E-01   1.0000       82897.       461.28    
      5529600.   0.85443E-01   1.0000       83200.       459.60    
      5616000.   0.85855E-01   1.0000       83601.       457.40    
      5702400.   0.86168E-01   1.0000       83906.       455.74    
      5788800.   0.86146E-01   1.0000       83884.       455.85    
      5875200.   0.86199E-01   1.0000       83936.       455.57    
      5961600.   0.86118E-01   1.0000       83857.       456.00    
      6048000.   0.85787E-01   1.0000       83535.       457.76    
      6134400.   0.85336E-01   1.0000       83096.       460.18    
      6220800.   0.84770E-01   1.0000       82544.       463.25    
      6307200.   0.84179E-01   1.0000       81969.       466.50    
      6393600.   0.83540E-01   1.0000       81347.       470.07    
      6480000.   0.82915E-01   1.0000       80738.       473.62    
      6566400.   0.82259E-01   1.0000       80099.       477.40    
      6652800.   0.81625E-01   1.0000       79482.       481.10    
      6739200.   0.80973E-01   1.0000       78847.       484.98    
      6825600.   0.80343E-01   1.0000       78234.       488.78    
      6912000.   0.79683E-01   1.0000       77591.       492.82    
      6998400.   0.79057E-01   1.0000       76982.       496.73    
      7084800.   0.78429E-01   1.0000       76370.       500.71    
      7171200.   0.77814E-01   1.0000       75771.       504.66    
      7257600.   0.77213E-01   1.0000       75185.       508.59    
      7344000.   0.76616E-01   1.0000       74605.       512.55    
      7430400.   0.76076E-01   1.0000       74078.       516.20    
      7516800.   0.75533E-01   1.0000       73550.       519.90    
      7603200.   0.74992E-01   1.0000       73023.       523.65    
      7689600.   0.74446E-01   1.0000       72491.       527.50    
      7776000.   0.73944E-01   1.0000       72003.       531.07    
