   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.65410E-01   1.0000       63693.       600.36    
       172800.   0.64820E-01   1.0000       63119.       605.83    
       259200.   0.64770E-01   1.0000       63069.       606.30    
       345600.   0.64677E-01   1.0000       62979.       607.17    
       432000.   0.65049E-01   1.0000       63342.       603.69    
       518400.   0.65309E-01   1.0000       63594.       601.30    
       604800.   0.65418E-01   1.0000       63701.       600.29    
       691200.   0.66039E-01   1.0000       64306.       594.64    
       777600.   0.67673E-01   1.0000       65896.       580.29    
       864000.   0.70071E-01   1.0000       68232.       560.43    
       950400.   0.71410E-01   1.0000       69535.       549.92    
      1036800.   0.73916E-01   1.0000       71975.       531.28    
      1123200.   0.77985E-01   1.0000       75937.       503.56    
      1209600.   0.78354E-01   1.0000       76297.       501.19    
      1296000.   0.78234E-01   1.0000       76180.       501.95    
      1382400.   0.77849E-01   1.0000       75805.       504.44    
      1468800.   0.77343E-01   1.0000       75312.       507.74    
      1555200.   0.76728E-01   1.0000       74713.       511.81    
      1641600.   0.76057E-01   1.0000       74060.       516.32    
      1728000.   0.75438E-01   1.0000       73458.       520.56    
      1814400.   0.74869E-01   1.0000       72903.       524.52    
      1900800.   0.74239E-01   1.0000       72290.       528.96    
      1987200.   0.73637E-01   1.0000       71703.       533.29    
      2073600.   0.73110E-01   1.0000       71190.       537.14    
      2160000.   0.72522E-01   1.0000       70618.       541.49    
      2246400.   0.71929E-01   1.0000       70041.       545.95    
      2332800.   0.71336E-01   1.0000       69464.       550.49    
      2419200.   0.70749E-01   1.0000       68891.       555.06    
      2505600.   0.70407E-01   1.0000       68559.       557.75    
      2592000.   0.70001E-01   1.0000       68164.       560.99    
      2678400.   0.70473E-01   1.0000       68623.       557.23    
      2764800.   0.72659E-01   1.0000       70751.       540.47    
      2851200.   0.77792E-01   1.0000       75750.       504.80    
      2937600.   0.77808E-01   1.0000       75765.       504.70    
      3024000.   0.78336E-01   1.0000       76279.       501.30    
      3110400.   0.78578E-01   1.0000       76515.       499.76    
      3196800.   0.78412E-01   1.0000       76354.       500.81    
      3283200.   0.78002E-01   1.0000       75954.       503.45    
      3369600.   0.78042E-01   1.0000       75993.       503.19    
      3456000.   0.78418E-01   1.0000       76359.       500.78    
      3542400.   0.79062E-01   1.0000       76986.       496.70    
      3628800.   0.79408E-01   1.0000       77323.       494.53    
      3715200.   0.79236E-01   1.0000       77155.       495.61    
      3801600.   0.79355E-01   1.0000       77272.       494.86    
      3888000.   0.79707E-01   1.0000       77614.       492.68    
      3974400.   0.80486E-01   1.0000       78373.       487.91    
      4060800.   0.81199E-01   1.0000       79067.       483.63    
      4147200.   0.81103E-01   1.0000       78974.       484.20    
      4233600.   0.80726E-01   1.0000       78606.       486.46    
      4320000.   0.80328E-01   1.0000       78219.       488.87    
      4406400.   0.79862E-01   1.0000       77765.       491.72    
      4492800.   0.79449E-01   1.0000       77364.       494.28    
      4579200.   0.78934E-01   1.0000       76861.       497.50    
      4665600.   0.78370E-01   1.0000       76312.       501.09    
      4752000.   0.78896E-01   1.0000       76825.       497.74    
      4838400.   0.79845E-01   1.0000       77749.       491.83    
      4924800.   0.81008E-01   1.0000       78881.       484.76    
      5011200.   0.81866E-01   1.0000       79716.       479.69    
      5097600.   0.81798E-01   1.0000       79650.       480.09    
      5184000.   0.81441E-01   1.0000       79303.       482.19    
      5270400.   0.81027E-01   1.0000       78900.       484.65    
      5356800.   0.80509E-01   1.0000       78396.       487.77    
      5443200.   0.80648E-01   1.0000       78530.       486.93    
      5529600.   0.80936E-01   1.0000       78811.       485.20    
      5616000.   0.81307E-01   1.0000       79173.       482.98    
      5702400.   0.81594E-01   1.0000       79452.       481.28    
      5788800.   0.81569E-01   1.0000       79428.       481.43    
      5875200.   0.81622E-01   1.0000       79479.       481.12    
      5961600.   0.81545E-01   1.0000       79404.       481.57    
      6048000.   0.81243E-01   1.0000       79110.       483.36    
      6134400.   0.80803E-01   1.0000       78681.       486.00    
      6220800.   0.80280E-01   1.0000       78172.       489.16    
      6307200.   0.79709E-01   1.0000       77616.       492.66    
      6393600.   0.79115E-01   1.0000       77038.       496.37    
      6480000.   0.78509E-01   1.0000       76448.       500.20    
      6566400.   0.77897E-01   1.0000       75852.       504.13    
      6652800.   0.77282E-01   1.0000       75253.       508.14    
      6739200.   0.76674E-01   1.0000       74661.       512.17    
      6825600.   0.76062E-01   1.0000       74065.       516.29    
      6912000.   0.75448E-01   1.0000       73467.       520.49    
      6998400.   0.74839E-01   1.0000       72874.       524.73    
      7084800.   0.74242E-01   1.0000       72292.       528.95    
      7171200.   0.73657E-01   1.0000       71723.       533.15    
      7257600.   0.73081E-01   1.0000       71162.       537.35    
      7344000.   0.72519E-01   1.0000       70615.       541.52    
      7430400.   0.71998E-01   1.0000       70108.       545.43    
      7516800.   0.71487E-01   1.0000       69610.       549.33    
      7603200.   0.70966E-01   1.0000       69103.       553.36    
      7689600.   0.70455E-01   1.0000       68606.       557.37    
      7776000.   0.69971E-01   1.0000       68134.       561.23    
      7862400.   0.69484E-01   1.0000       67660.       565.17    
      7948800.   0.69007E-01   1.0000       67196.       569.07    
      8035200.   0.68541E-01   1.0000       66741.       572.94    
      8121600.   0.68084E-01   1.0000       66297.       576.78    
      8208000.   0.67638E-01   1.0000       65862.       580.59    
      8294400.   0.67201E-01   1.0000       65436.       584.37    
      8380800.   0.68547E-01   1.0000       66747.       572.89    
      8467200.   0.68794E-01   1.0000       66988.       570.83    
      8553600.   0.68897E-01   1.0000       67088.       569.98    
      8640000.   0.68803E-01   1.0000       66996.       570.76    
      8726400.   0.68595E-01   1.0000       66794.       572.49    
      8812800.   0.68321E-01   1.0000       66527.       574.79    
      8899200.   0.67960E-01   1.0000       66176.       577.84    
      8985600.   0.67789E-01   1.0000       66010.       579.29    
      9072000.   0.67982E-01   1.0000       66197.       577.65    
      9158400.   0.67856E-01   1.0000       66075.       578.72    
      9244800.   0.68711E-01   1.0000       66907.       571.53    
      9331200.   0.70910E-01   1.0000       69048.       553.80    
      9417600.   0.75896E-01   1.0000       73903.       517.42    
      9504000.   0.79807E-01   1.0000       77712.       492.06    
      9590400.   0.80192E-01   1.0000       78087.       489.70    
      9676800.   0.79945E-01   1.0000       77846.       491.21    
      9763200.   0.79340E-01   1.0000       77257.       494.95    
      9849600.   0.78607E-01   1.0000       76543.       499.57    
      9936000.   0.78980E-01   1.0000       76907.       497.21    
     10022400.   0.79402E-01   1.0000       77317.       494.57    
     10108800.   0.79618E-01   1.0000       77528.       493.23    
     10195200.   0.80010E-01   1.0000       77909.       490.81    
     10281600.   0.80275E-01   1.0000       78168.       489.19    
     10368000.   0.80068E-01   1.0000       77966.       490.45    
     10454400.   0.79614E-01   1.0000       77524.       493.25    
     10540800.   0.79535E-01   1.0000       77447.       493.74    
     10627200.   0.79717E-01   1.0000       77624.       492.62    
     10713600.   0.79760E-01   1.0000       77666.       492.35    
     10800000.   0.79555E-01   1.0000       77467.       493.62    
     10886400.   0.79155E-01   1.0000       77077.       496.12    
     10972800.   0.78622E-01   1.0000       76558.       499.48    
     11059200.   0.77967E-01   1.0000       75920.       503.67    
     11145600.   0.77268E-01   1.0000       75239.       508.23    
     11232000.   0.76562E-01   1.0000       74552.       512.91    
     11318400.   0.75864E-01   1.0000       73873.       517.63    
     11404800.   0.75814E-01   1.0000       73823.       517.98    
     11491200.   0.75256E-01   1.0000       73281.       521.81    
     11577600.   0.75848E-01   1.0000       73857.       517.74    
     11664000.   0.77767E-01   1.0000       75725.       504.97    
