   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.12102E-01   1.0000       11785.       3244.8    
       172800.  -0.11968E-01   1.0000       11653.       3281.4    
       259200.  -0.11976E-01   1.0000       11661.       3279.1    
       345600.  -0.11948E-01   1.0000       11634.       3286.9    
       432000.  -0.12031E-01   1.0000       11715.       3264.1    
       518400.  -0.12074E-01   1.0000       11757.       3252.6    
       604800.  -0.12093E-01   1.0000       11775.       3247.4    
       691200.  -0.12235E-01   1.0000       11914.       3209.5    
       777600.  -0.12593E-01   1.0000       12262.       3118.4    
       864000.  -0.13101E-01   1.0000       12757.       2997.6    
       950400.  -0.13351E-01   1.0000       13001.       2941.2    
      1036800.  -0.13939E-01   1.0000       13573.       2817.3    
      1123200.  -0.14845E-01   1.0000       14455.       2645.3    
      1209600.  -0.14816E-01   1.0000       14427.       2650.5    
      1296000.  -0.14887E-01   1.0000       14496.       2637.9    
      1382400.  -0.14866E-01   1.0000       14476.       2641.6    
      1468800.  -0.14804E-01   1.0000       14415.       2652.7    
      1555200.  -0.14706E-01   1.0000       14320.       2670.3    
      1641600.  -0.14590E-01   1.0000       14207.       2691.6    
      1728000.  -0.14479E-01   1.0000       14099.       2712.1    
      1814400.  -0.14370E-01   1.0000       13993.       2732.8    
      1900800.  -0.14240E-01   1.0000       13866.       2757.8    
      1987200.  -0.14115E-01   1.0000       13744.       2782.2    
      2073600.  -0.14002E-01   1.0000       13634.       2804.6    
      2160000.  -0.13869E-01   1.0000       13505.       2831.5    
      2246400.  -0.13736E-01   1.0000       13375.       2858.9    
      2332800.  -0.13600E-01   1.0000       13243.       2887.4    
      2419200.  -0.13464E-01   1.0000       13111.       2916.6    
      2505600.  -0.13383E-01   1.0000       13032.       2934.3    
      2592000.  -0.13276E-01   1.0000       12928.       2957.9    
      2678400.  -0.13379E-01   1.0000       13027.       2935.3    
      2764800.  -0.13847E-01   1.0000       13483.       2836.0    
      2851200.  -0.14961E-01   1.0000       14569.       2624.7    
      2937600.  -0.14759E-01   1.0000       14371.       2660.8    
      3024000.  -0.14986E-01   1.0000       14593.       2620.4    
      3110400.  -0.15057E-01   1.0000       14662.       2608.0    
      3196800.  -0.15037E-01   1.0000       14642.       2611.6    
      3283200.  -0.14971E-01   1.0000       14578.       2623.0    
      3369600.  -0.15013E-01   1.0000       14619.       2615.8    
      3456000.  -0.15103E-01   1.0000       14706.       2600.2    
      3542400.  -0.15244E-01   1.0000       14844.       2576.0    
      3628800.  -0.15308E-01   1.0000       14906.       2565.3    
      3715200.  -0.15269E-01   1.0000       14868.       2571.9    
      3801600.  -0.15321E-01   1.0000       14918.       2563.2    
      3888000.  -0.15403E-01   1.0000       14998.       2549.6    
      3974400.  -0.15577E-01   1.0000       15168.       2521.0    
      4060800.  -0.15719E-01   1.0000       15306.       2498.3    
      4147200.  -0.15679E-01   1.0000       15267.       2504.6    
      4233600.  -0.15615E-01   1.0000       15206.       2514.8    
      4320000.  -0.15546E-01   1.0000       15138.       2526.0    
      4406400.  -0.15451E-01   1.0000       15045.       2541.6    
      4492800.  -0.15367E-01   1.0000       14964.       2555.5    
      4579200.  -0.15251E-01   1.0000       14851.       2574.9    
      4665600.  -0.15127E-01   1.0000       14730.       2596.0    
      4752000.  -0.15260E-01   1.0000       14860.       2573.3    
      4838400.  -0.15440E-01   1.0000       15034.       2543.4    
      4924800.  -0.15668E-01   1.0000       15257.       2506.3    
      5011200.  -0.15828E-01   1.0000       15412.       2481.1    
      5097600.  -0.15790E-01   1.0000       15375.       2487.0    
      5184000.  -0.15731E-01   1.0000       15318.       2496.4    
      5270400.  -0.15655E-01   1.0000       15244.       2508.4    
      5356800.  -0.15547E-01   1.0000       15139.       2525.9    
      5443200.  -0.15595E-01   1.0000       15186.       2518.1    
      5529600.  -0.15642E-01   1.0000       15231.       2510.6    
      5616000.  -0.15711E-01   1.0000       15298.       2499.6    
      5702400.  -0.15761E-01   1.0000       15347.       2491.6    
      5788800.  -0.15744E-01   1.0000       15330.       2494.3    
      5875200.  -0.15761E-01   1.0000       15348.       2491.5    
      5961600.  -0.15738E-01   1.0000       15325.       2495.2    
      6048000.  -0.15668E-01   1.0000       15256.       2506.4    
      6134400.  -0.15573E-01   1.0000       15164.       2521.7    
      6220800.  -0.15459E-01   1.0000       15054.       2540.2    
      6307200.  -0.15334E-01   1.0000       14931.       2561.0    
      6393600.  -0.15200E-01   1.0000       14801.       2583.5    
      6480000.  -0.15062E-01   1.0000       14667.       2607.2    
      6566400.  -0.14921E-01   1.0000       14529.       2631.9    
      6652800.  -0.14777E-01   1.0000       14389.       2657.5    
      6739200.  -0.14633E-01   1.0000       14249.       2683.7    
      6825600.  -0.14487E-01   1.0000       14106.       2710.8    
      6912000.  -0.14339E-01   1.0000       13963.       2738.6    
      6998400.  -0.14192E-01   1.0000       13820.       2767.0    
      7084800.  -0.14047E-01   1.0000       13678.       2795.6    
      7171200.  -0.13904E-01   1.0000       13539.       2824.4    
      7257600.  -0.13762E-01   1.0000       13401.       2853.4    
      7344000.  -0.13624E-01   1.0000       13266.       2882.5    
      7430400.  -0.13494E-01   1.0000       13140.       2910.2    
      7516800.  -0.13365E-01   1.0000       13014.       2938.2    
      7603200.  -0.13235E-01   1.0000       12887.       2967.1    
      7689600.  -0.13108E-01   1.0000       12764.       2995.9    
      7776000.  -0.12987E-01   1.0000       12646.       3023.9    
      7862400.  -0.12864E-01   1.0000       12527.       3052.6    
      7948800.  -0.12745E-01   1.0000       12411.       3081.1    
      8035200.  -0.12629E-01   1.0000       12297.       3109.6    
      8121600.  -0.12515E-01   1.0000       12186.       3137.9    
      8208000.  -0.12403E-01   1.0000       12078.       3166.1    
      8294400.  -0.12294E-01   1.0000       11972.       3194.1    
      8380800.  -0.12595E-01   1.0000       12265.       3117.8    
      8467200.  -0.12580E-01   1.0000       12250.       3121.6    
      8553600.  -0.12600E-01   1.0000       12269.       3116.6    
      8640000.  -0.12576E-01   1.0000       12245.       3122.7    
      8726400.  -0.12530E-01   1.0000       12201.       3134.0    
      8812800.  -0.12471E-01   1.0000       12144.       3148.8    
      8899200.  -0.12393E-01   1.0000       12067.       3168.8    
      8985600.  -0.12359E-01   1.0000       12035.       3177.4    
      9072000.  -0.12400E-01   1.0000       12074.       3167.0    
      9158400.  -0.12356E-01   1.0000       12032.       3178.1    
      9244800.  -0.12556E-01   1.0000       12226.       3127.6    
      9331200.  -0.13029E-01   1.0000       12687.       3014.0    
      9417600.  -0.14121E-01   1.0000       13751.       2780.9    
      9504000.  -0.14874E-01   1.0000       14483.       2640.2    
      9590400.  -0.14884E-01   1.0000       14494.       2638.3    
      9676800.  -0.14934E-01   1.0000       14542.       2629.6    
      9763200.  -0.14871E-01   1.0000       14481.       2640.7    
      9849600.  -0.14766E-01   1.0000       14378.       2659.5    
      9936000.  -0.14911E-01   1.0000       14520.       2633.6    
     10022400.  -0.15003E-01   1.0000       14609.       2617.4    
     10108800.  -0.15058E-01   1.0000       14662.       2608.0    
     10195200.  -0.15167E-01   1.0000       14768.       2589.2    
     10281600.  -0.15232E-01   1.0000       14832.       2578.1    
     10368000.  -0.15193E-01   1.0000       14794.       2584.7    
     10454400.  -0.15116E-01   1.0000       14719.       2598.0    
     10540800.  -0.15128E-01   1.0000       14731.       2595.8    
