   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.78348E-01   1.0000       76291.       501.23    
       172800.   0.75395E-01   1.0000       73416.       520.86    
       259200.   0.76043E-01   1.0000       74046.       516.42    
       345600.   0.76093E-01   1.0000       74095.       516.08    
       432000.   0.78290E-01   1.0000       76235.       501.59    
       518400.   0.79197E-01   1.0000       77117.       495.85    
       604800.   0.79174E-01   1.0000       77095.       496.00    
       691200.   0.81899E-01   1.0000       79749.       479.49    
       777600.   0.89092E-01   1.0000       86753.       440.78    
       864000.   0.98441E-01   1.0000       95856.       398.92    
       950400.   0.10028       1.0000       97646.       391.61    
      1036800.   0.10913       1.0000      0.10627E+06   359.84    
      1123200.   0.12536       1.0000      0.12207E+06   313.25    
      1209600.   0.11750       1.0000      0.11441E+06   334.22    
      1296000.   0.11128       1.0000      0.10836E+06   352.89    
      1382400.   0.10668       1.0000      0.10388E+06   368.10    
      1468800.   0.10305       1.0000      0.10034E+06   381.08    
      1555200.   0.99726E-01   1.0000       97108.       393.78    
      1641600.   0.96754E-01   1.0000       94214.       405.87    
      1728000.   0.94548E-01   1.0000       92066.       415.34    
      1814400.   0.92787E-01   1.0000       90351.       423.23    
      1900800.   0.90734E-01   1.0000       88352.       432.80    
      1987200.   0.89014E-01   1.0000       86677.       441.17    
      2073600.   0.87794E-01   1.0000       85489.       447.30    
      2160000.   0.86170E-01   1.0000       83908.       455.72    
      2246400.   0.84631E-01   1.0000       82409.       464.01    
      2332800.   0.83188E-01   1.0000       81004.       472.06    
      2419200.   0.81834E-01   1.0000       79686.       479.87    
      2505600.   0.81842E-01   1.0000       79693.       479.83    
      2592000.   0.81101E-01   1.0000       78972.       484.21    
      2678400.   0.84994E-01   1.0000       82763.       462.03    
      2764800.   0.96624E-01   1.0000       94088.       406.42    
      2851200.   0.12125       1.0000      0.11807E+06   323.87    
      2937600.   0.11084       1.0000      0.10793E+06   354.30    
      3024000.   0.10892       1.0000      0.10606E+06   360.53    
      3110400.   0.10736       1.0000      0.10454E+06   365.78    
      3196800.   0.10440       1.0000      0.10166E+06   376.15    
      3283200.   0.10119       1.0000       98538.       388.06    
      3369600.   0.10159       1.0000       98926.       386.54    
      3456000.   0.10353       1.0000      0.10081E+06   379.31    
      3542400.   0.10622       1.0000      0.10344E+06   369.69    
      3628800.   0.10639       1.0000      0.10359E+06   369.12    
      3715200.   0.10374       1.0000      0.10102E+06   378.53    
      3801600.   0.10392       1.0000      0.10119E+06   377.88    
      3888000.   0.10539       1.0000      0.10263E+06   372.61    
      3974400.   0.10886       1.0000      0.10600E+06   360.73    
      4060800.   0.11094       1.0000      0.10802E+06   353.98    
      4147200.   0.10788       1.0000      0.10504E+06   364.03    
      4233600.   0.10459       1.0000      0.10184E+06   375.48    
      4320000.   0.10239       1.0000       99704.       383.52    
      4406400.   0.10032       1.0000       97689.       391.43    
      4492800.   0.98944E-01   1.0000       96346.       396.89    
      4579200.   0.97044E-01   1.0000       94497.       404.66    
      4665600.   0.95138E-01   1.0000       92640.       412.77    
      4752000.   0.99849E-01   1.0000       97228.       393.29    
      4838400.   0.10506       1.0000      0.10230E+06   373.80    
      4924800.   0.10986       1.0000      0.10698E+06   357.44    
      5011200.   0.11179       1.0000      0.10886E+06   351.27    
      5097600.   0.10827       1.0000      0.10543E+06   362.69    
      5184000.   0.10485       1.0000      0.10210E+06   374.54    
      5270400.   0.10246       1.0000       99768.       383.28    
      5356800.   0.10010       1.0000       97468.       392.32    
      5443200.   0.10213       1.0000       99448.       384.51    
      5529600.   0.10399       1.0000      0.10126E+06   377.64    
