   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.57213E-02   1.0000       5571.1       6863.8    
       172800.   0.55582E-02   1.0000       5412.3       7065.2    
       259200.   0.56347E-02   1.0000       5486.8       6969.2    
       345600.   0.56244E-02   1.0000       5476.7       6982.1    
       432000.   0.57421E-02   1.0000       5591.4       6838.9    
       518400.   0.57591E-02   1.0000       5607.9       6818.8    
       604800.   0.57454E-02   1.0000       5594.6       6835.0    
       691200.   0.58998E-02   1.0000       5744.9       6656.1    
       777600.   0.62725E-02   1.0000       6107.8       6260.6    
       864000.   0.67200E-02   1.0000       6543.6       5843.7    
       950400.   0.66957E-02   1.0000       6520.0       5864.9    
      1036800.   0.72335E-02   1.0000       7043.6       5428.9    
      1123200.   0.81407E-02   1.0000       7927.0       4823.9    
      1209600.   0.73664E-02   1.0000       7173.0       5330.9    
      1296000.   0.71840E-02   1.0000       6995.3       5466.3    
      1382400.   0.70599E-02   1.0000       6874.6       5562.4    
      1468800.   0.69587E-02   1.0000       6776.0       5643.3    
      1555200.   0.68524E-02   1.0000       6672.5       5730.8    
      1641600.   0.67560E-02   1.0000       6578.6       5812.6    
      1728000.   0.66940E-02   1.0000       6518.2       5866.5    
      1814400.   0.66406E-02   1.0000       6466.3       5913.6    
      1900800.   0.65592E-02   1.0000       6387.0       5987.0    
      1987200.   0.64995E-02   1.0000       6328.9       6041.9    
      2073600.   0.64606E-02   1.0000       6291.0       6078.4    
      2160000.   0.63880E-02   1.0000       6220.3       6147.5    
      2246400.   0.63251E-02   1.0000       6159.0       6208.6    
      2332800.   0.62643E-02   1.0000       6099.9       6268.8    
      2419200.   0.62053E-02   1.0000       6042.4       6328.4    
      2505600.   0.62205E-02   1.0000       6057.2       6313.0    
      2592000.   0.61714E-02   1.0000       6009.4       6363.2    
      2678400.   0.63976E-02   1.0000       6229.6       6138.3    
      2764800.   0.70136E-02   1.0000       6829.5       5599.1    
      2851200.   0.83611E-02   1.0000       8141.5       4696.8    
      2937600.   0.72707E-02   1.0000       7079.8       5401.1    
      3024000.   0.73934E-02   1.0000       7199.3       5311.5    
      3110400.   0.73608E-02   1.0000       7167.5       5335.0    
      3196800.   0.72354E-02   1.0000       7045.4       5427.5    
      3283200.   0.71177E-02   1.0000       6930.8       5517.2    
      3369600.   0.72190E-02   1.0000       7029.5       5439.8    
      3456000.   0.73468E-02   1.0000       7153.9       5345.2    
      3542400.   0.74955E-02   1.0000       7298.7       5239.1    
      3628800.   0.74754E-02   1.0000       7279.2       5253.2    
      3715200.   0.73292E-02   1.0000       7136.8       5358.0    
      3801600.   0.74069E-02   1.0000       7212.4       5301.8    
      3888000.   0.75105E-02   1.0000       7313.3       5228.7    
      3974400.   0.77168E-02   1.0000       7514.2       5088.9    
      4060800.   0.78020E-02   1.0000       7597.2       5033.3    
      4147200.   0.75930E-02   1.0000       7393.7       5171.8    
      4233600.   0.74671E-02   1.0000       7271.0       5259.1    
      4320000.   0.74088E-02   1.0000       7214.2       5300.5    
      4406400.   0.73343E-02   1.0000       7141.7       5354.3    
      4492800.   0.72965E-02   1.0000       7104.9       5382.1    
      4579200.   0.72120E-02   1.0000       7022.6       5445.1    
      4665600.   0.71341E-02   1.0000       6946.8       5504.5    
      4752000.   0.74532E-02   1.0000       7257.5       5268.9    
      4838400.   0.76933E-02   1.0000       7491.3       5104.4    
      4924800.   0.79092E-02   1.0000       7701.5       4965.1    
      5011200.   0.79571E-02   1.0000       7748.2       4935.2    
      5097600.   0.77184E-02   1.0000       7515.8       5087.8    
      5184000.   0.75898E-02   1.0000       7390.5       5174.1    
      5270400.   0.75188E-02   1.0000       7321.4       5222.9    
      5356800.   0.74269E-02   1.0000       7231.9       5287.5    
      5443200.   0.76000E-02   1.0000       7400.4       5167.1    
      5529600.   0.76831E-02   1.0000       7481.3       5111.2    
      5616000.   0.77553E-02   1.0000       7551.7       5063.6    
      5702400.   0.77757E-02   1.0000       7571.6       5050.3    
      5788800.   0.76972E-02   1.0000       7495.1       5101.9    
      5875200.   0.77198E-02   1.0000       7517.1       5086.9    
      5961600.   0.76799E-02   1.0000       7478.2       5113.4    
      6048000.   0.75851E-02   1.0000       7386.0       5177.2    
      6134400.   0.74941E-02   1.0000       7297.3       5240.1    
      6220800.   0.74080E-02   1.0000       7213.5       5301.0    
      6307200.   0.73266E-02   1.0000       7134.2       5359.9    
      6393600.   0.72495E-02   1.0000       7059.1       5416.9    
      6480000.   0.71754E-02   1.0000       6987.0       5472.9    
      6566400.   0.71029E-02   1.0000       6916.4       5528.7    
      6652800.   0.70319E-02   1.0000       6847.3       5584.5    
      6739200.   0.69642E-02   1.0000       6781.4       5638.8    
      6825600.   0.68949E-02   1.0000       6713.8       5695.5    
      6912000.   0.68258E-02   1.0000       6646.6       5753.2    
      6998400.   0.67590E-02   1.0000       6581.5       5810.0    
      7084800.   0.66954E-02   1.0000       6519.6       5865.2    
      7171200.   0.66335E-02   1.0000       6459.3       5920.0    
