   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16384E-01   1.0000       15954.       2396.8    
       172800.   0.16285E-01   1.0000       15858.       2411.4    
       259200.   0.16299E-01   1.0000       15871.       2409.4    
       345600.   0.16276E-01   1.0000       15849.       2412.7    
       432000.   0.16337E-01   1.0000       15908.       2403.8    
       518400.   0.16363E-01   1.0000       15933.       2400.0    
       604800.   0.16374E-01   1.0000       15944.       2398.3    
       691200.   0.16478E-01   1.0000       16046.       2383.1    
       777600.   0.16734E-01   1.0000       16295.       2346.7    
       864000.   0.17092E-01   1.0000       16643.       2297.5    
       950400.   0.17254E-01   1.0000       16801.       2276.0    
      1036800.   0.17690E-01   1.0000       17225.       2220.0    
      1123200.   0.18352E-01   1.0000       17871.       2139.8    
      1209600.   0.18282E-01   1.0000       17802.       2148.0    
      1296000.   0.18359E-01   1.0000       17877.       2139.0    
      1382400.   0.18362E-01   1.0000       17880.       2138.7    
      1468800.   0.18334E-01   1.0000       17852.       2142.0    
      1555200.   0.18280E-01   1.0000       17800.       2148.2    
      1641600.   0.18214E-01   1.0000       17736.       2156.0    
      1728000.   0.18153E-01   1.0000       17676.       2163.3    
      1814400.   0.18091E-01   1.0000       17616.       2170.7    
      1900800.   0.18013E-01   1.0000       17540.       2180.0    
      1987200.   0.17940E-01   1.0000       17469.       2188.9    
      2073600.   0.17875E-01   1.0000       17406.       2196.9    
      2160000.   0.17793E-01   1.0000       17326.       2207.0    
      2246400.   0.17712E-01   1.0000       17247.       2217.2    
      2332800.   0.17627E-01   1.0000       17164.       2227.8    
      2419200.   0.17541E-01   1.0000       17081.       2238.7    
      2505600.   0.17495E-01   1.0000       17036.       2244.6    
      2592000.   0.17426E-01   1.0000       16968.       2253.6    
      2678400.   0.17513E-01   1.0000       17053.       2242.4    
      2764800.   0.17861E-01   1.0000       17392.       2198.6    
      2851200.   0.18684E-01   1.0000       18193.       2101.8    
      2937600.   0.18464E-01   1.0000       17980.       2126.8    
      3024000.   0.18670E-01   1.0000       18180.       2103.4    
      3110400.   0.18730E-01   1.0000       18238.       2096.7    
      3196800.   0.18723E-01   1.0000       18232.       2097.4    
      3283200.   0.18689E-01   1.0000       18198.       2101.2    
      3369600.   0.18739E-01   1.0000       18247.       2095.6    
      3456000.   0.18818E-01   1.0000       18324.       2086.9    
      3542400.   0.18933E-01   1.0000       18436.       2074.2    
      3628800.   0.18986E-01   1.0000       18487.       2068.4    
      3715200.   0.18967E-01   1.0000       18469.       2070.5    
      3801600.   0.19025E-01   1.0000       18526.       2064.1    
      3888000.   0.19100E-01   1.0000       18598.       2056.1    
      3974400.   0.19242E-01   1.0000       18737.       2040.8    
      4060800.   0.19355E-01   1.0000       18846.       2029.0    
      4147200.   0.19330E-01   1.0000       18823.       2031.5    
      4233600.   0.19302E-01   1.0000       18795.       2034.5    
      4320000.   0.19270E-01   1.0000       18764.       2037.9    
      4406400.   0.19217E-01   1.0000       18712.       2043.5    
      4492800.   0.19173E-01   1.0000       18670.       2048.2    
      4579200.   0.19103E-01   1.0000       18602.       2055.7    
      4665600.   0.19029E-01   1.0000       18529.       2063.7    
      4752000.   0.19150E-01   1.0000       18647.       2050.6    
      4838400.   0.19289E-01   1.0000       18783.       2035.8    
      4924800.   0.19465E-01   1.0000       18954.       2017.5    
      5011200.   0.19586E-01   1.0000       19071.       2005.0    
      5097600.   0.19561E-01   1.0000       19047.       2007.6    
      5184000.   0.19534E-01   1.0000       19021.       2010.4    
      5270400.   0.19495E-01   1.0000       18983.       2014.4    
      5356800.   0.19430E-01   1.0000       18920.       2021.1    
      5443200.   0.19486E-01   1.0000       18975.       2015.3    
      5529600.   0.19530E-01   1.0000       19017.       2010.7    
      5616000.   0.19591E-01   1.0000       19077.       2004.5    
      5702400.   0.19637E-01   1.0000       19122.       1999.8    
      5788800.   0.19633E-01   1.0000       19118.       2000.2    
      5875200.   0.19661E-01   1.0000       19145.       1997.3    
      5961600.   0.19655E-01   1.0000       19139.       1998.0    
      6048000.   0.19613E-01   1.0000       19098.       2002.2    
      6134400.   0.19557E-01   1.0000       19043.       2008.0    
      6220800.   0.19487E-01   1.0000       18975.       2015.2    
      6307200.   0.19407E-01   1.0000       18898.       2023.5    
      6393600.   0.19322E-01   1.0000       18815.       2032.4    
      6480000.   0.19232E-01   1.0000       18727.       2041.9    
      6566400.   0.19140E-01   1.0000       18637.       2051.8    
      6652800.   0.19044E-01   1.0000       18544.       2062.0    
      6739200.   0.18948E-01   1.0000       18451.       2072.5    
      6825600.   0.18850E-01   1.0000       18355.       2083.3    
      6912000.   0.18749E-01   1.0000       18257.       2094.5    
      6998400.   0.18648E-01   1.0000       18159.       2105.8    
      7084800.   0.18548E-01   1.0000       18061.       2117.2    
      7171200.   0.18448E-01   1.0000       17964.       2128.7    
      7257600.   0.18348E-01   1.0000       17866.       2140.3    
      7344000.   0.18249E-01   1.0000       17770.       2151.9    
      7430400.   0.18156E-01   1.0000       17680.       2162.9    
      7516800.   0.18063E-01   1.0000       17588.       2174.1    
      7603200.   0.17967E-01   1.0000       17495.       2185.7    
      7689600.   0.17873E-01   1.0000       17404.       2197.1    
      7776000.   0.17783E-01   1.0000       17316.       2208.3    
      7862400.   0.17691E-01   1.0000       17226.       2219.8    
      7948800.   0.17601E-01   1.0000       17138.       2231.2    
      8035200.   0.17511E-01   1.0000       17052.       2242.5    
      8121600.   0.17423E-01   1.0000       16966.       2253.9    
      8208000.   0.17336E-01   1.0000       16881.       2265.2    
      8294400.   0.17251E-01   1.0000       16798.       2276.4    
      8380800.   0.17468E-01   1.0000       17009.       2248.1    
      8467200.   0.17428E-01   1.0000       16971.       2253.2    
      8553600.   0.17435E-01   1.0000       16977.       2252.4    
      8640000.   0.17408E-01   1.0000       16951.       2255.8    
      8726400.   0.17368E-01   1.0000       16912.       2261.1    
      8812800.   0.17317E-01   1.0000       16863.       2267.7    
      8899200.   0.17253E-01   1.0000       16800.       2276.1    
      8985600.   0.17223E-01   1.0000       16771.       2280.1    
      9072000.   0.17245E-01   1.0000       16792.       2277.2    
      9158400.   0.17201E-01   1.0000       16749.       2283.1    
      9244800.   0.17342E-01   1.0000       16887.       2264.4    
      9331200.   0.17676E-01   1.0000       17212.       2221.6    
      9417600.   0.18469E-01   1.0000       17984.       2126.2    
      9504000.   0.18977E-01   1.0000       18479.       2069.3    
      9590400.   0.18939E-01   1.0000       18442.       2073.5    
      9676800.   0.18990E-01   1.0000       18491.       2067.9    
      9763200.   0.18952E-01   1.0000       18454.       2072.1    
      9849600.   0.18884E-01   1.0000       18388.       2079.6    
      9936000.   0.19008E-01   1.0000       18509.       2065.9    
     10022400.   0.19075E-01   1.0000       18574.       2058.7    
     10108800.   0.19118E-01   1.0000       18616.       2054.1    
     10195200.   0.19207E-01   1.0000       18703.       2044.5    
     10281600.   0.19261E-01   1.0000       18755.       2038.8    
     10368000.   0.19237E-01   1.0000       18732.       2041.4    
     10454400.   0.19192E-01   1.0000       18688.       2046.2    
     10540800.   0.19218E-01   1.0000       18713.       2043.4    
     10627200.   0.19263E-01   1.0000       18757.       2038.7    
     10713600.   0.19272E-01   1.0000       18766.       2037.7    
     10800000.   0.19248E-01   1.0000       18743.       2040.2    
     10886400.   0.19200E-01   1.0000       18696.       2045.3    
     10972800.   0.19133E-01   1.0000       18631.       2052.5    
     11059200.   0.19044E-01   1.0000       18544.       2062.0    
     11145600.   0.18949E-01   1.0000       18451.       2072.4    
     11232000.   0.18849E-01   1.0000       18354.       2083.4    
     11318400.   0.18746E-01   1.0000       18254.       2094.8    
     11404800.   0.18756E-01   1.0000       18264.       2093.7    
