   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14243       1.0000      0.13869E+06   275.71    
       172800.   0.14113       1.0000      0.13742E+06   278.26    
       259200.   0.14102       1.0000      0.13731E+06   278.48    
       345600.   0.14083       1.0000      0.13713E+06   278.85    
       432000.   0.14166       1.0000      0.13794E+06   277.21    
       518400.   0.14224       1.0000      0.13850E+06   276.08    
       604800.   0.14247       1.0000      0.13873E+06   275.63    
       691200.   0.14384       1.0000      0.14007E+06   273.01    
       777600.   0.14746       1.0000      0.14359E+06   266.31    
       864000.   0.15275       1.0000      0.14874E+06   257.08    
       950400.   0.15567       1.0000      0.15158E+06   252.27    
      1036800.   0.16114       1.0000      0.15691E+06   243.71    
      1123200.   0.17009       1.0000      0.16562E+06   230.88    
      1209600.   0.17083       1.0000      0.16635E+06   229.87    
      1296000.   0.17040       1.0000      0.16593E+06   230.45    
      1382400.   0.16947       1.0000      0.16502E+06   231.72    
      1468800.   0.16832       1.0000      0.16390E+06   233.30    
      1555200.   0.16696       1.0000      0.16257E+06   235.21    
      1641600.   0.16548       1.0000      0.16114E+06   237.31    
      1728000.   0.16414       1.0000      0.15983E+06   239.25    
      1814400.   0.16291       1.0000      0.15863E+06   241.06    
      1900800.   0.16155       1.0000      0.15731E+06   243.09    
      1987200.   0.16025       1.0000      0.15604E+06   245.06    
      2073600.   0.15912       1.0000      0.15494E+06   246.80    
      2160000.   0.15785       1.0000      0.15371E+06   248.77    
      2246400.   0.15658       1.0000      0.15247E+06   250.80    
      2332800.   0.15530       1.0000      0.15122E+06   252.86    
      2419200.   0.15404       1.0000      0.14999E+06   254.94    
      2505600.   0.15332       1.0000      0.14929E+06   256.13    
      2592000.   0.15246       1.0000      0.14846E+06   257.58    
      2678400.   0.15354       1.0000      0.14951E+06   255.77    
      2764800.   0.15841       1.0000      0.15426E+06   247.89    
      2851200.   0.16980       1.0000      0.16535E+06   231.27    
      2937600.   0.16981       1.0000      0.16535E+06   231.26    
      3024000.   0.17081       1.0000      0.16632E+06   229.91    
      3110400.   0.17129       1.0000      0.16679E+06   229.26    
      3196800.   0.17088       1.0000      0.16639E+06   229.81    
      3283200.   0.16995       1.0000      0.16548E+06   231.07    
      3369600.   0.17003       1.0000      0.16557E+06   230.96    
      3456000.   0.17088       1.0000      0.16639E+06   229.81    
      3542400.   0.17232       1.0000      0.16779E+06   227.89    
      3628800.   0.17309       1.0000      0.16854E+06   226.88    
      3715200.   0.17269       1.0000      0.16816E+06   227.40    
      3801600.   0.17295       1.0000      0.16840E+06   227.07    
      3888000.   0.17373       1.0000      0.16917E+06   226.04    
      3974400.   0.17547       1.0000      0.17086E+06   223.80    
      4060800.   0.17705       1.0000      0.17241E+06   221.80    
      4147200.   0.17683       1.0000      0.17219E+06   222.08    
      4233600.   0.17597       1.0000      0.17135E+06   223.17    
      4320000.   0.17508       1.0000      0.17049E+06   224.29    
      4406400.   0.17406       1.0000      0.16949E+06   225.61    
      4492800.   0.17317       1.0000      0.16862E+06   226.77    
      4579200.   0.17205       1.0000      0.16754E+06   228.24    
      4665600.   0.17083       1.0000      0.16635E+06   229.88    
      4752000.   0.17203       1.0000      0.16751E+06   228.27    
      4838400.   0.17418       1.0000      0.16960E+06   225.46    
      4924800.   0.17677       1.0000      0.17213E+06   222.15    
      5011200.   0.17866       1.0000      0.17397E+06   219.80    
      5097600.   0.17848       1.0000      0.17380E+06   220.02    
      5184000.   0.17766       1.0000      0.17299E+06   221.05    
      5270400.   0.17673       1.0000      0.17209E+06   222.20    
      5356800.   0.17559       1.0000      0.17098E+06   223.65    
      5443200.   0.17592       1.0000      0.17130E+06   223.23    
      5529600.   0.17659       1.0000      0.17195E+06   222.38    
      5616000.   0.17743       1.0000      0.17277E+06   221.33    
      5702400.   0.17807       1.0000      0.17339E+06   220.53    
      5788800.   0.17801       1.0000      0.17334E+06   220.60    
      5875200.   0.17812       1.0000      0.17345E+06   220.47    
      5961600.   0.17796       1.0000      0.17328E+06   220.67    
      6048000.   0.17729       1.0000      0.17264E+06   221.50    
      6134400.   0.17632       1.0000      0.17169E+06   222.72    
      6220800.   0.17517       1.0000      0.17058E+06   224.18    
      6307200.   0.17393       1.0000      0.16936E+06   225.78    
      6393600.   0.17264       1.0000      0.16811E+06   227.47    
      6480000.   0.17133       1.0000      0.16683E+06   229.21    
      6566400.   0.17000       1.0000      0.16554E+06   231.00    
      6652800.   0.16867       1.0000      0.16424E+06   232.82    
