   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.57205E-01   1.0000       55703.       686.47    
       172800.   0.56690E-01   1.0000       55201.       692.72    
       259200.   0.56645E-01   1.0000       55158.       693.26    
       345600.   0.56565E-01   1.0000       55080.       694.25    
       432000.   0.56890E-01   1.0000       55397.       690.28    
       518400.   0.57117E-01   1.0000       55618.       687.53    
       604800.   0.57213E-01   1.0000       55711.       686.38    
       691200.   0.57755E-01   1.0000       56239.       679.93    
       777600.   0.59184E-01   1.0000       57630.       663.53    
       864000.   0.61281E-01   1.0000       59672.       640.82    
       950400.   0.62450E-01   1.0000       60811.       628.82    
      1036800.   0.64639E-01   1.0000       62942.       607.53    
      1123200.   0.68196E-01   1.0000       66405.       575.84    
      1209600.   0.68520E-01   1.0000       66721.       573.12    
      1296000.   0.68410E-01   1.0000       66614.       574.04    
      1382400.   0.68071E-01   1.0000       66284.       576.90    
      1468800.   0.67628E-01   1.0000       65853.       580.67    
      1555200.   0.67091E-01   1.0000       65330.       585.32    
      1641600.   0.66505E-01   1.0000       64759.       590.48    
      1728000.   0.65966E-01   1.0000       64234.       595.30    
      1814400.   0.65469E-01   1.0000       63751.       599.82    
      1900800.   0.64921E-01   1.0000       63216.       604.89    
      1987200.   0.64395E-01   1.0000       62704.       609.83    
      2073600.   0.63936E-01   1.0000       62257.       614.21    
      2160000.   0.63423E-01   1.0000       61758.       619.17    
      2246400.   0.62906E-01   1.0000       61255.       624.26    
      2332800.   0.62389E-01   1.0000       60751.       629.44    
      2419200.   0.61877E-01   1.0000       60252.       634.65    
      2505600.   0.61579E-01   1.0000       59962.       637.71    
      2592000.   0.61225E-01   1.0000       59618.       641.40    
      2678400.   0.61639E-01   1.0000       60020.       637.10    
      2764800.   0.63550E-01   1.0000       61882.       617.93    
      2851200.   0.68040E-01   1.0000       66253.       577.16    
      2937600.   0.68057E-01   1.0000       66270.       577.02    
      3024000.   0.68512E-01   1.0000       66713.       573.18    
      3110400.   0.68723E-01   1.0000       66918.       571.43    
      3196800.   0.68577E-01   1.0000       66777.       572.64    
      3283200.   0.68218E-01   1.0000       66427.       575.65    
      3369600.   0.68253E-01   1.0000       66461.       575.35    
      3456000.   0.68583E-01   1.0000       66782.       572.59    
      3542400.   0.69147E-01   1.0000       67332.       567.92    
      3628800.   0.69451E-01   1.0000       67628.       565.43    
      3715200.   0.69300E-01   1.0000       67481.       566.66    
      3801600.   0.69405E-01   1.0000       67583.       565.81    
      3888000.   0.69713E-01   1.0000       67883.       563.31    
      3974400.   0.70395E-01   1.0000       68547.       557.85    
      4060800.   0.71020E-01   1.0000       69155.       552.94    
      4147200.   0.70936E-01   1.0000       69074.       553.60    
      4233600.   0.70606E-01   1.0000       68752.       556.18    
      4320000.   0.70259E-01   1.0000       68414.       558.93    
      4406400.   0.69851E-01   1.0000       68018.       562.19    
      4492800.   0.69492E-01   1.0000       67668.       565.10    
      4579200.   0.69042E-01   1.0000       67230.       568.78    
      4665600.   0.68550E-01   1.0000       66750.       572.86    
      4752000.   0.69011E-01   1.0000       67199.       569.04    
      4838400.   0.69843E-01   1.0000       68009.       562.26    
      4924800.   0.70861E-01   1.0000       69001.       554.18    
      5011200.   0.71612E-01   1.0000       69732.       548.37    
      5097600.   0.71552E-01   1.0000       69674.       548.83    
      5184000.   0.71239E-01   1.0000       69369.       551.24    
      5270400.   0.70877E-01   1.0000       69017.       554.05    
      5356800.   0.70425E-01   1.0000       68576.       557.61    
      5443200.   0.70547E-01   1.0000       68695.       556.65    
      5529600.   0.70801E-01   1.0000       68942.       554.65    
      5616000.   0.71126E-01   1.0000       69259.       552.12    
      5702400.   0.71378E-01   1.0000       69504.       550.17    
      5788800.   0.71357E-01   1.0000       69483.       550.33    
      5875200.   0.71403E-01   1.0000       69528.       549.98    
      5961600.   0.71336E-01   1.0000       69463.       550.49    
      6048000.   0.71072E-01   1.0000       69206.       552.54    
      6134400.   0.70688E-01   1.0000       68832.       555.54    
      6220800.   0.70231E-01   1.0000       68387.       559.16    
      6307200.   0.69733E-01   1.0000       67902.       563.15    
      6393600.   0.69214E-01   1.0000       67397.       567.37    
      6480000.   0.68685E-01   1.0000       66882.       571.74    
      6566400.   0.68151E-01   1.0000       66361.       576.22    
      6652800.   0.67614E-01   1.0000       65839.       580.79    
      6739200.   0.67083E-01   1.0000       65321.       585.40    
      6825600.   0.66549E-01   1.0000       64801.       590.09    
      6912000.   0.66013E-01   1.0000       64280.       594.88    
      6998400.   0.65481E-01   1.0000       63762.       599.72    
      7084800.   0.64959E-01   1.0000       63254.       604.53    
      7171200.   0.64448E-01   1.0000       62756.       609.32    
      7257600.   0.63945E-01   1.0000       62267.       614.12    
      7344000.   0.63454E-01   1.0000       61788.       618.87    
      7430400.   0.63000E-01   1.0000       61346.       623.34    
      7516800.   0.62553E-01   1.0000       60911.       627.79    
      7603200.   0.62098E-01   1.0000       60468.       632.38    
      7689600.   0.61652E-01   1.0000       60033.       636.96    
      7776000.   0.61228E-01   1.0000       59621.       641.37    
      7862400.   0.60803E-01   1.0000       59206.       645.86    
      7948800.   0.60386E-01   1.0000       58801.       650.31    
      8035200.   0.59978E-01   1.0000       58404.       654.74    
      8121600.   0.59579E-01   1.0000       58015.       659.12    
      8208000.   0.59189E-01   1.0000       57635.       663.47    
      8294400.   0.58806E-01   1.0000       57262.       667.79    
      8380800.   0.59983E-01   1.0000       58408.       654.68    
      8467200.   0.60200E-01   1.0000       58620.       652.32    
      8553600.   0.60289E-01   1.0000       58706.       651.36    
      8640000.   0.60205E-01   1.0000       58624.       652.27    
      8726400.   0.60023E-01   1.0000       58447.       654.25    
      8812800.   0.59782E-01   1.0000       58212.       656.89    
      8899200.   0.59466E-01   1.0000       57905.       660.37    
      8985600.   0.59316E-01   1.0000       57759.       662.04    
      9072000.   0.59484E-01   1.0000       57923.       660.17    
      9158400.   0.59374E-01   1.0000       57815.       661.40    
      9244800.   0.60121E-01   1.0000       58542.       653.18    
      9331200.   0.62044E-01   1.0000       60415.       632.94    
      9417600.   0.66402E-01   1.0000       64659.       591.39    
      9504000.   0.69823E-01   1.0000       67990.       562.42    
      9590400.   0.70158E-01   1.0000       68316.       559.74    
      9676800.   0.69935E-01   1.0000       68099.       561.52    
      9763200.   0.69404E-01   1.0000       67581.       565.82    
      9849600.   0.68761E-01   1.0000       66956.       571.11    
      9936000.   0.69087E-01   1.0000       67273.       568.41    
     10022400.   0.69457E-01   1.0000       67634.       565.38    
     10108800.   0.69647E-01   1.0000       67819.       563.84    
     10195200.   0.69990E-01   1.0000       68152.       561.08    
     10281600.   0.70222E-01   1.0000       68378.       559.23    
     10368000.   0.70041E-01   1.0000       68203.       560.67    
     10454400.   0.69644E-01   1.0000       67816.       563.87    
     10540800.   0.69575E-01   1.0000       67748.       564.43    
     10627200.   0.69735E-01   1.0000       67904.       563.13    
     10713600.   0.69774E-01   1.0000       67942.       562.82    
     10800000.   0.69595E-01   1.0000       67768.       564.26    
     10886400.   0.69245E-01   1.0000       67427.       567.11    
     10972800.   0.68780E-01   1.0000       66974.       570.95    
     11059200.   0.68208E-01   1.0000       66417.       575.74    
     11145600.   0.67597E-01   1.0000       65822.       580.95    
     11232000.   0.66981E-01   1.0000       65222.       586.29    
     11318400.   0.66371E-01   1.0000       64629.       591.67    
