   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.20153       1.0000      0.19624E+06   194.85    
       172800.  -0.19885       1.0000      0.19363E+06   197.49    
       259200.  -0.19890       1.0000      0.19368E+06   197.44    
       345600.  -0.19866       1.0000      0.19344E+06   197.68    
       432000.  -0.20046       1.0000      0.19520E+06   195.90    
       518400.  -0.20152       1.0000      0.19623E+06   194.87    
       604800.  -0.20182       1.0000      0.19652E+06   194.58    
       691200.  -0.20454       1.0000      0.19917E+06   191.99    
       777600.  -0.21177       1.0000      0.20621E+06   185.43    
       864000.  -0.22203       1.0000      0.21620E+06   176.87    
       950400.  -0.22646       1.0000      0.22051E+06   173.41    
      1036800.  -0.23694       1.0000      0.23072E+06   165.74    
      1123200.  -0.25481       1.0000      0.24812E+06   154.12    
      1209600.  -0.25239       1.0000      0.24576E+06   155.60    
      1296000.  -0.24979       1.0000      0.24323E+06   157.21    
      1382400.  -0.24718       1.0000      0.24069E+06   158.87    
      1468800.  -0.24457       1.0000      0.23815E+06   160.56    
      1555200.  -0.24174       1.0000      0.23539E+06   162.45    
      1641600.  -0.23884       1.0000      0.23257E+06   164.42    
      1728000.  -0.23636       1.0000      0.23015E+06   166.14    
      1814400.  -0.23415       1.0000      0.22801E+06   167.71    
      1900800.  -0.23165       1.0000      0.22557E+06   169.52    
      1987200.  -0.22934       1.0000      0.22332E+06   171.23    
      2073600.  -0.22741       1.0000      0.22144E+06   172.68    
      2160000.  -0.22515       1.0000      0.21924E+06   174.41    
      2246400.  -0.22291       1.0000      0.21706E+06   176.17    
      2332800.  -0.22070       1.0000      0.21491E+06   177.93    
      2419200.  -0.21853       1.0000      0.21279E+06   179.70    
      2505600.  -0.21755       1.0000      0.21183E+06   180.51    
      2592000.  -0.21610       1.0000      0.21043E+06   181.72    
      2678400.  -0.21881       1.0000      0.21307E+06   179.47    
      2764800.  -0.22926       1.0000      0.22324E+06   171.29    
      2851200.  -0.25325       1.0000      0.24660E+06   155.06    
      2937600.  -0.24870       1.0000      0.24217E+06   157.90    
      3024000.  -0.24959       1.0000      0.24303E+06   157.34    
      3110400.  -0.24980       1.0000      0.24325E+06   157.20    
      3196800.  -0.24830       1.0000      0.24178E+06   158.16    
      3283200.  -0.24602       1.0000      0.23956E+06   159.62    
      3369600.  -0.24640       1.0000      0.23993E+06   159.38    
      3456000.  -0.24825       1.0000      0.24173E+06   158.19    
      3542400.  -0.25110       1.0000      0.24451E+06   156.39    
      3628800.  -0.25211       1.0000      0.24549E+06   155.76    
      3715200.  -0.25060       1.0000      0.24402E+06   156.70    
      3801600.  -0.25108       1.0000      0.24448E+06   156.41    
      3888000.  -0.25267       1.0000      0.24603E+06   155.42    
      3974400.  -0.25621       1.0000      0.24949E+06   153.27    
      4060800.  -0.25899       1.0000      0.25219E+06   151.63    
      4147200.  -0.25748       1.0000      0.25072E+06   152.52    
      4233600.  -0.25520       1.0000      0.24850E+06   153.88    
      4320000.  -0.25332       1.0000      0.24667E+06   155.02    
      4406400.  -0.25127       1.0000      0.24467E+06   156.29    
      4492800.  -0.24962       1.0000      0.24307E+06   157.32    
      4579200.  -0.24747       1.0000      0.24097E+06   158.69    
      4665600.  -0.24517       1.0000      0.23873E+06   160.17    
      4752000.  -0.24847       1.0000      0.24195E+06   158.05    
      4838400.  -0.25308       1.0000      0.24644E+06   155.17    
      4924800.  -0.25813       1.0000      0.25135E+06   152.13    
      5011200.  -0.26119       1.0000      0.25433E+06   150.35    
      5097600.  -0.25955       1.0000      0.25274E+06   151.30    
      5184000.  -0.25728       1.0000      0.25053E+06   152.63    
      5270400.  -0.25528       1.0000      0.24858E+06   153.83    
      5356800.  -0.25297       1.0000      0.24633E+06   155.23    
      5443200.  -0.25419       1.0000      0.24752E+06   154.49    
      5529600.  -0.25570       1.0000      0.24899E+06   153.58    
      5616000.  -0.25731       1.0000      0.25056E+06   152.62    
      5702400.  -0.25833       1.0000      0.25154E+06   152.02    
      5788800.  -0.25775       1.0000      0.25098E+06   152.36    
      5875200.  -0.25785       1.0000      0.25108E+06   152.30    
      5961600.  -0.25731       1.0000      0.25056E+06   152.62    
      6048000.  -0.25573       1.0000      0.24901E+06   153.56    
      6134400.  -0.25369       1.0000      0.24703E+06   154.80    
      6220800.  -0.25144       1.0000      0.24484E+06   156.18    
      6307200.  -0.24911       1.0000      0.24257E+06   157.64    
      6393600.  -0.24676       1.0000      0.24028E+06   159.15    
      6480000.  -0.24442       1.0000      0.23800E+06   160.67    
      6566400.  -0.24209       1.0000      0.23573E+06   162.21    
      6652800.  -0.23978       1.0000      0.23349E+06   163.77    
      6739200.  -0.23753       1.0000      0.23129E+06   165.33    
      6825600.  -0.23527       1.0000      0.22909E+06   166.92    
      6912000.  -0.23302       1.0000      0.22690E+06   168.53    
      6998400.  -0.23080       1.0000      0.22474E+06   170.15    
      7084800.  -0.22865       1.0000      0.22265E+06   171.75    
      7171200.  -0.22656       1.0000      0.22061E+06   173.33    
      7257600.  -0.22450       1.0000      0.21861E+06   174.92    
      7344000.  -0.22251       1.0000      0.21667E+06   176.48    
      7430400.  -0.22072       1.0000      0.21492E+06   177.92    
      7516800.  -0.21894       1.0000      0.21319E+06   179.37    
      7603200.  -0.21710       1.0000      0.21140E+06   180.89    
      7689600.  -0.21530       1.0000      0.20965E+06   182.39    
      7776000.  -0.21363       1.0000      0.20802E+06   183.82    
      7862400.  -0.21193       1.0000      0.20637E+06   185.29    
      7948800.  -0.21028       1.0000      0.20476E+06   186.75    
      8035200.  -0.20867       1.0000      0.20319E+06   188.20    
