   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33732E-01   1.0000       32846.       1164.2    
       172800.   0.32533E-01   1.0000       31679.       1207.1    
       259200.   0.32790E-01   1.0000       31929.       1197.6    
       345600.   0.32804E-01   1.0000       31943.       1197.1    
       432000.   0.33693E-01   1.0000       32809.       1165.5    
       518400.   0.34063E-01   1.0000       33169.       1152.9    
       604800.   0.34060E-01   1.0000       33165.       1153.0    
       691200.   0.35171E-01   1.0000       34247.       1116.6    
       777600.   0.38098E-01   1.0000       37098.       1030.8    
       864000.   0.41915E-01   1.0000       40814.       936.90    
       950400.   0.42704E-01   1.0000       41583.       919.58    
      1036800.   0.46340E-01   1.0000       45124.       847.42    
      1123200.   0.52971E-01   1.0000       51581.       741.34    
      1209600.   0.49862E-01   1.0000       48553.       787.57    
      1296000.   0.47404E-01   1.0000       46160.       828.40    
      1382400.   0.45555E-01   1.0000       44359.       862.04    
      1468800.   0.44076E-01   1.0000       42919.       890.95    
      1555200.   0.42716E-01   1.0000       41595.       919.32    
      1641600.   0.41493E-01   1.0000       40403.       946.43    
      1728000.   0.40578E-01   1.0000       39512.       967.77    
      1814400.   0.39842E-01   1.0000       38796.       985.63    
      1900800.   0.38990E-01   1.0000       37967.       1007.2    
      1987200.   0.38274E-01   1.0000       37269.       1026.0    
      2073600.   0.37762E-01   1.0000       36770.       1039.9    
      2160000.   0.37087E-01   1.0000       36114.       1058.8    
      2246400.   0.36448E-01   1.0000       35491.       1077.4    
      2332800.   0.35848E-01   1.0000       34907.       1095.4    
      2419200.   0.35285E-01   1.0000       34359.       1112.9    
      2505600.   0.35275E-01   1.0000       34349.       1113.3    
      2592000.   0.34964E-01   1.0000       34046.       1123.2    
      2678400.   0.36537E-01   1.0000       35577.       1074.8    
      2764800.   0.41258E-01   1.0000       40175.       951.81    
      2851200.   0.51276E-01   1.0000       49930.       765.85    
      2937600.   0.47137E-01   1.0000       45900.       833.10    
      3024000.   0.46434E-01   1.0000       45215.       845.72    
      3110400.   0.45823E-01   1.0000       44620.       856.98    
      3196800.   0.44637E-01   1.0000       43465.       879.75    
      3283200.   0.43342E-01   1.0000       42204.       906.05    
      3369600.   0.43498E-01   1.0000       42356.       902.79    
      3456000.   0.44279E-01   1.0000       43116.       886.88    
      3542400.   0.45375E-01   1.0000       44183.       865.46    
      3628800.   0.45451E-01   1.0000       44258.       864.00    
      3715200.   0.44391E-01   1.0000       43225.       884.65    
      3801600.   0.44467E-01   1.0000       43299.       883.13    
      3888000.   0.45063E-01   1.0000       43880.       871.44    
      3974400.   0.46476E-01   1.0000       45256.       844.94    
      4060800.   0.47331E-01   1.0000       46088.       829.69    
      4147200.   0.46109E-01   1.0000       44899.       851.67    
      4233600.   0.44785E-01   1.0000       43609.       876.86    
      4320000.   0.43891E-01   1.0000       42739.       894.71    
      4406400.   0.43043E-01   1.0000       41912.       912.35    
      4492800.   0.42471E-01   1.0000       41356.       924.62    
      4579200.   0.41689E-01   1.0000       40594.       941.98    
      4665600.   0.40903E-01   1.0000       39829.       960.08    
