   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.75983E-01   1.0000       73988.       516.83    
       172800.   0.75289E-01   1.0000       73313.       521.59    
       259200.   0.75230E-01   1.0000       73255.       522.00    
       345600.   0.75127E-01   1.0000       73154.       522.72    
       432000.   0.75567E-01   1.0000       73583.       519.67    
       518400.   0.75874E-01   1.0000       73882.       517.57    
       604800.   0.76000E-01   1.0000       74005.       516.71    
       691200.   0.76726E-01   1.0000       74712.       511.82    
       777600.   0.78644E-01   1.0000       76580.       499.34    
       864000.   0.81457E-01   1.0000       79318.       482.10    
       950400.   0.83015E-01   1.0000       80835.       473.05    
      1036800.   0.85929E-01   1.0000       83673.       457.00    
      1123200.   0.90687E-01   1.0000       88306.       433.03    
      1209600.   0.91104E-01   1.0000       88712.       431.04    
      1296000.   0.90906E-01   1.0000       88520.       431.98    
      1382400.   0.90426E-01   1.0000       88052.       434.28    
      1468800.   0.89820E-01   1.0000       87462.       437.20    
      1555200.   0.89096E-01   1.0000       86757.       440.76    
      1641600.   0.88311E-01   1.0000       85992.       444.68    
      1728000.   0.87592E-01   1.0000       85292.       448.33    
      1814400.   0.86932E-01   1.0000       84650.       451.73    
      1900800.   0.86204E-01   1.0000       83941.       455.55    
      1987200.   0.85507E-01   1.0000       83262.       459.26    
      2073600.   0.84900E-01   1.0000       82671.       462.54    
      2160000.   0.84223E-01   1.0000       82011.       466.26    
      2246400.   0.83538E-01   1.0000       81344.       470.09    
      2332800.   0.82853E-01   1.0000       80678.       473.97    
      2419200.   0.82175E-01   1.0000       80018.       477.88    
      2505600.   0.81786E-01   1.0000       79639.       480.15    
      2592000.   0.81322E-01   1.0000       79187.       482.89    
      2678400.   0.81886E-01   1.0000       79736.       479.57    
      2764800.   0.84465E-01   1.0000       82247.       464.93    
      2851200.   0.90498E-01   1.0000       88122.       433.93    
      2937600.   0.90520E-01   1.0000       88144.       433.82    
      3024000.   0.91077E-01   1.0000       88686.       431.17    
      3110400.   0.91342E-01   1.0000       88944.       429.92    
      3196800.   0.91135E-01   1.0000       88742.       430.90    
      3283200.   0.90643E-01   1.0000       88264.       433.24    
      3369600.   0.90688E-01   1.0000       88307.       433.02    
      3456000.   0.91133E-01   1.0000       88741.       430.91    
      3542400.   0.91894E-01   1.0000       89481.       427.34    
      3628800.   0.92302E-01   1.0000       89879.       425.45    
      3715200.   0.92095E-01   1.0000       89678.       426.40    
      3801600.   0.92230E-01   1.0000       89809.       425.78    
      3888000.   0.92646E-01   1.0000       90213.       423.87    
      3974400.   0.93563E-01   1.0000       91107.       419.72    
      4060800.   0.94403E-01   1.0000       91924.       415.98    
      4147200.   0.94287E-01   1.0000       91812.       416.49    
      4233600.   0.93835E-01   1.0000       91371.       418.50    
      4320000.   0.93366E-01   1.0000       90914.       420.60    
      4406400.   0.92821E-01   1.0000       90384.       423.07    
      4492800.   0.92343E-01   1.0000       89919.       425.26    
      4579200.   0.91746E-01   1.0000       89337.       428.03    
      4665600.   0.91092E-01   1.0000       88700.       431.10    
      4752000.   0.91718E-01   1.0000       89310.       428.16    
      4838400.   0.92848E-01   1.0000       90411.       422.95    
      4924800.   0.94220E-01   1.0000       91746.       416.79    
      5011200.   0.95226E-01   1.0000       92726.       412.39    
      5097600.   0.95138E-01   1.0000       92640.       412.77    
      5184000.   0.94706E-01   1.0000       92220.       414.65    
      5270400.   0.94215E-01   1.0000       91742.       416.81    
      5356800.   0.93609E-01   1.0000       91152.       419.51    
      5443200.   0.93776E-01   1.0000       91314.       418.76    
      5529600.   0.94126E-01   1.0000       91655.       417.20    
      5616000.   0.94567E-01   1.0000       92085.       415.26    
      5702400.   0.94907E-01   1.0000       92415.       413.77    
      5788800.   0.94877E-01   1.0000       92387.       413.90    
      5875200.   0.94937E-01   1.0000       92444.       413.64    
      5961600.   0.94848E-01   1.0000       92358.       414.03    
      6048000.   0.94494E-01   1.0000       92013.       415.58    
      6134400.   0.93978E-01   1.0000       91511.       417.86    
      6220800.   0.93368E-01   1.0000       90916.       420.59    
      6307200.   0.92703E-01   1.0000       90270.       423.61    
      6393600.   0.92013E-01   1.0000       89597.       426.79    
      6480000.   0.91310E-01   1.0000       88913.       430.07    
      6566400.   0.90601E-01   1.0000       88223.       433.44    
      6652800.   0.89889E-01   1.0000       87529.       436.87    
      6739200.   0.89185E-01   1.0000       86843.       440.32    
      6825600.   0.88477E-01   1.0000       86154.       443.85    
      6912000.   0.87766E-01   1.0000       85462.       447.44    
      6998400.   0.87061E-01   1.0000       84775.       451.06    
      7084800.   0.86370E-01   1.0000       84102.       454.67    
      7171200.   0.85693E-01   1.0000       83443.       458.27    
      7257600.   0.85026E-01   1.0000       82794.       461.86    
      7344000.   0.84375E-01   1.0000       82160.       465.42    
      7430400.   0.83773E-01   1.0000       81573.       468.77    
      7516800.   0.83181E-01   1.0000       80997.       472.10    
      7603200.   0.82578E-01   1.0000       80410.       475.55    
      7689600.   0.81986E-01   1.0000       79833.       478.98    
      7776000.   0.81424E-01   1.0000       79287.       482.29    
      7862400.   0.80859E-01   1.0000       78736.       485.66    
      7948800.   0.80306E-01   1.0000       78198.       489.00    
      8035200.   0.79765E-01   1.0000       77670.       492.32    
      8121600.   0.79235E-01   1.0000       77154.       495.62    
      8208000.   0.78716E-01   1.0000       76649.       498.88    
      8294400.   0.78208E-01   1.0000       76154.       502.12    
      8380800.   0.79796E-01   1.0000       77702.       492.13    
      8467200.   0.80094E-01   1.0000       77991.       490.30    
      8553600.   0.80204E-01   1.0000       78098.       489.63    
      8640000.   0.80084E-01   1.0000       77982.       490.36    
      8726400.   0.79835E-01   1.0000       77739.       491.89    
      8812800.   0.79509E-01   1.0000       77421.       493.91    
      8899200.   0.79083E-01   1.0000       77007.       496.56    
      8985600.   0.78883E-01   1.0000       76812.       497.83    
      9072000.   0.79111E-01   1.0000       77034.       496.39    
      9158400.   0.78964E-01   1.0000       76891.       497.31    
      9244800.   0.79966E-01   1.0000       77867.       491.08    
      9331200.   0.82551E-01   1.0000       80383.       475.71    
      9417600.   0.88400E-01   1.0000       86079.       444.23    
      9504000.   0.92983E-01   1.0000       90542.       422.33    
      9590400.   0.93393E-01   1.0000       90941.       420.48    
      9676800.   0.93034E-01   1.0000       90591.       422.10    
      9763200.   0.92289E-01   1.0000       89866.       425.51    
      9849600.   0.91412E-01   1.0000       89012.       429.59    
      9936000.   0.91845E-01   1.0000       89434.       427.57    
     10022400.   0.92348E-01   1.0000       89923.       425.24    
     10108800.   0.92601E-01   1.0000       90170.       424.08    
     10195200.   0.93056E-01   1.0000       90613.       422.00    
     10281600.   0.93365E-01   1.0000       90914.       420.61    
     10368000.   0.93118E-01   1.0000       90673.       421.72    
     10454400.   0.92579E-01   1.0000       90148.       424.18    
     10540800.   0.92484E-01   1.0000       90056.       424.61    
     10627200.   0.92703E-01   1.0000       90269.       423.61    
     10713600.   0.92759E-01   1.0000       90323.       423.36    
     10800000.   0.92519E-01   1.0000       90090.       424.45    
     10886400.   0.92048E-01   1.0000       89632.       426.62    
     10972800.   0.91424E-01   1.0000       89024.       429.53    
     11059200.   0.90659E-01   1.0000       88279.       433.16    
     11145600.   0.89844E-01   1.0000       87485.       437.09    
     11232000.   0.89024E-01   1.0000       86687.       441.12    
     11318400.   0.88214E-01   1.0000       85898.       445.17    
     11404800.   0.88166E-01   1.0000       85851.       445.41    
     11491200.   0.87525E-01   1.0000       85227.       448.67    
     11577600.   0.88225E-01   1.0000       85908.       445.11    
     11664000.   0.90490E-01   1.0000       88114.       433.97    
     11750400.   0.95722E-01   1.0000       93209.       410.25    
     11836800.   0.95774E-01   1.0000       93259.       410.03    
     11923200.   0.95286E-01   1.0000       92784.       412.13    
     12009600.   0.94552E-01   1.0000       92069.       415.33    
     12096000.   0.94276E-01   1.0000       91801.       416.54    
     12182400.   0.93966E-01   1.0000       91499.       417.92    
     12268800.   0.93480E-01   1.0000       91026.       420.09    
     12355200.   0.92851E-01   1.0000       90413.       422.94    
     12441600.   0.92336E-01   1.0000       89912.       425.29    
     12528000.   0.93540E-01   1.0000       91084.       419.82    
     12614400.   0.95159E-01   1.0000       92660.       412.68    
     12700800.   0.95240E-01   1.0000       92740.       412.32    
     12787200.   0.94926E-01   1.0000       92433.       413.69    
     12873600.   0.94333E-01   1.0000       91857.       416.29    
     12960000.   0.94382E-01   1.0000       91904.       416.07    
     13046400.   0.94105E-01   1.0000       91635.       417.30    
     13132800.   0.93668E-01   1.0000       91209.       419.25    
     13219200.   0.93307E-01   1.0000       90858.       420.87    
     13305600.   0.92814E-01   1.0000       90377.       423.10    
     13392000.   0.93332E-01   1.0000       90881.       420.76    
     13478400.   0.93838E-01   1.0000       91374.       418.49    
     13564800.   0.93806E-01   1.0000       91343.       418.63    
     13651200.   0.93559E-01   1.0000       91103.       419.73    
     13737600.   0.93138E-01   1.0000       90693.       421.63    
     13824000.   0.94339E-01   1.0000       91862.       416.26    
     13910400.   0.96274E-01   1.0000       93747.       407.90    
     13996800.   0.96606E-01   1.0000       94069.       406.50    
     14083200.   0.96390E-01   1.0000       93860.       407.40    
     14169600.   0.96826E-01   1.0000       94284.       405.57    
     14256000.   0.97252E-01   1.0000       94699.       403.79    
     14342400.   0.98988E-01   1.0000       96389.       396.71    
     14428800.   0.10325       1.0000      0.10054E+06   380.34    
     14515200.   0.10401       1.0000      0.10128E+06   377.55    
     14601600.   0.10503       1.0000      0.10227E+06   373.90    
     14688000.   0.10660       1.0000      0.10380E+06   368.39    
     14774400.   0.10747       1.0000      0.10465E+06   365.40    
     14860800.   0.10758       1.0000      0.10476E+06   365.02    
     14947200.   0.10744       1.0000      0.10462E+06   365.51    
     15033600.   0.10700       1.0000      0.10419E+06   367.01    
     15120000.   0.10638       1.0000      0.10358E+06   369.16    
     15206400.   0.10559       1.0000      0.10282E+06   371.91    
     15292800.   0.10469       1.0000      0.10194E+06   375.10    
     15379200.   0.10547       1.0000      0.10270E+06   372.34    
     15465600.   0.10601       1.0000      0.10323E+06   370.44    
     15552000.   0.10580       1.0000      0.10302E+06   371.17    
     15638400.   0.10517       1.0000      0.10241E+06   373.38    
     15724800.   0.10438       1.0000      0.10164E+06   376.21    
     15811200.   0.10352       1.0000      0.10081E+06   379.33    
     15897600.   0.10265       1.0000       99952.       382.57    
     15984000.   0.10194       1.0000       99267.       385.21    
     16070400.   0.10111       1.0000       98460.       388.37    
     16156800.   0.10028       1.0000       97646.       391.61    
     16243200.   0.99434E-01   1.0000       96824.       394.93    
     16329600.   0.98598E-01   1.0000       96009.       398.28    
     16416000.   0.97771E-01   1.0000       95204.       401.65    
     16502400.   0.96958E-01   1.0000       94412.       405.02    
     16588800.   0.96161E-01   1.0000       93636.       408.38    
     16675200.   0.95381E-01   1.0000       92877.       411.72    
     16761600.   0.94725E-01   1.0000       92238.       414.57    
     16848000.   0.94191E-01   1.0000       91718.       416.92    
     16934400.   0.94074E-01   1.0000       91604.       417.44    
     17020800.   0.93829E-01   1.0000       91366.       418.52    
     17107200.   0.93244E-01   1.0000       90796.       421.15    
     17193600.   0.92623E-01   1.0000       90191.       423.98    
     17280000.   0.91965E-01   1.0000       89551.       427.01    
     17366400.   0.91295E-01   1.0000       88898.       430.14    
     17452800.   0.90627E-01   1.0000       88248.       433.31    
     17539200.   0.89968E-01   1.0000       87606.       436.49    
     17625600.   0.89321E-01   1.0000       86975.       439.65    
     17712000.   0.88861E-01   1.0000       86528.       441.93    
     17798400.   0.88281E-01   1.0000       85963.       444.83    
     17884800.   0.87679E-01   1.0000       85377.       447.88    
     17971200.   0.87083E-01   1.0000       84797.       450.95    
     18057600.   0.86497E-01   1.0000       84226.       454.00    
     18144000.   0.85922E-01   1.0000       83666.       457.04    
     18230400.   0.85358E-01   1.0000       83117.       460.06    
     18316800.   0.84805E-01   1.0000       82578.       463.06    
     18403200.   0.84262E-01   1.0000       82050.       466.04    
     18489600.   0.83731E-01   1.0000       81532.       469.00    
     18576000.   0.83209E-01   1.0000       81024.       471.94    
     18662400.   0.82697E-01   1.0000       80526.       474.87    
     18748800.   0.82194E-01   1.0000       80036.       477.77    
     18835200.   0.82094E-01   1.0000       79939.       478.35    
     18921600.   0.81719E-01   1.0000       79573.       480.55    
     19008000.   0.81242E-01   1.0000       79110.       483.37    
