   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.52432E-04   1.0000       51.056      0.74896E+06
       172800.  -0.52373E-04   1.0000       50.998      0.74981E+06
       259200.  -0.52350E-04   1.0000       50.975      0.75015E+06
       345600.  -0.52325E-04   1.0000       50.951      0.75051E+06
       432000.  -0.52342E-04   1.0000       50.968      0.75025E+06
       518400.  -0.52361E-04   1.0000       50.987      0.74998E+06
       604800.  -0.52371E-04   1.0000       50.996      0.74984E+06
       691200.  -0.52437E-04   1.0000       51.060      0.74890E+06
       777600.  -0.52632E-04   1.0000       51.250      0.74613E+06
       864000.  -0.52964E-04   1.0000       51.574      0.74144E+06
       950400.  -0.53248E-04   1.0000       51.850      0.73750E+06
      1036800.  -0.53702E-04   1.0000       52.292      0.73125E+06
      1123200.  -0.54441E-04   1.0000       53.012      0.72133E+06
      1209600.  -0.54813E-04   1.0000       53.374      0.71643E+06
      1296000.  -0.55103E-04   1.0000       53.656      0.71267E+06
      1382400.  -0.55352E-04   1.0000       53.899      0.70946E+06
      1468800.  -0.55559E-04   1.0000       54.101      0.70681E+06
      1555200.  -0.55714E-04   1.0000       54.252      0.70484E+06
      1641600.  -0.55817E-04   1.0000       54.351      0.70355E+06
      1728000.  -0.55879E-04   1.0000       54.412      0.70277E+06
      1814400.  -0.55904E-04   1.0000       54.437      0.70245E+06
      1900800.  -0.55884E-04   1.0000       54.417      0.70270E+06
      1987200.  -0.55831E-04   1.0000       54.365      0.70337E+06
      2073600.  -0.55757E-04   1.0000       54.293      0.70431E+06
      2160000.  -0.55650E-04   1.0000       54.189      0.70566E+06
      2246400.  -0.55520E-04   1.0000       54.062      0.70732E+06
      2332800.  -0.55369E-04   1.0000       53.916      0.70924E+06
      2419200.  -0.55203E-04   1.0000       53.753      0.71138E+06
      2505600.  -0.55049E-04   1.0000       53.604      0.71336E+06
      2592000.  -0.54883E-04   1.0000       53.442      0.71552E+06
      2678400.  -0.54808E-04   1.0000       53.369      0.71649E+06
      2764800.  -0.54955E-04   1.0000       53.512      0.71459E+06
      2851200.  -0.55553E-04   1.0000       54.094      0.70689E+06
      2937600.  -0.55645E-04   1.0000       54.184      0.70572E+06
      3024000.  -0.55785E-04   1.0000       54.320      0.70395E+06
      3110400.  -0.55928E-04   1.0000       54.460      0.70215E+06
      3196800.  -0.56027E-04   1.0000       54.556      0.70091E+06
      3283200.  -0.56082E-04   1.0000       54.610      0.70022E+06
      3369600.  -0.56175E-04   1.0000       54.700      0.69906E+06
      3456000.  -0.56300E-04   1.0000       54.822      0.69751E+06
      3542400.  -0.56454E-04   1.0000       54.971      0.69561E+06
      3628800.  -0.56567E-04   1.0000       55.082      0.69421E+06
      3715200.  -0.56605E-04   1.0000       55.119      0.69376E+06
      3801600.  -0.56664E-04   1.0000       55.176      0.69303E+06
      3888000.  -0.56749E-04   1.0000       55.259      0.69199E+06
      3974400.  -0.56889E-04   1.0000       55.395      0.69029E+06
      4060800.  -0.57029E-04   1.0000       55.532      0.68860E+06
      4147200.  -0.57063E-04   1.0000       55.564      0.68819E+06
      4233600.  -0.57044E-04   1.0000       55.546      0.68842E+06
      4320000.  -0.57008E-04   1.0000       55.511      0.68885E+06
      4406400.  -0.56946E-04   1.0000       55.451      0.68960E+06
      4492800.  -0.56871E-04   1.0000       55.378      0.69051E+06
      4579200.  -0.56763E-04   1.0000       55.273      0.69182E+06
      4665600.  -0.56628E-04   1.0000       55.141      0.69347E+06
      4752000.  -0.56615E-04   1.0000       55.128      0.69364E+06
      4838400.  -0.56669E-04   1.0000       55.181      0.69297E+06
      4924800.  -0.56770E-04   1.0000       55.280      0.69174E+06
      5011200.  -0.56855E-04   1.0000       55.363      0.69070E+06
      5097600.  -0.56832E-04   1.0000       55.340      0.69098E+06
      5184000.  -0.56768E-04   1.0000       55.277      0.69176E+06
      5270400.  -0.56691E-04   1.0000       55.202      0.69270E+06
      5356800.  -0.56590E-04   1.0000       55.104      0.69394E+06
      5443200.  -0.56559E-04   1.0000       55.074      0.69432E+06
      5529600.  -0.56547E-04   1.0000       55.063      0.69446E+06
      5616000.  -0.56545E-04   1.0000       55.061      0.69449E+06
      5702400.  -0.56535E-04   1.0000       55.051      0.69461E+06
      5788800.  -0.56486E-04   1.0000       55.003      0.69522E+06
      5875200.  -0.56444E-04   1.0000       54.962      0.69574E+06
      5961600.  -0.56385E-04   1.0000       54.904      0.69646E+06
      6048000.  -0.56291E-04   1.0000       54.813      0.69763E+06
      6134400.  -0.56169E-04   1.0000       54.694      0.69914E+06
      6220800.  -0.56024E-04   1.0000       54.553      0.70095E+06
      6307200.  -0.55859E-04   1.0000       54.392      0.70302E+06
      6393600.  -0.55676E-04   1.0000       54.214      0.70533E+06
      6480000.  -0.55477E-04   1.0000       54.021      0.70786E+06
      6566400.  -0.55264E-04   1.0000       53.813      0.71059E+06
      6652800.  -0.55037E-04   1.0000       53.592      0.71352E+06
      6739200.  -0.54800E-04   1.0000       53.362      0.71660E+06
      6825600.  -0.54554E-04   1.0000       53.121      0.71984E+06
      6912000.  -0.54299E-04   1.0000       52.873      0.72322E+06
      6998400.  -0.54037E-04   1.0000       52.619      0.72672E+06
      7084800.  -0.53772E-04   1.0000       52.361      0.73030E+06
      7171200.  -0.53505E-04   1.0000       52.100      0.73395E+06
      7257600.  -0.53235E-04   1.0000       51.838      0.73767E+06
      7344000.  -0.52966E-04   1.0000       51.575      0.74142E+06
      7430400.  -0.52700E-04   1.0000       51.317      0.74516E+06
      7516800.  -0.52437E-04   1.0000       51.060      0.74890E+06
      7603200.  -0.52174E-04   1.0000       50.804      0.75268E+06
      7689600.  -0.51914E-04   1.0000       50.551      0.75645E+06
      7776000.  -0.51659E-04   1.0000       50.303      0.76018E+06
      7862400.  -0.51407E-04   1.0000       50.058      0.76390E+06
      7948800.  -0.51160E-04   1.0000       49.817      0.76759E+06
      8035200.  -0.50918E-04   1.0000       49.581      0.77125E+06
      8121600.  -0.50680E-04   1.0000       49.350      0.77486E+06
      8208000.  -0.50448E-04   1.0000       49.123      0.77843E+06
      8294400.  -0.50221E-04   1.0000       48.902      0.78194E+06
      8380800.  -0.50176E-04   1.0000       48.858      0.78265E+06
      8467200.  -0.50077E-04   1.0000       48.762      0.78420E+06
      8553600.  -0.49976E-04   1.0000       48.664      0.78577E+06
      8640000.  -0.49875E-04   1.0000       48.566      0.78736E+06
      8726400.  -0.49776E-04   1.0000       48.469      0.78893E+06
      8812800.  -0.49677E-04   1.0000       48.373      0.79051E+06
      8899200.  -0.49572E-04   1.0000       48.271      0.79218E+06
      8985600.  -0.49485E-04   1.0000       48.186      0.79357E+06
      9072000.  -0.49437E-04   1.0000       48.139      0.79434E+06
      9158400.  -0.49369E-04   1.0000       48.073      0.79544E+06
      9244800.  -0.49399E-04   1.0000       48.102      0.79495E+06
      9331200.  -0.49603E-04   1.0000       48.300      0.79169E+06
      9417600.  -0.50195E-04   1.0000       48.877      0.78235E+06
      9504000.  -0.50835E-04   1.0000       49.501      0.77249E+06
      9590400.  -0.51141E-04   1.0000       49.798      0.76788E+06
      9676800.  -0.51375E-04   1.0000       50.026      0.76438E+06
      9763200.  -0.51571E-04   1.0000       50.217      0.76147E+06
      9849600.  -0.51730E-04   1.0000       50.372      0.75913E+06
      9936000.  -0.51985E-04   1.0000       50.620      0.75541E+06
     10022400.  -0.52233E-04   1.0000       50.862      0.75182E+06
     10108800.  -0.52435E-04   1.0000       51.058      0.74893E+06
     10195200.  -0.52637E-04   1.0000       51.255      0.74605E+06
     10281600.  -0.52813E-04   1.0000       51.426      0.74357E+06
     10368000.  -0.52916E-04   1.0000       51.526      0.74212E+06
     10454400.  -0.52965E-04   1.0000       51.574      0.74144E+06
     10540800.  -0.53035E-04   1.0000       51.642      0.74046E+06
     10627200.  -0.53123E-04   1.0000       51.728      0.73923E+06
     10713600.  -0.53184E-04   1.0000       51.788      0.73838E+06
     10800000.  -0.53201E-04   1.0000       51.804      0.73814E+06
     10886400.  -0.53179E-04   1.0000       51.783      0.73845E+06
     10972800.  -0.53123E-04   1.0000       51.728      0.73922E+06
     11059200.  -0.53034E-04   1.0000       51.642      0.74047E+06
     11145600.  -0.52919E-04   1.0000       51.529      0.74208E+06
     11232000.  -0.52782E-04   1.0000       51.396      0.74400E+06
     11318400.  -0.52627E-04   1.0000       51.245      0.74620E+06
     11404800.  -0.52528E-04   1.0000       51.149      0.74760E+06
     11491200.  -0.52372E-04   1.0000       50.997      0.74982E+06
     11577600.  -0.52333E-04   1.0000       50.959      0.75038E+06
     11664000.  -0.52476E-04   1.0000       51.099      0.74834E+06
     11750400.  -0.53003E-04   1.0000       51.612      0.74090E+06
     11836800.  -0.53085E-04   1.0000       51.691      0.73976E+06
     11923200.  -0.53102E-04   1.0000       51.708      0.73952E+06
     12009600.  -0.53104E-04   1.0000       51.709      0.73950E+06
     12096000.  -0.53146E-04   1.0000       51.751      0.73890E+06
     12182400.  -0.53176E-04   1.0000       51.780      0.73849E+06
     12268800.  -0.53169E-04   1.0000       51.773      0.73859E+06
     12355200.  -0.53125E-04   1.0000       51.730      0.73920E+06
     12441600.  -0.53071E-04   1.0000       51.677      0.73995E+06
     12528000.  -0.53179E-04   1.0000       51.783      0.73844E+06
     12614400.  -0.53355E-04   1.0000       51.954      0.73601E+06
     12700800.  -0.53387E-04   1.0000       51.985      0.73557E+06
     12787200.  -0.53370E-04   1.0000       51.969      0.73580E+06
     12873600.  -0.53320E-04   1.0000       51.920      0.73649E+06
     12960000.  -0.53327E-04   1.0000       51.927      0.73640E+06
     13046400.  -0.53298E-04   1.0000       51.899      0.73680E+06
     13132800.  -0.53239E-04   1.0000       51.841      0.73762E+06
     13219200.  -0.53174E-04   1.0000       51.778      0.73851E+06
     13305600.  -0.53086E-04   1.0000       51.692      0.73974E+06
     13392000.  -0.53091E-04   1.0000       51.697      0.73967E+06
     13478400.  -0.53105E-04   1.0000       51.711      0.73948E+06
     13564800.  -0.53069E-04   1.0000       51.675      0.73998E+06
     13651200.  -0.53008E-04   1.0000       51.616      0.74083E+06
     13737600.  -0.52926E-04   1.0000       51.537      0.74197E+06
     13824000.  -0.53010E-04   1.0000       51.619      0.74080E+06
     13910400.  -0.53205E-04   1.0000       51.808      0.73809E+06
     13996800.  -0.53260E-04   1.0000       51.862      0.73733E+06
