   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.84639E-02   1.0000       8241.7       4639.7    
       172800.   0.81737E-02   1.0000       7959.1       4804.4    
       259200.   0.83049E-02   1.0000       8086.8       4728.5    
       345600.   0.82958E-02   1.0000       8078.0       4733.7    
       432000.   0.85082E-02   1.0000       8284.8       4615.6    
       518400.   0.85443E-02   1.0000       8319.9       4596.1    
       604800.   0.85172E-02   1.0000       8293.6       4610.7    
       691200.   0.87878E-02   1.0000       8557.1       4468.7    
       777600.   0.94536E-02   1.0000       9205.4       4154.0    
       864000.   0.10253E-01   1.0000       9983.8       3830.1    
       950400.   0.10200E-01   1.0000       9932.4       3849.9    
      1036800.   0.11116E-01   1.0000       10825.       3532.6    
      1123200.   0.12714E-01   1.0000       12380.       3088.6    
      1209600.   0.11317E-01   1.0000       11020.       3469.9    
      1296000.   0.10889E-01   1.0000       10603.       3606.3    
      1382400.   0.10631E-01   1.0000       10352.       3693.9    
      1468800.   0.10434E-01   1.0000       10160.       3763.7    
      1555200.   0.10237E-01   1.0000       9968.1       3836.1    
      1641600.   0.10062E-01   1.0000       9797.4       3903.0    
      1728000.   0.99516E-02   1.0000       9690.3       3946.1    
      1814400.   0.98606E-02   1.0000       9601.7       3982.5    
      1900800.   0.97206E-02   1.0000       9465.4       4039.8    
      1987200.   0.96187E-02   1.0000       9366.2       4082.7    
      2073600.   0.95558E-02   1.0000       9304.9       4109.5    
      2160000.   0.94342E-02   1.0000       9186.5       4162.5    
      2246400.   0.93284E-02   1.0000       9083.5       4209.7    
      2332800.   0.92278E-02   1.0000       8985.5       4255.6    
      2419200.   0.91311E-02   1.0000       8891.4       4300.7    
      2505600.   0.91669E-02   1.0000       8926.2       4283.9    
      2592000.   0.90909E-02   1.0000       8852.2       4319.7    
      2678400.   0.94998E-02   1.0000       9250.4       4133.8    
      2764800.   0.10611E-01   1.0000       10332.       3701.0    
      2851200.   0.13022E-01   1.0000       12680.       3015.8    
      2937600.   0.11093E-01   1.0000       10802.       3539.9    
      3024000.   0.11192E-01   1.0000       10899.       3508.6    
      3110400.   0.11114E-01   1.0000       10822.       3533.4    
      3196800.   0.10872E-01   1.0000       10587.       3612.0    
      3283200.   0.10646E-01   1.0000       10366.       3688.8    
      3369600.   0.10817E-01   1.0000       10533.       3630.5    
      3456000.   0.11047E-01   1.0000       10757.       3554.7    
      3542400.   0.11311E-01   1.0000       11014.       3471.9    
      3628800.   0.11269E-01   1.0000       10973.       3484.9    
      3715200.   0.10992E-01   1.0000       10703.       3572.6    
      3801600.   0.11113E-01   1.0000       10821.       3533.8    
      3888000.   0.11295E-01   1.0000       10999.       3476.6    
      3974400.   0.11659E-01   1.0000       11353.       3368.3    
      4060800.   0.11806E-01   1.0000       11496.       3326.3    
      4147200.   0.11418E-01   1.0000       11119.       3439.2    
      4233600.   0.11169E-01   1.0000       10876.       3516.0    
      4320000.   0.11055E-01   1.0000       10765.       3552.2    
      4406400.   0.10922E-01   1.0000       10635.       3595.5    
      4492800.   0.10856E-01   1.0000       10571.       3617.4    
      4579200.   0.10710E-01   1.0000       10428.       3666.8    
      4665600.   0.10574E-01   1.0000       10296.       3713.8    
      4752000.   0.11146E-01   1.0000       10853.       3523.2    
      4838400.   0.11591E-01   1.0000       11287.       3387.9    
      4924800.   0.11975E-01   1.0000       11660.       3279.5    
      5011200.   0.12048E-01   1.0000       11731.       3259.5    
      5097600.   0.11600E-01   1.0000       11296.       3385.3    
      5184000.   0.11342E-01   1.0000       11045.       3462.2    
      5270400.   0.11206E-01   1.0000       10912.       3504.5    
      5356800.   0.11042E-01   1.0000       10752.       3556.5    
      5443200.   0.11351E-01   1.0000       11053.       3459.7    
      5529600.   0.11510E-01   1.0000       11208.       3411.8    
      5616000.   0.11638E-01   1.0000       11333.       3374.2    
      5702400.   0.11669E-01   1.0000       11363.       3365.2    
      5788800.   0.11521E-01   1.0000       11218.       3408.6    
      5875200.   0.11550E-01   1.0000       11247.       3400.0    
      5961600.   0.11476E-01   1.0000       11175.       3421.9    
      6048000.   0.11303E-01   1.0000       11006.       3474.4    
      6134400.   0.11136E-01   1.0000       10844.       3526.2    
      6220800.   0.10984E-01   1.0000       10695.       3575.4    
      6307200.   0.10842E-01   1.0000       10558.       3621.9    
      6393600.   0.10712E-01   1.0000       10430.       3666.1    
      6480000.   0.10588E-01   1.0000       10310.       3709.0    
      6566400.   0.10468E-01   1.0000       10193.       3751.5    
      6652800.   0.10352E-01   1.0000       10080.       3793.6    
      6739200.   0.10242E-01   1.0000       9972.8       3834.3    
      6825600.   0.10129E-01   1.0000       9863.5       3876.8    
      6912000.   0.10018E-01   1.0000       9754.9       3920.0    
      6998400.   0.99107E-02   1.0000       9650.5       3962.4    
      7084800.   0.98097E-02   1.0000       9552.1       4003.2    
      7171200.   0.97119E-02   1.0000       9456.9       4043.5    
      7257600.   0.96150E-02   1.0000       9362.6       4084.2    
      7344000.   0.95224E-02   1.0000       9272.4       4124.0    
      7430400.   0.94481E-02   1.0000       9200.1       4156.4    
      7516800.   0.93650E-02   1.0000       9119.1       4193.3    
      7603200.   0.92721E-02   1.0000       9028.7       4235.3    
      7689600.   0.91864E-02   1.0000       8945.2       4274.8    
      7776000.   0.91122E-02   1.0000       8872.9       4309.6    
      7862400.   0.90278E-02   1.0000       8790.8       4349.9    
      7948800.   0.89485E-02   1.0000       8713.5       4388.5    
      8035200.   0.88711E-02   1.0000       8638.2       4426.7    
      8121600.   0.87953E-02   1.0000       8564.4       4464.9    
      8208000.   0.87210E-02   1.0000       8492.0       4502.9    
      8294400.   0.86480E-02   1.0000       8420.9       4540.9    
      8380800.   0.94902E-02   1.0000       9241.0       4137.9    
      8467200.   0.92554E-02   1.0000       9012.4       4242.9    
      8553600.   0.91894E-02   1.0000       8948.2       4273.4    
      8640000.   0.90922E-02   1.0000       8853.5       4319.1    
      8726400.   0.90005E-02   1.0000       8764.2       4363.1    
      8812800.   0.89145E-02   1.0000       8680.5       4405.2    
      8899200.   0.88095E-02   1.0000       8578.2       4457.7    
      8985600.   0.88312E-02   1.0000       8599.4       4446.7    
      9072000.   0.89906E-02   1.0000       8754.5       4367.9    
      9158400.   0.88751E-02   1.0000       8642.1       4424.7    
      9244800.   0.93489E-02   1.0000       9103.4       4200.5    
      9331200.   0.10293E-01   1.0000       10022.       3815.4    
      9417600.   0.12504E-01   1.0000       12176.       3140.5    
      9504000.   0.13188E-01   1.0000       12841.       2977.8    
      9590400.   0.11697E-01   1.0000       11390.       3357.2    
      9676800.   0.11163E-01   1.0000       10870.       3517.9    
      9763200.   0.10801E-01   1.0000       10518.       3635.7    
      9849600.   0.10540E-01   1.0000       10263.       3725.8    
