   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19894E-01   1.0000       19371.       1974.0    
       172800.   0.18711E-01   1.0000       18219.       2098.8    
       259200.   0.19227E-01   1.0000       18722.       2042.5    
       345600.   0.19230E-01   1.0000       18725.       2042.2    
       432000.   0.20110E-01   1.0000       19582.       1952.8    
       518400.   0.20284E-01   1.0000       19751.       1936.0    
       604800.   0.20165E-01   1.0000       19635.       1947.5    
       691200.   0.21251E-01   1.0000       20693.       1847.9    
       777600.   0.23973E-01   1.0000       23344.       1638.1    
       864000.   0.27237E-01   1.0000       26522.       1441.8    
       950400.   0.26965E-01   1.0000       26257.       1456.3    
      1036800.   0.30511E-01   1.0000       29710.       1287.1    
      1123200.   0.36918E-01   1.0000       35949.       1063.7    
      1209600.   0.31080E-01   1.0000       30264.       1263.5    
      1296000.   0.28851E-01   1.0000       28094.       1361.1    
      1382400.   0.27568E-01   1.0000       26844.       1424.5    
      1468800.   0.26624E-01   1.0000       25925.       1475.0    
      1555200.   0.25724E-01   1.0000       25048.       1526.6    
      1641600.   0.24939E-01   1.0000       24284.       1574.7    
      1728000.   0.24444E-01   1.0000       23803.       1606.5    
      1814400.   0.24050E-01   1.0000       23419.       1632.8    
      1900800.   0.23467E-01   1.0000       22851.       1673.4    
      1987200.   0.23042E-01   1.0000       22437.       1704.3    
      2073600.   0.22790E-01   1.0000       22192.       1723.1    
      2160000.   0.22309E-01   1.0000       21723.       1760.3    
      2246400.   0.21889E-01   1.0000       21315.       1794.0    
      2332800.   0.21500E-01   1.0000       20936.       1826.5    
      2419200.   0.21135E-01   1.0000       20580.       1858.1    
      2505600.   0.21313E-01   1.0000       20754.       1842.5    
      2592000.   0.21050E-01   1.0000       20497.       1865.6    
      2678400.   0.22743E-01   1.0000       22146.       1726.6    
      2764800.   0.27328E-01   1.0000       26611.       1437.0    
      2851200.   0.37200E-01   1.0000       36223.       1055.6    
      2937600.   0.29354E-01   1.0000       28583.       1337.8    
      3024000.   0.29244E-01   1.0000       28477.       1342.8    
      3110400.   0.28787E-01   1.0000       28031.       1364.2    
      3196800.   0.27673E-01   1.0000       26947.       1419.0    
      3283200.   0.26632E-01   1.0000       25933.       1474.5    
      3369600.   0.27245E-01   1.0000       26530.       1441.3    
      3456000.   0.28155E-01   1.0000       27416.       1394.8    
      3542400.   0.29184E-01   1.0000       28417.       1345.6    
      3628800.   0.28947E-01   1.0000       28187.       1356.6    
      3715200.   0.27712E-01   1.0000       26985.       1417.1    
      3801600.   0.28095E-01   1.0000       27357.       1397.8    
      3888000.   0.28791E-01   1.0000       28035.       1363.9    
      3974400.   0.30217E-01   1.0000       29424.       1299.6    
      4060800.   0.30755E-01   1.0000       29947.       1276.9    
      4147200.   0.29071E-01   1.0000       28307.       1350.8    
      4233600.   0.27909E-01   1.0000       27176.       1407.1    
      4320000.   0.27363E-01   1.0000       26644.       1435.2    
      4406400.   0.26782E-01   1.0000       26078.       1466.3    
      4492800.   0.26485E-01   1.0000       25789.       1482.7    
      4579200.   0.25880E-01   1.0000       25201.       1517.4    
      4665600.   0.25319E-01   1.0000       24654.       1551.0    
      4752000.   0.27648E-01   1.0000       26922.       1420.4    
      4838400.   0.29512E-01   1.0000       28737.       1330.6    
      4924800.   0.31048E-01   1.0000       30233.       1264.8    
      5011200.   0.31268E-01   1.0000       30447.       1255.9    
      5097600.   0.29319E-01   1.0000       28549.       1339.4    
      5184000.   0.28117E-01   1.0000       27379.       1396.6    
      5270400.   0.27485E-01   1.0000       26763.       1428.8    
      5356800.   0.26784E-01   1.0000       26081.       1466.2    
      5443200.   0.28021E-01   1.0000       27285.       1401.5    
      5529600.   0.28692E-01   1.0000       27939.       1368.7    
      5616000.   0.29188E-01   1.0000       28422.       1345.4    
      5702400.   0.29270E-01   1.0000       28501.       1341.6    
      5788800.   0.28605E-01   1.0000       27854.       1372.8    
      5875200.   0.28653E-01   1.0000       27900.       1370.5    
      5961600.   0.28315E-01   1.0000       27571.       1386.9    
      6048000.   0.27567E-01   1.0000       26843.       1424.5    
      6134400.   0.26853E-01   1.0000       26148.       1462.4    
      6220800.   0.26214E-01   1.0000       25526.       1498.1    
      6307200.   0.25642E-01   1.0000       24969.       1531.4    
      6393600.   0.25127E-01   1.0000       24467.       1562.9    
      6480000.   0.24652E-01   1.0000       24004.       1593.0    
      6566400.   0.24202E-01   1.0000       23567.       1622.6    
      6652800.   0.23774E-01   1.0000       23150.       1651.8    
      6739200.   0.23378E-01   1.0000       22764.       1679.8    
      6825600.   0.22979E-01   1.0000       22375.       1709.0    
      6912000.   0.22586E-01   1.0000       21993.       1738.7    
      6998400.   0.22216E-01   1.0000       21633.       1767.6    
      7084800.   0.21875E-01   1.0000       21301.       1795.2    
      7171200.   0.21551E-01   1.0000       20985.       1822.2    
      7257600.   0.21233E-01   1.0000       20675.       1849.5    
      7344000.   0.20935E-01   1.0000       20385.       1875.8    
      7430400.   0.20713E-01   1.0000       20169.       1895.9    
      7516800.   0.20458E-01   1.0000       19921.       1919.5    
      7603200.   0.20163E-01   1.0000       19633.       1947.6    
      7689600.   0.19896E-01   1.0000       19374.       1973.7    
      7776000.   0.19679E-01   1.0000       19163.       1995.5    
      7862400.   0.19423E-01   1.0000       18913.       2021.9    
      7948800.   0.19186E-01   1.0000       18682.       2046.8    
      8035200.   0.18958E-01   1.0000       18460.       2071.4    
      8121600.   0.18738E-01   1.0000       18246.       2095.8    
      8208000.   0.18524E-01   1.0000       18037.       2120.0    
      8294400.   0.18315E-01   1.0000       17834.       2144.1    
      8380800.   0.21830E-01   1.0000       21257.       1798.9    
      8467200.   0.21018E-01   1.0000       20466.       1868.4    
      8553600.   0.20727E-01   1.0000       20183.       1894.6    
      8640000.   0.20346E-01   1.0000       19812.       1930.1    
      8726400.   0.19996E-01   1.0000       19471.       1963.9    
      8812800.   0.19681E-01   1.0000       19164.       1995.4    
      8899200.   0.19296E-01   1.0000       18790.       2035.1    
      8985600.   0.19433E-01   1.0000       18923.       2020.8    
      9072000.   0.20145E-01   1.0000       19616.       1949.3    
      9158400.   0.19740E-01   1.0000       19222.       1989.3    
      9244800.   0.21694E-01   1.0000       21125.       1810.2    
      9331200.   0.25606E-01   1.0000       24934.       1533.6    
      9417600.   0.34654E-01   1.0000       33744.       1133.2    
      9504000.   0.37448E-01   1.0000       36465.       1048.7    
      9590400.   0.31065E-01   1.0000       30250.       1264.1    
      9676800.   0.28410E-01   1.0000       27664.       1382.3    
      9763200.   0.26730E-01   1.0000       26029.       1469.1    
      9849600.   0.25561E-01   1.0000       24890.       1536.3    
      9936000.   0.27589E-01   1.0000       26864.       1423.4    
     10022400.   0.28191E-01   1.0000       27451.       1393.0    
     10108800.   0.27931E-01   1.0000       27198.       1406.0    
     10195200.   0.28414E-01   1.0000       27668.       1382.1    
     10281600.   0.28352E-01   1.0000       27608.       1385.1    
     10368000.   0.27198E-01   1.0000       26484.       1443.9    
     10454400.   0.26160E-01   1.0000       25473.       1501.1    
     10540800.   0.26617E-01   1.0000       25918.       1475.4    
     10627200.   0.27275E-01   1.0000       26559.       1439.8    
     10713600.   0.27100E-01   1.0000       26389.       1449.1    
     10800000.   0.26418E-01   1.0000       25725.       1486.5    
     10886400.   0.25641E-01   1.0000       24968.       1531.5    
     10972800.   0.24902E-01   1.0000       24248.       1577.0    
     11059200.   0.24125E-01   1.0000       23492.       1627.7    
     11145600.   0.23479E-01   1.0000       22863.       1672.5    
     11232000.   0.22941E-01   1.0000       22338.       1711.8    
     11318400.   0.22463E-01   1.0000       21873.       1748.2    
     11404800.   0.23550E-01   1.0000       22932.       1667.5    
     11491200.   0.22531E-01   1.0000       21939.       1743.0    
     11577600.   0.24814E-01   1.0000       24162.       1582.6    
     11664000.   0.28968E-01   1.0000       28207.       1355.6    
     11750400.   0.37963E-01   1.0000       36966.       1034.4    
     11836800.   0.30535E-01   1.0000       29734.       1286.1    
     11923200.   0.28130E-01   1.0000       27392.       1396.0    
     12009600.   0.26829E-01   1.0000       26124.       1463.7    
     12096000.   0.27127E-01   1.0000       26414.       1447.7    
     12182400.   0.26834E-01   1.0000       26130.       1463.4    
     12268800.   0.26151E-01   1.0000       25464.       1501.7    
     12355200.   0.25413E-01   1.0000       24746.       1545.3    
     12441600.   0.25176E-01   1.0000       24515.       1559.8    
     12528000.   0.28637E-01   1.0000       27885.       1371.3    
     12614400.   0.30868E-01   1.0000       30057.       1272.2    
     12700800.   0.28624E-01   1.0000       27873.       1371.9    
     12787200.   0.27394E-01   1.0000       26675.       1433.5    
     12873600.   0.26355E-01   1.0000       25663.       1490.1    
     12960000.   0.27255E-01   1.0000       26539.       1440.8    
     13046400.   0.26644E-01   1.0000       25944.       1473.9    
     13132800.   0.26005E-01   1.0000       25322.       1510.1    
     13219200.   0.25817E-01   1.0000       25139.       1521.1    
     13305600.   0.25283E-01   1.0000       24619.       1553.2    
     13392000.   0.27156E-01   1.0000       26443.       1446.1    
     13478400.   0.27731E-01   1.0000       27003.       1416.1    
     13564800.   0.26906E-01   1.0000       26200.       1459.5    
     13651200.   0.26277E-01   1.0000       25587.       1494.4    
     13737600.   0.25642E-01   1.0000       24968.       1531.5    
     13824000.   0.28920E-01   1.0000       28161.       1357.9    
     13910400.   0.31867E-01   1.0000       31030.       1232.3    
     13996800.   0.29716E-01   1.0000       28936.       1321.5    
     14083200.   0.28265E-01   1.0000       27523.       1389.3    
     14169600.   0.29384E-01   1.0000       28613.       1336.4    
     14256000.   0.29721E-01   1.0000       28941.       1321.3    
     14342400.   0.33114E-01   1.0000       32244.       1185.9    
     14428800.   0.41181E-01   1.0000       40100.       953.60    
     14515200.   0.36015E-01   1.0000       35069.       1090.4    
     14601600.   0.36287E-01   1.0000       35334.       1082.2    
     14688000.   0.38340E-01   1.0000       37334.       1024.3    
     14774400.   0.37552E-01   1.0000       36566.       1045.8    
     14860800.   0.35714E-01   1.0000       34776.       1099.6    
     14947200.   0.34621E-01   1.0000       33712.       1134.3    
     15033600.   0.33391E-01   1.0000       32514.       1176.1    
     15120000.   0.32292E-01   1.0000       31444.       1216.1    
     15206400.   0.31191E-01   1.0000       30372.       1259.0    
     15292800.   0.30167E-01   1.0000       29375.       1301.7    
     15379200.   0.33765E-01   1.0000       32879.       1163.0    
     15465600.   0.34115E-01   1.0000       33219.       1151.1    
     15552000.   0.32473E-01   1.0000       31621.       1209.3    
     15638400.   0.30976E-01   1.0000       30163.       1267.7    
     15724800.   0.29932E-01   1.0000       29146.       1312.0    
     15811200.   0.29096E-01   1.0000       28332.       1349.7    
     15897600.   0.28407E-01   1.0000       27661.       1382.4    
     15984000.   0.28225E-01   1.0000       27484.       1391.3    
     16070400.   0.27497E-01   1.0000       26775.       1428.2    
     16156800.   0.26928E-01   1.0000       26221.       1458.3    
     16243200.   0.26391E-01   1.0000       25698.       1488.0    
     16329600.   0.25904E-01   1.0000       25224.       1516.0    
     16416000.   0.25446E-01   1.0000       24778.       1543.3    
     16502400.   0.25014E-01   1.0000       24357.       1569.9    
     16588800.   0.24607E-01   1.0000       23961.       1595.9    
     16675200.   0.24222E-01   1.0000       23586.       1621.2    
     16761600.   0.24094E-01   1.0000       23462.       1629.9    
     16848000.   0.24067E-01   1.0000       23436.       1631.7    
     16934400.   0.24773E-01   1.0000       24123.       1585.2    
     17020800.   0.24620E-01   1.0000       23974.       1595.0    
     17107200.   0.23790E-01   1.0000       23166.       1650.7    
     17193600.   0.23336E-01   1.0000       22723.       1682.8    
     17280000.   0.22916E-01   1.0000       22314.       1713.6    
     17366400.   0.22532E-01   1.0000       21941.       1742.8    
     17452800.   0.22185E-01   1.0000       21602.       1770.1    
     17539200.   0.21862E-01   1.0000       21288.       1796.3    
     17625600.   0.21559E-01   1.0000       20993.       1821.5    
     17712000.   0.21629E-01   1.0000       21061.       1815.6    
     17798400.   0.21228E-01   1.0000       20670.       1849.9    
     17884800.   0.20893E-01   1.0000       20344.       1879.6    
     17971200.   0.20613E-01   1.0000       20071.       1905.1    
     18057600.   0.20352E-01   1.0000       19818.       1929.5    
     18144000.   0.20104E-01   1.0000       19576.       1953.4    
     18230400.   0.19864E-01   1.0000       19343.       1976.9    
     18316800.   0.19633E-01   1.0000       19117.       2000.2    
     18403200.   0.19408E-01   1.0000       18899.       2023.3    
     18489600.   0.19190E-01   1.0000       18686.       2046.3    
     18576000.   0.18978E-01   1.0000       18480.       2069.2    
     18662400.   0.18771E-01   1.0000       18279.       2092.0    
     18748800.   0.18570E-01   1.0000       18082.       2114.7    
     18835200.   0.19100E-01   1.0000       18598.       2056.1    
     18921600.   0.18705E-01   1.0000       18214.       2099.5    
     19008000.   0.18331E-01   1.0000       17850.       2142.2    
     19094400.   0.18082E-01   1.0000       17607.       2171.8    
     19180800.   0.17867E-01   1.0000       17398.       2197.9    
     19267200.   0.17684E-01   1.0000       17220.       2220.6    
     19353600.   0.17486E-01   1.0000       17027.       2245.8    
