   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.16085E-01   1.0000       15663.       2441.4    
       172800.  -0.15894E-01   1.0000       15477.       2470.8    
       259200.  -0.15944E-01   1.0000       15525.       2463.1    
       345600.  -0.15931E-01   1.0000       15513.       2464.9    
       432000.  -0.16067E-01   1.0000       15645.       2444.1    
       518400.  -0.16114E-01   1.0000       15691.       2437.0    
       604800.  -0.16115E-01   1.0000       15692.       2436.9    
       691200.  -0.16298E-01   1.0000       15870.       2409.5    
       777600.  -0.16764E-01   1.0000       16324.       2342.6    
       864000.  -0.17372E-01   1.0000       16916.       2260.5    
       950400.  -0.17509E-01   1.0000       17049.       2242.8    
      1036800.  -0.18168E-01   1.0000       17691.       2161.5    
      1123200.  -0.19287E-01   1.0000       18780.       2036.1    
      1209600.  -0.18803E-01   1.0000       18309.       2088.5    
      1296000.  -0.18593E-01   1.0000       18105.       2112.1    
      1382400.  -0.18405E-01   1.0000       17922.       2133.6    
      1468800.  -0.18244E-01   1.0000       17765.       2152.5    
      1555200.  -0.18083E-01   1.0000       17608.       2171.7    
      1641600.  -0.17931E-01   1.0000       17460.       2190.0    
      1728000.  -0.17818E-01   1.0000       17350.       2203.9    
      1814400.  -0.17723E-01   1.0000       17258.       2215.7    
      1900800.  -0.17603E-01   1.0000       17141.       2230.9    
      1987200.  -0.17501E-01   1.0000       17042.       2243.8    
      2073600.  -0.17426E-01   1.0000       16969.       2253.5    
      2160000.  -0.17319E-01   1.0000       16865.       2267.4    
      2246400.  -0.17218E-01   1.0000       16766.       2280.8    
      2332800.  -0.17118E-01   1.0000       16668.       2294.1    
      2419200.  -0.17020E-01   1.0000       16573.       2307.2    
      2505600.  -0.17008E-01   1.0000       16562.       2308.8    
      2592000.  -0.16942E-01   1.0000       16497.       2318.0    
      2678400.  -0.17184E-01   1.0000       16732.       2285.3    
      2764800.  -0.17920E-01   1.0000       17450.       2191.4    
      2851200.  -0.19525E-01   1.0000       19013.       2011.2    
      2937600.  -0.18797E-01   1.0000       18303.       2089.2    
      3024000.  -0.18876E-01   1.0000       18381.       2080.4    
      3110400.  -0.18843E-01   1.0000       18349.       2084.0    
      3196800.  -0.18710E-01   1.0000       18219.       2098.8    
      3283200.  -0.18558E-01   1.0000       18071.       2116.1    
      3369600.  -0.18630E-01   1.0000       18141.       2107.9    
      3456000.  -0.18778E-01   1.0000       18285.       2091.2    
      3542400.  -0.18979E-01   1.0000       18481.       2069.1    
      3628800.  -0.19018E-01   1.0000       18519.       2064.8    
      3715200.  -0.18891E-01   1.0000       18395.       2078.8    
      3801600.  -0.18956E-01   1.0000       18458.       2071.7    
      3888000.  -0.19080E-01   1.0000       18579.       2058.2    
      3974400.  -0.19337E-01   1.0000       18830.       2030.8    
      4060800.  -0.19501E-01   1.0000       18989.       2013.7    
      4147200.  -0.19342E-01   1.0000       18835.       2030.2    
      4233600.  -0.19191E-01   1.0000       18687.       2046.3    
      4320000.  -0.19091E-01   1.0000       18590.       2057.0    
      4406400.  -0.18981E-01   1.0000       18483.       2068.9    
      4492800.  -0.18910E-01   1.0000       18414.       2076.6    
      4579200.  -0.18796E-01   1.0000       18303.       2089.2    
      4665600.  -0.18681E-01   1.0000       18191.       2102.1    
      4752000.  -0.18999E-01   1.0000       18500.       2067.0    
      4838400.  -0.19323E-01   1.0000       18816.       2032.3    
      4924800.  -0.19648E-01   1.0000       19132.       1998.6    
      5011200.  -0.19803E-01   1.0000       19283.       1983.0    
      5097600.  -0.19619E-01   1.0000       19104.       2001.6    
      5184000.  -0.19460E-01   1.0000       18949.       2017.9    
      5270400.  -0.19344E-01   1.0000       18837.       2030.0    
      5356800.  -0.19212E-01   1.0000       18707.       2044.1    
      5443200.  -0.19364E-01   1.0000       18856.       2028.0    
      5529600.  -0.19482E-01   1.0000       18971.       2015.7    
      5616000.  -0.19599E-01   1.0000       19084.       2003.7    
      5702400.  -0.19661E-01   1.0000       19145.       1997.3    
      5788800.  -0.19606E-01   1.0000       19091.       2002.9    
      5875200.  -0.19629E-01   1.0000       19114.       2000.6    
      5961600.  -0.19595E-01   1.0000       19080.       2004.1    
      6048000.  -0.19491E-01   1.0000       18979.       2014.8    
      6134400.  -0.19371E-01   1.0000       18862.       2027.3    
      6220800.  -0.19247E-01   1.0000       18741.       2040.3    
      6307200.  -0.19124E-01   1.0000       18622.       2053.5    
      6393600.  -0.19004E-01   1.0000       18505.       2066.4    
      6480000.  -0.18888E-01   1.0000       18392.       2079.1    
      6566400.  -0.18774E-01   1.0000       18281.       2091.7    
      6652800.  -0.18662E-01   1.0000       18172.       2104.3    
      6739200.  -0.18553E-01   1.0000       18066.       2116.6    
      6825600.  -0.18444E-01   1.0000       17959.       2129.2    
      6912000.  -0.18334E-01   1.0000       17852.       2141.9    
      6998400.  -0.18226E-01   1.0000       17748.       2154.6    
      7084800.  -0.18123E-01   1.0000       17647.       2166.9    
      7171200.  -0.18022E-01   1.0000       17549.       2179.0    
      7257600.  -0.17922E-01   1.0000       17452.       2191.1    
      7344000.  -0.17826E-01   1.0000       17358.       2203.0    
      7430400.  -0.17742E-01   1.0000       17276.       2213.4    
      7516800.  -0.17654E-01   1.0000       17191.       2224.4    
      7603200.  -0.17561E-01   1.0000       17100.       2236.2    
      7689600.  -0.17471E-01   1.0000       17013.       2247.7    
      7776000.  -0.17389E-01   1.0000       16933.       2258.3    
      7862400.  -0.17302E-01   1.0000       16848.       2269.7    
      7948800.  -0.17218E-01   1.0000       16765.       2280.8    
      8035200.  -0.17135E-01   1.0000       16685.       2291.8    
      8121600.  -0.17053E-01   1.0000       16605.       2302.8    
      8208000.  -0.16973E-01   1.0000       16527.       2313.7    
      8294400.  -0.16894E-01   1.0000       16450.       2324.5    
      8380800.  -0.17421E-01   1.0000       16963.       2254.2    
      8467200.  -0.17354E-01   1.0000       16898.       2262.9    
      8553600.  -0.17332E-01   1.0000       16877.       2265.7    
      8640000.  -0.17270E-01   1.0000       16817.       2273.9    
      8726400.  -0.17198E-01   1.0000       16746.       2283.4    
      8812800.  -0.17123E-01   1.0000       16673.       2293.4    
      8899200.  -0.17032E-01   1.0000       16585.       2305.7    
      8985600.  -0.17019E-01   1.0000       16573.       2307.4    
      9072000.  -0.17111E-01   1.0000       16661.       2295.1    
      9158400.  -0.17046E-01   1.0000       16599.       2303.7    
      9244800.  -0.17347E-01   1.0000       16892.       2263.8    
      9331200.  -0.18002E-01   1.0000       17530.       2181.4    
      9417600.  -0.19498E-01   1.0000       18986.       2014.0    
      9504000.  -0.20264E-01   1.0000       19732.       1937.9    
      9590400.  -0.19735E-01   1.0000       19217.       1989.8    
      9676800.  -0.19442E-01   1.0000       18932.       2019.8    
      9763200.  -0.19166E-01   1.0000       18663.       2048.9    
      9849600.  -0.18936E-01   1.0000       18439.       2073.8    
      9936000.  -0.19181E-01   1.0000       18678.       2047.3    
     10022400.  -0.19301E-01   1.0000       18794.       2034.6    
     10108800.  -0.19319E-01   1.0000       18812.       2032.7    
     10195200.  -0.19430E-01   1.0000       18920.       2021.1    
     10281600.  -0.19468E-01   1.0000       18957.       2017.2    
     10368000.  -0.19336E-01   1.0000       18829.       2030.9    
     10454400.  -0.19181E-01   1.0000       18677.       2047.4    
     10540800.  -0.19221E-01   1.0000       18716.       2043.1    
     10627200.  -0.19317E-01   1.0000       18810.       2032.9    
     10713600.  -0.19317E-01   1.0000       18810.       2032.9    
     10800000.  -0.19234E-01   1.0000       18729.       2041.7    
     10886400.  -0.19112E-01   1.0000       18610.       2054.7    
     10972800.  -0.18974E-01   1.0000       18476.       2069.6    
     11059200.  -0.18817E-01   1.0000       18323.       2086.9    
     11145600.  -0.18668E-01   1.0000       18178.       2103.6    
     11232000.  -0.18530E-01   1.0000       18043.       2119.3    
     11318400.  -0.18399E-01   1.0000       17916.       2134.3    
     11404800.  -0.18514E-01   1.0000       18028.       2121.1    
     11491200.  -0.18346E-01   1.0000       17864.       2140.5    
     11577600.  -0.18665E-01   1.0000       18175.       2103.9    
     11664000.  -0.19333E-01   1.0000       18825.       2031.3    
     11750400.  -0.20795E-01   1.0000       20249.       1888.4    
     11836800.  -0.20112E-01   1.0000       19584.       1952.5    
     11923200.  -0.19845E-01   1.0000       19324.       1978.8    
     12009600.  -0.19609E-01   1.0000       19094.       2002.6    
     12096000.  -0.19595E-01   1.0000       19080.       2004.1    
     12182400.  -0.19529E-01   1.0000       19017.       2010.8    
     12268800.  -0.19414E-01   1.0000       18904.       2022.8    
     12355200.  -0.19277E-01   1.0000       18771.       2037.2    
     12441600.  -0.19202E-01   1.0000       18698.       2045.1    
     12528000.  -0.19692E-01   1.0000       19175.       1994.2    
     12614400.  -0.20105E-01   1.0000       19577.       1953.2    
     12700800.  -0.19913E-01   1.0000       19391.       1972.0    
     12787200.  -0.19769E-01   1.0000       19250.       1986.5    
     12873600.  -0.19596E-01   1.0000       19082.       2004.0    
     12960000.  -0.19692E-01   1.0000       19175.       1994.2    
     13046400.  -0.19603E-01   1.0000       19089.       2003.2    
     13132800.  -0.19500E-01   1.0000       18988.       2013.9    
     13219200.  -0.19447E-01   1.0000       18936.       2019.4    
     13305600.  -0.19343E-01   1.0000       18836.       2030.1    
     13392000.  -0.19598E-01   1.0000       19083.       2003.8    
     13478400.  -0.19720E-01   1.0000       19202.       1991.4    
     13564800.  -0.19646E-01   1.0000       19131.       1998.8    
     13651200.  -0.19563E-01   1.0000       19050.       2007.3    
     13737600.  -0.19455E-01   1.0000       18944.       2018.5    
     13824000.  -0.19922E-01   1.0000       19399.       1971.1    
     13910400.  -0.20438E-01   1.0000       19902.       1921.4    
     13996800.  -0.20283E-01   1.0000       19751.       1936.1    
     14083200.  -0.20129E-01   1.0000       19601.       1950.9    
     14169600.  -0.20287E-01   1.0000       19754.       1935.7    
     14256000.  -0.20369E-01   1.0000       19835.       1927.9    
     14342400.  -0.20912E-01   1.0000       20363.       1877.9    
     14428800.  -0.22196E-01   1.0000       21613.       1769.2    
     14515200.  -0.21831E-01   1.0000       21258.       1798.8    
     14601600.  -0.22013E-01   1.0000       21435.       1783.9    
     14688000.  -0.22394E-01   1.0000       21806.       1753.6    
     14774400.  -0.22435E-01   1.0000       21846.       1750.4    
     14860800.  -0.22290E-01   1.0000       21705.       1761.7    
     14947200.  -0.22174E-01   1.0000       21592.       1771.0    
     15033600.  -0.22003E-01   1.0000       21425.       1784.8    
     15120000.  -0.21825E-01   1.0000       21252.       1799.3    
     15206400.  -0.21628E-01   1.0000       21060.       1815.7    
     15292800.  -0.21427E-01   1.0000       20864.       1832.7    
     15379200.  -0.21886E-01   1.0000       21312.       1794.3    
     15465600.  -0.22006E-01   1.0000       21429.       1784.5    
     15552000.  -0.21853E-01   1.0000       21279.       1797.0    
     15638400.  -0.21647E-01   1.0000       21079.       1814.1    
     15724800.  -0.21455E-01   1.0000       20892.       1830.3    
     15811200.  -0.21274E-01   1.0000       20716.       1845.9    
     15897600.  -0.21109E-01   1.0000       20555.       1860.3    
     15984000.  -0.21018E-01   1.0000       20467.       1868.4    
     16070400.  -0.20860E-01   1.0000       20312.       1882.6    
     16156800.  -0.20717E-01   1.0000       20173.       1895.5    
     16243200.  -0.20576E-01   1.0000       20036.       1908.6    
     16329600.  -0.20440E-01   1.0000       19903.       1921.2    
