   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.31199E-01   1.0000       30380.       1258.7    
       172800.   0.30068E-01   1.0000       29278.       1306.0    
       259200.   0.30312E-01   1.0000       29516.       1295.5    
       345600.   0.30326E-01   1.0000       29529.       1294.9    
       432000.   0.31165E-01   1.0000       30347.       1260.1    
       518400.   0.31514E-01   1.0000       30687.       1246.1    
       604800.   0.31510E-01   1.0000       30683.       1246.3    
       691200.   0.32558E-01   1.0000       31703.       1206.1    
       777600.   0.35319E-01   1.0000       34392.       1111.9    
       864000.   0.38917E-01   1.0000       37895.       1009.1    
       950400.   0.39654E-01   1.0000       38613.       990.31    
      1036800.   0.43078E-01   1.0000       41947.       911.59    
      1123200.   0.49326E-01   1.0000       48031.       796.13    
      1209600.   0.46375E-01   1.0000       45157.       846.79    
      1296000.   0.44044E-01   1.0000       42888.       891.60    
      1382400.   0.42291E-01   1.0000       41181.       928.56    
      1468800.   0.40892E-01   1.0000       39818.       960.34    
      1555200.   0.39605E-01   1.0000       38565.       991.53    
      1641600.   0.38450E-01   1.0000       37440.       1021.3    
      1728000.   0.37587E-01   1.0000       36600.       1044.8    
      1814400.   0.36894E-01   1.0000       35925.       1064.4    
      1900800.   0.36092E-01   1.0000       35144.       1088.1    
      1987200.   0.35418E-01   1.0000       34488.       1108.8    
      2073600.   0.34936E-01   1.0000       34019.       1124.0    
      2160000.   0.34302E-01   1.0000       33402.       1144.8    
      2246400.   0.33701E-01   1.0000       32817.       1165.2    
      2332800.   0.33138E-01   1.0000       32268.       1185.1    
      2419200.   0.32609E-01   1.0000       31753.       1204.3    
      2505600.   0.32602E-01   1.0000       31746.       1204.5    
      2592000.   0.32311E-01   1.0000       31462.       1215.4    
      2678400.   0.33797E-01   1.0000       32909.       1161.9    
      2764800.   0.38252E-01   1.0000       37248.       1026.6    
      2851200.   0.47702E-01   1.0000       46450.       823.23    
      2937600.   0.43781E-01   1.0000       42632.       896.95    
      3024000.   0.43109E-01   1.0000       41977.       910.94    
      3110400.   0.42526E-01   1.0000       41409.       923.44    
      3196800.   0.41401E-01   1.0000       40314.       948.53    
      3283200.   0.40175E-01   1.0000       39120.       977.48    
      3369600.   0.40320E-01   1.0000       39262.       973.95    
      3456000.   0.41054E-01   1.0000       39977.       956.53    
      3542400.   0.42086E-01   1.0000       40981.       933.08    
      3628800.   0.42155E-01   1.0000       41049.       931.55    
      3715200.   0.41151E-01   1.0000       40071.       954.28    
      3801600.   0.41221E-01   1.0000       40139.       952.66    
      3888000.   0.41782E-01   1.0000       40685.       939.87    
      3974400.   0.43113E-01   1.0000       41981.       910.86    
      4060800.   0.43916E-01   1.0000       42763.       894.21    
      4147200.   0.42758E-01   1.0000       41636.       918.42    
      4233600.   0.41506E-01   1.0000       40416.       946.13    
      4320000.   0.40662E-01   1.0000       39594.       965.78    
      4406400.   0.39860E-01   1.0000       38814.       985.19    
      4492800.   0.39322E-01   1.0000       38289.       998.68    
      4579200.   0.38584E-01   1.0000       37571.       1017.8    
      4665600.   0.37844E-01   1.0000       36850.       1037.7    
      4752000.   0.39637E-01   1.0000       38596.       990.75    
      4838400.   0.41628E-01   1.0000       40535.       943.35    
      4924800.   0.43482E-01   1.0000       42340.       903.13    
      5011200.   0.44242E-01   1.0000       43081.       887.61    
      5097600.   0.42918E-01   1.0000       41792.       914.99    
      5184000.   0.41619E-01   1.0000       40527.       943.55    
      5270400.   0.40702E-01   1.0000       39633.       964.82    
      5356800.   0.39790E-01   1.0000       38745.       986.94    
      5443200.   0.40558E-01   1.0000       39493.       968.25    
      5529600.   0.41263E-01   1.0000       40180.       951.70    
      5616000.   0.41873E-01   1.0000       40773.       937.84    
      5702400.   0.42127E-01   1.0000       41021.       932.18    
      5788800.   0.41660E-01   1.0000       40566.       942.63    
      5875200.   0.41601E-01   1.0000       40509.       943.97    
      5961600.   0.41283E-01   1.0000       40199.       951.23    
      6048000.   0.40552E-01   1.0000       39487.       968.38    
      6134400.   0.39728E-01   1.0000       38685.       988.46    
      6220800.   0.38921E-01   1.0000       37899.       1009.0    
      6307200.   0.38164E-01   1.0000       37162.       1029.0    
      6393600.   0.37465E-01   1.0000       36481.       1048.2    
      6480000.   0.36816E-01   1.0000       35850.       1066.6    
      6566400.   0.36206E-01   1.0000       35256.       1084.6    
      6652800.   0.35629E-01   1.0000       34694.       1102.2    
      6739200.   0.35094E-01   1.0000       34172.       1119.0    
      6825600.   0.34569E-01   1.0000       33662.       1136.0    
      6912000.   0.34058E-01   1.0000       33164.       1153.0    
      6998400.   0.33574E-01   1.0000       32692.       1169.7    
      7084800.   0.33126E-01   1.0000       32256.       1185.5    
      7171200.   0.32705E-01   1.0000       31847.       1200.7    
      7257600.   0.32302E-01   1.0000       31454.       1215.7    
      7344000.   0.31924E-01   1.0000       31086.       1230.1    
      7430400.   0.31627E-01   1.0000       30796.       1241.7    
      7516800.   0.31320E-01   1.0000       30497.       1253.8    
      7603200.   0.30978E-01   1.0000       30164.       1267.7    
      7689600.   0.30657E-01   1.0000       29852.       1281.0    
      7776000.   0.30388E-01   1.0000       29590.       1292.3    
      7862400.   0.30094E-01   1.0000       29304.       1304.9    
      7948800.   0.29817E-01   1.0000       29034.       1317.0    
      8035200.   0.29552E-01   1.0000       28777.       1328.8    
      8121600.   0.29299E-01   1.0000       28530.       1340.3    
      8208000.   0.29055E-01   1.0000       28292.       1351.6    
      8294400.   0.28819E-01   1.0000       28063.       1362.6    
      8380800.   0.32142E-01   1.0000       31298.       1221.8    
      8467200.   0.32126E-01   1.0000       31283.       1222.4    
