   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13765       1.0000      0.13403E+06   285.29    
       172800.   0.13639       1.0000      0.13281E+06   287.93    
       259200.   0.13628       1.0000      0.13270E+06   288.15    
       345600.   0.13610       1.0000      0.13252E+06   288.54    
       432000.   0.13690       1.0000      0.13330E+06   286.85    
       518400.   0.13746       1.0000      0.13385E+06   285.69    
       604800.   0.13768       1.0000      0.13407E+06   285.22    
       691200.   0.13900       1.0000      0.13535E+06   282.51    
       777600.   0.14248       1.0000      0.13874E+06   275.61    
       864000.   0.14759       1.0000      0.14371E+06   266.08    
       950400.   0.15040       1.0000      0.14645E+06   261.10    
      1036800.   0.15568       1.0000      0.15159E+06   252.25    
      1123200.   0.16430       1.0000      0.15999E+06   239.01    
      1209600.   0.16504       1.0000      0.16070E+06   237.94    
      1296000.   0.16464       1.0000      0.16032E+06   238.51    
      1382400.   0.16376       1.0000      0.15946E+06   239.81    
      1468800.   0.16265       1.0000      0.15838E+06   241.44    
      1555200.   0.16134       1.0000      0.15710E+06   243.40    
      1641600.   0.15992       1.0000      0.15572E+06   245.57    
      1728000.   0.15862       1.0000      0.15445E+06   247.58    
      1814400.   0.15743       1.0000      0.15330E+06   249.45    
      1900800.   0.15612       1.0000      0.15202E+06   251.54    
      1987200.   0.15486       1.0000      0.15080E+06   253.58    
      2073600.   0.15377       1.0000      0.14973E+06   255.38    
      2160000.   0.15255       1.0000      0.14854E+06   257.43    
      2246400.   0.15131       1.0000      0.14734E+06   259.53    
      2332800.   0.15008       1.0000      0.14614E+06   261.66    
      2419200.   0.14886       1.0000      0.14495E+06   263.80    
      2505600.   0.14816       1.0000      0.14427E+06   265.04    
      2592000.   0.14733       1.0000      0.14346E+06   266.55    
      2678400.   0.14836       1.0000      0.14447E+06   264.69    
      2764800.   0.15305       1.0000      0.14904E+06   256.57    
      2851200.   0.16402       1.0000      0.15971E+06   239.43    
      2937600.   0.16404       1.0000      0.15974E+06   239.39    
      3024000.   0.16502       1.0000      0.16069E+06   237.97    
      3110400.   0.16549       1.0000      0.16114E+06   237.30    
      3196800.   0.16510       1.0000      0.16077E+06   237.85    
      3283200.   0.16420       1.0000      0.15989E+06   239.15    
      3369600.   0.16429       1.0000      0.15997E+06   239.03    
      3456000.   0.16510       1.0000      0.16077E+06   237.85    
      3542400.   0.16649       1.0000      0.16211E+06   235.88    
      3628800.   0.16723       1.0000      0.16284E+06   234.83    
      3715200.   0.16685       1.0000      0.16247E+06   235.36    
      3801600.   0.16710       1.0000      0.16271E+06   235.02    
      3888000.   0.16785       1.0000      0.16345E+06   233.95    
      3974400.   0.16952       1.0000      0.16507E+06   231.65    
