   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14008E-01   1.0000       13640.       2803.4    
       172800.   0.13861E-01   1.0000       13497.       2833.0    
       259200.   0.13867E-01   1.0000       13503.       2831.8    
       345600.   0.13837E-01   1.0000       13474.       2838.0    
       432000.   0.13927E-01   1.0000       13562.       2819.6    
       518400.   0.13976E-01   1.0000       13609.       2809.9    
       604800.   0.13997E-01   1.0000       13630.       2805.5    
       691200.   0.14153E-01   1.0000       13781.       2774.7    
       777600.   0.14545E-01   1.0000       14163.       2699.9    
       864000.   0.15104E-01   1.0000       14708.       2600.0    
       950400.   0.15387E-01   1.0000       14983.       2552.1    
      1036800.   0.16030E-01   1.0000       15609.       2449.8    
      1123200.   0.17026E-01   1.0000       16579.       2306.5    
      1209600.   0.17016E-01   1.0000       16569.       2307.8    
      1296000.   0.17089E-01   1.0000       16640.       2298.0    
      1382400.   0.17065E-01   1.0000       16617.       2301.2    
      1468800.   0.16996E-01   1.0000       16550.       2310.5    
      1555200.   0.16889E-01   1.0000       16446.       2325.1    
      1641600.   0.16762E-01   1.0000       16321.       2342.9    
      1728000.   0.16640E-01   1.0000       16203.       2360.0    
      1814400.   0.16520E-01   1.0000       16086.       2377.1    
      1900800.   0.16377E-01   1.0000       15947.       2397.8    
      1987200.   0.16241E-01   1.0000       15814.       2418.0    
      2073600.   0.16117E-01   1.0000       15694.       2436.5    
      2160000.   0.15972E-01   1.0000       15553.       2458.7    
      2246400.   0.15826E-01   1.0000       15411.       2481.3    
      2332800.   0.15678E-01   1.0000       15266.       2504.8    
      2419200.   0.15529E-01   1.0000       15121.       2528.9    
      2505600.   0.15439E-01   1.0000       15034.       2543.5    
      2592000.   0.15323E-01   1.0000       14921.       2562.8    
      2678400.   0.15434E-01   1.0000       15029.       2544.4    
      2764800.   0.15947E-01   1.0000       15528.       2462.5    
      2851200.   0.17169E-01   1.0000       16719.       2287.2    
      2937600.   0.16978E-01   1.0000       16533.       2313.0    
      3024000.   0.17218E-01   1.0000       16766.       2280.7    
      3110400.   0.17298E-01   1.0000       16844.       2270.2    
      3196800.   0.17278E-01   1.0000       16824.       2272.9    
      3283200.   0.17206E-01   1.0000       16754.       2282.3    
      3369600.   0.17250E-01   1.0000       16797.       2276.5    
      3456000.   0.17350E-01   1.0000       16895.       2263.4    
      3542400.   0.17508E-01   1.0000       17048.       2243.0    
      3628800.   0.17582E-01   1.0000       17120.       2233.5    
      3715200.   0.17542E-01   1.0000       17081.       2238.7    
      3801600.   0.17598E-01   1.0000       17136.       2231.5    
      3888000.   0.17689E-01   1.0000       17225.       2220.0    
      3974400.   0.17882E-01   1.0000       17413.       2196.1    
      4060800.   0.18042E-01   1.0000       17568.       2176.6    
      4147200.   0.18004E-01   1.0000       17531.       2181.2    
      4233600.   0.17934E-01   1.0000       17463.       2189.6    
      4320000.   0.17858E-01   1.0000       17389.       2199.0    
      4406400.   0.17755E-01   1.0000       17288.       2211.8    
      4492800.   0.17663E-01   1.0000       17199.       2223.3    
      4579200.   0.17537E-01   1.0000       17077.       2239.2    
      4665600.   0.17402E-01   1.0000       16945.       2256.6    
      4752000.   0.17545E-01   1.0000       17085.       2238.2    
      4838400.   0.17746E-01   1.0000       17280.       2212.9    
      4924800.   0.18001E-01   1.0000       17528.       2181.5    
      5011200.   0.18181E-01   1.0000       17704.       2159.9    
      5097600.   0.18145E-01   1.0000       17669.       2164.2    
      5184000.   0.18080E-01   1.0000       17605.       2172.0    
      5270400.   0.17997E-01   1.0000       17525.       2182.0    
      5356800.   0.17879E-01   1.0000       17410.       2196.4    
      5443200.   0.17931E-01   1.0000       17460.       2190.1    
      5529600.   0.17985E-01   1.0000       17512.       2183.5    
      5616000.   0.18062E-01   1.0000       17588.       2174.1    
      5702400.   0.18120E-01   1.0000       17644.       2167.2    
      5788800.   0.18105E-01   1.0000       17629.       2169.1    
      5875200.   0.18124E-01   1.0000       17648.       2166.7    
      5961600.   0.18101E-01   1.0000       17626.       2169.5    
      6048000.   0.18025E-01   1.0000       17552.       2178.6    
      6134400.   0.17922E-01   1.0000       17451.       2191.2    
      6220800.   0.17798E-01   1.0000       17331.       2206.4    
      6307200.   0.17660E-01   1.0000       17196.       2223.7    
      6393600.   0.17514E-01   1.0000       17054.       2242.2    
      6480000.   0.17363E-01   1.0000       16907.       2261.7    
      6566400.   0.17207E-01   1.0000       16756.       2282.2    
      6652800.   0.17050E-01   1.0000       16602.       2303.3    
      6739200.   0.16892E-01   1.0000       16448.       2324.8    
      6825600.   0.16731E-01   1.0000       16292.       2347.1    
      6912000.   0.16569E-01   1.0000       16134.       2370.1    
      6998400.   0.16408E-01   1.0000       15977.       2393.4    
      7084800.   0.16248E-01   1.0000       15821.       2416.9    
      7171200.   0.16091E-01   1.0000       15668.       2440.6    
      7257600.   0.15935E-01   1.0000       15516.       2464.4    
      7344000.   0.15782E-01   1.0000       15368.       2488.3    
      7430400.   0.15639E-01   1.0000       15228.       2511.0    
      7516800.   0.15497E-01   1.0000       15090.       2534.0    
      7603200.   0.15354E-01   1.0000       14950.       2557.7    
      7689600.   0.15213E-01   1.0000       14814.       2581.3    
      7776000.   0.15079E-01   1.0000       14683.       2604.2    
      7862400.   0.14944E-01   1.0000       14552.       2627.8    
      7948800.   0.14812E-01   1.0000       14424.       2651.1    
      8035200.   0.14684E-01   1.0000       14298.       2674.4    
      8121600.   0.14557E-01   1.0000       14175.       2697.6    
      8208000.   0.14434E-01   1.0000       14055.       2720.7    
      8294400.   0.14313E-01   1.0000       13937.       2743.7    
      8380800.   0.14638E-01   1.0000       14254.       2682.7    
      8467200.   0.14628E-01   1.0000       14244.       2684.5    
      8553600.   0.14649E-01   1.0000       14264.       2680.7    
      8640000.   0.14621E-01   1.0000       14238.       2685.8    
      8726400.   0.14571E-01   1.0000       14188.       2695.1    
      8812800.   0.14504E-01   1.0000       14124.       2707.4    
      8899200.   0.14417E-01   1.0000       14038.       2723.9    
      8985600.   0.14378E-01   1.0000       14000.       2731.3    
      9072000.   0.14421E-01   1.0000       14042.       2723.1    
      9158400.   0.14374E-01   1.0000       13997.       2732.0    
      9244800.   0.14590E-01   1.0000       14207.       2691.6    
      9331200.   0.15108E-01   1.0000       14711.       2599.3    
      9417600.   0.16305E-01   1.0000       15877.       2408.5    
      9504000.   0.17147E-01   1.0000       16697.       2290.2    
      9590400.   0.17175E-01   1.0000       16724.       2286.4    
      9676800.   0.17223E-01   1.0000       16771.       2280.1    
      9763200.   0.17151E-01   1.0000       16701.       2289.6    
      9849600.   0.17034E-01   1.0000       16587.       2305.4    
      9936000.   0.17188E-01   1.0000       16737.       2284.7    
     10022400.   0.17292E-01   1.0000       16838.       2270.9    
     10108800.   0.17354E-01   1.0000       16898.       2262.9    
     10195200.   0.17473E-01   1.0000       17015.       2247.4    
     10281600.   0.17547E-01   1.0000       17087.       2237.9    
     10368000.   0.17506E-01   1.0000       17047.       2243.2    
     10454400.   0.17421E-01   1.0000       16964.       2254.2    
