   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15739       1.0000      0.15326E+06   249.51    
       172800.   0.15594       1.0000      0.15184E+06   251.83    
       259200.   0.15582       1.0000      0.15173E+06   252.01    
       345600.   0.15562       1.0000      0.15153E+06   252.35    
       432000.   0.15654       1.0000      0.15243E+06   250.86    
       518400.   0.15718       1.0000      0.15305E+06   249.84    
       604800.   0.15743       1.0000      0.15330E+06   249.44    
       691200.   0.15895       1.0000      0.15477E+06   247.06    
       777600.   0.16295       1.0000      0.15867E+06   240.99    
       864000.   0.16881       1.0000      0.16437E+06   232.63    
       950400.   0.17200       1.0000      0.16749E+06   228.31    
      1036800.   0.17806       1.0000      0.17339E+06   220.54    
      1123200.   0.18800       1.0000      0.18306E+06   208.89    
      1209600.   0.18875       1.0000      0.18379E+06   208.05    
      1296000.   0.18825       1.0000      0.18331E+06   208.60    
      1382400.   0.18723       1.0000      0.18231E+06   209.74    
      1468800.   0.18597       1.0000      0.18109E+06   211.16    
      1555200.   0.18447       1.0000      0.17963E+06   212.88    
      1641600.   0.18286       1.0000      0.17806E+06   214.76    
      1728000.   0.18139       1.0000      0.17663E+06   216.50    
      1814400.   0.18004       1.0000      0.17532E+06   218.11    
      1900800.   0.17855       1.0000      0.17387E+06   219.93    
      1987200.   0.17713       1.0000      0.17248E+06   221.70    
      2073600.   0.17589       1.0000      0.17127E+06   223.26    
      2160000.   0.17450       1.0000      0.16992E+06   225.04    
      2246400.   0.17310       1.0000      0.16856E+06   226.86    
      2332800.   0.17170       1.0000      0.16719E+06   228.71    
      2419200.   0.17031       1.0000      0.16584E+06   230.58    
      2505600.   0.16952       1.0000      0.16507E+06   231.65    
      2592000.   0.16858       1.0000      0.16415E+06   232.95    
      2678400.   0.16978       1.0000      0.16532E+06   231.30    
      2764800.   0.17520       1.0000      0.17060E+06   224.14    
      2851200.   0.18785       1.0000      0.18292E+06   209.05    
      2937600.   0.18776       1.0000      0.18283E+06   209.15    
      3024000.   0.18884       1.0000      0.18388E+06   207.95    
      3110400.   0.18937       1.0000      0.18440E+06   207.37    
      3196800.   0.18892       1.0000      0.18396E+06   207.86    
      3283200.   0.18789       1.0000      0.18296E+06   209.00    
      3369600.   0.18801       1.0000      0.18307E+06   208.87    
      3456000.   0.18896       1.0000      0.18400E+06   207.82    
      3542400.   0.19057       1.0000      0.18557E+06   206.06    
      3628800.   0.19142       1.0000      0.18640E+06   205.15    
      3715200.   0.19098       1.0000      0.18596E+06   205.62    
      3801600.   0.19127       1.0000      0.18625E+06   205.31    
      3888000.   0.19216       1.0000      0.18711E+06   204.37    
      3974400.   0.19409       1.0000      0.18900E+06   202.33    
      4060800.   0.19585       1.0000      0.19071E+06   200.51    
      4147200.   0.19559       1.0000      0.19045E+06   200.78    
      4233600.   0.19463       1.0000      0.18952E+06   201.77    
      4320000.   0.19366       1.0000      0.18857E+06   202.78    
      4406400.   0.19254       1.0000      0.18748E+06   203.96    
      4492800.   0.19156       1.0000      0.18653E+06   205.00    
      4579200.   0.19033       1.0000      0.18534E+06   206.32    
      4665600.   0.18899       1.0000      0.18402E+06   207.79    
      4752000.   0.19034       1.0000      0.18535E+06   206.31    
      4838400.   0.19274       1.0000      0.18768E+06   203.75    
      4924800.   0.19562       1.0000      0.19048E+06   200.75    
      5011200.   0.19771       1.0000      0.19251E+06   198.63    
      5097600.   0.19748       1.0000      0.19230E+06   198.85    
      5184000.   0.19656       1.0000      0.19140E+06   199.79    
      5270400.   0.19554       1.0000      0.19040E+06   200.83    
      5356800.   0.19428       1.0000      0.18918E+06   202.13    
      5443200.   0.19466       1.0000      0.18955E+06   201.73    
      5529600.   0.19542       1.0000      0.19029E+06   200.95    
      5616000.   0.19636       1.0000      0.19120E+06   199.99    
      5702400.   0.19707       1.0000      0.19189E+06   199.27    
      5788800.   0.19700       1.0000      0.19183E+06   199.34    
      5875200.   0.19713       1.0000      0.19195E+06   199.21    
      5961600.   0.19694       1.0000      0.19177E+06   199.40    
      6048000.   0.19620       1.0000      0.19105E+06   200.15    
      6134400.   0.19513       1.0000      0.19001E+06   201.25    
      6220800.   0.19387       1.0000      0.18878E+06   202.56    
      6307200.   0.19249       1.0000      0.18744E+06   204.01    
      6393600.   0.19107       1.0000      0.18605E+06   205.53    
      6480000.   0.18962       1.0000      0.18464E+06   207.10    
      6566400.   0.18816       1.0000      0.18322E+06   208.71    
      6652800.   0.18669       1.0000      0.18179E+06   210.35    
      6739200.   0.18524       1.0000      0.18038E+06   212.00    
      6825600.   0.18378       1.0000      0.17895E+06   213.68    
      6912000.   0.18231       1.0000      0.17753E+06   215.40    
      6998400.   0.18086       1.0000      0.17611E+06   217.13    
      7084800.   0.17943       1.0000      0.17472E+06   218.86    
      7171200.   0.17803       1.0000      0.17336E+06   220.58    
      7257600.   0.17665       1.0000      0.17202E+06   222.30    
      7344000.   0.17531       1.0000      0.17071E+06   224.01    
      7430400.   0.17406       1.0000      0.16949E+06   225.61    
      7516800.   0.17284       1.0000      0.16830E+06   227.21    
      7603200.   0.17159       1.0000      0.16708E+06   228.86    
      7689600.   0.17036       1.0000      0.16589E+06   230.51    
      7776000.   0.16919       1.0000      0.16475E+06   232.10    
      7862400.   0.16802       1.0000      0.16361E+06   233.72    
      7948800.   0.16687       1.0000      0.16249E+06   235.33    
      8035200.   0.16575       1.0000      0.16139E+06   236.93    
      8121600.   0.16464       1.0000      0.16032E+06   238.51    
      8208000.   0.16356       1.0000      0.15927E+06   240.09    
      8294400.   0.16250       1.0000      0.15824E+06   241.65    
      8380800.   0.16584       1.0000      0.16149E+06   236.79    
      8467200.   0.16644       1.0000      0.16207E+06   235.95    
      8553600.   0.16663       1.0000      0.16226E+06   235.67    
      8640000.   0.16636       1.0000      0.16199E+06   236.05    
      8726400.   0.16582       1.0000      0.16147E+06   236.82    
      8812800.   0.16513       1.0000      0.16080E+06   237.81    
      8899200.   0.16424       1.0000      0.15993E+06   239.10    
      8985600.   0.16382       1.0000      0.15952E+06   239.71    
      9072000.   0.16430       1.0000      0.15999E+06   239.02    
      9158400.   0.16398       1.0000      0.15968E+06   239.48    
      9244800.   0.16607       1.0000      0.16171E+06   236.46    
      9331200.   0.17147       1.0000      0.16697E+06   229.02    
      9417600.   0.18371       1.0000      0.17888E+06   213.77    
      9504000.   0.19322       1.0000      0.18814E+06   203.24    
      9590400.   0.19390       1.0000      0.18881E+06   202.53    
      9676800.   0.19304       1.0000      0.18797E+06   203.43    
      9763200.   0.19144       1.0000      0.18641E+06   205.13    
      9849600.   0.18960       1.0000      0.18462E+06   207.12    
      9936000.   0.19055       1.0000      0.18554E+06   206.09    
     10022400.   0.19162       1.0000      0.18659E+06   204.94    
     10108800.   0.19214       1.0000      0.18710E+06   204.38    
     10195200.   0.19310       1.0000      0.18803E+06   203.37    
     10281600.   0.19374       1.0000      0.18865E+06   202.70    
     10368000.   0.19321       1.0000      0.18814E+06   203.25    
     10454400.   0.19207       1.0000      0.18703E+06   204.45    
     10540800.   0.19189       1.0000      0.18686E+06   204.64    
     10627200.   0.19237       1.0000      0.18732E+06   204.13    
     10713600.   0.19250       1.0000      0.18744E+06   204.00    
     10800000.   0.19199       1.0000      0.18695E+06   204.54    
     10886400.   0.19101       1.0000      0.18600E+06   205.59    
     10972800.   0.18971       1.0000      0.18473E+06   207.00    
     11059200.   0.18813       1.0000      0.18319E+06   208.74    
     11145600.   0.18644       1.0000      0.18155E+06   210.63    
     11232000.   0.18475       1.0000      0.17990E+06   212.56    
     11318400.   0.18308       1.0000      0.17827E+06   214.50    
     11404800.   0.18301       1.0000      0.17821E+06   214.58    
     11491200.   0.18168       1.0000      0.17691E+06   216.15    
     11577600.   0.18317       1.0000      0.17837E+06   214.38    
     11664000.   0.18795       1.0000      0.18301E+06   208.94    
     11750400.   0.19894       1.0000      0.19372E+06   197.40    
     11836800.   0.19892       1.0000      0.19369E+06   197.42    
     11923200.   0.19779       1.0000      0.19260E+06   198.54    
     12009600.   0.19623       1.0000      0.19108E+06   200.12    
     12096000.   0.19567       1.0000      0.19053E+06   200.70    
     12182400.   0.19503       1.0000      0.18991E+06   201.35    
     12268800.   0.19402       1.0000      0.18893E+06   202.40    
     12355200.   0.19272       1.0000      0.18766E+06   203.77    
     12441600.   0.19166       1.0000      0.18663E+06   204.89    
     12528000.   0.19423       1.0000      0.18913E+06   202.19    
     12614400.   0.19764       1.0000      0.19245E+06   198.70    
     12700800.   0.19777       1.0000      0.19257E+06   198.57    
     12787200.   0.19708       1.0000      0.19190E+06   199.26    
     12873600.   0.19583       1.0000      0.19068E+06   200.53    
     12960000.   0.19595       1.0000      0.19080E+06   200.41    
     13046400.   0.19538       1.0000      0.19025E+06   201.00    
     13132800.   0.19446       1.0000      0.18936E+06   201.94    
     13219200.   0.19372       1.0000      0.18864E+06   202.71    
     13305600.   0.19270       1.0000      0.18764E+06   203.79    
     13392000.   0.19381       1.0000      0.18873E+06   202.62    
     13478400.   0.19489       1.0000      0.18977E+06   201.50    
     13564800.   0.19481       1.0000      0.18969E+06   201.58    
     13651200.   0.19428       1.0000      0.18918E+06   202.13    
     13737600.   0.19340       1.0000      0.18832E+06   203.05    
     13824000.   0.19595       1.0000      0.19080E+06   200.41    
     13910400.   0.20002       1.0000      0.19477E+06   196.33    
     13996800.   0.20067       1.0000      0.19540E+06   195.69    
     14083200.   0.20017       1.0000      0.19492E+06   196.18    
     14169600.   0.20109       1.0000      0.19581E+06   195.29    
     14256000.   0.20198       1.0000      0.19668E+06   194.42    
     14342400.   0.20564       1.0000      0.20024E+06   190.96    
     14428800.   0.21463       1.0000      0.20899E+06   182.97    
     14515200.   0.21614       1.0000      0.21046E+06   181.69    
     14601600.   0.21819       1.0000      0.21246E+06   179.98    
     14688000.   0.22148       1.0000      0.21566E+06   177.31    
     14774400.   0.22327       1.0000      0.21741E+06   175.88    
     14860800.   0.22346       1.0000      0.21760E+06   175.73    
     14947200.   0.22313       1.0000      0.21727E+06   175.99    
     15033600.   0.22220       1.0000      0.21637E+06   176.73    
     15120000.   0.22090       1.0000      0.21510E+06   177.77    
     15206400.   0.21926       1.0000      0.21351E+06   179.10    
     15292800.   0.21740       1.0000      0.21169E+06   180.64    
     15379200.   0.21909       1.0000      0.21334E+06   179.24    
     15465600.   0.22026       1.0000      0.21448E+06   178.29    
     15552000.   0.21981       1.0000      0.21404E+06   178.65    
     15638400.   0.21848       1.0000      0.21275E+06   179.74    
     15724800.   0.21683       1.0000      0.21114E+06   181.11    
     15811200.   0.21505       1.0000      0.20940E+06   182.61    
     15897600.   0.21324       1.0000      0.20764E+06   184.16    
     15984000.   0.21179       1.0000      0.20623E+06   185.42    
     16070400.   0.21008       1.0000      0.20457E+06   186.93    
     16156800.   0.20836       1.0000      0.20289E+06   188.47    
     16243200.   0.20661       1.0000      0.20119E+06   190.06    
     16329600.   0.20489       1.0000      0.19951E+06   191.67    
     16416000.   0.20318       1.0000      0.19785E+06   193.28    
     16502400.   0.20150       1.0000      0.19621E+06   194.88    
     16588800.   0.19986       1.0000      0.19461E+06   196.49    
     16675200.   0.19825       1.0000      0.19304E+06   198.09    
     16761600.   0.19690       1.0000      0.19173E+06   199.44    
     16848000.   0.19580       1.0000      0.19066E+06   200.56    
     16934400.   0.19558       1.0000      0.19044E+06   200.79    
     17020800.   0.19507       1.0000      0.18995E+06   201.31    
     17107200.   0.19385       1.0000      0.18876E+06   202.58    
     17193600.   0.19255       1.0000      0.18749E+06   203.95    
     17280000.   0.19118       1.0000      0.18616E+06   205.41    
     17366400.   0.18979       1.0000      0.18480E+06   206.92    
     17452800.   0.18840       1.0000      0.18345E+06   208.44    
     17539200.   0.18703       1.0000      0.18212E+06   209.97    
     17625600.   0.18568       1.0000      0.18081E+06   211.49    
     17712000.   0.18473       1.0000      0.17988E+06   212.58    
     17798400.   0.18352       1.0000      0.17870E+06   213.98    
     17884800.   0.18227       1.0000      0.17748E+06   215.45    
     17971200.   0.18103       1.0000      0.17627E+06   216.93    
     18057600.   0.17980       1.0000      0.17508E+06   218.40    
     18144000.   0.17861       1.0000      0.17392E+06   219.87    
     18230400.   0.17743       1.0000      0.17277E+06   221.33    
     18316800.   0.17628       1.0000      0.17165E+06   222.78    
     18403200.   0.17514       1.0000      0.17054E+06   224.22    
     18489600.   0.17403       1.0000      0.16946E+06   225.65    
     18576000.   0.17294       1.0000      0.16840E+06   227.07    
     18662400.   0.17187       1.0000      0.16736E+06   228.49    
     18748800.   0.17082       1.0000      0.16633E+06   229.89    
     18835200.   0.17061       1.0000      0.16613E+06   230.17    
     18921600.   0.16982       1.0000      0.16536E+06   231.25    
     19008000.   0.16881       1.0000      0.16438E+06   232.63    
     19094400.   0.16780       1.0000      0.16339E+06   234.03    
     19180800.   0.16679       1.0000      0.16241E+06   235.45    
     19267200.   0.16582       1.0000      0.16146E+06   236.83    
     19353600.   0.16484       1.0000      0.16051E+06   238.23    
     19440000.   0.16389       1.0000      0.15958E+06   239.62    
     19526400.   0.16294       1.0000      0.15867E+06   241.00    
     19612800.   0.16202       1.0000      0.15777E+06   242.38    
     19699200.   0.16111       1.0000      0.15688E+06   243.75    
     19785600.   0.16021       1.0000      0.15601E+06   245.11    
     19872000.   0.15933       1.0000      0.15515E+06   246.47    
     19958400.   0.15932       1.0000      0.15514E+06   246.48    
     20044800.   0.15975       1.0000      0.15555E+06   245.82    
     20131200.   0.15890       1.0000      0.15473E+06   247.14    
     20217600.   0.15828       1.0000      0.15412E+06   248.11    
     20304000.   0.15757       1.0000      0.15343E+06   249.23    
     20390400.   0.15668       1.0000      0.15256E+06   250.64    
     20476800.   0.15579       1.0000      0.15170E+06   252.07    
     20563200.   0.15491       1.0000      0.15085E+06   253.50    
     20649600.   0.15405       1.0000      0.15001E+06   254.91    
     20736000.   0.15321       1.0000      0.14918E+06   256.32    
     20822400.   0.15238       1.0000      0.14838E+06   257.71    
     20908800.   0.15156       1.0000      0.14759E+06   259.10    
     20995200.   0.15077       1.0000      0.14681E+06   260.47    
     21081600.   0.14998       1.0000      0.14604E+06   261.83    
     21168000.   0.14921       1.0000      0.14529E+06   263.19    
     21254400.   0.14845       1.0000      0.14455E+06   264.54    
     21340800.   0.14770       1.0000      0.14382E+06   265.88    
     21427200.   0.14696       1.0000      0.14310E+06   267.22    
     21513600.   0.14637       1.0000      0.14253E+06   268.30    
     21600000.   0.14717       1.0000      0.14331E+06   266.83    
     21686400.   0.14641       1.0000      0.14257E+06   268.22    
     21772800.   0.14565       1.0000      0.14182E+06   269.62    
     21859200.   0.14488       1.0000      0.14107E+06   271.06    
