   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.27425E-01   1.0000       26705.       1431.9    
       172800.  -0.26863E-01   1.0000       26157.       1461.9    
       259200.  -0.26981E-01   1.0000       26272.       1455.5    
       345600.  -0.26975E-01   1.0000       26266.       1455.8    
       432000.  -0.27385E-01   1.0000       26666.       1434.0    
       518400.  -0.27553E-01   1.0000       26830.       1425.2    
       604800.  -0.27556E-01   1.0000       26832.       1425.1    
       691200.  -0.28083E-01   1.0000       27346.       1398.4    
       777600.  -0.29465E-01   1.0000       28691.       1332.8    
       864000.  -0.31282E-01   1.0000       30460.       1255.4    
       950400.  -0.31705E-01   1.0000       30872.       1238.6    
      1036800.  -0.33500E-01   1.0000       32621.       1172.2    
      1123200.  -0.36710E-01   1.0000       35746.       1069.7    
      1209600.  -0.35358E-01   1.0000       34430.       1110.6    
      1296000.  -0.34376E-01   1.0000       33473.       1142.4    
      1382400.  -0.33614E-01   1.0000       32732.       1168.3    
      1468800.  -0.32997E-01   1.0000       32130.       1190.1    
      1555200.  -0.32416E-01   1.0000       31565.       1211.4    
      1641600.  -0.31885E-01   1.0000       31048.       1231.6    
      1728000.  -0.31486E-01   1.0000       30659.       1247.2    
      1814400.  -0.31161E-01   1.0000       30343.       1260.2    
      1900800.  -0.30774E-01   1.0000       29966.       1276.1    
      1987200.  -0.30445E-01   1.0000       29646.       1289.9    
      2073600.  -0.30205E-01   1.0000       29412.       1300.1    
      2160000.  -0.29883E-01   1.0000       29099.       1314.1    
      2246400.  -0.29575E-01   1.0000       28799.       1327.8    
      2332800.  -0.29280E-01   1.0000       28512.       1341.2    
      2419200.  -0.28999E-01   1.0000       28238.       1354.2    
      2505600.  -0.28974E-01   1.0000       28213.       1355.4    
      2592000.  -0.28805E-01   1.0000       28049.       1363.3    
      2678400.  -0.29526E-01   1.0000       28750.       1330.0    
      2764800.  -0.31732E-01   1.0000       30898.       1237.6    
      2851200.  -0.36468E-01   1.0000       35510.       1076.8    
      2937600.  -0.34575E-01   1.0000       33667.       1135.8    
      3024000.  -0.34398E-01   1.0000       33495.       1141.6    
      3110400.  -0.34183E-01   1.0000       33286.       1148.8    
      3196800.  -0.33690E-01   1.0000       32805.       1165.6    
      3283200.  -0.33136E-01   1.0000       32266.       1185.1    
      3369600.  -0.33252E-01   1.0000       32379.       1181.0    
      3456000.  -0.33650E-01   1.0000       32767.       1167.0    
      3542400.  -0.34204E-01   1.0000       33306.       1148.1    
      3628800.  -0.34284E-01   1.0000       33384.       1145.4    
      3715200.  -0.33837E-01   1.0000       32948.       1160.6    
      3801600.  -0.33920E-01   1.0000       33029.       1157.7    
      3888000.  -0.34235E-01   1.0000       33336.       1147.1    
      3974400.  -0.34939E-01   1.0000       34022.       1123.9    
      4060800.  -0.35387E-01   1.0000       34458.       1109.7    
      4147200.  -0.34867E-01   1.0000       33951.       1126.3    
      4233600.  -0.34300E-01   1.0000       33400.       1144.9    
      4320000.  -0.33917E-01   1.0000       33026.       1157.8    
      4406400.  -0.33540E-01   1.0000       32659.       1170.9    
      4492800.  -0.33286E-01   1.0000       32412.       1179.8    
      4579200.  -0.32926E-01   1.0000       32061.       1192.7    
      4665600.  -0.32559E-01   1.0000       31704.       1206.1    
      4752000.  -0.33453E-01   1.0000       32575.       1173.9    
      4838400.  -0.34447E-01   1.0000       33543.       1140.0    
      4924800.  -0.35400E-01   1.0000       34470.       1109.3    
      5011200.  -0.35826E-01   1.0000       34886.       1096.1    
      5097600.  -0.35223E-01   1.0000       34299.       1114.9    
      5184000.  -0.34631E-01   1.0000       33722.       1134.0    
      5270400.  -0.34206E-01   1.0000       33308.       1148.1    
      5356800.  -0.33768E-01   1.0000       32881.       1162.9    
      5443200.  -0.34162E-01   1.0000       33265.       1149.5    
      5529600.  -0.34521E-01   1.0000       33614.       1137.6    
      5616000.  -0.34845E-01   1.0000       33930.       1127.0    
      5702400.  -0.34999E-01   1.0000       34080.       1122.0    
      5788800.  -0.34796E-01   1.0000       33882.       1128.6    
      5875200.  -0.34796E-01   1.0000       33882.       1128.6    
      5961600.  -0.34659E-01   1.0000       33749.       1133.0    
      6048000.  -0.34314E-01   1.0000       33413.       1144.4    
      6134400.  -0.33917E-01   1.0000       33027.       1157.8    
      6220800.  -0.33519E-01   1.0000       32639.       1171.6    
      6307200.  -0.33138E-01   1.0000       32268.       1185.0    
      6393600.  -0.32778E-01   1.0000       31917.       1198.1    
      6480000.  -0.32437E-01   1.0000       31586.       1210.6    
      6566400.  -0.32111E-01   1.0000       31268.       1222.9    
      6652800.  -0.31796E-01   1.0000       30962.       1235.0    
      6739200.  -0.31499E-01   1.0000       30672.       1246.7    
      6825600.  -0.31203E-01   1.0000       30384.       1258.5    
      6912000.  -0.30912E-01   1.0000       30100.       1270.4    
      6998400.  -0.30631E-01   1.0000       29826.       1282.0    
      7084800.  -0.30365E-01   1.0000       29568.       1293.2    
      7171200.  -0.30112E-01   1.0000       29321.       1304.1    
      7257600.  -0.29865E-01   1.0000       29081.       1314.9    
      7344000.  -0.29630E-01   1.0000       28852.       1325.4    
      7430400.  -0.29433E-01   1.0000       28661.       1334.2    
      7516800.  -0.29232E-01   1.0000       28464.       1343.4    
