   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.15439E-01   1.0000       15034.       2543.6    
       172800.  -0.15351E-01   1.0000       14948.       2558.1    
       259200.  -0.15366E-01   1.0000       14963.       2555.6    
       345600.  -0.15346E-01   1.0000       14943.       2559.0    
       432000.  -0.15400E-01   1.0000       14996.       2550.0    
       518400.  -0.15421E-01   1.0000       15016.       2546.6    
       604800.  -0.15430E-01   1.0000       15025.       2545.1    
       691200.  -0.15522E-01   1.0000       15115.       2529.9    
       777600.  -0.15747E-01   1.0000       15334.       2493.8    
       864000.  -0.16058E-01   1.0000       15637.       2445.5    
       950400.  -0.16191E-01   1.0000       15766.       2425.4    
      1036800.  -0.16577E-01   1.0000       16142.       2368.9    
      1123200.  -0.17160E-01   1.0000       16709.       2288.5    
      1209600.  -0.17072E-01   1.0000       16624.       2300.2    
      1296000.  -0.17148E-01   1.0000       16698.       2290.1    
      1382400.  -0.17154E-01   1.0000       16704.       2289.2    
      1468800.  -0.17133E-01   1.0000       16683.       2292.0    
      1555200.  -0.17090E-01   1.0000       16641.       2297.9    
      1641600.  -0.17036E-01   1.0000       16588.       2305.2    
      1728000.  -0.16986E-01   1.0000       16540.       2311.9    
      1814400.  -0.16936E-01   1.0000       16491.       2318.7    
      1900800.  -0.16871E-01   1.0000       16428.       2327.7    
      1987200.  -0.16811E-01   1.0000       16369.       2336.0    
      2073600.  -0.16757E-01   1.0000       16317.       2343.5    
      2160000.  -0.16688E-01   1.0000       16250.       2353.2    
      2246400.  -0.16620E-01   1.0000       16183.       2362.9    
      2332800.  -0.16549E-01   1.0000       16114.       2373.0    
      2419200.  -0.16476E-01   1.0000       16044.       2383.4    
      2505600.  -0.16439E-01   1.0000       16008.       2388.8    
      2592000.  -0.16380E-01   1.0000       15950.       2397.5    
      2678400.  -0.16461E-01   1.0000       16029.       2385.7    
      2764800.  -0.16770E-01   1.0000       16330.       2341.6    
      2851200.  -0.17498E-01   1.0000       17039.       2244.2    
      2937600.  -0.17269E-01   1.0000       16815.       2274.0    
      3024000.  -0.17465E-01   1.0000       17006.       2248.5    
      3110400.  -0.17518E-01   1.0000       17058.       2241.7    
      3196800.  -0.17513E-01   1.0000       17053.       2242.3    
      3283200.  -0.17486E-01   1.0000       17027.       2245.8    
      3369600.  -0.17535E-01   1.0000       17075.       2239.5    
      3456000.  -0.17607E-01   1.0000       17145.       2230.4    
      3542400.  -0.17709E-01   1.0000       17244.       2217.5    
      3628800.  -0.17755E-01   1.0000       17289.       2211.7    
      3715200.  -0.17739E-01   1.0000       17273.       2213.8    
      3801600.  -0.17796E-01   1.0000       17328.       2206.7    
      3888000.  -0.17864E-01   1.0000       17395.       2198.3    
      3974400.  -0.17992E-01   1.0000       17520.       2182.6    
      4060800.  -0.18090E-01   1.0000       17615.       2170.8    
      4147200.  -0.18067E-01   1.0000       17592.       2173.6    
      4233600.  -0.18046E-01   1.0000       17572.       2176.2    
      4320000.  -0.18022E-01   1.0000       17549.       2179.0    
      4406400.  -0.17979E-01   1.0000       17507.       2184.3    
      4492800.  -0.17944E-01   1.0000       17473.       2188.5    
      4579200.  -0.17885E-01   1.0000       17416.       2195.6    
      4665600.  -0.17823E-01   1.0000       17355.       2203.3    
      4752000.  -0.17938E-01   1.0000       17467.       2189.2    
      4838400.  -0.18061E-01   1.0000       17586.       2174.3    
      4924800.  -0.18215E-01   1.0000       17736.       2155.9    
      5011200.  -0.18319E-01   1.0000       17838.       2143.7    
      5097600.  -0.18294E-01   1.0000       17814.       2146.5    
      5184000.  -0.18275E-01   1.0000       17795.       2148.9    
      5270400.  -0.18245E-01   1.0000       17766.       2152.4    
      5356800.  -0.18190E-01   1.0000       17713.       2158.8    
      5443200.  -0.18246E-01   1.0000       17767.       2152.2    
      5529600.  -0.18286E-01   1.0000       17806.       2147.6    
      5616000.  -0.18341E-01   1.0000       17859.       2141.2    
      5702400.  -0.18382E-01   1.0000       17899.       2136.3    
      5788800.  -0.18379E-01   1.0000       17897.       2136.7    
      5875200.  -0.18407E-01   1.0000       17924.       2133.4    
      5961600.  -0.18403E-01   1.0000       17919.       2133.9    
      6048000.  -0.18368E-01   1.0000       17886.       2138.0    
      6134400.  -0.18321E-01   1.0000       17840.       2143.5    
      6220800.  -0.18262E-01   1.0000       17782.       2150.4    
      6307200.  -0.18195E-01   1.0000       17717.       2158.3    
      6393600.  -0.18123E-01   1.0000       17647.       2166.9    
      6480000.  -0.18047E-01   1.0000       17573.       2176.0    
      6566400.  -0.17968E-01   1.0000       17496.       2185.5    
      6652800.  -0.17887E-01   1.0000       17417.       2195.4    
      6739200.  -0.17805E-01   1.0000       17338.       2205.6    
      6825600.  -0.17720E-01   1.0000       17255.       2216.1    
      6912000.  -0.17634E-01   1.0000       17171.       2226.9    
      6998400.  -0.17547E-01   1.0000       17087.       2237.9    
      7084800.  -0.17461E-01   1.0000       17003.       2249.0    
      7171200.  -0.17375E-01   1.0000       16918.       2260.2    
      7257600.  -0.17288E-01   1.0000       16834.       2271.5    
      7344000.  -0.17202E-01   1.0000       16751.       2282.8    
      7430400.  -0.17122E-01   1.0000       16672.       2293.6    
      7516800.  -0.17040E-01   1.0000       16593.       2304.5    
      7603200.  -0.16957E-01   1.0000       16512.       2315.9    
      7689600.  -0.16875E-01   1.0000       16432.       2327.1    
      7776000.  -0.16796E-01   1.0000       16355.       2338.1    
      7862400.  -0.16715E-01   1.0000       16276.       2349.4    
      7948800.  -0.16636E-01   1.0000       16199.       2360.6    
      8035200.  -0.16557E-01   1.0000       16122.       2371.8    
      8121600.  -0.16479E-01   1.0000       16047.       2383.0    
      8208000.  -0.16402E-01   1.0000       15972.       2394.2    
      8294400.  -0.16327E-01   1.0000       15898.       2405.3    
      8380800.  -0.16521E-01   1.0000       16088.       2376.9    
      8467200.  -0.16476E-01   1.0000       16043.       2383.5    
      8553600.  -0.16480E-01   1.0000       16048.       2382.8    
      8640000.  -0.16455E-01   1.0000       16023.       2386.5    
      8726400.  -0.16418E-01   1.0000       15987.       2391.8    
      8812800.  -0.16373E-01   1.0000       15943.       2398.4    
      8899200.  -0.16316E-01   1.0000       15887.       2406.9    
      8985600.  -0.16289E-01   1.0000       15861.       2410.8    
      9072000.  -0.16308E-01   1.0000       15880.       2408.1    
      9158400.  -0.16265E-01   1.0000       15838.       2414.4    
      9244800.  -0.16391E-01   1.0000       15961.       2395.8    
      9331200.  -0.16683E-01   1.0000       16245.       2353.8    
      9417600.  -0.17382E-01   1.0000       16926.       2259.2    
      9504000.  -0.17809E-01   1.0000       17342.       2205.0    
      9590400.  -0.17753E-01   1.0000       17287.       2212.0    
      9676800.  -0.17805E-01   1.0000       17337.       2205.6    
      9763200.  -0.17774E-01   1.0000       17307.       2209.4    
      9849600.  -0.17716E-01   1.0000       17251.       2216.6    
      9936000.  -0.17833E-01   1.0000       17365.       2202.1    
     10022400.  -0.17889E-01   1.0000       17420.       2195.2    
     10108800.  -0.17925E-01   1.0000       17455.       2190.8    
