   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.36452E-01   1.0000       35495.       1077.3    
       172800.   0.36187E-01   1.0000       35237.       1085.2    
       259200.   0.36172E-01   1.0000       35222.       1085.6    
       345600.   0.36122E-01   1.0000       35174.       1087.1    
       432000.   0.36285E-01   1.0000       35332.       1082.3    
       518400.   0.36391E-01   1.0000       35436.       1079.1    
       604800.   0.36439E-01   1.0000       35482.       1077.7    
       691200.   0.36721E-01   1.0000       35757.       1069.4    
       777600.   0.37453E-01   1.0000       36470.       1048.5    
       864000.   0.38526E-01   1.0000       37514.       1019.3    
       950400.   0.39125E-01   1.0000       38098.       1003.7    
      1036800.   0.40301E-01   1.0000       39243.       974.42    
      1123200.   0.42174E-01   1.0000       41067.       931.14    
      1209600.   0.42327E-01   1.0000       41216.       927.77    
      1296000.   0.42383E-01   1.0000       41270.       926.55    
      1382400.   0.42286E-01   1.0000       41176.       928.68    
      1468800.   0.42115E-01   1.0000       41009.       932.45    
      1555200.   0.41880E-01   1.0000       40780.       937.68    
      1641600.   0.41609E-01   1.0000       40516.       943.79    
      1728000.   0.41352E-01   1.0000       40267.       949.64    
      1814400.   0.41108E-01   1.0000       40029.       955.29    
      1900800.   0.40829E-01   1.0000       39757.       961.80    
      1987200.   0.40560E-01   1.0000       39495.       968.19    
      2073600.   0.40320E-01   1.0000       39261.       973.96    
      2160000.   0.40047E-01   1.0000       38996.       980.60    
      2246400.   0.39772E-01   1.0000       38727.       987.39    
      2332800.   0.39494E-01   1.0000       38457.       994.33    
      2419200.   0.39216E-01   1.0000       38187.       1001.4    
      2505600.   0.39048E-01   1.0000       38023.       1005.7    
      2592000.   0.38846E-01   1.0000       37826.       1010.9    
      2678400.   0.39045E-01   1.0000       38020.       1005.8    
      2764800.   0.40009E-01   1.0000       38959.       981.52    
      2851200.   0.42315E-01   1.0000       41204.       928.05    
      2937600.   0.42235E-01   1.0000       41126.       929.80    
      3024000.   0.42578E-01   1.0000       41460.       922.31    
      3110400.   0.42727E-01   1.0000       41605.       919.09    
      3196800.   0.42687E-01   1.0000       41567.       919.94    
      3283200.   0.42538E-01   1.0000       41421.       923.18    
      3369600.   0.42590E-01   1.0000       41471.       922.06    
      3456000.   0.42774E-01   1.0000       41651.       918.07    
      3542400.   0.43076E-01   1.0000       41945.       911.64    
      3628800.   0.43239E-01   1.0000       42104.       908.20    
      3715200.   0.43176E-01   1.0000       42042.       909.53    
      3801600.   0.43257E-01   1.0000       42122.       907.82    
      3888000.   0.43429E-01   1.0000       42289.       904.23    
      3974400.   0.43793E-01   1.0000       42643.       896.72    
      4060800.   0.44120E-01   1.0000       42961.       890.07    
      4147200.   0.44082E-01   1.0000       42925.       890.83    
      4233600.   0.43939E-01   1.0000       42785.       893.74    
      4320000.   0.43781E-01   1.0000       42631.       896.97    
      4406400.   0.43582E-01   1.0000       42437.       901.07    
      4492800.   0.43404E-01   1.0000       42264.       904.76    
      4579200.   0.43172E-01   1.0000       42038.       909.62    
      4665600.   0.42917E-01   1.0000       41791.       915.01    
      4752000.   0.43162E-01   1.0000       42028.       909.83    
      4838400.   0.43572E-01   1.0000       42428.       901.26    
      4924800.   0.44088E-01   1.0000       42930.       890.72    
      5011200.   0.44471E-01   1.0000       43304.       883.04    
      5097600.   0.44445E-01   1.0000       43278.       883.56    
      5184000.   0.44311E-01   1.0000       43148.       886.23    
      5270400.   0.44145E-01   1.0000       42986.       889.57    
      5356800.   0.43922E-01   1.0000       42769.       894.08    
      5443200.   0.43999E-01   1.0000       42844.       892.53    
      5529600.   0.44123E-01   1.0000       42964.       890.02    
      5616000.   0.44289E-01   1.0000       43126.       886.68    
      5702400.   0.44419E-01   1.0000       43253.       884.08    
      5788800.   0.44410E-01   1.0000       43245.       884.25    
      5875200.   0.44447E-01   1.0000       43280.       883.53    
      5961600.   0.44417E-01   1.0000       43250.       884.13    
      6048000.   0.44285E-01   1.0000       43122.       886.75    
      6134400.   0.44093E-01   1.0000       42936.       890.61    
      6220800.   0.43861E-01   1.0000       42710.       895.32    
      6307200.   0.43604E-01   1.0000       42459.       900.60    
      6393600.   0.43333E-01   1.0000       42195.       906.24    
      6480000.   0.43053E-01   1.0000       41923.       912.12    
      6566400.   0.42768E-01   1.0000       41645.       918.21    
      6652800.   0.42479E-01   1.0000       41364.       924.45    
      6739200.   0.42191E-01   1.0000       41083.       930.76    
      6825600.   0.41900E-01   1.0000       40800.       937.23    
      6912000.   0.41607E-01   1.0000       40515.       943.83    
      6998400.   0.41315E-01   1.0000       40230.       950.50    
      7084800.   0.41027E-01   1.0000       39950.       957.17    
      7171200.   0.40744E-01   1.0000       39674.       963.82    
      7257600.   0.40465E-01   1.0000       39402.       970.47    
      7344000.   0.40191E-01   1.0000       39136.       977.08    
      7430400.   0.39936E-01   1.0000       38887.       983.33    
      7516800.   0.39684E-01   1.0000       38642.       989.56    
      7603200.   0.39429E-01   1.0000       38394.       995.97    
      7689600.   0.39178E-01   1.0000       38150.       1002.3    
      7776000.   0.38940E-01   1.0000       37917.       1008.5    
      7862400.   0.38700E-01   1.0000       37684.       1014.7    
      7948800.   0.38465E-01   1.0000       37455.       1020.9    
      8035200.   0.38235E-01   1.0000       37231.       1027.1    
      8121600.   0.38010E-01   1.0000       37012.       1033.2    
      8208000.   0.37789E-01   1.0000       36797.       1039.2    
      8294400.   0.37573E-01   1.0000       36586.       1045.2    
      8380800.   0.38161E-01   1.0000       37159.       1029.1    
      8467200.   0.38227E-01   1.0000       37224.       1027.3    
      8553600.   0.38273E-01   1.0000       37268.       1026.0    
      8640000.   0.38230E-01   1.0000       37226.       1027.2    
      8726400.   0.38137E-01   1.0000       37136.       1029.7    
      8812800.   0.38014E-01   1.0000       37016.       1033.0    
      8899200.   0.37850E-01   1.0000       36856.       1037.5    
      8985600.   0.37771E-01   1.0000       36779.       1039.7    
      9072000.   0.37850E-01   1.0000       36856.       1037.5    
      9158400.   0.37781E-01   1.0000       36789.       1039.4    
      9244800.   0.38166E-01   1.0000       37164.       1028.9    
      9331200.   0.39144E-01   1.0000       38117.       1003.2    
      9417600.   0.41393E-01   1.0000       40306.       948.72    
      9504000.   0.43131E-01   1.0000       41998.       910.49    
      9590400.   0.43318E-01   1.0000       42180.       906.56    
      9676800.   0.43320E-01   1.0000       42183.       906.50    
      9763200.   0.43128E-01   1.0000       41995.       910.55    
      9849600.   0.42856E-01   1.0000       41731.       916.32    
      9936000.   0.43078E-01   1.0000       41947.       911.61    
     10022400.   0.43281E-01   1.0000       42144.       907.33    
     10108800.   0.43397E-01   1.0000       42257.       904.91    
     10195200.   0.43601E-01   1.0000       42456.       900.67    
     10281600.   0.43738E-01   1.0000       42590.       897.84    
