   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.67229E-01   1.0000       65464.       584.12    
       172800.   0.66614E-01   1.0000       64866.       589.51    
       259200.   0.66562E-01   1.0000       64815.       589.97    
       345600.   0.66471E-01   1.0000       64726.       590.78    
       432000.   0.66862E-01   1.0000       65106.       587.33    
       518400.   0.67134E-01   1.0000       65371.       584.95    
       604800.   0.67246E-01   1.0000       65480.       583.98    
       691200.   0.67889E-01   1.0000       66107.       578.44    
       777600.   0.69589E-01   1.0000       67762.       564.31    
       864000.   0.72080E-01   1.0000       70188.       544.81    
       950400.   0.73458E-01   1.0000       71530.       534.59    
      1036800.   0.76037E-01   1.0000       74041.       516.46    
      1123200.   0.80251E-01   1.0000       78144.       489.34    
      1209600.   0.80615E-01   1.0000       78499.       487.13    
      1296000.   0.80432E-01   1.0000       78320.       488.24    
      1382400.   0.80002E-01   1.0000       77902.       490.86    
      1468800.   0.79464E-01   1.0000       77378.       494.18    
      1555200.   0.78822E-01   1.0000       76752.       498.21    
      1641600.   0.78126E-01   1.0000       76075.       502.65    
      1728000.   0.77490E-01   1.0000       75456.       506.77    
      1814400.   0.76907E-01   1.0000       74888.       510.61    
      1900800.   0.76264E-01   1.0000       74262.       514.92    
      1987200.   0.75648E-01   1.0000       73662.       519.11    
      2073600.   0.75112E-01   1.0000       73140.       522.82    
      2160000.   0.74513E-01   1.0000       72557.       527.02    
      2246400.   0.73908E-01   1.0000       71968.       531.33    
      2332800.   0.73304E-01   1.0000       71379.       535.71    
      2419200.   0.72705E-01   1.0000       70796.       540.13    
      2505600.   0.72362E-01   1.0000       70462.       542.69    
      2592000.   0.71953E-01   1.0000       70064.       545.77    
      2678400.   0.72455E-01   1.0000       70552.       541.99    
      2764800.   0.74742E-01   1.0000       72780.       525.41    
      2851200.   0.80090E-01   1.0000       77988.       490.32    
      2937600.   0.80107E-01   1.0000       78003.       490.22    
      3024000.   0.80593E-01   1.0000       78477.       487.26    
      3110400.   0.80825E-01   1.0000       78703.       485.87    
      3196800.   0.80638E-01   1.0000       78521.       486.99    
      3283200.   0.80202E-01   1.0000       78096.       489.64    
      3369600.   0.80241E-01   1.0000       78134.       489.40    
      3456000.   0.80636E-01   1.0000       78519.       487.00    
      3542400.   0.81311E-01   1.0000       79176.       482.96    
      3628800.   0.81673E-01   1.0000       79528.       480.82    
      3715200.   0.81489E-01   1.0000       79349.       481.91    
      3801600.   0.81608E-01   1.0000       79465.       481.20    
      3888000.   0.81976E-01   1.0000       79824.       479.04    
      3974400.   0.82790E-01   1.0000       80616.       474.33    
      4060800.   0.83534E-01   1.0000       81341.       470.10    
      4147200.   0.83431E-01   1.0000       81241.       470.69    
      4233600.   0.83029E-01   1.0000       80849.       472.97    
      4320000.   0.82613E-01   1.0000       80444.       475.35    
      4406400.   0.82132E-01   1.0000       79975.       478.13    
      4492800.   0.81709E-01   1.0000       79564.       480.61    
      4579200.   0.81181E-01   1.0000       79049.       483.73    
      4665600.   0.80602E-01   1.0000       78486.       487.21    
      4752000.   0.81160E-01   1.0000       79029.       483.86    
      4838400.   0.82163E-01   1.0000       80006.       477.95    
      4924800.   0.83380E-01   1.0000       81191.       470.98    
      5011200.   0.84271E-01   1.0000       82058.       466.00    
      5097600.   0.84192E-01   1.0000       81981.       466.44    
      5184000.   0.83807E-01   1.0000       81607.       468.58    
      5270400.   0.83372E-01   1.0000       81183.       471.02    
      5356800.   0.82835E-01   1.0000       80660.       474.07    
      5443200.   0.82984E-01   1.0000       80806.       473.22    
      5529600.   0.83296E-01   1.0000       81109.       471.45    
      5616000.   0.83688E-01   1.0000       81491.       469.24    
      5702400.   0.83989E-01   1.0000       81784.       467.56    
      5788800.   0.83963E-01   1.0000       81758.       467.71    
      5875200.   0.84015E-01   1.0000       81809.       467.41    
      5961600.   0.83937E-01   1.0000       81733.       467.85    
      6048000.   0.83623E-01   1.0000       81428.       469.61    
      6134400.   0.83167E-01   1.0000       80983.       472.18    
      6220800.   0.82626E-01   1.0000       80457.       475.27    
      6307200.   0.82039E-01   1.0000       79885.       478.68    
      6393600.   0.81428E-01   1.0000       79290.       482.26    
      6480000.   0.80807E-01   1.0000       78686.       485.97    
      6566400.   0.80180E-01   1.0000       78075.       489.77    
      6652800.   0.79551E-01   1.0000       77463.       493.64    
      6739200.   0.78928E-01   1.0000       76856.       497.54    
      6825600.   0.78303E-01   1.0000       76247.       501.51    
      6912000.   0.77675E-01   1.0000       75635.       505.57    
      6998400.   0.77052E-01   1.0000       75029.       509.66    
      7084800.   0.76441E-01   1.0000       74434.       513.73    
      7171200.   0.75842E-01   1.0000       73851.       517.78    
      7257600.   0.75253E-01   1.0000       73278.       521.84    
      7344000.   0.74678E-01   1.0000       72718.       525.86    
      7430400.   0.74146E-01   1.0000       72199.       529.63    
      7516800.   0.73623E-01   1.0000       71690.       533.39    
      7603200.   0.73090E-01   1.0000       71171.       537.28    
      7689600.   0.72566E-01   1.0000       70661.       541.16    
      7776000.   0.72070E-01   1.0000       70178.       544.88    
      7862400.   0.71571E-01   1.0000       69692.       548.69    
      7948800.   0.71082E-01   1.0000       69215.       552.46    
      8035200.   0.70603E-01   1.0000       68749.       556.21    
      8121600.   0.70134E-01   1.0000       68293.       559.93    
      8208000.   0.69675E-01   1.0000       67846.       563.61    
      8294400.   0.69226E-01   1.0000       67408.       567.27    
      8380800.   0.70636E-01   1.0000       68781.       555.95    
      8467200.   0.70900E-01   1.0000       69038.       553.88    
      8553600.   0.70995E-01   1.0000       69131.       553.13    
      8640000.   0.70888E-01   1.0000       69027.       553.97    
      8726400.   0.70666E-01   1.0000       68811.       555.71    
      8812800.   0.70377E-01   1.0000       68529.       558.00    
      8899200.   0.70000E-01   1.0000       68162.       561.00    
      8985600.   0.69822E-01   1.0000       67989.       562.43    
      9072000.   0.70025E-01   1.0000       68186.       560.80    
      9158400.   0.69895E-01   1.0000       68060.       561.84    
      9244800.   0.70782E-01   1.0000       68924.       554.80    
      9331200.   0.73073E-01   1.0000       71155.       537.41    
      9417600.   0.78257E-01   1.0000       76203.       501.81    
      9504000.   0.82315E-01   1.0000       80154.       477.07    
      9590400.   0.82670E-01   1.0000       80499.       475.02    
      9676800.   0.82342E-01   1.0000       80180.       476.91    
      9763200.   0.81677E-01   1.0000       79533.       480.79    
      9849600.   0.80897E-01   1.0000       78773.       485.43    
      9936000.   0.81281E-01   1.0000       79147.       483.14    
     10022400.   0.81727E-01   1.0000       79581.       480.50    
     10108800.   0.81951E-01   1.0000       79800.       479.19    
     10195200.   0.82354E-01   1.0000       80192.       476.84    
     10281600.   0.82627E-01   1.0000       80458.       475.27    
     10368000.   0.82407E-01   1.0000       80244.       476.53    
     10454400.   0.81929E-01   1.0000       79778.       479.32    
     10540800.   0.81845E-01   1.0000       79696.       479.81    
     10627200.   0.82040E-01   1.0000       79886.       478.67    
     10713600.   0.82090E-01   1.0000       79935.       478.38    
     10800000.   0.81877E-01   1.0000       79728.       479.62    
     10886400.   0.81460E-01   1.0000       79322.       482.07    
     10972800.   0.80908E-01   1.0000       78784.       485.37    
     11059200.   0.80230E-01   1.0000       78124.       489.46    
     11145600.   0.79509E-01   1.0000       77422.       493.91    
     11232000.   0.78784E-01   1.0000       76716.       498.45    
     11318400.   0.78068E-01   1.0000       76018.       503.02    
     11404800.   0.78027E-01   1.0000       75978.       503.29    
     11491200.   0.77460E-01   1.0000       75427.       506.97    
     11577600.   0.78082E-01   1.0000       76032.       502.93    
     11664000.   0.80092E-01   1.0000       77990.       490.31    
