   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16753       1.0000      0.16313E+06   234.41    
       172800.   0.16595       1.0000      0.16159E+06   236.64    
       259200.   0.16584       1.0000      0.16149E+06   236.79    
       345600.   0.16562       1.0000      0.16128E+06   237.10    
       432000.   0.16664       1.0000      0.16226E+06   235.66    
       518400.   0.16732       1.0000      0.16293E+06   234.70    
       604800.   0.16759       1.0000      0.16319E+06   234.33    
       691200.   0.16923       1.0000      0.16479E+06   232.05    
       777600.   0.17358       1.0000      0.16902E+06   226.24    
       864000.   0.17991       1.0000      0.17519E+06   218.27    
       950400.   0.18331       1.0000      0.17850E+06   214.23    
      1036800.   0.18986       1.0000      0.18488E+06   206.83    
      1123200.   0.20064       1.0000      0.19538E+06   195.72    
      1209600.   0.20128       1.0000      0.19600E+06   195.10    
      1296000.   0.20066       1.0000      0.19539E+06   195.70    
      1382400.   0.19952       1.0000      0.19429E+06   196.82    
      1468800.   0.19815       1.0000      0.19295E+06   198.18    
      1555200.   0.19654       1.0000      0.19138E+06   199.81    
      1641600.   0.19480       1.0000      0.18969E+06   201.59    
      1728000.   0.19323       1.0000      0.18815E+06   203.23    
      1814400.   0.19179       1.0000      0.18676E+06   204.75    
      1900800.   0.19019       1.0000      0.18520E+06   206.47    
      1987200.   0.18867       1.0000      0.18372E+06   208.14    
      2073600.   0.18735       1.0000      0.18243E+06   209.60    
      2160000.   0.18587       1.0000      0.18099E+06   211.28    
      2246400.   0.18437       1.0000      0.17952E+06   213.00    
      2332800.   0.18287       1.0000      0.17806E+06   214.75    
      2419200.   0.18138       1.0000      0.17662E+06   216.51    
      2505600.   0.18055       1.0000      0.17581E+06   217.50    
      2592000.   0.17954       1.0000      0.17483E+06   218.73    
      2678400.   0.18088       1.0000      0.17613E+06   217.10    
      2764800.   0.18680       1.0000      0.18190E+06   210.22    
      2851200.   0.20058       1.0000      0.19532E+06   195.78    
      2937600.   0.20026       1.0000      0.19501E+06   196.09    
      3024000.   0.20139       1.0000      0.19610E+06   195.00    
      3110400.   0.20193       1.0000      0.19663E+06   194.47    
      3196800.   0.20142       1.0000      0.19613E+06   194.97    
      3283200.   0.20029       1.0000      0.19503E+06   196.07    
      3369600.   0.20043       1.0000      0.19517E+06   195.93    
      3456000.   0.20148       1.0000      0.19619E+06   194.90    
      3542400.   0.20323       1.0000      0.19790E+06   193.23    
      3628800.   0.20414       1.0000      0.19878E+06   192.37    
      3715200.   0.20363       1.0000      0.19828E+06   192.85    
      3801600.   0.20395       1.0000      0.19860E+06   192.55    
      3888000.   0.20492       1.0000      0.19954E+06   191.63    
      3974400.   0.20704       1.0000      0.20160E+06   189.68    
      4060800.   0.20893       1.0000      0.20345E+06   187.95    
      4147200.   0.20860       1.0000      0.20313E+06   188.25    
      4233600.   0.20755       1.0000      0.20210E+06   189.21    
      4320000.   0.20649       1.0000      0.20107E+06   190.18    
      4406400.   0.20528       1.0000      0.19989E+06   191.30    
      4492800.   0.20423       1.0000      0.19887E+06   192.28    
      4579200.   0.20291       1.0000      0.19758E+06   193.53    
      4665600.   0.20146       1.0000      0.19617E+06   194.92    
      4752000.   0.20299       1.0000      0.19766E+06   193.46    
      4838400.   0.20561       1.0000      0.20021E+06   191.00    
      4924800.   0.20873       1.0000      0.20325E+06   188.14    
      5011200.   0.21096       1.0000      0.20543E+06   186.14    
      5097600.   0.21067       1.0000      0.20514E+06   186.41    
      5184000.   0.20964       1.0000      0.20413E+06   187.32    
