   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.22873E-01   1.0000       22273.       1716.8    
       172800.  -0.22637E-01   1.0000       22043.       1734.8    
       259200.  -0.22627E-01   1.0000       22033.       1735.5    
       345600.  -0.22581E-01   1.0000       21988.       1739.1    
       432000.  -0.22725E-01   1.0000       22128.       1728.1    
       518400.  -0.22816E-01   1.0000       22217.       1721.2    
       604800.  -0.22858E-01   1.0000       22258.       1718.0    
       691200.  -0.23110E-01   1.0000       22503.       1699.3    
       777600.  -0.23759E-01   1.0000       23135.       1652.9    
       864000.  -0.24706E-01   1.0000       24058.       1589.5    
       950400.  -0.25233E-01   1.0000       24571.       1556.3    
      1036800.  -0.26283E-01   1.0000       25593.       1494.1    
      1123200.  -0.27940E-01   1.0000       27206.       1405.5    
      1209600.  -0.28067E-01   1.0000       27330.       1399.2    
      1296000.  -0.28145E-01   1.0000       27406.       1395.3    
      1382400.  -0.28079E-01   1.0000       27342.       1398.6    
      1468800.  -0.27939E-01   1.0000       27206.       1405.5    
      1555200.  -0.27737E-01   1.0000       27008.       1415.8    
      1641600.  -0.27497E-01   1.0000       26775.       1428.1    
      1728000.  -0.27266E-01   1.0000       26551.       1440.2    
      1814400.  -0.27043E-01   1.0000       26333.       1452.2    
      1900800.  -0.26786E-01   1.0000       26083.       1466.1    
      1987200.  -0.26536E-01   1.0000       25840.       1479.8    
      2073600.  -0.26312E-01   1.0000       25621.       1492.5    
      2160000.  -0.26057E-01   1.0000       25373.       1507.1    
      2246400.  -0.25800E-01   1.0000       25123.       1522.1    
      2332800.  -0.25542E-01   1.0000       24871.       1537.5    
      2419200.  -0.25283E-01   1.0000       24619.       1553.2    
      2505600.  -0.25122E-01   1.0000       24462.       1563.2    
      2592000.  -0.24929E-01   1.0000       24274.       1575.3    
      2678400.  -0.25094E-01   1.0000       24436.       1564.9    
      2764800.  -0.25935E-01   1.0000       25254.       1514.2    
      2851200.  -0.27953E-01   1.0000       27219.       1404.9    
      2937600.  -0.27847E-01   1.0000       27116.       1410.2    
      3024000.  -0.28175E-01   1.0000       27435.       1393.8    
      3110400.  -0.28314E-01   1.0000       27570.       1387.0    
      3196800.  -0.28283E-01   1.0000       27541.       1388.4    
      3283200.  -0.28155E-01   1.0000       27416.       1394.8    
      3369600.  -0.28202E-01   1.0000       27461.       1392.5    
      3456000.  -0.28359E-01   1.0000       27614.       1384.8    
      3542400.  -0.28616E-01   1.0000       27865.       1372.3    
      3628800.  -0.28750E-01   1.0000       27995.       1365.9    
      3715200.  -0.28687E-01   1.0000       27934.       1368.9    
      3801600.  -0.28755E-01   1.0000       28000.       1365.7    
      3888000.  -0.28898E-01   1.0000       28139.       1358.9    
      3974400.  -0.29209E-01   1.0000       28442.       1344.4    
