   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.19639E-02   1.0000       1912.4       19996.    
       172800.  -0.19528E-02   1.0000       1901.5       20110.    
       259200.  -0.19519E-02   1.0000       1900.6       20119.    
       345600.  -0.19499E-02   1.0000       1898.7       20139.    
       432000.  -0.19568E-02   1.0000       1905.4       20068.    
       518400.  -0.19615E-02   1.0000       1910.0       20020.    
       604800.  -0.19636E-02   1.0000       1912.1       19999.    
       691200.  -0.19754E-02   1.0000       1923.6       19879.    
       777600.  -0.20065E-02   1.0000       1953.8       19572.    
       864000.  -0.20523E-02   1.0000       1998.5       19134.    
       950400.  -0.20784E-02   1.0000       2023.8       18894.    
      1036800.  -0.21278E-02   1.0000       2071.9       18456.    
      1123200.  -0.22078E-02   1.0000       2149.8       17787.    
      1209600.  -0.22156E-02   1.0000       2157.4       17724.    
      1296000.  -0.22160E-02   1.0000       2157.8       17721.    
      1382400.  -0.22105E-02   1.0000       2152.5       17765.    
      1468800.  -0.22023E-02   1.0000       2144.4       17832.    
      1555200.  -0.21916E-02   1.0000       2134.0       17919.    
      1641600.  -0.21795E-02   1.0000       2122.3       18017.    
      1728000.  -0.21683E-02   1.0000       2111.4       18111.    
      1814400.  -0.21577E-02   1.0000       2101.1       18200.    
      1900800.  -0.21459E-02   1.0000       2089.5       18300.    
      1987200.  -0.21344E-02   1.0000       2078.4       18398.    
      2073600.  -0.21243E-02   1.0000       2068.6       18486.    
      2160000.  -0.21130E-02   1.0000       2057.5       18585.    
      2246400.  -0.21015E-02   1.0000       2046.3       18687.    
      2332800.  -0.20899E-02   1.0000       2035.1       18790.    
      2419200.  -0.20784E-02   1.0000       2023.9       18894.    
      2505600.  -0.20716E-02   1.0000       2017.2       18956.    
      2592000.  -0.20634E-02   1.0000       2009.3       19031.    
      2678400.  -0.20721E-02   1.0000       2017.7       18951.    
      2764800.  -0.21136E-02   1.0000       2058.2       18579.    
      2851200.  -0.22128E-02   1.0000       2154.7       17747.    
      2937600.  -0.22122E-02   1.0000       2154.1       17752.    
      3024000.  -0.22248E-02   1.0000       2166.4       17651.    
      3110400.  -0.22307E-02   1.0000       2172.1       17604.    
      3196800.  -0.22286E-02   1.0000       2170.1       17621.    
      3283200.  -0.22217E-02   1.0000       2163.4       17676.    
      3369600.  -0.22234E-02   1.0000       2165.0       17662.    
      3456000.  -0.22313E-02   1.0000       2172.7       17600.    
      3542400.  -0.22443E-02   1.0000       2185.4       17497.    
      3628800.  -0.22515E-02   1.0000       2192.4       17441.    
      3715200.  -0.22488E-02   1.0000       2189.7       17463.    
      3801600.  -0.22519E-02   1.0000       2192.8       17439.    
      3888000.  -0.22592E-02   1.0000       2199.9       17382.    
      3974400.  -0.22749E-02   1.0000       2215.2       17262.    
      4060800.  -0.22892E-02   1.0000       2229.1       17154.    
      4147200.  -0.22879E-02   1.0000       2227.8       17165.    
      4233600.  -0.22813E-02   1.0000       2221.4       17214.    
      4320000.  -0.22743E-02   1.0000       2214.6       17267.    
      4406400.  -0.22657E-02   1.0000       2206.2       17333.    
      4492800.  -0.22580E-02   1.0000       2198.8       17391.    
      4579200.  -0.22482E-02   1.0000       2189.2       17467.    
      4665600.  -0.22375E-02   1.0000       2178.7       17551.    
      4752000.  -0.22479E-02   1.0000       2188.9       17469.    
      4838400.  -0.22662E-02   1.0000       2206.7       17329.    
      4924800.  -0.22889E-02   1.0000       2228.8       17157.    
      5011200.  -0.23059E-02   1.0000       2245.3       17030.    
      5097600.  -0.23049E-02   1.0000       2244.4       17037.    
      5184000.  -0.22988E-02   1.0000       2238.4       17083.    
      5270400.  -0.22914E-02   1.0000       2231.2       17138.    
      5356800.  -0.22817E-02   1.0000       2221.8       17210.    
      5443200.  -0.22849E-02   1.0000       2224.9       17187.    
      5529600.  -0.22906E-02   1.0000       2230.5       17144.    
      5616000.  -0.22980E-02   1.0000       2237.7       17088.    
      5702400.  -0.23039E-02   1.0000       2243.4       17045.    
      5788800.  -0.23037E-02   1.0000       2243.2       17047.    
      5875200.  -0.23052E-02   1.0000       2244.6       17036.    
      5961600.  -0.23040E-02   1.0000       2243.5       17044.    
      6048000.  -0.22984E-02   1.0000       2238.1       17086.    
      6134400.  -0.22902E-02   1.0000       2230.0       17147.    
      6220800.  -0.22802E-02   1.0000       2220.4       17222.    
      6307200.  -0.22693E-02   1.0000       2209.7       17305.    
      6393600.  -0.22578E-02   1.0000       2198.5       17393.    
      6480000.  -0.22460E-02   1.0000       2187.1       17484.    
      6566400.  -0.22340E-02   1.0000       2175.4       17578.    
      6652800.  -0.22220E-02   1.0000       2163.6       17674.    
      6739200.  -0.22099E-02   1.0000       2151.9       17770.    
      6825600.  -0.21978E-02   1.0000       2140.1       17868.    
      6912000.  -0.21856E-02   1.0000       2128.2       17967.    
      6998400.  -0.21735E-02   1.0000       2116.4       18068.    
      7084800.  -0.21616E-02   1.0000       2104.8       18167.    
      7171200.  -0.21499E-02   1.0000       2093.4       18266.    
      7257600.  -0.21383E-02   1.0000       2082.2       18365.    
      7344000.  -0.21270E-02   1.0000       2071.2       18463.    
      7430400.  -0.21165E-02   1.0000       2060.9       18554.    
      7516800.  -0.21061E-02   1.0000       2050.8       18646.    
      7603200.  -0.20956E-02   1.0000       2040.6       18739.    
      7689600.  -0.20853E-02   1.0000       2030.5       18832.    
      7776000.  -0.20754E-02   1.0000       2020.9       18921.    
      7862400.  -0.20655E-02   1.0000       2011.3       19012.    
      7948800.  -0.20558E-02   1.0000       2001.9       19102.    
      8035200.  -0.20464E-02   1.0000       1992.6       19190.    
      8121600.  -0.20370E-02   1.0000       1983.6       19278.    
      8208000.  -0.20279E-02   1.0000       1974.7       19365.    
      8294400.  -0.20190E-02   1.0000       1966.0       19450.    
      8380800.  -0.20439E-02   1.0000       1990.2       19213.    
      8467200.  -0.20477E-02   1.0000       1994.0       19177.    
      8553600.  -0.20496E-02   1.0000       1995.8       19160.    
      8640000.  -0.20477E-02   1.0000       1993.9       19178.    
      8726400.  -0.20436E-02   1.0000       1990.0       19216.    
      8812800.  -0.20383E-02   1.0000       1984.8       19266.    
      8899200.  -0.20313E-02   1.0000       1977.9       19333.    
      8985600.  -0.20278E-02   1.0000       1974.6       19366.    
      9072000.  -0.20311E-02   1.0000       1977.8       19334.    
      9158400.  -0.20284E-02   1.0000       1975.2       19360.    
      9244800.  -0.20445E-02   1.0000       1990.8       19208.    
      9331200.  -0.20861E-02   1.0000       2031.4       18824.    
      9417600.  -0.21821E-02   1.0000       2124.8       17996.    
      9504000.  -0.22580E-02   1.0000       2198.7       17391.    
      9590400.  -0.22664E-02   1.0000       2206.9       17327.    
      9676800.  -0.22642E-02   1.0000       2204.7       17344.    
      9763200.  -0.22544E-02   1.0000       2195.2       17420.    
      9849600.  -0.22416E-02   1.0000       2182.8       17519.    
      9936000.  -0.22501E-02   1.0000       2191.0       17452.    
