   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.70366E-01   1.0000       68518.       558.08    
       172800.   0.69717E-01   1.0000       67887.       563.28    
       259200.   0.69663E-01   1.0000       67834.       563.71    
       345600.   0.69569E-01   1.0000       67743.       564.47    
       432000.   0.69982E-01   1.0000       68145.       561.14    
       518400.   0.70269E-01   1.0000       68424.       558.85    
       604800.   0.70385E-01   1.0000       68537.       557.93    
       691200.   0.71063E-01   1.0000       69197.       552.61    
       777600.   0.72853E-01   1.0000       70940.       539.03    
       864000.   0.75475E-01   1.0000       73494.       520.30    
       950400.   0.76918E-01   1.0000       74899.       510.54    
      1036800.   0.79626E-01   1.0000       77536.       493.18    
      1123200.   0.84059E-01   1.0000       81852.       467.17    
      1209600.   0.84425E-01   1.0000       82209.       465.14    
      1296000.   0.84213E-01   1.0000       82002.       466.32    
      1382400.   0.83751E-01   1.0000       81552.       468.89    
      1468800.   0.83179E-01   1.0000       80996.       472.11    
      1555200.   0.82502E-01   1.0000       80336.       475.99    
      1641600.   0.81770E-01   1.0000       79624.       480.25    
      1728000.   0.81103E-01   1.0000       78974.       484.20    
      1814400.   0.80493E-01   1.0000       78380.       487.87    
      1900800.   0.79819E-01   1.0000       77723.       491.99    
      1987200.   0.79175E-01   1.0000       77096.       495.99    
      2073600.   0.78615E-01   1.0000       76551.       499.52    
      2160000.   0.77989E-01   1.0000       75941.       503.53    
      2246400.   0.77356E-01   1.0000       75325.       507.65    
      2332800.   0.76724E-01   1.0000       74710.       511.83    
      2419200.   0.76098E-01   1.0000       74100.       516.04    
      2505600.   0.75742E-01   1.0000       73754.       518.47    
      2592000.   0.75316E-01   1.0000       73338.       521.41    
      2678400.   0.75849E-01   1.0000       73858.       517.73    
      2764800.   0.78265E-01   1.0000       76210.       501.76    
      2851200.   0.83904E-01   1.0000       81701.       468.03    
      2937600.   0.83907E-01   1.0000       81704.       468.02    
      3024000.   0.84401E-01   1.0000       82185.       465.28    
      3110400.   0.84638E-01   1.0000       82416.       463.98    
      3196800.   0.84436E-01   1.0000       82220.       465.08    
      3283200.   0.83973E-01   1.0000       81768.       467.65    
      3369600.   0.84014E-01   1.0000       81809.       467.42    
      3456000.   0.84433E-01   1.0000       82216.       465.10    
      3542400.   0.85145E-01   1.0000       82909.       461.21    
      3628800.   0.85525E-01   1.0000       83279.       459.16    
      3715200.   0.85328E-01   1.0000       83088.       460.22    
      3801600.   0.85453E-01   1.0000       83210.       459.55    
      3888000.   0.85842E-01   1.0000       83589.       457.47    
      3974400.   0.86701E-01   1.0000       84424.       452.94    
      4060800.   0.87485E-01   1.0000       85188.       448.88    
      4147200.   0.87372E-01   1.0000       85078.       449.46    
      4233600.   0.86946E-01   1.0000       84663.       451.66    
      4320000.   0.86507E-01   1.0000       84236.       453.95    
      4406400.   0.86001E-01   1.0000       83743.       456.62    
      4492800.   0.85559E-01   1.0000       83312.       458.98    
      4579200.   0.85005E-01   1.0000       82774.       461.97    
      4665600.   0.84399E-01   1.0000       82183.       465.29    
      4752000.   0.84993E-01   1.0000       82761.       462.04    
      4838400.   0.86055E-01   1.0000       83796.       456.33    
      4924800.   0.87338E-01   1.0000       85045.       449.63    
      5011200.   0.88275E-01   1.0000       85957.       444.86    
      5097600.   0.88186E-01   1.0000       85871.       445.31    
      5184000.   0.87776E-01   1.0000       85472.       447.39    
      5270400.   0.87317E-01   1.0000       85024.       449.74    
      5356800.   0.86753E-01   1.0000       84475.       452.67    
      5443200.   0.86913E-01   1.0000       84631.       451.83    
      5529600.   0.87245E-01   1.0000       84955.       450.11    
      5616000.   0.87660E-01   1.0000       85358.       447.98    
      5702400.   0.87977E-01   1.0000       85668.       446.36    
      5788800.   0.87949E-01   1.0000       85640.       446.51    
      5875200.   0.88004E-01   1.0000       85693.       446.23    
      5961600.   0.87922E-01   1.0000       85613.       446.65    
      6048000.   0.87591E-01   1.0000       85292.       448.33    
      6134400.   0.87111E-01   1.0000       84824.       450.80    
      6220800.   0.86543E-01   1.0000       84271.       453.76    
      6307200.   0.85927E-01   1.0000       83671.       457.01    
      6393600.   0.85287E-01   1.0000       83048.       460.44    
      6480000.   0.84637E-01   1.0000       82415.       463.98    
      6566400.   0.83980E-01   1.0000       81776.       467.61    
      6652800.   0.83322E-01   1.0000       81134.       471.30    
      6739200.   0.82670E-01   1.0000       80500.       475.02    
      6825600.   0.82016E-01   1.0000       79862.       478.81    
      6912000.   0.81359E-01   1.0000       79223.       482.68    
      6998400.   0.80706E-01   1.0000       78588.       486.58    
      7084800.   0.80067E-01   1.0000       77965.       490.46    
      7171200.   0.79442E-01   1.0000       77356.       494.32    
      7257600.   0.78825E-01   1.0000       76756.       498.19    
      7344000.   0.78223E-01   1.0000       76170.       502.02    
      7430400.   0.77667E-01   1.0000       75628.       505.62    
      7516800.   0.77120E-01   1.0000       75095.       509.21    
      7603200.   0.76562E-01   1.0000       74552.       512.92    
      7689600.   0.76014E-01   1.0000       74018.       516.62    
      7776000.   0.75494E-01   1.0000       73512.       520.17    
      7862400.   0.74971E-01   1.0000       73003.       523.80    
      7948800.   0.74459E-01   1.0000       72504.       527.40    
      8035200.   0.73958E-01   1.0000       72016.       530.98    
      8121600.   0.73467E-01   1.0000       71538.       534.53    
      8208000.   0.72986E-01   1.0000       71070.       538.05    
      8294400.   0.72515E-01   1.0000       70611.       541.54    
      8380800.   0.74005E-01   1.0000       72062.       530.64    
      8467200.   0.74283E-01   1.0000       72333.       528.65    
      8553600.   0.74380E-01   1.0000       72427.       527.97    
      8640000.   0.74264E-01   1.0000       72315.       528.79    
      8726400.   0.74029E-01   1.0000       72085.       530.47    
      8812800.   0.73723E-01   1.0000       71787.       532.67    
      8899200.   0.73325E-01   1.0000       71400.       535.56    
      8985600.   0.73139E-01   1.0000       71218.       536.92    
      9072000.   0.73353E-01   1.0000       71428.       535.35    
      9158400.   0.73216E-01   1.0000       71294.       536.36    
      9244800.   0.74152E-01   1.0000       72205.       529.59    
      9331200.   0.76566E-01   1.0000       74556.       512.89    
      9417600.   0.82027E-01   1.0000       79874.       478.74    
      9504000.   0.86293E-01   1.0000       84027.       455.08    
      9590400.   0.86641E-01   1.0000       84366.       453.25    
      9676800.   0.86272E-01   1.0000       84007.       455.19    
      9763200.   0.85560E-01   1.0000       83314.       458.98    
