   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20534E-01   1.0000       19995.       1912.5    
       172800.   0.20330E-01   1.0000       19796.       1931.6    
       259200.   0.20325E-01   1.0000       19792.       1932.1    
       345600.   0.20284E-01   1.0000       19752.       1936.0    
       432000.   0.20408E-01   1.0000       19872.       1924.2    
       518400.   0.20484E-01   1.0000       19946.       1917.1    
       604800.   0.20518E-01   1.0000       19980.       1913.9    
       691200.   0.20736E-01   1.0000       20191.       1893.8    
       777600.   0.21292E-01   1.0000       20733.       1844.3    
       864000.   0.22102E-01   1.0000       21522.       1776.8    
       950400.   0.22545E-01   1.0000       21953.       1741.9    
      1036800.   0.23453E-01   1.0000       22837.       1674.4    
      1123200.   0.24879E-01   1.0000       24226.       1578.4    
      1209600.   0.24966E-01   1.0000       24310.       1573.0    
      1296000.   0.25051E-01   1.0000       24394.       1567.6    
      1382400.   0.25009E-01   1.0000       24352.       1570.2    
      1468800.   0.24903E-01   1.0000       24249.       1576.9    
      1555200.   0.24742E-01   1.0000       24093.       1587.1    
      1641600.   0.24550E-01   1.0000       23905.       1599.6    
      1728000.   0.24364E-01   1.0000       23724.       1611.8    
      1814400.   0.24182E-01   1.0000       23547.       1623.9    
      1900800.   0.23970E-01   1.0000       23341.       1638.3    
      1987200.   0.23764E-01   1.0000       23140.       1652.5    
      2073600.   0.23577E-01   1.0000       22958.       1665.6    
      2160000.   0.23363E-01   1.0000       22750.       1680.9    
      2246400.   0.23146E-01   1.0000       22539.       1696.6    
      2332800.   0.22927E-01   1.0000       22325.       1712.8    
      2419200.   0.22706E-01   1.0000       22110.       1729.5    
      2505600.   0.22570E-01   1.0000       21977.       1739.9    
      2592000.   0.22402E-01   1.0000       21814.       1752.9    
      2678400.   0.22546E-01   1.0000       21954.       1741.7    
      2764800.   0.23268E-01   1.0000       22657.       1687.7    
      2851200.   0.25002E-01   1.0000       24345.       1570.7    
      2937600.   0.24868E-01   1.0000       24216.       1579.1    
      3024000.   0.25168E-01   1.0000       24507.       1560.3    
      3110400.   0.25290E-01   1.0000       24626.       1552.8    
      3196800.   0.25267E-01   1.0000       24604.       1554.2    
      3283200.   0.25163E-01   1.0000       24503.       1560.6    
      3369600.   0.25214E-01   1.0000       24552.       1557.5    
      3456000.   0.25354E-01   1.0000       24689.       1548.8    
      3542400.   0.25580E-01   1.0000       24909.       1535.2    
      3628800.   0.25697E-01   1.0000       25022.       1528.2    
      3715200.   0.25646E-01   1.0000       24973.       1531.2    
      3801600.   0.25714E-01   1.0000       25039.       1527.2    
      3888000.   0.25842E-01   1.0000       25164.       1519.6    
      3974400.   0.26114E-01   1.0000       25429.       1503.8    
      4060800.   0.26352E-01   1.0000       25661.       1490.2    
      4147200.   0.26314E-01   1.0000       25624.       1492.3    
      4233600.   0.26210E-01   1.0000       25522.       1498.3    
      4320000.   0.26093E-01   1.0000       25408.       1505.0    
      4406400.   0.25940E-01   1.0000       25259.       1513.8    
      4492800.   0.25803E-01   1.0000       25125.       1521.9    
      4579200.   0.25620E-01   1.0000       24948.       1532.8    
      4665600.   0.25421E-01   1.0000       24754.       1544.8    
      4752000.   0.25605E-01   1.0000       24933.       1533.7    
      4838400.   0.25897E-01   1.0000       25217.       1516.4    
      4924800.   0.26270E-01   1.0000       25581.       1494.8    
      5011200.   0.26544E-01   1.0000       25847.       1479.4    
      5097600.   0.26512E-01   1.0000       25816.       1481.2    
      5184000.   0.26414E-01   1.0000       25720.       1486.7    
      5270400.   0.26290E-01   1.0000       25600.       1493.7    
      5356800.   0.26119E-01   1.0000       25433.       1503.5    
      5443200.   0.26177E-01   1.0000       25490.       1500.2    
      5529600.   0.26259E-01   1.0000       25569.       1495.5    
      5616000.   0.26373E-01   1.0000       25681.       1489.0    
      5702400.   0.26461E-01   1.0000       25767.       1484.1    
      5788800.   0.26446E-01   1.0000       25751.       1484.9    
      5875200.   0.26470E-01   1.0000       25775.       1483.6    
      5961600.   0.26440E-01   1.0000       25745.       1485.3    
      6048000.   0.26334E-01   1.0000       25642.       1491.3    
      6134400.   0.26184E-01   1.0000       25496.       1499.8    
      6220800.   0.26003E-01   1.0000       25320.       1510.2    
      6307200.   0.25802E-01   1.0000       25125.       1522.0    
      6393600.   0.25589E-01   1.0000       24918.       1534.6    
      6480000.   0.25369E-01   1.0000       24703.       1548.0    
      6566400.   0.25143E-01   1.0000       24483.       1561.9    
      6652800.   0.24914E-01   1.0000       24260.       1576.2    
      6739200.   0.24684E-01   1.0000       24036.       1590.9    
      6825600.   0.24452E-01   1.0000       23810.       1606.0    
      6912000.   0.24217E-01   1.0000       23581.       1621.6    
      6998400.   0.23983E-01   1.0000       23354.       1637.4    
      7084800.   0.23753E-01   1.0000       23129.       1653.3    
      7171200.   0.23526E-01   1.0000       22908.       1669.2    
      7257600.   0.23301E-01   1.0000       22689.       1685.3    
      7344000.   0.23081E-01   1.0000       22475.       1701.4    
      7430400.   0.22875E-01   1.0000       22275.       1716.7    
      7516800.   0.22672E-01   1.0000       22077.       1732.1    
      7603200.   0.22467E-01   1.0000       21877.       1747.9    
      7689600.   0.22266E-01   1.0000       21681.       1763.7    
      7776000.   0.22074E-01   1.0000       21494.       1779.0    
      7862400.   0.21881E-01   1.0000       21307.       1794.7    
      7948800.   0.21693E-01   1.0000       21124.       1810.2    
      8035200.   0.21509E-01   1.0000       20945.       1825.7    
      8121600.   0.21329E-01   1.0000       20769.       1841.1    
      8208000.   0.21153E-01   1.0000       20598.       1856.4    
      8294400.   0.20981E-01   1.0000       20430.       1871.7    
      8380800.   0.21428E-01   1.0000       20865.       1832.6    
      8467200.   0.21452E-01   1.0000       20888.       1830.6    
      8553600.   0.21484E-01   1.0000       20920.       1827.8    
      8640000.   0.21450E-01   1.0000       20887.       1830.7    
      8726400.   0.21381E-01   1.0000       20820.       1836.7    
      8812800.   0.21289E-01   1.0000       20730.       1844.6    
      8899200.   0.21165E-01   1.0000       20610.       1855.4    
      8985600.   0.21107E-01   1.0000       20553.       1860.5    
      9072000.   0.21168E-01   1.0000       20612.       1855.2    
      9158400.   0.21111E-01   1.0000       20556.       1860.2    
      9244800.   0.21408E-01   1.0000       20846.       1834.3    
      9331200.   0.22148E-01   1.0000       21567.       1773.0    
      9417600.   0.23850E-01   1.0000       23224.       1646.5    
      9504000.   0.25129E-01   1.0000       24469.       1562.7    
      9590400.   0.25255E-01   1.0000       24592.       1555.0    
      9676800.   0.25306E-01   1.0000       24641.       1551.8    
      9763200.   0.25197E-01   1.0000       24535.       1558.5    
      9849600.   0.25021E-01   1.0000       24364.       1569.5    
      9936000.   0.25217E-01   1.0000       24555.       1557.3    
     10022400.   0.25374E-01   1.0000       24708.       1547.6    
     10108800.   0.25467E-01   1.0000       24799.       1542.0    
     10195200.   0.25631E-01   1.0000       24958.       1532.1    
     10281600.   0.25739E-01   1.0000       25064.       1525.7    
     10368000.   0.25685E-01   1.0000       25011.       1528.9    
     10454400.   0.25557E-01   1.0000       24886.       1536.6    
     10540800.   0.25558E-01   1.0000       24887.       1536.5    
     10627200.   0.25626E-01   1.0000       24954.       1532.4    
     10713600.   0.25638E-01   1.0000       24965.       1531.7    
     10800000.   0.25571E-01   1.0000       24900.       1535.7    
     10886400.   0.25441E-01   1.0000       24773.       1543.6    
     10972800.   0.25265E-01   1.0000       24602.       1554.3    
     11059200.   0.25043E-01   1.0000       24385.       1568.1    
     11145600.   0.24802E-01   1.0000       24151.       1583.3    
     11232000.   0.24554E-01   1.0000       23909.       1599.3    
     11318400.   0.24303E-01   1.0000       23665.       1615.8    
     11404800.   0.24276E-01   1.0000       23638.       1617.7    
     11491200.   0.24047E-01   1.0000       23416.       1633.0    
     11577600.   0.24249E-01   1.0000       23612.       1619.5    
     11664000.   0.24877E-01   1.0000       24224.       1578.5    
     11750400.   0.26385E-01   1.0000       25693.       1488.3    
     11836800.   0.26264E-01   1.0000       25575.       1495.2    
     11923200.   0.26237E-01   1.0000       25548.       1496.7    
     12009600.   0.26084E-01   1.0000       25400.       1505.5    
     12096000.   0.26048E-01   1.0000       25364.       1507.6    
     12182400.   0.25968E-01   1.0000       25286.       1512.3    
     12268800.   0.25834E-01   1.0000       25156.       1520.1    
     12355200.   0.25659E-01   1.0000       24985.       1530.5    
     12441600.   0.25515E-01   1.0000       24845.       1539.1    
     12528000.   0.25877E-01   1.0000       25198.       1517.5    
     12614400.   0.26311E-01   1.0000       25620.       1492.5    
     12700800.   0.26296E-01   1.0000       25606.       1493.4    
     12787200.   0.26235E-01   1.0000       25546.       1496.9    
     12873600.   0.26082E-01   1.0000       25397.       1505.6    
     12960000.   0.26117E-01   1.0000       25432.       1503.6    
     13046400.   0.26022E-01   1.0000       25339.       1509.1    
     13132800.   0.25896E-01   1.0000       25216.       1516.4    
     13219200.   0.25793E-01   1.0000       25116.       1522.5    
     13305600.   0.25641E-01   1.0000       24968.       1531.5    
     13392000.   0.25796E-01   1.0000       25119.       1522.3    
     13478400.   0.25912E-01   1.0000       25232.       1515.5    
     13564800.   0.25884E-01   1.0000       25205.       1517.1    
     13651200.   0.25815E-01   1.0000       25138.       1521.2    
     13737600.   0.25694E-01   1.0000       25019.       1528.4    
     13824000.   0.26061E-01   1.0000       25377.       1506.8    
     13910400.   0.26595E-01   1.0000       25897.       1476.6    
     13996800.   0.26647E-01   1.0000       25947.       1473.7    
     14083200.   0.26615E-01   1.0000       25916.       1475.5    
     14169600.   0.26780E-01   1.0000       26077.       1466.4    
     14256000.   0.26903E-01   1.0000       26197.       1459.7    
