   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.42566E-01   1.0000       41449.       922.56    
       172800.   0.40990E-01   1.0000       39914.       958.04    
       259200.   0.41333E-01   1.0000       40248.       950.08    
       345600.   0.41359E-01   1.0000       40273.       949.49    
       432000.   0.42532E-01   1.0000       41415.       923.31    
       518400.   0.43017E-01   1.0000       41888.       912.89    
       604800.   0.43007E-01   1.0000       41878.       913.11    
       691200.   0.44463E-01   1.0000       43295.       883.21    
       777600.   0.48303E-01   1.0000       47035.       812.98    
       864000.   0.53299E-01   1.0000       51900.       736.79    
       950400.   0.54294E-01   1.0000       52869.       723.28    
      1036800.   0.59024E-01   1.0000       57474.       665.32    
      1123200.   0.67688E-01   1.0000       65911.       580.16    
      1209600.   0.63526E-01   1.0000       61859.       618.17    
      1296000.   0.60218E-01   1.0000       58637.       652.13    
      1382400.   0.57760E-01   1.0000       56243.       679.88    
      1468800.   0.55814E-01   1.0000       54349.       703.59    
      1555200.   0.54036E-01   1.0000       52617.       726.74    
      1641600.   0.52445E-01   1.0000       51068.       748.79    
      1728000.   0.51263E-01   1.0000       49917.       766.04    
      1814400.   0.50320E-01   1.0000       48999.       780.40    
      1900800.   0.49222E-01   1.0000       47930.       797.81    
      1987200.   0.48302E-01   1.0000       47034.       813.00    
      2073600.   0.47650E-01   1.0000       46399.       824.14    
      2160000.   0.46782E-01   1.0000       45554.       839.42    
      2246400.   0.45959E-01   1.0000       44753.       854.45    
      2332800.   0.45188E-01   1.0000       44001.       869.04    
      2419200.   0.44464E-01   1.0000       43296.       883.19    
      2505600.   0.44466E-01   1.0000       43299.       883.14    
      2592000.   0.44071E-01   1.0000       42914.       891.06    
      2678400.   0.46148E-01   1.0000       44937.       850.95    
      2764800.   0.52357E-01   1.0000       50982.       750.05    
      2851200.   0.65501E-01   1.0000       63781.       599.53    
      2937600.   0.59989E-01   1.0000       58414.       654.62    
      3024000.   0.58976E-01   1.0000       57427.       665.87    
      3110400.   0.58140E-01   1.0000       56614.       675.44    
      3196800.   0.56560E-01   1.0000       55075.       694.30    
      3283200.   0.54848E-01   1.0000       53408.       715.98    
      3369600.   0.55056E-01   1.0000       53610.       713.27    
      3456000.   0.56087E-01   1.0000       54615.       700.16    
      3542400.   0.57527E-01   1.0000       56017.       682.63    
      3628800.   0.57620E-01   1.0000       56107.       681.54    
      3715200.   0.56214E-01   1.0000       54738.       698.58    
      3801600.   0.56308E-01   1.0000       54830.       697.41    
      3888000.   0.57093E-01   1.0000       55594.       687.82    
      3974400.   0.58947E-01   1.0000       57399.       666.19    
      4060800.   0.60059E-01   1.0000       58482.       653.85    
      4147200.   0.58435E-01   1.0000       56901.       672.03    
      4233600.   0.56681E-01   1.0000       55193.       692.82    
      4320000.   0.55508E-01   1.0000       54051.       707.46    
      4406400.   0.54402E-01   1.0000       52973.       721.85    
      4492800.   0.53663E-01   1.0000       52254.       731.79    
      4579200.   0.52648E-01   1.0000       51266.       745.90    
      4665600.   0.51629E-01   1.0000       50273.       760.62    
      4752000.   0.54139E-01   1.0000       52718.       725.35    
      4838400.   0.56921E-01   1.0000       55426.       689.90    
      4924800.   0.59494E-01   1.0000       57932.       660.06    
      5011200.   0.60534E-01   1.0000       58945.       648.72    
      5097600.   0.58667E-01   1.0000       57127.       669.37    
      5184000.   0.56841E-01   1.0000       55349.       690.87    
      5270400.   0.55562E-01   1.0000       54103.       706.77    
      5356800.   0.54299E-01   1.0000       52873.       723.22    
      5443200.   0.55379E-01   1.0000       53925.       709.11    
      5529600.   0.56371E-01   1.0000       54891.       696.64    
      5616000.   0.57220E-01   1.0000       55718.       686.30    
      5702400.   0.57569E-01   1.0000       56058.       682.13    
      5788800.   0.56912E-01   1.0000       55418.       690.01    
      5875200.   0.56825E-01   1.0000       55333.       691.06    
      5961600.   0.56382E-01   1.0000       54902.       696.49    
      6048000.   0.55364E-01   1.0000       53911.       709.30    
      6134400.   0.54220E-01   1.0000       52796.       724.27    
      6220800.   0.53103E-01   1.0000       51709.       739.50    
      6307200.   0.52059E-01   1.0000       50692.       754.33    
      6393600.   0.51097E-01   1.0000       49755.       768.54    
      6480000.   0.50206E-01   1.0000       48888.       782.17    
      6566400.   0.49370E-01   1.0000       48074.       795.42    
      6652800.   0.48579E-01   1.0000       47304.       808.37    
      6739200.   0.47845E-01   1.0000       46589.       820.77    
      6825600.   0.47127E-01   1.0000       45889.       833.29    
      6912000.   0.46426E-01   1.0000       45207.       845.86    
      6998400.   0.45762E-01   1.0000       44561.       858.13    
      7084800.   0.45149E-01   1.0000       43963.       869.79    
      7171200.   0.44573E-01   1.0000       43403.       881.02    
