   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19544       1.0000      0.19031E+06   200.93    
       172800.   0.19313       1.0000      0.18806E+06   203.34    
       259200.   0.19309       1.0000      0.18802E+06   203.37    
       345600.   0.19286       1.0000      0.18779E+06   203.62    
       432000.   0.19438       1.0000      0.18928E+06   202.03    
       518400.   0.19533       1.0000      0.19020E+06   201.04    
       604800.   0.19563       1.0000      0.19050E+06   200.73    
       691200.   0.19800       1.0000      0.19280E+06   198.34    
       777600.   0.20429       1.0000      0.19893E+06   192.22    
       864000.   0.21332       1.0000      0.20772E+06   184.09    
       950400.   0.21751       1.0000      0.21180E+06   180.54    
      1036800.   0.22678       1.0000      0.22082E+06   173.17    
      1123200.   0.24240       1.0000      0.23604E+06   162.00    
      1209600.   0.24113       1.0000      0.23480E+06   162.86    
      1296000.   0.23929       1.0000      0.23301E+06   164.11    
      1382400.   0.23722       1.0000      0.23099E+06   165.54    
      1468800.   0.23505       1.0000      0.22888E+06   167.07    
      1555200.   0.23263       1.0000      0.22652E+06   168.81    
      1641600.   0.23013       1.0000      0.22408E+06   170.65    
      1728000.   0.22794       1.0000      0.22196E+06   172.28    
      1814400.   0.22599       1.0000      0.22005E+06   173.77    
      1900800.   0.22377       1.0000      0.21790E+06   175.49    
      1987200.   0.22171       1.0000      0.21589E+06   177.13    
      2073600.   0.21997       1.0000      0.21419E+06   178.53    
      2160000.   0.21795       1.0000      0.21223E+06   180.18    
      2246400.   0.21593       1.0000      0.21026E+06   181.86    
      2332800.   0.21393       1.0000      0.20831E+06   183.56    
      2419200.   0.21196       1.0000      0.20640E+06   185.27    
      2505600.   0.21100       1.0000      0.20546E+06   186.11    
      2592000.   0.20968       1.0000      0.20417E+06   187.29    
      2678400.   0.21191       1.0000      0.20635E+06   185.31    
      2764800.   0.22087       1.0000      0.21507E+06   177.79    
      2851200.   0.24157       1.0000      0.23523E+06   162.56    
      2937600.   0.23855       1.0000      0.23228E+06   164.62    
      3024000.   0.23960       1.0000      0.23331E+06   163.90    
      3110400.   0.23997       1.0000      0.23367E+06   163.65    
      3196800.   0.23883       1.0000      0.23256E+06   164.43    
      3283200.   0.23695       1.0000      0.23073E+06   165.73    
      3369600.   0.23726       1.0000      0.23103E+06   165.51    
      3456000.   0.23886       1.0000      0.23259E+06   164.40    
      3542400.   0.24138       1.0000      0.23504E+06   162.69    
      3628800.   0.24239       1.0000      0.23602E+06   162.01    
      3715200.   0.24124       1.0000      0.23491E+06   162.78    
      3801600.   0.24168       1.0000      0.23534E+06   162.48    
      3888000.   0.24309       1.0000      0.23670E+06   161.55    
      3974400.   0.24618       1.0000      0.23972E+06   159.51    
      4060800.   0.24870       1.0000      0.24217E+06   157.90    
      4147200.   0.24762       1.0000      0.24112E+06   158.59    
      4233600.   0.24578       1.0000      0.23932E+06   159.78    
      4320000.   0.24418       1.0000      0.23777E+06   160.82    
      4406400.   0.24241       1.0000      0.23604E+06   162.00    
      4492800.   0.24096       1.0000      0.23463E+06   162.98    
      4579200.   0.23907       1.0000      0.23279E+06   164.26    
      4665600.   0.23704       1.0000      0.23082E+06   165.67    
      4752000.   0.23974       1.0000      0.23344E+06   163.80    
      4838400.   0.24370       1.0000      0.23730E+06   161.14    
      4924800.   0.24814       1.0000      0.24162E+06   158.26    
      5011200.   0.25097       1.0000      0.24438E+06   156.47    
      5097600.   0.24982       1.0000      0.24326E+06   157.19    
      5184000.   0.24799       1.0000      0.24148E+06   158.35    
      5270400.   0.24629       1.0000      0.23982E+06   159.45    
      5356800.   0.24429       1.0000      0.23788E+06   160.75    
      5443200.   0.24525       1.0000      0.23881E+06   160.12    
      5529600.   0.24653       1.0000      0.24006E+06   159.29    
      5616000.   0.24796       1.0000      0.24145E+06   158.37    
      5702400.   0.24891       1.0000      0.24238E+06   157.77    
      5788800.   0.24851       1.0000      0.24199E+06   158.02    
      5875200.   0.24864       1.0000      0.24211E+06   157.94    
      5961600.   0.24822       1.0000      0.24170E+06   158.21    
      6048000.   0.24690       1.0000      0.24042E+06   159.05    
      6134400.   0.24514       1.0000      0.23871E+06   160.19    
      6220800.   0.24318       1.0000      0.23679E+06   161.49    
      6307200.   0.24111       1.0000      0.23478E+06   162.87    
      6393600.   0.23901       1.0000      0.23273E+06   164.30    
      6480000.   0.23690       1.0000      0.23069E+06   165.76    
      6566400.   0.23480       1.0000      0.22864E+06   167.25    
      6652800.   0.23271       1.0000      0.22660E+06   168.75    
      6739200.   0.23065       1.0000      0.22459E+06   170.26    
      6825600.   0.22859       1.0000      0.22258E+06   171.80    
      6912000.   0.22652       1.0000      0.22057E+06   173.36    
      6998400.   0.22448       1.0000      0.21859E+06   174.93    
      7084800.   0.22250       1.0000      0.21666E+06   176.49    
      7171200.   0.22057       1.0000      0.21478E+06   178.04    
