   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.37703E-01   1.0000       36713.       1041.6    
       172800.  -0.37369E-01   1.0000       36388.       1050.9    
       259200.  -0.37345E-01   1.0000       36364.       1051.6    
       345600.  -0.37286E-01   1.0000       36307.       1053.2    
       432000.  -0.37493E-01   1.0000       36509.       1047.4    
       518400.  -0.37635E-01   1.0000       36646.       1043.5    
       604800.  -0.37697E-01   1.0000       36707.       1041.7    
       691200.  -0.38052E-01   1.0000       37053.       1032.0    
       777600.  -0.38977E-01   1.0000       37954.       1007.5    
       864000.  -0.40335E-01   1.0000       39276.       973.60    
       950400.  -0.41097E-01   1.0000       40018.       955.55    
      1036800.  -0.42550E-01   1.0000       41433.       922.90    
      1123200.  -0.44883E-01   1.0000       43704.       874.95    
      1209600.  -0.45091E-01   1.0000       43907.       870.90    
      1296000.  -0.45098E-01   1.0000       43914.       870.77    
      1382400.  -0.44926E-01   1.0000       43747.       874.10    
      1468800.  -0.44669E-01   1.0000       43496.       879.13    
      1555200.  -0.44338E-01   1.0000       43174.       885.70    
      1641600.  -0.43966E-01   1.0000       42812.       893.19    
      1728000.  -0.43617E-01   1.0000       42472.       900.33    
      1814400.  -0.43290E-01   1.0000       42153.       907.14    
      1900800.  -0.42924E-01   1.0000       41798.       914.86    
      1987200.  -0.42573E-01   1.0000       41455.       922.41    
      2073600.  -0.42262E-01   1.0000       41153.       929.20    
      2160000.  -0.41915E-01   1.0000       40814.       936.90    
      2246400.  -0.41565E-01   1.0000       40474.       944.78    
      2332800.  -0.41215E-01   1.0000       40133.       952.82    
      2419200.  -0.40866E-01   1.0000       39794.       960.93    
      2505600.  -0.40658E-01   1.0000       39590.       965.86    
      2592000.  -0.40410E-01   1.0000       39349.       971.78    
      2678400.  -0.40665E-01   1.0000       39597.       965.70    
      2764800.  -0.41887E-01   1.0000       40787.       937.53    
      2851200.  -0.44786E-01   1.0000       43610.       876.84    
      2937600.  -0.44748E-01   1.0000       43574.       877.57    
      3024000.  -0.45122E-01   1.0000       43937.       870.31    
      3110400.  -0.45287E-01   1.0000       44098.       867.14    
      3196800.  -0.45214E-01   1.0000       44027.       868.53    
      3283200.  -0.45000E-01   1.0000       43819.       872.66    
      3369600.  -0.45038E-01   1.0000       43855.       871.94    
      3456000.  -0.45252E-01   1.0000       44064.       867.81    
      3542400.  -0.45616E-01   1.0000       44418.       860.88    
      3628800.  -0.45810E-01   1.0000       44607.       857.24    
      3715200.  -0.45715E-01   1.0000       44515.       859.01    
      3801600.  -0.45794E-01   1.0000       44591.       857.54    
      3888000.  -0.45993E-01   1.0000       44786.       853.82    
      3974400.  -0.46434E-01   1.0000       45215.       845.71    
      4060800.  -0.46835E-01   1.0000       45605.       838.48    
      4147200.  -0.46779E-01   1.0000       45551.       839.48    
      4233600.  -0.46577E-01   1.0000       45354.       843.12    
      4320000.  -0.46358E-01   1.0000       45141.       847.10    
      4406400.  -0.46093E-01   1.0000       44883.       851.97    
      4492800.  -0.45856E-01   1.0000       44652.       856.37    
      4579200.  -0.45556E-01   1.0000       44360.       862.01    
      4665600.  -0.45228E-01   1.0000       44041.       868.26    
      4752000.  -0.45521E-01   1.0000       44326.       862.67    
      4838400.  -0.46039E-01   1.0000       44830.       852.97    
      4924800.  -0.46686E-01   1.0000       45460.       841.15    
      5011200.  -0.47166E-01   1.0000       45927.       832.60    
      5097600.  -0.47128E-01   1.0000       45891.       833.25    
      5184000.  -0.46941E-01   1.0000       45709.       836.57    
      5270400.  -0.46716E-01   1.0000       45489.       840.62    
      5356800.  -0.46423E-01   1.0000       45204.       845.91    
      5443200.  -0.46503E-01   1.0000       45282.       844.46    
      5529600.  -0.46655E-01   1.0000       45430.       841.72    
      5616000.  -0.46857E-01   1.0000       45627.       838.08    
      5702400.  -0.47014E-01   1.0000       45780.       835.27    
      5788800.  -0.46998E-01   1.0000       45764.       835.57    
      5875200.  -0.47031E-01   1.0000       45796.       834.99    
      5961600.  -0.46985E-01   1.0000       45751.       835.80    
      6048000.  -0.46812E-01   1.0000       45583.       838.89    
      6134400.  -0.46562E-01   1.0000       45339.       843.39    
      6220800.  -0.46262E-01   1.0000       45048.       848.85    
      6307200.  -0.45934E-01   1.0000       44728.       854.93    
      6393600.  -0.45589E-01   1.0000       44392.       861.39    
      6480000.  -0.45236E-01   1.0000       44048.       868.12    
      6566400.  -0.44877E-01   1.0000       43699.       875.05    
      6652800.  -0.44517E-01   1.0000       43348.       882.14    
      6739200.  -0.44158E-01   1.0000       42999.       889.29    
      6825600.  -0.43798E-01   1.0000       42648.       896.61    
      6912000.  -0.43436E-01   1.0000       42296.       904.08    
      6998400.  -0.43077E-01   1.0000       41946.       911.62    
      7084800.  -0.42724E-01   1.0000       41603.       919.15    
      7171200.  -0.42379E-01   1.0000       41266.       926.64    
      7257600.  -0.42038E-01   1.0000       40935.       934.14    
      7344000.  -0.41706E-01   1.0000       40611.       941.59    
      7430400.  -0.41398E-01   1.0000       40311.       948.60    
      7516800.  -0.41095E-01   1.0000       40016.       955.60    
      7603200.  -0.40787E-01   1.0000       39716.       962.80    
      7689600.  -0.40486E-01   1.0000       39423.       969.96    
      7776000.  -0.40200E-01   1.0000       39145.       976.86    
      7862400.  -0.39913E-01   1.0000       38865.       983.89    
      7948800.  -0.39632E-01   1.0000       38592.       990.85    
      8035200.  -0.39358E-01   1.0000       38325.       997.76    
      8121600.  -0.39090E-01   1.0000       38064.       1004.6    
      8208000.  -0.38828E-01   1.0000       37808.       1011.4    
      8294400.  -0.38571E-01   1.0000       37558.       1018.1    
      8380800.  -0.39326E-01   1.0000       38294.       998.57    
