   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.42479E-01   1.0000       41363.       924.46    
       172800.   0.42102E-01   1.0000       40996.       932.74    
       259200.   0.42073E-01   1.0000       40968.       933.38    
       345600.   0.42008E-01   1.0000       40905.       934.82    
       432000.   0.42242E-01   1.0000       41133.       929.64    
       518400.   0.42402E-01   1.0000       41289.       926.13    
       604800.   0.42473E-01   1.0000       41358.       924.59    
       691200.   0.42873E-01   1.0000       41747.       915.97    
       777600.   0.43917E-01   1.0000       42764.       894.19    
       864000.   0.45450E-01   1.0000       44257.       864.02    
       950400.   0.46311E-01   1.0000       45095.       847.96    
      1036800.   0.47947E-01   1.0000       46688.       819.02    
      1123200.   0.50576E-01   1.0000       49248.       776.45    
      1209600.   0.50815E-01   1.0000       49481.       772.80    
      1296000.   0.50812E-01   1.0000       49478.       772.84    
      1382400.   0.50612E-01   1.0000       49283.       775.91    
      1468800.   0.50317E-01   1.0000       48996.       780.45    
      1555200.   0.49940E-01   1.0000       48629.       786.34    
      1641600.   0.49519E-01   1.0000       48219.       793.03    
      1728000.   0.49125E-01   1.0000       47835.       799.39    
      1814400.   0.48756E-01   1.0000       47476.       805.44    
      1900800.   0.48345E-01   1.0000       47076.       812.29    
      1987200.   0.47950E-01   1.0000       46691.       818.98    
      2073600.   0.47601E-01   1.0000       46351.       824.98    
      2160000.   0.47211E-01   1.0000       45971.       831.80    
      2246400.   0.46818E-01   1.0000       45589.       838.77    
      2332800.   0.46425E-01   1.0000       45206.       845.87    
      2419200.   0.46035E-01   1.0000       44826.       853.05    
      2505600.   0.45802E-01   1.0000       44599.       857.39    
      2592000.   0.45525E-01   1.0000       44330.       862.60    
      2678400.   0.45814E-01   1.0000       44611.       857.16    
      2764800.   0.47195E-01   1.0000       45956.       832.07    
      2851200.   0.50469E-01   1.0000       49144.       778.09    
      2937600.   0.50440E-01   1.0000       49115.       778.55    
      3024000.   0.50850E-01   1.0000       49515.       772.27    
      3110400.   0.51033E-01   1.0000       49693.       769.50    
      3196800.   0.50948E-01   1.0000       49611.       770.78    
      3283200.   0.50704E-01   1.0000       49373.       774.49    
      3369600.   0.50744E-01   1.0000       49412.       773.88    
      3456000.   0.50986E-01   1.0000       49647.       770.22    
      3542400.   0.51397E-01   1.0000       50048.       764.05    
      3628800.   0.51617E-01   1.0000       50262.       760.80    
      3715200.   0.51511E-01   1.0000       50158.       762.36    
      3801600.   0.51598E-01   1.0000       50243.       761.08    
      3888000.   0.51823E-01   1.0000       50463.       757.77    
      3974400.   0.52322E-01   1.0000       50948.       750.55    
      4060800.   0.52775E-01   1.0000       51389.       744.10    
      4147200.   0.52713E-01   1.0000       51329.       744.97    
      4233600.   0.52484E-01   1.0000       51106.       748.23    
      4320000.   0.52237E-01   1.0000       50865.       751.77    
      4406400.   0.51938E-01   1.0000       50574.       756.10    
      4492800.   0.51671E-01   1.0000       50314.       760.00    
      4579200.   0.51333E-01   1.0000       49986.       765.00    
      4665600.   0.50965E-01   1.0000       49627.       770.53    
      4752000.   0.51296E-01   1.0000       49949.       765.55    
      4838400.   0.51884E-01   1.0000       50522.       756.88    
      4924800.   0.52617E-01   1.0000       51236.       746.33    
      5011200.   0.53161E-01   1.0000       51765.       738.70    
      5097600.   0.53120E-01   1.0000       51725.       739.27    
      5184000.   0.52907E-01   1.0000       51518.       742.24    
      5270400.   0.52651E-01   1.0000       51269.       745.85    
      5356800.   0.52321E-01   1.0000       50948.       750.55    
      5443200.   0.52411E-01   1.0000       51035.       749.27    
      5529600.   0.52584E-01   1.0000       51204.       746.80    
      5616000.   0.52814E-01   1.0000       51428.       743.55    
      5702400.   0.52993E-01   1.0000       51602.       741.03    
      5788800.   0.52976E-01   1.0000       51585.       741.28    
      5875200.   0.53013E-01   1.0000       51621.       740.76    
      5961600.   0.52962E-01   1.0000       51571.       741.47    
      6048000.   0.52767E-01   1.0000       51382.       744.21    
      6134400.   0.52486E-01   1.0000       51108.       748.20    
      6220800.   0.52148E-01   1.0000       50779.       753.04    
      6307200.   0.51778E-01   1.0000       50419.       758.43    
      6393600.   0.51390E-01   1.0000       50041.       764.15    
      6480000.   0.50993E-01   1.0000       49654.       770.10    
      6566400.   0.50590E-01   1.0000       49262.       776.23    
      6652800.   0.50185E-01   1.0000       48868.       782.50    
      6739200.   0.49783E-01   1.0000       48476.       788.83    
      6825600.   0.49378E-01   1.0000       48082.       795.29    
      6912000.   0.48972E-01   1.0000       47686.       801.89    
      6998400.   0.48568E-01   1.0000       47293.       808.55    
      7084800.   0.48172E-01   1.0000       46908.       815.19    
      7171200.   0.47784E-01   1.0000       46530.       821.82    
      7257600.   0.47402E-01   1.0000       46158.       828.44    
      7344000.   0.47029E-01   1.0000       45794.       835.01    
      7430400.   0.46683E-01   1.0000       45457.       841.20    
      7516800.   0.46343E-01   1.0000       45126.       847.38    
      7603200.   0.45998E-01   1.0000       44790.       853.74    
      7689600.   0.45659E-01   1.0000       44460.       860.07    
      7776000.   0.45338E-01   1.0000       44148.       866.16    
      7862400.   0.45015E-01   1.0000       43834.       872.37    
      7948800.   0.44700E-01   1.0000       43527.       878.52    
      8035200.   0.44392E-01   1.0000       43226.       884.62    
      8121600.   0.44090E-01   1.0000       42933.       890.67    
      8208000.   0.43795E-01   1.0000       42645.       896.67    
      8294400.   0.43507E-01   1.0000       42364.       902.62    
      8380800.   0.44359E-01   1.0000       43194.       885.28    
      8467200.   0.44496E-01   1.0000       43328.       882.55    
      8553600.   0.44569E-01   1.0000       43399.       881.11    
      8640000.   0.44515E-01   1.0000       43346.       882.18    
      8726400.   0.44388E-01   1.0000       43223.       884.69    
      8812800.   0.44217E-01   1.0000       43057.       888.11    
      8899200.   0.43990E-01   1.0000       42835.       892.70    
      8985600.   0.43882E-01   1.0000       42730.       894.90    
      9072000.   0.44003E-01   1.0000       42848.       892.44    
      9158400.   0.43919E-01   1.0000       42766.       894.15    
      9244800.   0.44468E-01   1.0000       43301.       883.10    
      9331200.   0.45870E-01   1.0000       44666.       856.11    
      9417600.   0.49061E-01   1.0000       47773.       800.42    
      9504000.   0.51557E-01   1.0000       50203.       761.68    
      9590400.   0.51831E-01   1.0000       50470.       757.65    
      9676800.   0.51757E-01   1.0000       50398.       758.74    
      9763200.   0.51425E-01   1.0000       50075.       763.64    
      9849600.   0.50991E-01   1.0000       49652.       770.14    
      9936000.   0.51254E-01   1.0000       49909.       766.18    
     10022400.   0.51524E-01   1.0000       50171.       762.17    
     10108800.   0.51667E-01   1.0000       50311.       760.05    
     10195200.   0.51928E-01   1.0000       50565.       756.23    
     10281600.   0.52103E-01   1.0000       50735.       753.69    
     10368000.   0.51977E-01   1.0000       50612.       755.53    
     10454400.   0.51696E-01   1.0000       50339.       759.63    
     10540800.   0.51653E-01   1.0000       50297.       760.26    
     10627200.   0.51767E-01   1.0000       50408.       758.59    
     10713600.   0.51789E-01   1.0000       50430.       758.26    
     10800000.   0.51657E-01   1.0000       50301.       760.20    
     10886400.   0.51402E-01   1.0000       50052.       763.98    
     10972800.   0.51061E-01   1.0000       49720.       769.08    
     11059200.   0.50639E-01   1.0000       49309.       775.49    
     11145600.   0.50186E-01   1.0000       48868.       782.49    
     11232000.   0.49726E-01   1.0000       48421.       789.72    
     11318400.   0.49269E-01   1.0000       47976.       797.05    
     11404800.   0.49226E-01   1.0000       47933.       797.75    
     11491200.   0.48849E-01   1.0000       47567.       803.90    
     11577600.   0.49223E-01   1.0000       47930.       797.80    
     11664000.   0.50434E-01   1.0000       49110.       778.64    
     11750400.   0.53276E-01   1.0000       51877.       737.10    
     11836800.   0.53258E-01   1.0000       51860.       737.35    
     11923200.   0.53087E-01   1.0000       51693.       739.73    
     12009600.   0.52733E-01   1.0000       51348.       744.70    
     12096000.   0.52607E-01   1.0000       51226.       746.48    
     12182400.   0.52439E-01   1.0000       51063.       748.86    
     12268800.   0.52175E-01   1.0000       50806.       752.65    
     12355200.   0.51832E-01   1.0000       50472.       757.63    
     12441600.   0.51549E-01   1.0000       50196.       761.80    
     12528000.   0.52201E-01   1.0000       50830.       752.29    
     12614400.   0.53056E-01   1.0000       51663.       740.16    
     12700800.   0.53087E-01   1.0000       51694.       739.72    
     12787200.   0.52941E-01   1.0000       51552.       741.76    
     12873600.   0.52633E-01   1.0000       51251.       746.11    
     12960000.   0.52668E-01   1.0000       51286.       745.61    
     13046400.   0.52507E-01   1.0000       51128.       747.90    
     13132800.   0.52267E-01   1.0000       50895.       751.33    
     13219200.   0.52069E-01   1.0000       50702.       754.20    
     13305600.   0.51792E-01   1.0000       50432.       758.23    
     13392000.   0.52070E-01   1.0000       50703.       754.17    
     13478400.   0.52326E-01   1.0000       50952.       750.49    
     13564800.   0.52301E-01   1.0000       50928.       750.84    
     13651200.   0.52172E-01   1.0000       50802.       752.70    
     13737600.   0.51944E-01   1.0000       50581.       756.00    
     13824000.   0.52604E-01   1.0000       51223.       746.52    
     13910400.   0.53639E-01   1.0000       52231.       732.11    
     13996800.   0.53806E-01   1.0000       52393.       729.85    
     14083200.   0.53718E-01   1.0000       52308.       731.04    
     14169600.   0.53980E-01   1.0000       52563.       727.48    
     14256000.   0.54214E-01   1.0000       52791.       724.35    
     14342400.   0.55173E-01   1.0000       53724.       711.76    
     14428800.   0.57504E-01   1.0000       55994.       682.91    
     14515200.   0.57878E-01   1.0000       56359.       678.49    
     14601600.   0.58511E-01   1.0000       56975.       671.16    
     14688000.   0.59409E-01   1.0000       57849.       661.01    
     14774400.   0.59898E-01   1.0000       58326.       655.61    
     14860800.   0.59991E-01   1.0000       58416.       654.60    
     14947200.   0.59947E-01   1.0000       58373.       655.08    
     15033600.   0.59727E-01   1.0000       58159.       657.49    
     15120000.   0.59402E-01   1.0000       57842.       661.09    
     15206400.   0.58978E-01   1.0000       57429.       665.85    
     15292800.   0.58485E-01   1.0000       56949.       671.45    
     15379200.   0.58911E-01   1.0000       57365.       666.59    
     15465600.   0.59168E-01   1.0000       57615.       663.70    
     15552000.   0.59041E-01   1.0000       57491.       665.13    
     15638400.   0.58703E-01   1.0000       57162.       668.96    
     15724800.   0.58274E-01   1.0000       56744.       673.88    
     15811200.   0.57799E-01   1.0000       56282.       679.42    
     15897600.   0.57309E-01   1.0000       55804.       685.23    
     15984000.   0.56910E-01   1.0000       55416.       690.04    
     16070400.   0.56436E-01   1.0000       54954.       695.83    
     16156800.   0.55962E-01   1.0000       54492.       701.73    
     16243200.   0.55481E-01   1.0000       54024.       707.81    
     16329600.   0.55003E-01   1.0000       53559.       713.95    
     16416000.   0.54531E-01   1.0000       53099.       720.14    
     16502400.   0.54065E-01   1.0000       52646.       726.34    
     16588800.   0.53609E-01   1.0000       52201.       732.53    
     16675200.   0.53161E-01   1.0000       51766.       738.69    
     16761600.   0.52782E-01   1.0000       51397.       744.00    
     16848000.   0.52469E-01   1.0000       51092.       748.44    
     16934400.   0.52385E-01   1.0000       51009.       749.64    
     17020800.   0.52228E-01   1.0000       50857.       751.89    
     17107200.   0.51896E-01   1.0000       50533.       756.71    
     17193600.   0.51550E-01   1.0000       50196.       761.79    
     17280000.   0.51181E-01   1.0000       49837.       767.28    
     17366400.   0.50803E-01   1.0000       49470.       772.98    
     17452800.   0.50427E-01   1.0000       49103.       778.75    
     17539200.   0.50054E-01   1.0000       48740.       784.55    
     17625600.   0.49687E-01   1.0000       48383.       790.34    
     17712000.   0.49423E-01   1.0000       48126.       794.56    
     17798400.   0.49092E-01   1.0000       47803.       799.93    
     17884800.   0.48753E-01   1.0000       47473.       805.49    
     17971200.   0.48417E-01   1.0000       47146.       811.08    
     18057600.   0.48086E-01   1.0000       46824.       816.66    
     18144000.   0.47761E-01   1.0000       46507.       822.21    
     18230400.   0.47443E-01   1.0000       46197.       827.73    
