   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.76096E-01   1.0000       74098.       516.06    
       172800.   0.73265E-01   1.0000       71341.       536.00    
       259200.   0.73883E-01   1.0000       71944.       531.51    
       345600.   0.73932E-01   1.0000       71991.       531.17    
       432000.   0.76039E-01   1.0000       74042.       516.45    
       518400.   0.76909E-01   1.0000       74890.       510.60    
       604800.   0.76889E-01   1.0000       74870.       510.74    
       691200.   0.79502E-01   1.0000       77414.       493.95    
       777600.   0.86398E-01   1.0000       84130.       454.52    
       864000.   0.95364E-01   1.0000       92861.       411.79    
       950400.   0.97138E-01   1.0000       94587.       404.27    
      1036800.   0.10562       1.0000      0.10285E+06   371.80    
      1123200.   0.12118       1.0000      0.11800E+06   324.07    
      1209600.   0.11367       1.0000      0.11069E+06   345.46    
      1296000.   0.10772       1.0000      0.10489E+06   364.57    
      1382400.   0.10330       1.0000      0.10059E+06   380.14    
      1468800.   0.99816E-01   1.0000       97196.       393.42    
      1555200.   0.96632E-01   1.0000       94095.       406.39    
      1641600.   0.93784E-01   1.0000       91321.       418.73    
      1728000.   0.91671E-01   1.0000       89264.       428.38    
      1814400.   0.89985E-01   1.0000       87622.       436.41    
      1900800.   0.88020E-01   1.0000       85709.       446.15    
      1987200.   0.86373E-01   1.0000       84105.       454.66    
      2073600.   0.85206E-01   1.0000       82969.       460.88    
      2160000.   0.83651E-01   1.0000       81455.       469.45    
      2246400.   0.82177E-01   1.0000       80020.       477.87    
      2332800.   0.80795E-01   1.0000       78674.       486.05    
      2419200.   0.79498E-01   1.0000       77411.       493.98    
      2505600.   0.79505E-01   1.0000       77418.       493.93    
      2592000.   0.78796E-01   1.0000       76728.       498.37    
      2678400.   0.82529E-01   1.0000       80362.       475.83    
      2764800.   0.93679E-01   1.0000       91220.       419.19    
      2851200.   0.11728       1.0000      0.11420E+06   334.83    
      2937600.   0.10735       1.0000      0.10453E+06   365.82    
      3024000.   0.10551       1.0000      0.10274E+06   372.21    
      3110400.   0.10400       1.0000      0.10127E+06   377.59    
      3196800.   0.10116       1.0000       98509.       388.18    
      3283200.   0.98092E-01   1.0000       95517.       400.34    
      3369600.   0.98472E-01   1.0000       95886.       398.79    
      3456000.   0.10033       1.0000       97695.       391.41    
      3542400.   0.10292       1.0000      0.10022E+06   381.57    
      3628800.   0.10308       1.0000      0.10037E+06   380.97    
      3715200.   0.10055       1.0000       97912.       390.55    
      3801600.   0.10072       1.0000       98078.       389.88    
      3888000.   0.10213       1.0000       99453.       384.49    
      3974400.   0.10546       1.0000      0.10270E+06   372.35    
      4060800.   0.10746       1.0000      0.10464E+06   365.44    
      4147200.   0.10454       1.0000      0.10179E+06   375.66    
      4233600.   0.10138       1.0000       98722.       387.34    
      4320000.   0.99280E-01   1.0000       96673.       395.55    
      4406400.   0.97297E-01   1.0000       94743.       403.61    
      4492800.   0.95975E-01   1.0000       93456.       409.17    
      4579200.   0.94156E-01   1.0000       91684.       417.07    
      4665600.   0.92330E-01   1.0000       89906.       425.32    
      4752000.   0.96844E-01   1.0000       94302.       405.49    
      4838400.   0.10184       1.0000       99167.       385.60    
      4924800.   0.10646       1.0000      0.10366E+06   368.88    
      5011200.   0.10832       1.0000      0.10547E+06   362.55    
      5097600.   0.10495       1.0000      0.10220E+06   374.17    
      5184000.   0.10167       1.0000       98999.       386.26    
      5270400.   0.99373E-01   1.0000       96764.       395.18    
      5356800.   0.97108E-01   1.0000       94559.       404.39    
      5443200.   0.99054E-01   1.0000       96454.       396.45    
      5529600.   0.10084       1.0000       98190.       389.44    
      5616000.   0.10236       1.0000       99675.       383.64    
      5702400.   0.10299       1.0000      0.10028E+06   381.31    
      5788800.   0.10180       1.0000       99131.       385.74    
      5875200.   0.10165       1.0000       98977.       386.34    
      5961600.   0.10085       1.0000       98203.       389.39    
      6048000.   0.99022E-01   1.0000       96422.       396.58    
      6134400.   0.96968E-01   1.0000       94422.       404.98    
      6220800.   0.94965E-01   1.0000       92472.       413.52    
      6307200.   0.93094E-01   1.0000       90650.       421.83    
      6393600.   0.91369E-01   1.0000       88971.       429.79    
      6480000.   0.89774E-01   1.0000       87417.       437.43    
      6566400.   0.88275E-01   1.0000       85958.       444.86    
      6652800.   0.86858E-01   1.0000       84578.       452.12    
      6739200.   0.85544E-01   1.0000       83298.       459.06    
      6825600.   0.84256E-01   1.0000       82044.       466.08    
      6912000.   0.83000E-01   1.0000       80821.       473.13    
      6998400.   0.81810E-01   1.0000       79662.       480.01    
      7084800.   0.80710E-01   1.0000       78591.       486.55    
      7171200.   0.79679E-01   1.0000       77587.       492.85    
      7257600.   0.78687E-01   1.0000       76621.       499.06    
      7344000.   0.77759E-01   1.0000       75717.       505.02    
      7430400.   0.77032E-01   1.0000       75009.       509.79    
      7516800.   0.76279E-01   1.0000       74277.       514.82    
      7603200.   0.75437E-01   1.0000       73456.       520.57    
      7689600.   0.74647E-01   1.0000       72687.       526.07    
      7776000.   0.73987E-01   1.0000       72044.       530.77    
      7862400.   0.73265E-01   1.0000       71341.       536.00    
      7948800.   0.72582E-01   1.0000       70676.       541.04    
      8035200.   0.71932E-01   1.0000       70043.       545.93    
      8121600.   0.71308E-01   1.0000       69436.       550.71    
      8208000.   0.70708E-01   1.0000       68852.       555.38    
      8294400.   0.70129E-01   1.0000       68288.       559.97    
      8380800.   0.78455E-01   1.0000       76395.       500.54    
      8467200.   0.78402E-01   1.0000       76344.       500.88    
      8553600.   0.78053E-01   1.0000       76003.       503.12    
      8640000.   0.77239E-01   1.0000       75212.       508.42    
      8726400.   0.76328E-01   1.0000       74324.       514.49    
      8812800.   0.75434E-01   1.0000       73453.       520.59    
      8899200.   0.74355E-01   1.0000       72403.       528.14    
      8985600.   0.74468E-01   1.0000       72513.       527.34    
      9072000.   0.76200E-01   1.0000       74200.       515.35    
      9158400.   0.75668E-01   1.0000       73681.       518.98    
      9244800.   0.80260E-01   1.0000       78153.       489.28    
      9331200.   0.90273E-01   1.0000       87903.       435.01    
      9417600.   0.11224       1.0000      0.10929E+06   349.89    
      9504000.   0.12363       1.0000      0.12038E+06   317.64    
      9590400.   0.11465       1.0000      0.11164E+06   342.52    
      9676800.   0.10747       1.0000      0.10465E+06   365.41    
      9763200.   0.10188       1.0000       99204.       385.46    
      9849600.   0.97570E-01   1.0000       95009.       402.48    
      9936000.   0.10051       1.0000       97870.       390.71    
     10022400.   0.10223       1.0000       99543.       384.15    
     10108800.   0.10207       1.0000       99390.       384.74    
     10195200.   0.10306       1.0000      0.10036E+06   381.02    
     10281600.   0.10314       1.0000      0.10043E+06   380.73    
     10368000.   0.10068       1.0000       98036.       390.05    
     10454400.   0.97761E-01   1.0000       95195.       401.69    
     10540800.   0.97859E-01   1.0000       95290.       401.29    
     10627200.   0.99112E-01   1.0000       96510.       396.22    
     10713600.   0.98955E-01   1.0000       96357.       396.85    
     10800000.   0.97418E-01   1.0000       94861.       403.11    
     10886400.   0.95289E-01   1.0000       92787.       412.12    
     10972800.   0.93023E-01   1.0000       90581.       422.15    
     11059200.   0.90594E-01   1.0000       88215.       433.47    
     11145600.   0.88390E-01   1.0000       86069.       444.28    
     11232000.   0.86471E-01   1.0000       84201.       454.14    
     11318400.   0.84766E-01   1.0000       82540.       463.27    
     11404800.   0.86687E-01   1.0000       84411.       453.01    
     11491200.   0.84717E-01   1.0000       82493.       463.54    
     11577600.   0.89429E-01   1.0000       87081.       439.12    
