   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.40498E-01   1.0000       39435.       969.67    
       172800.   0.40141E-01   1.0000       39087.       978.29    
       259200.   0.40114E-01   1.0000       39061.       978.96    
       345600.   0.40052E-01   1.0000       39000.       980.48    
       432000.   0.40273E-01   1.0000       39216.       975.08    
       518400.   0.40425E-01   1.0000       39364.       971.42    
       604800.   0.40492E-01   1.0000       39429.       969.82    
       691200.   0.40871E-01   1.0000       39798.       960.83    
       777600.   0.41860E-01   1.0000       40761.       938.13    
       864000.   0.43313E-01   1.0000       42175.       906.66    
       950400.   0.44130E-01   1.0000       42972.       889.87    
      1036800.   0.45681E-01   1.0000       44482.       859.65    
      1123200.   0.48174E-01   1.0000       46909.       815.17    
      1209600.   0.48405E-01   1.0000       47134.       811.28    
      1296000.   0.48405E-01   1.0000       47135.       811.27    
      1382400.   0.48218E-01   1.0000       46952.       814.42    
      1468800.   0.47942E-01   1.0000       46683.       819.12    
      1555200.   0.47587E-01   1.0000       46338.       825.22    
      1641600.   0.47190E-01   1.0000       45951.       832.16    
      1728000.   0.46818E-01   1.0000       45589.       838.77    
      1814400.   0.46470E-01   1.0000       45250.       845.07    
      1900800.   0.46081E-01   1.0000       44871.       852.19    
      1987200.   0.45707E-01   1.0000       44507.       859.16    
      2073600.   0.45377E-01   1.0000       44185.       865.42    
      2160000.   0.45007E-01   1.0000       43826.       872.52    
      2246400.   0.44635E-01   1.0000       43463.       879.79    
      2332800.   0.44263E-01   1.0000       43101.       887.20    
      2419200.   0.43892E-01   1.0000       42740.       894.69    
      2505600.   0.43671E-01   1.0000       42524.       899.23    
      2592000.   0.43408E-01   1.0000       42268.       904.67    
      2678400.   0.43681E-01   1.0000       42534.       899.02    
      2764800.   0.44988E-01   1.0000       43807.       872.89    
      2851200.   0.48089E-01   1.0000       46827.       816.60    
      2937600.   0.48065E-01   1.0000       46803.       817.02    
      3024000.   0.48455E-01   1.0000       47183.       810.44    
      3110400.   0.48630E-01   1.0000       47353.       807.52    
      3196800.   0.48552E-01   1.0000       47277.       808.82    
      3283200.   0.48323E-01   1.0000       47054.       812.66    
      3369600.   0.48361E-01   1.0000       47092.       812.01    
      3456000.   0.48592E-01   1.0000       47316.       808.16    
      3542400.   0.48982E-01   1.0000       47696.       801.72    
      3628800.   0.49192E-01   1.0000       47901.       798.30    
      3715200.   0.49093E-01   1.0000       47804.       799.91    
      3801600.   0.49176E-01   1.0000       47885.       798.55    
      3888000.   0.49391E-01   1.0000       48094.       795.08    
      3974400.   0.49864E-01   1.0000       48555.       787.54    
      4060800.   0.50294E-01   1.0000       48974.       780.80    
      4147200.   0.50238E-01   1.0000       48919.       781.68    
      4233600.   0.50022E-01   1.0000       48708.       785.06    
      4320000.   0.49788E-01   1.0000       48481.       788.74    
      4406400.   0.49506E-01   1.0000       48206.       793.23    
      4492800.   0.49254E-01   1.0000       47961.       797.30    
      4579200.   0.48935E-01   1.0000       47650.       802.50    
      4665600.   0.48586E-01   1.0000       47310.       808.26    
      4752000.   0.48899E-01   1.0000       47616.       803.08    
      4838400.   0.49457E-01   1.0000       48158.       794.03    
      4924800.   0.50151E-01   1.0000       48835.       783.03    
      5011200.   0.50667E-01   1.0000       49337.       775.06    
      5097600.   0.50630E-01   1.0000       49301.       775.63    
      5184000.   0.50429E-01   1.0000       49105.       778.71    
      5270400.   0.50188E-01   1.0000       48870.       782.46    
      5356800.   0.49876E-01   1.0000       48566.       787.36    
      5443200.   0.49961E-01   1.0000       48649.       786.02    
      5529600.   0.50125E-01   1.0000       48809.       783.43    
      5616000.   0.50344E-01   1.0000       49022.       780.03    
      5702400.   0.50514E-01   1.0000       49188.       777.40    
      5788800.   0.50498E-01   1.0000       49172.       777.65    
      5875200.   0.50534E-01   1.0000       49207.       777.10    
      5961600.   0.50486E-01   1.0000       49161.       777.83    
      6048000.   0.50303E-01   1.0000       48982.       780.67    
      6134400.   0.50036E-01   1.0000       48722.       784.83    
      6220800.   0.49717E-01   1.0000       48411.       789.88    
      6307200.   0.49366E-01   1.0000       48070.       795.49    
      6393600.   0.48998E-01   1.0000       47712.       801.45    
      6480000.   0.48622E-01   1.0000       47345.       807.66    
      6566400.   0.48240E-01   1.0000       46974.       814.05    
      6652800.   0.47856E-01   1.0000       46599.       820.59    
      6739200.   0.47474E-01   1.0000       46227.       827.19    
      6825600.   0.47090E-01   1.0000       45853.       833.94    
      6912000.   0.46704E-01   1.0000       45478.       840.83    
      6998400.   0.46321E-01   1.0000       45104.       847.79    
      7084800.   0.45944E-01   1.0000       44738.       854.73    
      7171200.   0.45576E-01   1.0000       44379.       861.64    
      7257600.   0.45212E-01   1.0000       44025.       868.56    
      7344000.   0.44858E-01   1.0000       43680.       875.43    
      7430400.   0.44528E-01   1.0000       43359.       881.91    
      7516800.   0.44205E-01   1.0000       43044.       888.36    
      7603200.   0.43876E-01   1.0000       42724.       895.01    
      7689600.   0.43554E-01   1.0000       42411.       901.63    
      7776000.   0.43249E-01   1.0000       42113.       908.00    
      7862400.   0.42942E-01   1.0000       41814.       914.50    
      7948800.   0.42641E-01   1.0000       41522.       920.93    
