   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.28949       1.0000      0.28189E+06   135.65    
       172800.  -0.28306       1.0000      0.27563E+06   138.73    
       259200.  -0.28402       1.0000      0.27656E+06   138.26    
       345600.  -0.28386       1.0000      0.27641E+06   138.34    
       432000.  -0.28846       1.0000      0.28089E+06   136.14    
       518400.  -0.29062       1.0000      0.28299E+06   135.13    
       604800.  -0.29084       1.0000      0.28321E+06   135.02    
       691200.  -0.29701       1.0000      0.28921E+06   132.22    
       777600.  -0.31329       1.0000      0.30507E+06   125.35    
       864000.  -0.33520       1.0000      0.32640E+06   117.15    
       950400.  -0.34153       1.0000      0.33256E+06   114.98    
      1036800.  -0.36308       1.0000      0.35355E+06   108.16    
      1123200.  -0.40133       1.0000      0.39079E+06   97.851    
      1209600.  -0.38787       1.0000      0.37768E+06   101.25    
      1296000.  -0.37720       1.0000      0.36729E+06   104.11    
      1382400.  -0.36880       1.0000      0.35912E+06   106.48    
      1468800.  -0.36168       1.0000      0.35218E+06   108.58    
      1555200.  -0.35472       1.0000      0.34541E+06   110.71    
      1641600.  -0.34817       1.0000      0.33903E+06   112.79    
      1728000.  -0.34301       1.0000      0.33401E+06   114.49    
      1814400.  -0.33868       1.0000      0.32979E+06   115.95    
      1900800.  -0.33367       1.0000      0.32491E+06   117.69    
      1987200.  -0.32929       1.0000      0.32064E+06   119.26    
      2073600.  -0.32592       1.0000      0.31736E+06   120.49    
      2160000.  -0.32170       1.0000      0.31325E+06   122.07    
      2246400.  -0.31760       1.0000      0.30926E+06   123.65    
      2332800.  -0.31366       1.0000      0.30543E+06   125.20    
      2419200.  -0.30988       1.0000      0.30174E+06   126.73    
      2505600.  -0.30901       1.0000      0.30089E+06   127.08    
      2592000.  -0.30668       1.0000      0.29863E+06   128.05    
      2678400.  -0.31441       1.0000      0.30615E+06   124.90    
      2764800.  -0.33960       1.0000      0.33069E+06   115.63    
      2851200.  -0.39476       1.0000      0.38440E+06   99.478    
      2937600.  -0.37570       1.0000      0.36583E+06   104.53    
      3024000.  -0.37410       1.0000      0.36428E+06   104.97    
      3110400.  -0.37229       1.0000      0.36252E+06   105.48    
      3196800.  -0.36697       1.0000      0.35734E+06   107.01    
      3283200.  -0.36066       1.0000      0.35119E+06   108.88    
      3369600.  -0.36165       1.0000      0.35215E+06   108.59    
      3456000.  -0.36597       1.0000      0.35637E+06   107.30    
      3542400.  -0.37219       1.0000      0.36242E+06   105.51    
      3628800.  -0.37326       1.0000      0.36346E+06   105.21    
      3715200.  -0.36829       1.0000      0.35862E+06   106.63    
      3801600.  -0.36904       1.0000      0.35935E+06   106.41    
      3888000.  -0.37250       1.0000      0.36272E+06   105.42    
      3974400.  -0.38041       1.0000      0.37042E+06   103.23    
      4060800.  -0.38567       1.0000      0.37554E+06   101.82    
      4147200.  -0.38006       1.0000      0.37009E+06   103.32    
      4233600.  -0.37361       1.0000      0.36380E+06   105.11    
      4320000.  -0.36903       1.0000      0.35934E+06   106.42    
      4406400.  -0.36443       1.0000      0.35487E+06   107.76    
      4492800.  -0.36113       1.0000      0.35165E+06   108.74    
      4579200.  -0.35664       1.0000      0.34727E+06   110.11    
      4665600.  -0.35201       1.0000      0.34277E+06   111.56    
      4752000.  -0.36144       1.0000      0.35195E+06   108.65    
      4838400.  -0.37260       1.0000      0.36282E+06   105.39    
      4924800.  -0.38358       1.0000      0.37351E+06   102.38    
      5011200.  -0.38884       1.0000      0.37863E+06   100.99    
      5097600.  -0.38249       1.0000      0.37245E+06   102.67    
      5184000.  -0.37587       1.0000      0.36600E+06   104.48    
      5270400.  -0.37092       1.0000      0.36118E+06   105.87    
      5356800.  -0.36570       1.0000      0.35610E+06   107.38    
      5443200.  -0.36964       1.0000      0.35994E+06   106.24    
      5529600.  -0.37349       1.0000      0.36368E+06   105.14    
      5616000.  -0.37705       1.0000      0.36715E+06   104.15    
      5702400.  -0.37880       1.0000      0.36886E+06   103.67    
      5788800.  -0.37657       1.0000      0.36668E+06   104.28    
      5875200.  -0.37647       1.0000      0.36658E+06   104.31    
      5961600.  -0.37486       1.0000      0.36502E+06   104.76    
      6048000.  -0.37086       1.0000      0.36112E+06   105.89    
      6134400.  -0.36615       1.0000      0.35653E+06   107.25    
      6220800.  -0.36133       1.0000      0.35184E+06   108.68    
      6307200.  -0.35662       1.0000      0.34726E+06   110.12    
      6393600.  -0.35209       1.0000      0.34285E+06   111.53    
      6480000.  -0.34775       1.0000      0.33862E+06   112.92    
      6566400.  -0.34355       1.0000      0.33453E+06   114.31    
      6652800.  -0.33948       1.0000      0.33057E+06   115.68    
      6739200.  -0.33560       1.0000      0.32679E+06   117.02    
      6825600.  -0.33174       1.0000      0.32303E+06   118.37    
      6912000.  -0.32794       1.0000      0.31933E+06   119.75    
      6998400.  -0.32425       1.0000      0.31574E+06   121.11    
      7084800.  -0.32076       1.0000      0.31234E+06   122.43    
      7171200.  -0.31741       1.0000      0.30907E+06   123.72    
      7257600.  -0.31415       1.0000      0.30590E+06   125.01    
      7344000.  -0.31103       1.0000      0.30286E+06   126.26    
      7430400.  -0.30837       1.0000      0.30027E+06   127.35    
      7516800.  -0.30568       1.0000      0.29766E+06   128.47    
      7603200.  -0.30281       1.0000      0.29486E+06   129.68    
      7689600.  -0.30007       1.0000      0.29219E+06   130.87    
      7776000.  -0.29761       1.0000      0.28980E+06   131.95    
      7862400.  -0.29504       1.0000      0.28730E+06   133.10    
      7948800.  -0.29257       1.0000      0.28489E+06   134.22    
      8035200.  -0.29018       1.0000      0.28256E+06   135.33    
      8121600.  -0.28786       1.0000      0.28030E+06   136.42    
      8208000.  -0.28561       1.0000      0.27811E+06   137.50    
      8294400.  -0.28342       1.0000      0.27598E+06   138.56    
      8380800.  -0.30132       1.0000      0.29341E+06   130.33    
      8467200.  -0.30169       1.0000      0.29377E+06   130.17    
      8553600.  -0.30128       1.0000      0.29337E+06   130.34    
      8640000.  -0.29961       1.0000      0.29174E+06   131.07    
