   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.55559E-03   1.0000       541.00       70682.    
       172800.  -0.55137E-03   1.0000       536.90       71222.    
       259200.  -0.55094E-03   1.0000       536.48       71278.    
       345600.  -0.55026E-03   1.0000       535.81       71366.    
       432000.  -0.55287E-03   1.0000       538.35       71029.    
       518400.  -0.55472E-03   1.0000       540.16       70792.    
       604800.  -0.55550E-03   1.0000       540.92       70692.    
       691200.  -0.55994E-03   1.0000       545.24       70132.    
       777600.  -0.57170E-03   1.0000       556.69       68690.    
       864000.  -0.58909E-03   1.0000       573.63       66662.    
       950400.  -0.59908E-03   1.0000       583.35       65551.    
      1036800.  -0.61742E-03   1.0000       601.21       63603.    
      1123200.  -0.64730E-03   1.0000       630.31       60667.    
      1209600.  -0.65093E-03   1.0000       633.84       60329.    
      1296000.  -0.65063E-03   1.0000       633.55       60357.    
      1382400.  -0.64849E-03   1.0000       631.46       60556.    
      1468800.  -0.64543E-03   1.0000       628.48       60843.    
      1555200.  -0.64150E-03   1.0000       624.66       61216.    
      1641600.  -0.63705E-03   1.0000       620.33       61643.    
      1728000.  -0.63289E-03   1.0000       616.28       62048.    
      1814400.  -0.62900E-03   1.0000       612.48       62433.    
      1900800.  -0.62460E-03   1.0000       608.20       62872.    
      1987200.  -0.62032E-03   1.0000       604.04       63306.    
      2073600.  -0.61654E-03   1.0000       600.35       63695.    
      2160000.  -0.61227E-03   1.0000       596.20       64138.    
      2246400.  -0.60793E-03   1.0000       591.97       64596.    
      2332800.  -0.60355E-03   1.0000       587.70       65065.    
      2419200.  -0.59918E-03   1.0000       583.45       65540.    
      2505600.  -0.59655E-03   1.0000       580.88       65829.    
      2592000.  -0.59346E-03   1.0000       577.87       66172.    
      2678400.  -0.59663E-03   1.0000       580.96       65820.    
      2764800.  -0.61220E-03   1.0000       596.12       64146.    
      2851200.  -0.64922E-03   1.0000       632.18       60487.    
      2937600.  -0.64997E-03   1.0000       632.90       60418.    
      3024000.  -0.65383E-03   1.0000       636.67       60061.    
      3110400.  -0.65596E-03   1.0000       638.74       59867.    
      3196800.  -0.65514E-03   1.0000       637.94       59942.    
      3283200.  -0.65249E-03   1.0000       635.36       60185.    
      3369600.  -0.65303E-03   1.0000       635.88       60135.    
      3456000.  -0.65599E-03   1.0000       638.77       59863.    
      3542400.  -0.66089E-03   1.0000       643.54       59420.    
      3628800.  -0.66365E-03   1.0000       646.22       59173.    
      3715200.  -0.66262E-03   1.0000       645.22       59265.    
      3801600.  -0.66363E-03   1.0000       646.20       59175.    
      3888000.  -0.66635E-03   1.0000       648.86       58933.    
      3974400.  -0.67217E-03   1.0000       654.52       58423.    
      4060800.  -0.67756E-03   1.0000       659.77       57958.    
      4147200.  -0.67710E-03   1.0000       659.32       57997.    
      4233600.  -0.67452E-03   1.0000       656.81       58219.    
      4320000.  -0.67177E-03   1.0000       654.13       58458.    
      4406400.  -0.66850E-03   1.0000       650.95       58743.    
      4492800.  -0.66558E-03   1.0000       648.10       59001.    
      4579200.  -0.66188E-03   1.0000       644.50       59331.    
      4665600.  -0.65777E-03   1.0000       640.50       59701.    
      4752000.  -0.66149E-03   1.0000       644.12       59366.    
      4838400.  -0.66837E-03   1.0000       650.82       58755.    
      4924800.  -0.67683E-03   1.0000       659.06       58020.    
      5011200.  -0.68315E-03   1.0000       665.21       57484.    
      5097600.  -0.68279E-03   1.0000       664.86       57514.    
      5184000.  -0.68027E-03   1.0000       662.41       57727.    
      5270400.  -0.67735E-03   1.0000       659.57       57976.    
      5356800.  -0.67366E-03   1.0000       655.98       58293.    
      5443200.  -0.67466E-03   1.0000       656.95       58207.    
      5529600.  -0.67680E-03   1.0000       659.04       58023.    
      5616000.  -0.67952E-03   1.0000       661.68       57791.    
      5702400.  -0.68164E-03   1.0000       663.74       57611.    
      5788800.  -0.68150E-03   1.0000       663.61       57623.    
      5875200.  -0.68189E-03   1.0000       663.99       57590.    
      5961600.  -0.68137E-03   1.0000       663.48       57634.    
      6048000.  -0.67920E-03   1.0000       661.37       57818.    
      6134400.  -0.67600E-03   1.0000       658.25       58092.    
      6220800.  -0.67217E-03   1.0000       654.52       58423.    
      6307200.  -0.66797E-03   1.0000       650.43       58790.    
      6393600.  -0.66356E-03   1.0000       646.13       59181.    
      6480000.  -0.65903E-03   1.0000       641.73       59587.    
      6566400.  -0.65443E-03   1.0000       637.25       60006.    
      6652800.  -0.64978E-03   1.0000       632.72       60435.    
      6739200.  -0.64515E-03   1.0000       628.21       60869.    
      6825600.  -0.64048E-03   1.0000       623.66       61314.    
      6912000.  -0.63577E-03   1.0000       619.08       61768.    
      6998400.  -0.63108E-03   1.0000       614.51       62227.    
      7084800.  -0.62646E-03   1.0000       610.01       62686.    
      7171200.  -0.62191E-03   1.0000       605.59       63144.    
      7257600.  -0.61743E-03   1.0000       601.22       63603.    
      7344000.  -0.61303E-03   1.0000       596.93       64059.    
      7430400.  -0.60892E-03   1.0000       592.94       64491.    
      7516800.  -0.60489E-03   1.0000       589.01       64921.    
      7603200.  -0.60078E-03   1.0000       585.01       65365.    
      7689600.  -0.59674E-03   1.0000       581.07       65808.    
      7776000.  -0.59289E-03   1.0000       577.32       66235.    
      7862400.  -0.58902E-03   1.0000       573.55       66670.    
      7948800.  -0.58522E-03   1.0000       569.86       67102.    
      8035200.  -0.58150E-03   1.0000       566.24       67532.    
      8121600.  -0.57786E-03   1.0000       562.69       67958.    
      8208000.  -0.57429E-03   1.0000       559.21       68380.    
      8294400.  -0.57079E-03   1.0000       555.80       68800.    
      8380800.  -0.58004E-03   1.0000       564.81       67702.    
      8467200.  -0.58165E-03   1.0000       566.38       67514.    
      8553600.  -0.58215E-03   1.0000       566.86       67457.    
      8640000.  -0.58129E-03   1.0000       566.03       67557.    
      8726400.  -0.57964E-03   1.0000       564.42       67749.    
      8812800.  -0.57752E-03   1.0000       562.35       67998.    
      8899200.  -0.57478E-03   1.0000       559.69       68322.    
      8985600.  -0.57338E-03   1.0000       558.33       68489.    
      9072000.  -0.57459E-03   1.0000       559.51       68344.    
      9158400.  -0.57356E-03   1.0000       558.51       68467.    
      9244800.  -0.57951E-03   1.0000       564.30       67763.    
      9331200.  -0.59523E-03   1.0000       579.60       65975.    
      9417600.  -0.63116E-03   1.0000       614.59       62219.    
      9504000.  -0.65993E-03   1.0000       642.61       59506.    
      9590400.  -0.66341E-03   1.0000       645.99       59194.    
      9676800.  -0.66205E-03   1.0000       644.67       59316.    
      9763200.  -0.65822E-03   1.0000       640.94       59661.    
      9849600.  -0.65342E-03   1.0000       636.26       60099.    
      9936000.  -0.65649E-03   1.0000       639.26       59818.    
     10022400.  -0.65997E-03   1.0000       642.64       59503.    
     10108800.  -0.66188E-03   1.0000       644.50       59331.    
     10195200.  -0.66498E-03   1.0000       647.53       59054.    
     10281600.  -0.66719E-03   1.0000       649.67       58859.    
     10368000.  -0.66596E-03   1.0000       648.48       58967.    
     10454400.  -0.66287E-03   1.0000       645.47       59242.    
     10540800.  -0.66244E-03   1.0000       645.05       59280.    
     10627200.  -0.66391E-03   1.0000       646.48       59149.    
     10713600.  -0.66437E-03   1.0000       646.93       59108.    
     10800000.  -0.66300E-03   1.0000       645.60       59230.    
     10886400.  -0.66018E-03   1.0000       642.85       59484.    
     10972800.  -0.65637E-03   1.0000       639.14       59829.    
     11059200.  -0.65164E-03   1.0000       634.54       60263.    
     11145600.  -0.64655E-03   1.0000       629.58       60737.    
     11232000.  -0.64138E-03   1.0000       624.54       61227.    
     11318400.  -0.63622E-03   1.0000       619.51       61724.    
     11404800.  -0.63567E-03   1.0000       618.98       61777.    
     11491200.  -0.63154E-03   1.0000       614.96       62182.    
     11577600.  -0.63557E-03   1.0000       618.88       61787.    
     11664000.  -0.64929E-03   1.0000       632.25       60481.    
     11750400.  -0.68148E-03   1.0000       663.59       57624.    
     11836800.  -0.68230E-03   1.0000       664.38       57556.    
     11923200.  -0.67966E-03   1.0000       661.82       57779.    
     12009600.  -0.67548E-03   1.0000       657.74       58137.    
     12096000.  -0.67402E-03   1.0000       656.32       58262.    
     12182400.  -0.67229E-03   1.0000       654.64       58412.    
     12268800.  -0.66942E-03   1.0000       651.85       58662.    
     12355200.  -0.66561E-03   1.0000       648.14       58998.    
     12441600.  -0.66244E-03   1.0000       645.05       59281.    
     12528000.  -0.66977E-03   1.0000       652.18       58632.    
     12614400.  -0.67977E-03   1.0000       661.92       57770.    
     12700800.  -0.68043E-03   1.0000       662.57       57713.    
     12787200.  -0.67863E-03   1.0000       660.81       57867.    
     12873600.  -0.67508E-03   1.0000       657.36       58170.    
     12960000.  -0.67542E-03   1.0000       657.69       58141.    
     13046400.  -0.67376E-03   1.0000       656.08       58284.    
     13132800.  -0.67108E-03   1.0000       653.46       58518.    
     13219200.  -0.66882E-03   1.0000       651.27       58715.    
     13305600.  -0.66573E-03   1.0000       648.25       58988.    
     13392000.  -0.66881E-03   1.0000       651.25       58716.    
     13478400.  -0.67188E-03   1.0000       654.24       58448.    
     13564800.  -0.67168E-03   1.0000       654.04       58466.    
     13651200.  -0.67015E-03   1.0000       652.55       58599.    
     13737600.  -0.66753E-03   1.0000       650.00       58829.    
     13824000.  -0.67484E-03   1.0000       657.13       58191.    
     13910400.  -0.68679E-03   1.0000       668.76       57179.    
     13996800.  -0.68903E-03   1.0000       670.94       56993.    
     14083200.  -0.68787E-03   1.0000       669.81       57089.    
     14169600.  -0.69069E-03   1.0000       672.55       56856.    
     14256000.  -0.69348E-03   1.0000       675.27       56628.    
     14342400.  -0.70434E-03   1.0000       685.84       55754.    
     14428800.  -0.73093E-03   1.0000       711.74       53726.    
     14515200.  -0.73622E-03   1.0000       716.89       53340.    
     14601600.  -0.74298E-03   1.0000       723.48       52854.    
     14688000.  -0.75326E-03   1.0000       733.48       52134.    
     14774400.  -0.75924E-03   1.0000       739.30       51723.    
     14860800.  -0.76048E-03   1.0000       740.52       51638.    
     14947200.  -0.76006E-03   1.0000       740.10       51667.    
     15033600.  -0.75773E-03   1.0000       737.84       51826.    
     15120000.  -0.75419E-03   1.0000       734.39       52069.    
