   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17441       1.0000      0.16984E+06   225.15    
       172800.   0.17272       1.0000      0.16819E+06   227.36    
       259200.   0.17263       1.0000      0.16810E+06   227.48    
       345600.   0.17240       1.0000      0.16788E+06   227.78    
       432000.   0.17349       1.0000      0.16893E+06   226.36    
       518400.   0.17421       1.0000      0.16963E+06   225.42    
       604800.   0.17448       1.0000      0.16990E+06   225.07    
       691200.   0.17623       1.0000      0.17161E+06   222.83    
       777600.   0.18086       1.0000      0.17611E+06   217.13    
       864000.   0.18759       1.0000      0.18266E+06   209.34    
       950400.   0.19113       1.0000      0.18611E+06   205.46    
      1036800.   0.19809       1.0000      0.19289E+06   198.24    
      1123200.   0.20956       1.0000      0.20406E+06   187.39    
      1209600.   0.21006       1.0000      0.20455E+06   186.94    
      1296000.   0.20934       1.0000      0.20384E+06   187.59    
      1382400.   0.20810       1.0000      0.20264E+06   188.71    
      1468800.   0.20664       1.0000      0.20121E+06   190.04    
      1555200.   0.20492       1.0000      0.19954E+06   191.64    
      1641600.   0.20308       1.0000      0.19775E+06   193.37    
      1728000.   0.20142       1.0000      0.19613E+06   194.96    
      1814400.   0.19991       1.0000      0.19466E+06   196.44    
      1900800.   0.19823       1.0000      0.19302E+06   198.11    
      1987200.   0.19662       1.0000      0.19146E+06   199.72    
      2073600.   0.19524       1.0000      0.19011E+06   201.14    
      2160000.   0.19367       1.0000      0.18859E+06   202.76    
      2246400.   0.19209       1.0000      0.18705E+06   204.43    
      2332800.   0.19051       1.0000      0.18551E+06   206.13    
      2419200.   0.18895       1.0000      0.18399E+06   207.83    
      2505600.   0.18809       1.0000      0.18316E+06   208.78    
      2592000.   0.18703       1.0000      0.18212E+06   209.97    
      2678400.   0.18848       1.0000      0.18354E+06   208.35    
      2764800.   0.19482       1.0000      0.18970E+06   201.57    
      2851200.   0.20954       1.0000      0.20404E+06   187.41    
      2937600.   0.20898       1.0000      0.20350E+06   187.91    
      3024000.   0.21013       1.0000      0.20462E+06   186.88    
      3110400.   0.21069       1.0000      0.20515E+06   186.39    
      3196800.   0.21011       1.0000      0.20459E+06   186.90    
      3283200.   0.20889       1.0000      0.20341E+06   187.99    
      3369600.   0.20906       1.0000      0.20357E+06   187.84    
      3456000.   0.21019       1.0000      0.20467E+06   186.83    
      3542400.   0.21206       1.0000      0.20649E+06   185.19    
      3628800.   0.21300       1.0000      0.20741E+06   184.37    
      3715200.   0.21243       1.0000      0.20685E+06   184.86    
      3801600.   0.21277       1.0000      0.20719E+06   184.56    
      3888000.   0.21381       1.0000      0.20820E+06   183.67    
      3974400.   0.21607       1.0000      0.21039E+06   181.75    
      4060800.   0.21807       1.0000      0.21235E+06   180.08    
      4147200.   0.21768       1.0000      0.21196E+06   180.40    
      4233600.   0.21653       1.0000      0.21084E+06   181.36    
      4320000.   0.21540       1.0000      0.20975E+06   182.31    
      4406400.   0.21412       1.0000      0.20850E+06   183.40    
      4492800.   0.21301       1.0000      0.20742E+06   184.35    
      4579200.   0.21161       1.0000      0.20606E+06   185.57    
      4665600.   0.21008       1.0000      0.20456E+06   186.93    
      4752000.   0.21174       1.0000      0.20619E+06   185.46    
      4838400.   0.21455       1.0000      0.20892E+06   183.04    
      4924800.   0.21787       1.0000      0.21215E+06   180.25    
      5011200.   0.22021       1.0000      0.21443E+06   178.33    
      5097600.   0.21984       1.0000      0.21407E+06   178.63    
      5184000.   0.21872       1.0000      0.21298E+06   179.54    
      5270400.   0.21753       1.0000      0.21182E+06   180.53    
      5356800.   0.21608       1.0000      0.21041E+06   181.73    
      5443200.   0.21659       1.0000      0.21090E+06   181.31    
      5529600.   0.21749       1.0000      0.21178E+06   180.56    
      5616000.   0.21857       1.0000      0.21283E+06   179.67    
      5702400.   0.21937       1.0000      0.21361E+06   179.01    
      5788800.   0.21925       1.0000      0.21349E+06   179.11    
      5875200.   0.21939       1.0000      0.21363E+06   179.00    
      5961600.   0.21916       1.0000      0.21341E+06   179.18    
      6048000.   0.21829       1.0000      0.21256E+06   179.90    
      6134400.   0.21704       1.0000      0.21135E+06   180.93    
      6220800.   0.21559       1.0000      0.20993E+06   182.15    
      6307200.   0.21402       1.0000      0.20840E+06   183.49    
      6393600.   0.21240       1.0000      0.20682E+06   184.89    
      6480000.   0.21075       1.0000      0.20522E+06   186.33    
      6566400.   0.20910       1.0000      0.20361E+06   187.81    
      6652800.   0.20743       1.0000      0.20199E+06   189.31    
      6739200.   0.20579       1.0000      0.20039E+06   190.83    
      6825600.   0.20413       1.0000      0.19878E+06   192.37    
      6912000.   0.20247       1.0000      0.19716E+06   193.95    
      6998400.   0.20083       1.0000      0.19556E+06   195.54    
      7084800.   0.19921       1.0000      0.19398E+06   197.12    
      7171200.   0.19763       1.0000      0.19244E+06   198.70    
      7257600.   0.19608       1.0000      0.19093E+06   200.28    
      7344000.   0.19455       1.0000      0.18945E+06   201.85    
      7430400.   0.19315       1.0000      0.18808E+06   203.31    
      7516800.   0.19177       1.0000      0.18673E+06   204.78    
      7603200.   0.19035       1.0000      0.18535E+06   206.30    
      7689600.   0.18896       1.0000      0.18400E+06   207.82    
      7776000.   0.18764       1.0000      0.18272E+06   209.28    
      7862400.   0.18631       1.0000      0.18142E+06   210.77    
      7948800.   0.18501       1.0000      0.18015E+06   212.26    
      8035200.   0.18374       1.0000      0.17891E+06   213.73    
      8121600.   0.18249       1.0000      0.17770E+06   215.19    
      8208000.   0.18127       1.0000      0.17651E+06   216.64    
      8294400.   0.18007       1.0000      0.17534E+06   218.09    
      8380800.   0.18400       1.0000      0.17917E+06   213.42    
      8467200.   0.18461       1.0000      0.17976E+06   212.72    
      8553600.   0.18479       1.0000      0.17994E+06   212.51    
      8640000.   0.18445       1.0000      0.17961E+06   212.90    
      8726400.   0.18382       1.0000      0.17899E+06   213.63    
      8812800.   0.18302       1.0000      0.17821E+06   214.57    
      8899200.   0.18199       1.0000      0.17721E+06   215.78    
      8985600.   0.18153       1.0000      0.17676E+06   216.33    
      9072000.   0.18210       1.0000      0.17732E+06   215.65    
      9158400.   0.18171       1.0000      0.17694E+06   216.11    
      9244800.   0.18416       1.0000      0.17933E+06   213.24    
      9331200.   0.19042       1.0000      0.18542E+06   206.23    
      9417600.   0.20461       1.0000      0.19924E+06   191.93    
      9504000.   0.21540       1.0000      0.20974E+06   182.31    
      9590400.   0.21576       1.0000      0.21010E+06   182.01    
      9676800.   0.21458       1.0000      0.20895E+06   183.01    
      9763200.   0.21267       1.0000      0.20708E+06   184.66    
      9849600.   0.21053       1.0000      0.20500E+06   186.53    
      9936000.   0.21171       1.0000      0.20615E+06   185.49    
     10022400.   0.21296       1.0000      0.20737E+06   184.40    
     10108800.   0.21354       1.0000      0.20793E+06   183.90    
     10195200.   0.21463       1.0000      0.20900E+06   182.97    
     10281600.   0.21535       1.0000      0.20969E+06   182.36    
     10368000.   0.21469       1.0000      0.20905E+06   182.92    
     10454400.   0.21335       1.0000      0.20775E+06   184.06    
     10540800.   0.21318       1.0000      0.20759E+06   184.21    
     10627200.   0.21377       1.0000      0.20815E+06   183.71    
     10713600.   0.21390       1.0000      0.20829E+06   183.59    
     10800000.   0.21330       1.0000      0.20770E+06   184.10    
     10886400.   0.21216       1.0000      0.20659E+06   185.10    
     10972800.   0.21066       1.0000      0.20513E+06   186.41    
     11059200.   0.20885       1.0000      0.20337E+06   188.03    
     11145600.   0.20693       1.0000      0.20150E+06   189.77    
     11232000.   0.20501       1.0000      0.19963E+06   191.55    
     11318400.   0.20313       1.0000      0.19780E+06   193.33    
     11404800.   0.20313       1.0000      0.19780E+06   193.32    
     11491200.   0.20159       1.0000      0.19630E+06   194.80    
     11577600.   0.20340       1.0000      0.19806E+06   193.06    
     11664000.   0.20900       1.0000      0.20351E+06   187.90    
     11750400.   0.22183       1.0000      0.21600E+06   177.03    
     11836800.   0.22138       1.0000      0.21557E+06   177.39    
     11923200.   0.21992       1.0000      0.21415E+06   178.56    
     12009600.   0.21807       1.0000      0.21234E+06   180.08    
     12096000.   0.21745       1.0000      0.21174E+06   180.59    
     12182400.   0.21673       1.0000      0.21104E+06   181.19    
     12268800.   0.21556       1.0000      0.20990E+06   182.17    
     12355200.   0.21406       1.0000      0.20844E+06   183.45    
     12441600.   0.21287       1.0000      0.20728E+06   184.48    
     12528000.   0.21595       1.0000      0.21028E+06   181.85    
     12614400.   0.21992       1.0000      0.21414E+06   178.57    
     12700800.   0.21993       1.0000      0.21416E+06   178.56    
     12787200.   0.21907       1.0000      0.21332E+06   179.26    
     12873600.   0.21760       1.0000      0.21188E+06   180.47    
     12960000.   0.21779       1.0000      0.21207E+06   180.31    
     13046400.   0.21712       1.0000      0.21142E+06   180.87    
     13132800.   0.21606       1.0000      0.21039E+06   181.76    
     13219200.   0.21522       1.0000      0.20957E+06   182.47    
     13305600.   0.21404       1.0000      0.20842E+06   183.47    
     13392000.   0.21541       1.0000      0.20975E+06   182.31    
     13478400.   0.21665       1.0000      0.21096E+06   181.26    
     13564800.   0.21651       1.0000      0.21083E+06   181.38    
     13651200.   0.21588       1.0000      0.21021E+06   181.91    
     13737600.   0.21485       1.0000      0.20921E+06   182.78    
     13824000.   0.21790       1.0000      0.21218E+06   180.22    
     13910400.   0.22264       1.0000      0.21680E+06   176.38    
     13996800.   0.22324       1.0000      0.21738E+06   175.91    
     14083200.   0.22258       1.0000      0.21674E+06   176.43    
     14169600.   0.22365       1.0000      0.21778E+06   175.58    
     14256000.   0.22468       1.0000      0.21878E+06   174.78    
     14342400.   0.22897       1.0000      0.22296E+06   171.50    
     14428800.   0.23952       1.0000      0.23323E+06   163.95    
     14515200.   0.24093       1.0000      0.23461E+06   162.99    
     14601600.   0.24321       1.0000      0.23682E+06   161.47    
     14688000.   0.24699       1.0000      0.24050E+06   158.99    
     14774400.   0.24895       1.0000      0.24242E+06   157.74    
     14860800.   0.24904       1.0000      0.24250E+06   157.68    
     14947200.   0.24859       1.0000      0.24206E+06   157.97    
     15033600.   0.24746       1.0000      0.24096E+06   158.69    
     15120000.   0.24593       1.0000      0.23947E+06   159.68    
     15206400.   0.24403       1.0000      0.23762E+06   160.92    
     15292800.   0.24188       1.0000      0.23553E+06   162.36    
     15379200.   0.24400       1.0000      0.23759E+06   160.94    
     15465600.   0.24536       1.0000      0.23892E+06   160.05    
     15552000.   0.24476       1.0000      0.23834E+06   160.44    
     15638400.   0.24318       1.0000      0.23679E+06   161.49    
     15724800.   0.24126       1.0000      0.23493E+06   162.77    
     15811200.   0.23921       1.0000      0.23293E+06   164.17    
     15897600.   0.23714       1.0000      0.23091E+06   165.60    
     15984000.   0.23552       1.0000      0.22934E+06   166.74    
     16070400.   0.23357       1.0000      0.22744E+06   168.13    
     16156800.   0.23161       1.0000      0.22553E+06   169.55    
     16243200.   0.22963       1.0000      0.22360E+06   171.01    
     16329600.   0.22768       1.0000      0.22170E+06   172.48    
     16416000.   0.22574       1.0000      0.21982E+06   173.96    
     16502400.   0.22385       1.0000      0.21797E+06   175.43    
     16588800.   0.22199       1.0000      0.21616E+06   176.90    
     16675200.   0.22016       1.0000      0.21438E+06   178.37    
     16761600.   0.21865       1.0000      0.21291E+06   179.60    
     16848000.   0.21742       1.0000      0.21172E+06   180.61    
     16934400.   0.21722       1.0000      0.21152E+06   180.78    
     17020800.   0.21665       1.0000      0.21096E+06   181.26    
     17107200.   0.21522       1.0000      0.20957E+06   182.46    
     17193600.   0.21374       1.0000      0.20813E+06   183.73    
     17280000.   0.21218       1.0000      0.20661E+06   185.08    
     17366400.   0.21059       1.0000      0.20507E+06   186.47    
     17452800.   0.20902       1.0000      0.20353E+06   187.88    
     17539200.   0.20747       1.0000      0.20202E+06   189.28    
     17625600.   0.20594       1.0000      0.20054E+06   190.68    
     17712000.   0.20488       1.0000      0.19950E+06   191.67    
     17798400.   0.20350       1.0000      0.19816E+06   192.97    
     17884800.   0.20208       1.0000      0.19677E+06   194.33    
     17971200.   0.20067       1.0000      0.19540E+06   195.70    
     18057600.   0.19928       1.0000      0.19405E+06   197.06    
     18144000.   0.19792       1.0000      0.19273E+06   198.41    
     18230400.   0.19659       1.0000      0.19143E+06   199.75    
     18316800.   0.19528       1.0000      0.19016E+06   201.09    
     18403200.   0.19400       1.0000      0.18891E+06   202.42    
     18489600.   0.19274       1.0000      0.18768E+06   203.74    
     18576000.   0.19151       1.0000      0.18648E+06   205.06    
     18662400.   0.19029       1.0000      0.18530E+06   206.37    
