   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20299E-01   1.0000       19766.       1934.6    
       172800.   0.19053E-01   1.0000       18553.       2061.1    
       259200.   0.19598E-01   1.0000       19083.       2003.8    
       345600.   0.19602E-01   1.0000       19088.       2003.3    
       432000.   0.20530E-01   1.0000       19991.       1912.8    
       518400.   0.20713E-01   1.0000       20169.       1895.9    
       604800.   0.20587E-01   1.0000       20046.       1907.5    
       691200.   0.21731E-01   1.0000       21160.       1807.1    
       777600.   0.24595E-01   1.0000       23949.       1596.7    
       864000.   0.28027E-01   1.0000       27291.       1401.2    
       950400.   0.27731E-01   1.0000       27003.       1416.1    
      1036800.   0.31454E-01   1.0000       30628.       1248.5    
      1123200.   0.38188E-01   1.0000       37185.       1028.3    
      1209600.   0.32017E-01   1.0000       31176.       1226.6    
      1296000.   0.29652E-01   1.0000       28874.       1324.4    
      1382400.   0.28291E-01   1.0000       27548.       1388.1    
      1468800.   0.27290E-01   1.0000       26574.       1439.0    
      1555200.   0.26338E-01   1.0000       25646.       1491.0    
      1641600.   0.25508E-01   1.0000       24838.       1539.5    
      1728000.   0.24986E-01   1.0000       24330.       1571.7    
      1814400.   0.24570E-01   1.0000       23925.       1598.3    
      1900800.   0.23956E-01   1.0000       23327.       1639.3    
      1987200.   0.23509E-01   1.0000       22892.       1670.4    
      2073600.   0.23245E-01   1.0000       22635.       1689.4    
      2160000.   0.22740E-01   1.0000       22143.       1726.9    
      2246400.   0.22300E-01   1.0000       21715.       1760.9    
      2332800.   0.21894E-01   1.0000       21319.       1793.7    
      2419200.   0.21512E-01   1.0000       20947.       1825.5    
      2505600.   0.21704E-01   1.0000       21134.       1809.4    
      2592000.   0.21429E-01   1.0000       20867.       1832.5    
      2678400.   0.23216E-01   1.0000       22606.       1691.5    
      2764800.   0.28045E-01   1.0000       27308.       1400.3    
      2851200.   0.38435E-01   1.0000       37426.       1021.7    
      2937600.   0.30153E-01   1.0000       29362.       1302.3    
      3024000.   0.30025E-01   1.0000       29236.       1307.9    
      3110400.   0.29535E-01   1.0000       28760.       1329.6    
      3196800.   0.28356E-01   1.0000       27612.       1384.9    
      3283200.   0.27255E-01   1.0000       26540.       1440.8    
      3369600.   0.27898E-01   1.0000       27166.       1407.6    
      3456000.   0.28853E-01   1.0000       28096.       1361.0    
      3542400.   0.29932E-01   1.0000       29146.       1312.0    
      3628800.   0.29677E-01   1.0000       28898.       1323.3    
      3715200.   0.28371E-01   1.0000       27626.       1384.1    
      3801600.   0.28770E-01   1.0000       28015.       1364.9    
      3888000.   0.29501E-01   1.0000       28726.       1331.1    
      3974400.   0.30998E-01   1.0000       30184.       1266.9    
      4060800.   0.31558E-01   1.0000       30730.       1244.4    
      4147200.   0.29778E-01   1.0000       28996.       1318.8    
      4233600.   0.28550E-01   1.0000       27800.       1375.5    
      4320000.   0.27973E-01   1.0000       27238.       1403.9    
      4406400.   0.27360E-01   1.0000       26642.       1435.3    
      4492800.   0.27048E-01   1.0000       26338.       1451.9    
      4579200.   0.26412E-01   1.0000       25718.       1486.8    
      4665600.   0.25822E-01   1.0000       25144.       1520.8    
      4752000.   0.28277E-01   1.0000       27534.       1388.8    
      4838400.   0.30239E-01   1.0000       29445.       1298.6    
      4924800.   0.31852E-01   1.0000       31016.       1232.9    
      5011200.   0.32078E-01   1.0000       31235.       1224.2    
      5097600.   0.30018E-01   1.0000       29230.       1308.2    
      5184000.   0.28748E-01   1.0000       27994.       1366.0    
      5270400.   0.28081E-01   1.0000       27344.       1398.5    
      5356800.   0.27343E-01   1.0000       26625.       1436.2    
      5443200.   0.28646E-01   1.0000       27894.       1370.9    
      5529600.   0.29353E-01   1.0000       28582.       1337.9    
      5616000.   0.29873E-01   1.0000       29089.       1314.6    
      5702400.   0.29957E-01   1.0000       29170.       1310.9    
      5788800.   0.29253E-01   1.0000       28485.       1342.4    
      5875200.   0.29302E-01   1.0000       28533.       1340.2    
      5961600.   0.28944E-01   1.0000       28184.       1356.7    
      6048000.   0.28156E-01   1.0000       27417.       1394.7    
      6134400.   0.27404E-01   1.0000       26685.       1433.0    
      6220800.   0.26733E-01   1.0000       26031.       1469.0    
      6307200.   0.26134E-01   1.0000       25447.       1502.7    
      6393600.   0.25594E-01   1.0000       24922.       1534.4    
      6480000.   0.25097E-01   1.0000       24438.       1564.7    
      6566400.   0.24628E-01   1.0000       23981.       1594.5    
      6652800.   0.24182E-01   1.0000       23547.       1624.0    
      6739200.   0.23770E-01   1.0000       23146.       1652.1    
      6825600.   0.23354E-01   1.0000       22741.       1681.5    
      6912000.   0.22947E-01   1.0000       22344.       1711.3    
      6998400.   0.22563E-01   1.0000       21970.       1740.5    
      7084800.   0.22210E-01   1.0000       21626.       1768.2    
      7171200.   0.21874E-01   1.0000       21300.       1795.3    
      7257600.   0.21546E-01   1.0000       20980.       1822.6    
      7344000.   0.21238E-01   1.0000       20681.       1849.0    
      7430400.   0.21011E-01   1.0000       20460.       1869.0    
      7516800.   0.20749E-01   1.0000       20205.       1892.6    
      7603200.   0.20444E-01   1.0000       19908.       1920.8    
      7689600.   0.20170E-01   1.0000       19641.       1946.9    
      7776000.   0.19948E-01   1.0000       19424.       1968.6    
      7862400.   0.19684E-01   1.0000       19167.       1995.0    
      7948800.   0.19441E-01   1.0000       18930.       2020.0    
      8035200.   0.19208E-01   1.0000       18703.       2044.5    
      8121600.   0.18982E-01   1.0000       18483.       2068.8    
      8208000.   0.18763E-01   1.0000       18270.       2093.0    
      8294400.   0.18549E-01   1.0000       18062.       2117.1    
      8380800.   0.22256E-01   1.0000       21672.       1764.4    
      8467200.   0.21403E-01   1.0000       20841.       1834.8    
      8553600.   0.21098E-01   1.0000       20544.       1861.3    
      8640000.   0.20698E-01   1.0000       20155.       1897.3    
      8726400.   0.20332E-01   1.0000       19798.       1931.4    
      8812800.   0.20003E-01   1.0000       19477.       1963.2    
      8899200.   0.19601E-01   1.0000       19086.       2003.5    
      8985600.   0.19749E-01   1.0000       19230.       1988.5    
      9072000.   0.20502E-01   1.0000       19964.       1915.4    
      9158400.   0.20078E-01   1.0000       19551.       1955.9    
      9244800.   0.22137E-01   1.0000       21556.       1773.9    
      9331200.   0.26257E-01   1.0000       25568.       1495.6    
      9417600.   0.35779E-01   1.0000       34840.       1097.6    
      9504000.   0.38704E-01   1.0000       37687.       1014.6    
      9590400.   0.31958E-01   1.0000       31119.       1228.8    
      9676800.   0.29145E-01   1.0000       28380.       1347.4    
      9763200.   0.27369E-01   1.0000       26650.       1434.8    
      9849600.   0.26133E-01   1.0000       25447.       1502.7    
      9936000.   0.28266E-01   1.0000       27524.       1389.3    
     10022400.   0.28897E-01   1.0000       28138.       1359.0    
     10108800.   0.28617E-01   1.0000       27866.       1372.2    
     10195200.   0.29120E-01   1.0000       28356.       1348.5    
     10281600.   0.29050E-01   1.0000       28287.       1351.8    
     10368000.   0.27829E-01   1.0000       27098.       1411.1    
     10454400.   0.26733E-01   1.0000       26032.       1468.9    
     10540800.   0.27213E-01   1.0000       26499.       1443.0    
     10627200.   0.27905E-01   1.0000       27172.       1407.3    
     10713600.   0.27718E-01   1.0000       26991.       1416.7    
     10800000.   0.26998E-01   1.0000       26289.       1454.6    
     10886400.   0.26179E-01   1.0000       25491.       1500.1    
     10972800.   0.25400E-01   1.0000       24733.       1546.0    
     11059200.   0.24584E-01   1.0000       23938.       1597.4    
     11145600.   0.23906E-01   1.0000       23278.       1642.7    
     11232000.   0.23343E-01   1.0000       22730.       1682.3    
     11318400.   0.22843E-01   1.0000       22244.       1719.1    
     11404800.   0.23993E-01   1.0000       23363.       1636.7    
     11491200.   0.22922E-01   1.0000       22321.       1713.2    
     11577600.   0.25330E-01   1.0000       24665.       1550.3    
     11664000.   0.29705E-01   1.0000       28925.       1322.0    
     11750400.   0.39172E-01   1.0000       38143.       1002.5    
     11836800.   0.31332E-01   1.0000       30510.       1253.3    
     11923200.   0.28788E-01   1.0000       28032.       1364.1    
     12009600.   0.27414E-01   1.0000       26694.       1432.5    
     12096000.   0.27727E-01   1.0000       26999.       1416.3    
     12182400.   0.27418E-01   1.0000       26698.       1432.3    
     12268800.   0.26698E-01   1.0000       25997.       1470.9    
     12355200.   0.25921E-01   1.0000       25241.       1515.0    
     12441600.   0.25673E-01   1.0000       24999.       1529.6    
     12528000.   0.29319E-01   1.0000       28549.       1339.4    
     12614400.   0.31665E-01   1.0000       30834.       1240.2    
     12700800.   0.29296E-01   1.0000       28527.       1340.4    
     12787200.   0.27996E-01   1.0000       27261.       1402.7    
     12873600.   0.26901E-01   1.0000       26194.       1459.8    
     12960000.   0.27849E-01   1.0000       27118.       1410.1    
     13046400.   0.27205E-01   1.0000       26491.       1443.5    
     13132800.   0.26533E-01   1.0000       25836.       1480.0    
     13219200.   0.26335E-01   1.0000       25644.       1491.1    
     13305600.   0.25775E-01   1.0000       25098.       1523.6    
     13392000.   0.27749E-01   1.0000       27021.       1415.2    
     13478400.   0.28355E-01   1.0000       27610.       1385.0    
     13564800.   0.27484E-01   1.0000       26762.       1428.8    
     13651200.   0.26821E-01   1.0000       26117.       1464.2    
     13737600.   0.26152E-01   1.0000       25465.       1501.6    
     13824000.   0.29605E-01   1.0000       28828.       1326.4    
     13910400.   0.32706E-01   1.0000       31847.       1200.7    
     13996800.   0.30433E-01   1.0000       29634.       1290.4    
     14083200.   0.28900E-01   1.0000       28141.       1358.8    
     14169600.   0.30075E-01   1.0000       29286.       1305.7    
     14256000.   0.30428E-01   1.0000       29629.       1290.6    
     14342400.   0.33996E-01   1.0000       33104.       1155.1    
     14428800.   0.42482E-01   1.0000       41367.       924.38    
     14515200.   0.37023E-01   1.0000       36051.       1060.7    
     14601600.   0.37294E-01   1.0000       36315.       1053.0    
     14688000.   0.39444E-01   1.0000       38409.       995.57    
     14774400.   0.38601E-01   1.0000       37587.       1017.3    
     14860800.   0.36653E-01   1.0000       35690.       1071.4    
     14947200.   0.35493E-01   1.0000       34561.       1106.4    
     15033600.   0.34192E-01   1.0000       33294.       1148.5    
     15120000.   0.33031E-01   1.0000       32164.       1188.9    
     15206400.   0.31871E-01   1.0000       31034.       1232.2    
     15292800.   0.30793E-01   1.0000       29985.       1275.3    
     15379200.   0.34583E-01   1.0000       33675.       1135.5    
     15465600.   0.34949E-01   1.0000       34031.       1123.6    
     15552000.   0.33215E-01   1.0000       32343.       1182.3    
     15638400.   0.31637E-01   1.0000       30806.       1241.3    
     15724800.   0.30538E-01   1.0000       29737.       1285.9    
     15811200.   0.29661E-01   1.0000       28882.       1324.0    
     15897600.   0.28939E-01   1.0000       28179.       1357.0    
     15984000.   0.28752E-01   1.0000       27997.       1365.8    
     16070400.   0.27990E-01   1.0000       27255.       1403.0    
     16156800.   0.27396E-01   1.0000       26677.       1433.4    
     16243200.   0.26837E-01   1.0000       26133.       1463.3    
     16329600.   0.26331E-01   1.0000       25640.       1491.4    
     16416000.   0.25855E-01   1.0000       25176.       1518.9    
     16502400.   0.25407E-01   1.0000       24740.       1545.6    
     16588800.   0.24986E-01   1.0000       24330.       1571.7    
     16675200.   0.24588E-01   1.0000       23943.       1597.1    
     16761600.   0.24460E-01   1.0000       23818.       1605.4    
