   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.29621E-01   1.0000       28843.       1325.8    
       172800.   0.28947E-01   1.0000       28187.       1356.6    
       259200.   0.29087E-01   1.0000       28323.       1350.1    
       345600.   0.29082E-01   1.0000       28319.       1350.3    
       432000.   0.29574E-01   1.0000       28798.       1327.9    
       518400.   0.29778E-01   1.0000       28997.       1318.7    
       604800.   0.29781E-01   1.0000       28999.       1318.6    
       691200.   0.30411E-01   1.0000       29612.       1291.3    
       777600.   0.32066E-01   1.0000       31224.       1224.7    
       864000.   0.34241E-01   1.0000       33342.       1146.9    
       950400.   0.34748E-01   1.0000       33835.       1130.1    
      1036800.   0.36881E-01   1.0000       35913.       1064.8    
      1123200.   0.40712E-01   1.0000       39643.       964.57    
      1209600.   0.39098E-01   1.0000       38072.       1004.4    
      1296000.   0.37887E-01   1.0000       36892.       1036.5    
      1382400.   0.36955E-01   1.0000       35985.       1062.6    
      1468800.   0.36202E-01   1.0000       35252.       1084.7    
      1555200.   0.35496E-01   1.0000       34565.       1106.3    
      1641600.   0.34852E-01   1.0000       33937.       1126.8    
      1728000.   0.34368E-01   1.0000       33466.       1142.6    
      1814400.   0.33974E-01   1.0000       33082.       1155.9    
      1900800.   0.33506E-01   1.0000       32627.       1172.0    
      1987200.   0.33109E-01   1.0000       32239.       1186.1    
      2073600.   0.32818E-01   1.0000       31956.       1196.6    
      2160000.   0.32432E-01   1.0000       31580.       1210.9    
      2246400.   0.32061E-01   1.0000       31219.       1224.9    
      2332800.   0.31707E-01   1.0000       30875.       1238.5    
      2419200.   0.31370E-01   1.0000       30546.       1251.8    
      2505600.   0.31340E-01   1.0000       30517.       1253.0    
      2592000.   0.31140E-01   1.0000       30322.       1261.1    
      2678400.   0.32001E-01   1.0000       31161.       1227.1    
      2764800.   0.34643E-01   1.0000       33734.       1133.6    
      2851200.   0.40309E-01   1.0000       39251.       974.22    
      2937600.   0.38062E-01   1.0000       37063.       1031.7    
      3024000.   0.37810E-01   1.0000       36817.       1038.6    
      3110400.   0.37540E-01   1.0000       36554.       1046.1    
      3196800.   0.36938E-01   1.0000       35969.       1063.1    
      3283200.   0.36264E-01   1.0000       35312.       1082.9    
      3369600.   0.36392E-01   1.0000       35437.       1079.1    
      3456000.   0.36864E-01   1.0000       35896.       1065.3    
      3542400.   0.37520E-01   1.0000       36535.       1046.6    
      3628800.   0.37610E-01   1.0000       36623.       1044.1    
      3715200.   0.37065E-01   1.0000       36092.       1059.5    
      3801600.   0.37153E-01   1.0000       36177.       1057.0    
      3888000.   0.37523E-01   1.0000       36538.       1046.6    
      3974400.   0.38358E-01   1.0000       37351.       1023.8    
