   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.92682E-02   1.0000       9024.9       4237.1    
       172800.   0.91659E-02   1.0000       8925.3       4284.3    
       259200.   0.91795E-02   1.0000       8938.5       4278.0    
       345600.   0.91568E-02   1.0000       8916.4       4288.6    
       432000.   0.92202E-02   1.0000       8978.1       4259.1    
       518400.   0.92474E-02   1.0000       9004.6       4246.6    
       604800.   0.92594E-02   1.0000       9016.3       4241.1    
       691200.   0.93675E-02   1.0000       9121.6       4192.1    
       777600.   0.96322E-02   1.0000       9379.3       4076.9    
       864000.   0.10000E-01   1.0000       9737.6       3926.9    
       950400.   0.10165E-01   1.0000       9898.1       3863.3    
      1036800.   0.10607E-01   1.0000       10329.       3702.2    
      1123200.   0.11276E-01   1.0000       10980.       3482.5    
      1209600.   0.11201E-01   1.0000       10907.       3505.8    
      1296000.   0.11273E-01   1.0000       10977.       3483.6    
      1382400.   0.11268E-01   1.0000       10973.       3485.0    
      1468800.   0.11231E-01   1.0000       10936.       3496.5    
      1555200.   0.11167E-01   1.0000       10874.       3516.7    
      1641600.   0.11088E-01   1.0000       10797.       3541.5    
      1728000.   0.11015E-01   1.0000       10725.       3565.3    
      1814400.   0.10940E-01   1.0000       10653.       3589.6    
      1900800.   0.10849E-01   1.0000       10564.       3619.8    
      1987200.   0.10762E-01   1.0000       10480.       3648.9    
      2073600.   0.10684E-01   1.0000       10404.       3675.5    
      2160000.   0.10589E-01   1.0000       10311.       3708.5    
      2246400.   0.10495E-01   1.0000       10220.       3741.7    
      2332800.   0.10399E-01   1.0000       10126.       3776.3    
      2419200.   0.10302E-01   1.0000       10031.       3812.0    
      2505600.   0.10246E-01   1.0000       9977.4       3832.6    
      2592000.   0.10168E-01   1.0000       9900.6       3862.3    
      2678400.   0.10250E-01   1.0000       9980.8       3831.3    
      2764800.   0.10600E-01   1.0000       10322.       3704.6    
      2851200.   0.11428E-01   1.0000       11128.       3436.2    
      2937600.   0.11199E-01   1.0000       10905.       3506.5    
      3024000.   0.11400E-01   1.0000       11100.       3444.9    
      3110400.   0.11453E-01   1.0000       11152.       3428.9    
      3196800.   0.11438E-01   1.0000       11138.       3433.2    
      3283200.   0.11394E-01   1.0000       11095.       3446.4    
      3369600.   0.11435E-01   1.0000       11135.       3434.1    
      3456000.   0.11505E-01   1.0000       11203.       3413.4    
      3542400.   0.11610E-01   1.0000       11305.       3382.4    
      3628800.   0.11652E-01   1.0000       11346.       3370.1    
      3715200.   0.11622E-01   1.0000       11316.       3379.1    
      3801600.   0.11669E-01   1.0000       11363.       3365.3    
      3888000.   0.11732E-01   1.0000       11424.       3347.1    
      3974400.   0.11864E-01   1.0000       11553.       3310.0    
      4060800.   0.11965E-01   1.0000       11651.       3282.2    
      4147200.   0.11928E-01   1.0000       11615.       3292.3    
      4233600.   0.11887E-01   1.0000       11575.       3303.7    
      4320000.   0.11842E-01   1.0000       11531.       3316.1    
      4406400.   0.11776E-01   1.0000       11467.       3334.7    
      4492800.   0.11719E-01   1.0000       11411.       3350.9    
      4579200.   0.11636E-01   1.0000       11331.       3374.8    
      4665600.   0.11548E-01   1.0000       11245.       3400.5    
      4752000.   0.11659E-01   1.0000       11353.       3368.2    
      4838400.   0.11788E-01   1.0000       11478.       3331.5    
      4924800.   0.11952E-01   1.0000       11638.       3285.7    
      5011200.   0.12061E-01   1.0000       11745.       3255.9    
      5097600.   0.12025E-01   1.0000       11709.       3265.7    
